ReactionID,EC_number,LigandID,chebiID,Mode,KI_Value_uM,Organism
ALPHAGALACTOSID-RXN,3.2.1.22,2-MERCAPTOETHANOL,CHEBI:41218,+,,Escherichia coli
GALACTOKIN-RXN,2.7.1.6,2-MERCAPTOETHANOL,CHEBI:41218,+,,Escherichia coli
THREODEHYD-RXN,1.1.1.103,2-MERCAPTOETHANOL,CHEBI:41218,-,,Escherichia coli
METHYLENETHFDEHYDROG-NADP-RXN,1.5.1.5,2-MERCAPTOETHANOL,CHEBI:41218,-,,Escherichia coli
GALACTUROISOM-RXN,5.3.1.12,2-MERCAPTOETHANOL,CHEBI:41218,-,,Escherichia coli
GLUCUROISOM-RXN,5.3.1.12,2-MERCAPTOETHANOL,CHEBI:41218,-,,Escherichia coli
THYMIDYLATESYN-RXN,2.1.1.45,2-MERCAPTOETHANOL,CHEBI:41218,+,,Escherichia coli
1.1.1.283-RXN,1.1.1.283,2-MERCAPTOETHANOL,CHEBI:41218,+,,Escherichia coli
BETAGALACTOSID-RXN,3.2.1.108,2-MERCAPTOETHANOL,CHEBI:41218,-,,Escherichia coli
GALACTARDEHYDRA-RXN,4.2.1.42,2-MERCAPTOETHANOL,CHEBI:41218,+,,Escherichia coli
PYRUVDEH-RXN,1.2.1,2-OXOBUTANOATE,CHEBI:16763,-,,Escherichia coli
DLACTDEHYDROGNAD-RXN,1.1.1.28,2-OXOBUTANOATE,CHEBI:16763,+,,Escherichia coli
ACETOLACTSYN-RXN,2.2.1.6,2-OXOBUTANOATE,CHEBI:16763,-,,Escherichia coli
RXN0-5260,1.1.5.3,2-PG,CHEBI:58289,-,,Escherichia coli
DAHPSYN-RXN,2.5.1.54,2-PG,CHEBI:58289,-,,Escherichia coli
DIAMINOPIMDECARB-RXN,4.1.1.20,23-DIMERCAPTOPROPAN-1-OL,CHEBI:64198,+,,Escherichia coli
DAHPSYN-RXN,2.5.1.54,23-DIPHOSPHOGLYCERATE,CHEBI:58248,-,,Escherichia coli
THREODEHYD-RXN,1.1.1.103,23-PENTANEDIONE,CHEBI:52774,-,,Escherichia coli
GLUTDECARBOX-RXN,4.1.1.15,3-4-DIHYDROXYBENZOATE,CHEBI:36241,-,,Escherichia coli
GLUTDECARBOX-RXN,4.1.1.15,3-4-DIHYDROXYBENZOATE,CHEBI:36241,-,,Escherichia coli
1.8.4.8-RXN,1.8.4.8,3-5-ADP,CHEBI:58343,-,4,Escherichia coli
3.1.13.3-RXN,3.1.13.3,3-5-ADP,CHEBI:58343,-,,Escherichia coli
DAHPSYN-RXN,2.5.1.54,3-DEOXY-D-ARABINO-HEPTULOSONATE-7-P,CHEBI:58394,-,,Escherichia coli
3-DEHYDROQUINATE-SYNTHASE-RXN,4.2.3.4,3-DEOXY-D-ARABINO-HEPTULOSONATE-7-P,CHEBI:58394,-,,Escherichia coli
2.5.1.19-RXN,2.5.1.19,3-ENOLPYRUVYL-SHIKIMATE-5P,CHEBI:57701,-,,Escherichia coli
RXN-16701,1.1.1,3-P-HYDROXYPYRUVATE,CHEBI:18110,-,,Escherichia coli
KETOGLUTREDUCT-RXN,1.1.1,3-P-HYDROXYPYRUVATE,CHEBI:18110,-,,Escherichia coli
ORNDECARBOX-RXN,4.1.1.17,3-P-SERINE,CHEBI:57524,-,,Escherichia coli
PHENYLALANINE--TRNA-LIGASE-RXN,6.1.1.20,3-PHENYLPROPIONATE,CHEBI:51057,-,,Escherichia coli
ASNSYNB-RXN,6.3.5.4,3-SULFINOALANINE,CHEBI:61085,-,5400,Escherichia coli
CHORPYRLY-RXN,4.1.3.40,4-HYDROXYBENZALDEHYDE,CHEBI:17597,-,,Escherichia coli
P-PANTOCYSLIG-RXN,6.3.2.5,4-P-PANTOTHENATE,CHEBI:10986,-,,Escherichia coli
THRESYN-RXN,4.2.3.1,4-PHOSPHONOOXY-THREONINE,CHEBI:58452,-,,Escherichia coli
ADENOSYLHOMOCYSTEINE-NUCLEOSIDASE-RXN,3.2.2.9,5-ETHYLTHIOADENOSINE,CHEBI:74046,-,,Escherichia coli
FOLYLPOLYGLUTAMATESYNTH-RXN,6.3.2.17,5-METHYL-THF,CHEBI:18608,-,,Escherichia coli
ADENOSYLHOMOCYSTEINE-NUCLEOSIDASE-RXN,3.2.2.9,5-METHYLTHIOTUBERCIDIN,CHEBI:665251,-,,Escherichia coli
METHYLTHIOADENOSINE-NUCLEOSIDASE-RXN,3.2.2.16,5-N-PROPYLTHIOADENOSINE,CHEBI:663476,-,,Escherichia coli
ADENOSYLHOMOCYSTEINE-NUCLEOSIDASE-RXN,3.2.2.9,5-N-PROPYLTHIOADENOSINE,CHEBI:663476,-,,Escherichia coli
GLYRIBONUCSYN-RXN,6.3.4.13,5-P-BETA-D-RIBOSYL-AMINE,CHEBI:58681,-,,Escherichia coli
AIRS-RXN,6.3.3.1,5-PHOSPHORIBOSYL-5-AMINOIMIDAZOLE,CHEBI:28843,-,,Escherichia coli
H2PTEROATESYNTH-RXN,2.5.1.15,7-8-DIHYDROPTEROATE,CHEBI:17839,-,,Escherichia coli
FOLYLPOLYGLUTAMATESYNTH-RXN,6.3.2.17,7-8-DIHYDROPTEROATE,CHEBI:17839,-,,Escherichia coli
DAPASYN-RXN,2.6.1.62,8-AMINO-7-OXONONANOATE,CHEBI:57532,-,,Escherichia coli
GLYCDEH-RXN,1.1.1.6,8-HYDROXYQUINOLINE,CHEBI:48981,-,,Escherichia coli
THIOSULFATE-SULFURTRANSFERASE-RXN,2.8.1.1,ACET,CHEBI:30089,-,,Escherichia coli
3-DEHYDROQUINATE-DEHYDRATASE-RXN,4.2.1.10,ACET,CHEBI:30089,-,,Escherichia coli
R524-RXN,4.2.1.104,ACET,CHEBI:30089,-,,Escherichia coli
NAG6PDEACET-RXN,3.5.1.25,ACET,CHEBI:30089,-,,Escherichia coli
ACETYLORNDEACET-RXN,3.5.1.16,ACET,CHEBI:30089,-,,Escherichia coli
KDGALDOL-RXN,4.1.2.20,ACET,CHEBI:30089,-,,Escherichia coli
BADH-RXN,1.2.1.8,ACETALD,CHEBI:15343,-,,Escherichia coli
RXN-13990,4.1.3.42,ACETALD,CHEBI:15343,-,,Escherichia coli
ACETYL-COA-ACETYLTRANSFER-RXN,2.3.1.9,ACETOACETYL-COA,CHEBI:57286,-,,Escherichia coli
ACETOACETYL-COA-TRANSFER-RXN,2.8.3,ACETYL-COA,CHEBI:57288,-,,Escherichia coli
CITSYN-RXN,2.3.3.16,ACETYL-COA,CHEBI:57288,+,,Escherichia coli
MALONYL-COA-ACP-TRANSACYL-RXN,2.3.1.86,ACETYL-COA,CHEBI:57288,-,,Escherichia coli
PEPCARBOX-RXN,4.1.1.31,ACETYL-COA,CHEBI:57288,+,,Escherichia coli
PHOSPHOGLUCMUT-RXN,5.4.2.2,ACETYL-COA,CHEBI:57288,-,,Escherichia coli
MALIC-NADP-RXN,1.1.1.40,ACETYL-COA,CHEBI:57288,-,,Escherichia coli
1.1.1.39-RXN,1.1.1.38,ACETYL-COA,CHEBI:57288,-,,Escherichia coli
RXN0-1382,2.8.3.16,ACETYL-COA,CHEBI:57288,-,,Escherichia coli
MALIC-NADP-RXN,1.1.1.40,ACETYL-P,CHEBI:22191,+,,Escherichia coli
THI-P-SYN-RXN,2.5.1.3,ACETYL-P,CHEBI:22191,-,,Escherichia coli
DAPASYN-RXN,2.6.1.62,ADENINE,CHEBI:16708,-,,Escherichia coli
RXN-12458,2.1.1.228,ADENOSINE,CHEBI:16335,-,34.7,Escherichia coli
RXN-16165,6.1.1.10,ADENOSINE,CHEBI:16335,-,,Escherichia coli
NAD-SYNTH-NH3-RXN,6.3.1.5,ADENOSINE,CHEBI:16335,-,,Escherichia coli
DEOXYGUANPHOSPHOR-RXN,2.4.2.1,ADENOSINE,CHEBI:16335,-,,Escherichia coli
DAPASYN-RXN,2.6.1.62,ADENOSINE,CHEBI:16335,-,,Escherichia coli
ACETALD-DEHYDROG-RXN,1.2.1.10,ADENOSINE_DIPHOSPHATE_RIBOSE,CHEBI:57967,-,,Escherichia coli
METHYLTHIOADENOSINE-NUCLEOSIDASE-RXN,3.2.2.16,ADENOSYL-HOMO-CYS,CHEBI:57856,-,,Escherichia coli
2.8.1.6-RXN,2.8.1.6,ADENOSYL-HOMO-CYS,CHEBI:57856,-,,Escherichia coli
RXN0-1342,2.4.99.17,ADENOSYL-HOMO-CYS,CHEBI:57856,-,,Escherichia coli
2.1.1.72-RXN,2.1.1.72,ADENOSYL-HOMO-CYS,CHEBI:57856,-,7,Escherichia coli
RXN-12458,2.1.1.228,ADENOSYL-HOMO-CYS,CHEBI:57856,-,6,Escherichia coli
DNA-CYTOSINE-5--METHYLTRANSFERASE-RXN,2.1.1.37,ADENOSYL-HOMO-CYS,CHEBI:57856,-,,Escherichia coli
2.1.1.79-RXN,2.1.1.79,ADENOSYL-HOMO-CYS,CHEBI:57856,-,,Escherichia coli
RXN0-2441,2.1.1.144,ADENOSYL-HOMO-CYS,CHEBI:57856,-,,Escherichia coli
CHER-RXN,2.1.1.80,ADENOSYL-HOMO-CYS,CHEBI:57856,-,,Escherichia coli
GLUTDECARBOX-RXN,4.1.1.15,ADIPATE,CHEBI:17128,-,,Escherichia coli
GLUTDECARBOX-RXN,4.1.1.15,ADIPATE,CHEBI:17128,-,,Escherichia coli
PEPSYNTH-RXN,2.7.9.2,ADP,CHEBI:456216,-,,Escherichia coli
PRPPAMIDOTRANS-RXN,2.4.2.14,ADP,CHEBI:456216,-,,Escherichia coli
RXN0-3741,3.1.3.89,ADP,CHEBI:456216,-,,Escherichia coli
GLYCEROL-KIN-RXN,2.7.1.30,ADP,CHEBI:456216,-,,Escherichia coli
SUCCCOASYN-RXN,6.2.1.5,ADP,CHEBI:456216,+,,Escherichia coli
MALATE-DEHYDROGENASE-ACCEPTOR-RXN,1.1.5.4,ADP,CHEBI:456216,-,,Escherichia coli
3.4.21.53-RXN,3.4.21.53,ADP,CHEBI:456216,-,,Escherichia coli
ADENYLATECYC-RXN,4.6.1.1,ADP,CHEBI:456216,-,,Escherichia coli
F16BDEPHOS-RXN,3.1.3.11,ADP,CHEBI:456216,-,,Escherichia coli
5.1.3.20-RXN,5.1.3.20,ADP,CHEBI:456216,-,,Escherichia coli
GLYCOGENSYN-RXN,2.4.1.21,ADP,CHEBI:456216,-,,Escherichia coli
THI-P-KIN-RXN,2.7.4.16,ADP,CHEBI:456216,-,,Escherichia coli
AIRS-RXN,6.3.3.1,ADP,CHEBI:456216,-,,Escherichia coli
AIRS-RXN,6.3.3.1,ADP,CHEBI:456216,-,,Escherichia coli
GLYCEROL-KIN-RXN,2.7.1.30,ADP,CHEBI:456216,-,,Escherichia coli
1PFRUCTPHOSN-RXN,2.7.1.56,ADP,CHEBI:456216,-,,Escherichia coli
POLYPHOSPHATE-KINASE-RXN,2.7.4.1,ADP,CHEBI:456216,-,,Escherichia coli
RXN0-4621,2.7.1.170,ADP,CHEBI:456216,-,,Escherichia coli
6PFRUCTPHOS-RXN,2.7.1.11,ADP,CHEBI:456216,+,,Escherichia coli
N-ACETYLGLUCOSAMINE-KINASE-RXN,2.7.1.59,ADP,CHEBI:456216,-,,Escherichia coli
DEPHOSICITDEHASE-RXN,3.1.3,ADP,CHEBI:456216,+,,Escherichia coli
PHOSICITDEHASE-RXN,2.7.11.5,ADP,CHEBI:456216,-,,Escherichia coli
RXN0-6274,2.5.1.75,ADP,CHEBI:456216,-,,Escherichia coli
NAD-SYNTH-NH3-RXN,6.3.1.5,ADP,CHEBI:456216,-,,Escherichia coli
GLUTKIN-RXN,2.7.2.11,ADP,CHEBI:456216,-,60,Escherichia coli
PHOSACETYLTRANS-RXN,2.3.1.8,ADP,CHEBI:456216,-,,Escherichia coli
DETHIOBIOTIN-SYN-RXN,6.3.3.3,ADP,CHEBI:456216,-,,Escherichia coli
NUCLEOSIDE-DIP-KIN-RXN,2.7.4.6,ADP,CHEBI:456216,-,,Escherichia coli
GTP-CYCLOHYDRO-I-RXN,3.5.4.16,ADP,CHEBI:456216,-,10,Escherichia coli
GLUTAMIN-RXN,3.5.1.38,ADP,CHEBI:456216,-,,Escherichia coli
GUANOSINEKIN-RXN,2.7.1.73,ADP,CHEBI:456216,-,,Escherichia coli
THI-P-SYN-RXN,2.5.1.3,ADP,CHEBI:456216,-,,Escherichia coli
MANNOSE-ISOMERASE-RXN,5.3.1.7,ADP,CHEBI:456216,-,,Escherichia coli
5.1.3.20-RXN,5.1.3.20,ADP-D-GLUCOSE,CHEBI:57498,-,,Escherichia coli
GLYCOPHOSPHORYL-RXN,2.4.1.1,ADP-D-GLUCOSE,CHEBI:57498,-,,Escherichia coli
UDPSUGARHYDRO-RXN,3.6.1.45,ADP-D-GLUCOSE,CHEBI:57498,-,,Escherichia coli
FUMHYDR-RXN,4.2.1.2,AG+,CHEBI:49468,-,,Escherichia coli
GLUTAMIN-RXN,3.5.1.38,AG+,CHEBI:49468,-,,Escherichia coli
PHOSPHOGLUCMUT-RXN,5.4.2.2,ALPHA-GLUCOSE-16-BISPHOSPHATE,CHEBI:58392,-,,Escherichia coli
PHOSPHOGLUCMUT-RXN,5.4.2.2,ALPHA-GLUCOSE-16-BISPHOSPHATE,CHEBI:58392,+,,Escherichia coli
AKBLIG-RXN,2.3.1.29,AMINOMALONATE,CHEBI:58158,-,,Escherichia coli
ASNSYNA-RXN,6.3.1.1,AMMONIA,CHEBI:16134,-,,Escherichia coli
UDPMANNACADEHYDROG-RXN,1.1.1.336,AMMONIUM,CHEBI:28938,+,,Escherichia coli
F16ALDOLASE-RXN,4.1.2.13,AMMONIUM,CHEBI:28938,+,,Escherichia coli
RXN0-5144,2.1.1.61,AMMONIUM,CHEBI:28938,+,,Escherichia coli
DTMPKI-RXN,2.7.4.12,AMMONIUM,CHEBI:28938,-,,Escherichia coli
GLYCDEH-RXN,1.1.1.6,AMMONIUM,CHEBI:28938,+,,Escherichia coli
THI-P-KIN-RXN,2.7.4.16,AMMONIUM,CHEBI:28938,+,,Escherichia coli
CARBPSYN-RXN,6.3.5.5,AMMONIUM,CHEBI:28938,+,,Escherichia coli
IMP-DEHYDROG-RXN,1.1.1.205,AMMONIUM,CHEBI:28938,+,,Escherichia coli
MALIC-NADP-RXN,1.1.1.40,AMMONIUM,CHEBI:28938,+,,Escherichia coli
THIKIN-RXN,2.7.1.89,AMMONIUM,CHEBI:28938,+,,Escherichia coli
ASPARTATE-SEMIALDEHYDE-DEHYDROGENASE-RXN,1.2.1.11,AMMONIUM,CHEBI:28938,-,,Escherichia coli
3.1.13.5-RXN,3.1.13.5,AMMONIUM,CHEBI:28938,+,,Escherichia coli
GUANYL-KIN-RXN,2.7.4.8,AMMONIUM,CHEBI:28938,+,,Escherichia coli
UDPNACETYLMURAMATEDEHYDROG-RXN,1.3.1.98,AMMONIUM,CHEBI:28938,+,,Escherichia coli
ACETATE--COA-LIGASE-RXN,6.2.1.1,AMP,CHEBI:456215,-,,Escherichia coli
PRPPSYN-RXN,2.7.6.1,AMP,CHEBI:456215,-,,Escherichia coli
MALATE-DEHYDROGENASE-ACCEPTOR-RXN,1.1.5.4,AMP,CHEBI:456215,-,,Escherichia coli
ARGININE--TRNA-LIGASE-RXN,6.1.1.19,AMP,CHEBI:456215,-,1600,Escherichia coli
NADPH-DEHYDROGENASE-FLAVIN-RXN,1.5.1.30,AMP,CHEBI:456215,-,,Escherichia coli
PYRIDOXKIN-RXN,2.7.1.35,AMP,CHEBI:456215,-,1300,Escherichia coli
ASNSYNA-RXN,6.3.1.1,AMP,CHEBI:456215,-,,Escherichia coli
2.7.9.3-RXN,2.7.9.3,AMP,CHEBI:456215,-,170,Escherichia coli
RIB5PISOM-RXN,5.3.1.6,AMP,CHEBI:456215,-,,Escherichia coli
THI-P-KIN-RXN,2.7.4.16,AMP,CHEBI:456215,-,,Escherichia coli
RXN0-5515,2.7.7.41,AMP,CHEBI:456215,+,,Escherichia coli
PRPPAMIDOTRANS-RXN,2.4.2.14,AMP,CHEBI:456215,-,,Escherichia coli
ADENPRIBOSYLTRAN-RXN,2.4.2.7,AMP,CHEBI:456215,-,,Escherichia coli
FMNREDUCT-RXN,1.5.1.39,AMP,CHEBI:456215,-,,Escherichia coli
FMNREDUCT-RXN,1.5.1.39,AMP,CHEBI:456215,-,,Escherichia coli
DEPHOSICITDEHASE-RXN,3.1.3,AMP,CHEBI:456215,+,,Escherichia coli
PHOSICITDEHASE-RXN,2.7.11.5,AMP,CHEBI:456215,-,,Escherichia coli
NAD-SYNTH-NH3-RXN,6.3.1.5,AMP,CHEBI:456215,-,,Escherichia coli
ACETALD-DEHYDROG-RXN,1.2.1.10,AMP,CHEBI:456215,-,,Escherichia coli
ACETALD-DEHYDROG-RXN,1.2.1.10,AMP,CHEBI:456215,-,,Escherichia coli
GUANYL-KIN-RXN,2.7.4.8,AMP,CHEBI:456215,-,,Escherichia coli
PEPSYNTH-RXN,2.7.9.2,AMP,CHEBI:456215,-,,Escherichia coli
GLYCOPHOSPHORYL-RXN,2.4.1.1,AMP,CHEBI:456215,+,,Escherichia coli
PEPDEPHOS-RXN,2.7.1.40,AMP,CHEBI:456215,+,,Escherichia coli
GLUTAMIN-RXN,3.5.1.38,AMP,CHEBI:456215,+,,Escherichia coli
F16BDEPHOS-RXN,3.1.3.11,AMP,CHEBI:456215,-,,Escherichia coli
GLUTAMINESYN-RXN,6.3.1.2,AMP,CHEBI:456215,-,,Escherichia coli
GLUC1PADENYLTRANS-RXN,2.7.7.27,AMP,CHEBI:456215,-,,Escherichia coli
ATPPHOSPHORIBOSYLTRANS-RXN,2.4.2.17,AMP,CHEBI:456215,-,,Escherichia coli
IGPSYN-RXN,4.1.1.48,ANTHRANILATE,CHEBI:16567,-,,Escherichia coli
ADENYLYLSULFKIN-RXN,2.7.1.25,APS,CHEBI:58243,-,,Escherichia coli
RIB5PISOM-RXN,5.3.1.6,ARABINOSE-5P,CHEBI:57693,-,,Escherichia coli
RXN0-313,4.1.2,ARABINOSE-5P,CHEBI:57693,-,,Escherichia coli
TRANSALDOL-RXN,2.2.1.2,ARABINOSE-5P,CHEBI:57693,-,,Escherichia coli
1TRANSKETO-RXN,2.2.1.1,ARABINOSE-5P,CHEBI:57693,-,,Escherichia coli
N-ACETYLTRANSFER-RXN,2.3.1.1,ARG,CHEBI:32682,-,,Escherichia coli
AGMATIN-RXN,3.5.3.11,ARG,CHEBI:32682,-,,Escherichia coli
ABC-27-RXN,3.6.3.27,ARSENATE,CHEBI:48597,-,23,Escherichia coli
ALKAPHOSPHA-RXN,3.1.3.1,ARSENATE,CHEBI:48597,-,,Escherichia coli
METHGLYSYN-RXN,4.2.3.3,ARSENATE,CHEBI:48597,-,,Escherichia coli
ALKAPHOSPHA-RXN,3.1.3.1,ARSENATE,CHEBI:48597,-,,Escherichia coli
GSDEADENYLATION-RXN,2.7.7.89,ARSENATE,CHEBI:48597,+,,Escherichia coli
GAPOXNPHOSPHN-RXN,1.2.1.12,ARSENATE,CHEBI:48597,+,,Escherichia coli
RXN0-299,1.14.11.17,ASCORBATE,CHEBI:38290,+,,Escherichia coli
ASPARAGHYD-RXN,3.5.1.38,ASN,CHEBI:58048,+,,Escherichia coli
ASNSYNA-RXN,6.3.1.1,ASN,CHEBI:58048,-,,Escherichia coli
RXN0-6277,1,ATABRINE,CHEBI:8711,-,,Escherichia coli
RXN0-5462,3.6.5.1,ATP,CHEBI:30616,-,,Escherichia coli
DEPHOSICITDEHASE-RXN,3.1.3,ATP,CHEBI:30616,+,,Escherichia coli
GUANOSINEKIN-RXN,2.7.1.73,ATP,CHEBI:30616,+,,Escherichia coli
INOSINEKIN-RXN,2.7.1.73,ATP,CHEBI:30616,+,,Escherichia coli
RXN-14126,3.1.3.6,ATP,CHEBI:30616,-,,Escherichia coli
RXN0-3741,3.1.3.89,ATP,CHEBI:30616,-,,Escherichia coli
MALATE-DEHYDROGENASE-ACCEPTOR-RXN,1.1.5.4,ATP,CHEBI:30616,-,,Escherichia coli
TRNA-S-TRANSFERASE-RXN,2.8.1.4,ATP,CHEBI:30616,+,,Escherichia coli
F16BDEPHOS-RXN,3.1.3.11,ATP,CHEBI:30616,-,,Escherichia coli
RXN0-7192,6.3.4.15,ATP,CHEBI:30616,+,,Escherichia coli
RXN0-5073,3.6.1,ATP,CHEBI:30616,-,,Escherichia coli
ADENYLATECYC-RXN,4.6.1.1,ATP,CHEBI:30616,-,,Escherichia coli
CITSYN-RXN,2.3.3.16,ATP,CHEBI:30616,-,,Escherichia coli
DTMPKI-RXN,2.7.4.12,ATP,CHEBI:30616,-,,Escherichia coli
RXN0-2941,3.1.21,ATP,CHEBI:30616,-,,Escherichia coli
6PFRUCTPHOS-RXN,2.7.1.11,ATP,CHEBI:30616,-,,Escherichia coli
GLYCEROL-KIN-RXN,2.7.1.30,ATP,CHEBI:30616,+,,Escherichia coli
DLACTDEHYDROGNAD-RXN,1.1.1.28,ATP,CHEBI:30616,-,,Escherichia coli
PEPCARBOXYKIN-RXN,4.1.1.49,ATP,CHEBI:30616,-,,Escherichia coli
PPGPPSYN-RXN,3.1.7.2,ATP,CHEBI:30616,+,,Escherichia coli
THYKI-RXN,2.7.1.145,ATP,CHEBI:30616,+,,Escherichia coli
RXN-9952,1.1.1.44,ATP,CHEBI:30616,-,,Escherichia coli
LYXK-RXN,2.7.1.53,ATP,CHEBI:30616,-,,Escherichia coli
1.1.1.39-RXN,1.1.1.38,ATP,CHEBI:30616,-,,Escherichia coli
RIBONUCLEOSIDE-DIP-REDUCTI-RXN,1.17.4.1,ATP,CHEBI:30616,+,,Escherichia coli
ASPCARBTRANS-RXN,2.1.3.2,ATP,CHEBI:30616,+,,Escherichia coli
METHYLENETHFDEHYDROG-NADP-RXN,1.5.1.5,ATP,CHEBI:30616,-,,Escherichia coli
RXN0-6274,2.5.1.75,ATP,CHEBI:30616,-,,Escherichia coli
PEPDEPHOS-RXN,2.7.1.40,ATP,CHEBI:30616,-,,Escherichia coli
PHOSACETYLTRANS-RXN,2.3.1.8,ATP,CHEBI:30616,-,,Escherichia coli
BIOTINLIG-RXN,6.3.4.15,ATP,CHEBI:30616,+,,Escherichia coli
GMP-REDUCT-RXN,1.7.1.7,ATP,CHEBI:30616,-,,Escherichia coli
GTP-CYCLOHYDRO-I-RXN,3.5.4.16,ATP,CHEBI:30616,-,0.25,Escherichia coli
GLUTAMIN-RXN,3.5.1.38,ATP,CHEBI:30616,-,,Escherichia coli
HOMOSERDEHYDROG-RXN,1.1.1.3,ATP,CHEBI:30616,+,,Escherichia coli
THI-P-SYN-RXN,2.5.1.3,ATP,CHEBI:30616,-,,Escherichia coli
MANNONOXIDOREDUCT-RXN,1.1.1.57,ATP,CHEBI:30616,-,,Escherichia coli
MANNOSE-ISOMERASE-RXN,5.3.1.7,ATP,CHEBI:30616,-,,Escherichia coli
GLYRIBONUCSYN-RXN,6.3.4.13,B-ALANINE,CHEBI:57966,-,,Escherichia coli
DIHYDROFOLATEREDUCT-RXN,1.5.1.3,BA+2,CHEBI:37136,-,,Escherichia coli
HYPOXANPRIBOSYLTRAN-RXN,2.4.2.8,BA+2,CHEBI:37136,-,,Escherichia coli
ADENPRIBOSYLTRAN-RXN,2.4.2.7,BA+2,CHEBI:37136,-,,Escherichia coli
BADH-RXN,1.2.1.8,BENZALDEHYDE,CHEBI:17169,-,,Escherichia coli
ACETALD-DEHYDROG-RXN,1.2.1.10,BENZALDEHYDE,CHEBI:17169,-,,Escherichia coli
RXN0-301,1.5.3.2,BENZOATE,CHEBI:16150,-,,Escherichia coli
PHENYLALANINE--TRNA-LIGASE-RXN,6.1.1.20,BENZYL-ALCOHOL,CHEBI:17987,-,,Escherichia coli
3-DEHYDROQUINATE-DEHYDRATASE-RXN,4.2.1.10,BH4NA,CHEBI:50985,-,,Escherichia coli
OHMETHYLBILANESYN-RXN,2.5.1.61,BH4NA,CHEBI:50985,-,,Escherichia coli
ASPDECARBOX-RXN,4.1.1.11,BH4NA,CHEBI:50985,-,,Escherichia coli
BIOTIN-CARBOXYL-RXN,6.3.4.14,BIOTIN,CHEBI:57586,-,,Escherichia coli
KDOTRANS2-RXN,2.4.99.13,BISOHMYR-GLC,CHEBI:58466,-,,Escherichia coli
KDOTRANS-RXN,2.4.99.12,BISOHMYR-GLC,CHEBI:58466,-,,Escherichia coli
2.1.1.79-RXN,2.1.1.79,BORATE,CHEBI:33118,-,,Escherichia coli
ASPARTATE-SEMIALDEHYDE-DEHYDROGENASE-RXN,1.2.1.11,BORATE,CHEBI:33118,-,,Escherichia coli
GLUTAMIN-RXN,3.5.1.38,BORATE,CHEBI:33118,-,,Escherichia coli
GLUTAMIN-RXN,3.5.1.38,BORATE,CHEBI:33118,+,,Escherichia coli
2.9.1.1-RXN,2.9.1.1,BOROHYDRIDE,CHEBI:30157,-,,Escherichia coli
F16ALDOLASE-RXN,4.1.2.13,BOROHYDRIDE,CHEBI:30157,-,,Escherichia coli
SAMDECARB-RXN,4.1.1.50,BOROHYDRIDE,CHEBI:30157,-,,Escherichia coli
PHOSPHASERDECARB-RXN,4.1.1.65,BOROHYDRIDE,CHEBI:30157,-,,Escherichia coli
R524-RXN,4.2.1.104,BR-,CHEBI:15858,-,,Escherichia coli
KDGALDOL-RXN,4.1.2.20,BR-,CHEBI:15858,-,,Escherichia coli
GLUTCYSLIG-RXN,6.3.2.2,BUTHIONINE-SULFOXIMINE,CHEBI:28714,-,,Escherichia coli
