ReactionID,EC_number,LigandID,chebiID,Mode,KI_Value_uM,Mechanism
"KETOGLUTREDUCT-RXN","1.1.1","3-P-HYDROXYPYRUVATE",18110,"-","NaN","COMPETITIVE"
"ORNDECARBOX-RXN","4.1.1.17","3-P-SERINE",57524,"-","NaN","NONCOMPETITIVE"
"PHENYLALANINE--TRNA-LIGASE-RXN","6.1.1.20","3-PHENYLPROPIONATE",51057,"-","NaN","COMPETITIVE"
"ASNSYNB-RXN","6.3.5.4","3-SULFINOALANINE",61085,"-","5400","COMPETITIVE"
"CHORPYRLY-RXN","4.1.3.40","4-HYDROXYBENZALDEHYDE",17597,"-","NaN","COMPETITIVE"
"P-PANTOCYSLIG-RXN","6.3.2.5","4-P-PANTOTHENATE",10986,"-","NaN","NaN"
"THRESYN-RXN","4.2.3.1","4-PHOSPHONOOXY-THREONINE",58452,"-","NaN","NaN"
"ADENOSYLHOMOCYSTEINE-NUCLEOSIDASE-RXN","3.2.2.9","5-ETHYLTHIOADENOSINE",74046,"-","NaN","COMPETITIVE"
"FOLYLPOLYGLUTAMATESYNTH-RXN","6.3.2.17","5-METHYL-THF",18608,"-","NaN","NaN"
"ADENOSYLHOMOCYSTEINE-NUCLEOSIDASE-RXN","3.2.2.9","5-METHYLTHIOTUBERCIDIN",665251,"-","NaN","NaN"
"METHYLTHIOADENOSINE-NUCLEOSIDASE-RXN","3.2.2.16","5-N-PROPYLTHIOADENOSINE",663476,"-","NaN","NaN"
"ADENOSYLHOMOCYSTEINE-NUCLEOSIDASE-RXN","3.2.2.9","5-N-PROPYLTHIOADENOSINE",663476,"-","NaN","COMPETITIVE"
"GLYRIBONUCSYN-RXN","6.3.4.13","5-P-BETA-D-RIBOSYL-AMINE",58681,"-","NaN","COMPETITIVE"
"AIRS-RXN","6.3.3.1","5-PHOSPHORIBOSYL-5-AMINOIMIDAZOLE",28843,"-","NaN","NaN"
"H2PTEROATESYNTH-RXN","2.5.1.15","7-8-DIHYDROPTEROATE",17839,"-","NaN","COMPETITIVE"
"FOLYLPOLYGLUTAMATESYNTH-RXN","6.3.2.17","7-8-DIHYDROPTEROATE",17839,"-","NaN","NaN"
"DAPASYN-RXN","2.6.1.62","8-AMINO-7-OXONONANOATE",57532,"-","NaN","COMPETITIVE"
"GLYCDEH-RXN","1.1.1.6","8-HYDROXYQUINOLINE",48981,"-","NaN","NaN"
"THIOSULFATE-SULFURTRANSFERASE-RXN","2.8.1.1","ACET",30089,"-","NaN","NaN"
"3-DEHYDROQUINATE-DEHYDRATASE-RXN","4.2.1.10","ACET",30089,"-","NaN","COMPETITIVE"
"R524-RXN","4.2.1.104","ACET",30089,"-","NaN","COMPETITIVE"
"NAG6PDEACET-RXN","3.5.1.25","ACET",30089,"-","NaN","COMPETITIVE"
"ACETYLORNDEACET-RXN","3.5.1.16","ACET",30089,"-","NaN","COMPETITIVE"
"KDGALDOL-RXN","4.1.2.20","ACET",30089,"-","NaN","NaN"
"BADH-RXN","1.2.1.8","ACETALD",15343,"-","NaN","COMPETITIVE"
"RXN-13990","4.1.3.42","ACETALD",15343,"-","NaN","COMPETITIVE"
"ACETYL-COA-ACETYLTRANSFER-RXN","2.3.1.9","ACETOACETYL-COA",57286,"-","NaN","NaN"
"ACETOACETYL-COA-TRANSFER-RXN","2.8.3","ACETYL-COA",57288,"-","NaN","COMPETITIVE"
"CITSYN-RXN","2.3.3.16","ACETYL-COA",57288,"+","NaN","ALLOSTERIC"
"MALONYL-COA-ACP-TRANSACYL-RXN","2.3.1.86","ACETYL-COA",57288,"-","NaN","COMPETITIVE"
"PEPCARBOX-RXN","4.1.1.31","ACETYL-COA",57288,"+","NaN","ALLOSTERIC"
"PHOSPHOGLUCMUT-RXN","5.4.2.2","ACETYL-COA",57288,"-","NaN","NONCOMPETITIVE"
"MALIC-NADP-RXN","1.1.1.40","ACETYL-COA",57288,"-","NaN","ALLOSTERIC"
"1.1.1.39-RXN","1.1.1.38","ACETYL-COA",57288,"-","NaN","ALLOSTERIC"
"RXN0-1382","2.8.3.16","ACETYL-COA",57288,"-","NaN","UNCOMPETITIVE"
"MALIC-NADP-RXN","1.1.1.40","ACETYL-P",22191,"+","NaN","NaN"
"THI-P-SYN-RXN","2.5.1.3","ACETYL-P",22191,"-","NaN","NaN"
"DAPASYN-RXN","2.6.1.62","ADENINE",16708,"-","NaN","NONCOMPETITIVE"
"RXN-12458","2.1.1.228","ADENOSINE",16335,"-","34.7    ","COMPETITIVE"
"RXN-16165","6.1.1.10","ADENOSINE",16335,"-","NaN","NaN"
"NAD-SYNTH-NH3-RXN","6.3.1.5","ADENOSINE",16335,"-","NaN","NaN"
"DEOXYGUANPHOSPHOR-RXN","2.4.2.1","ADENOSINE",16335,"-","NaN","COMPETITIVE"
"DAPASYN-RXN","2.6.1.62","ADENOSINE",16335,"-","NaN","COMPETITIVE"
"ACETALD-DEHYDROG-RXN","1.2.1.10","ADENOSINE_DIPHOSPHATE_RIBOSE",57967,"-","NaN","NaN"
"METHYLTHIOADENOSINE-NUCLEOSIDASE-RXN","3.2.2.16","ADENOSYL-HOMO-CYS",57856,"-","NaN","NaN"
"2.8.1.6-RXN","2.8.1.6","ADENOSYL-HOMO-CYS",57856,"-","NaN","NaN"
"RXN0-1342","2.4.99.17","ADENOSYL-HOMO-CYS",57856,"-","NaN","COMPETITIVE"
"2.1.1.72-RXN","2.1.1.72","ADENOSYL-HOMO-CYS",57856,"-","7","COMPETITIVE"
"RXN-12458","2.1.1.228","ADENOSYL-HOMO-CYS",57856,"-","6","COMPETITIVE"
"DNA-CYTOSINE-5--METHYLTRANSFERASE-RXN","2.1.1.37","ADENOSYL-HOMO-CYS",57856,"-","NaN","COMPETITIVE"
"2.1.1.79-RXN","2.1.1.79","ADENOSYL-HOMO-CYS",57856,"-","NaN","COMPETITIVE"
"RXN0-2441","2.1.1.144","ADENOSYL-HOMO-CYS",57856,"-","NaN","NaN"
"CHER-RXN","2.1.1.80","ADENOSYL-HOMO-CYS",57856,"-","NaN","COMPETITIVE"
"GLUTDECARBOX-RXN","4.1.1.15","ADIPATE",17128,"-","NaN","COMPETITIVE"
"GLUTDECARBOX-RXN","4.1.1.15","ADIPATE",17128,"-","NaN","COMPETITIVE"
"PEPSYNTH-RXN","2.7.9.2","ADP",456216,"-","NaN","NaN"
"PRPPAMIDOTRANS-RXN","2.4.2.14","ADP",456216,"-","NaN","NaN"
"RXN0-3741","3.1.3.89","ADP",456216,"-","NaN","NaN"
"GLYCEROL-KIN-RXN","2.7.1.30","ADP",456216,"-","NaN","NONCOMPETITIVE"
"SUCCCOASYN-RXN","6.2.1.5","ADP",456216,"+","NaN","NaN"
"MALATE-DEHYDROGENASE-ACCEPTOR-RXN","1.1.5.4","ADP",456216,"-","NaN","COMPETITIVE"
"3.4.21.53-RXN","3.4.21.53","ADP",456216,"-","NaN","NaN"
"ADENYLATECYC-RXN","4.6.1.1","ADP",456216,"-","NaN","NONCOMPETITIVE"
"F16BDEPHOS-RXN","3.1.3.11","ADP",456216,"-","NaN","NaN"
"5.1.3.20-RXN","5.1.3.20","ADP",456216,"-","NaN","NaN"
"GLYCOGENSYN-RXN","2.4.1.21","ADP",456216,"-","NaN","COMPETITIVE"
"THI-P-KIN-RXN","2.7.4.16","ADP",456216,"-","NaN","NaN"
"AIRS-RXN","6.3.3.1","ADP",456216,"-","NaN","COMPETITIVE"
"AIRS-RXN","6.3.3.1","ADP",456216,"-","NaN","NaN"
"GLYCEROL-KIN-RXN","2.7.1.30","ADP",456216,"-","NaN","COMPETITIVE"
"1PFRUCTPHOSN-RXN","2.7.1.56","ADP",456216,"-","NaN","COMPETITIVE"
"POLYPHOSPHATE-KINASE-RXN","2.7.4.1","ADP",456216,"-","NaN","COMPETITIVE"
"RXN0-4621","2.7.1.170","ADP",456216,"-","NaN","NaN"
"6PFRUCTPHOS-RXN","2.7.1.11","ADP",456216,"+","NaN","ALLOSTERIC"
"N-ACETYLGLUCOSAMINE-KINASE-RXN","2.7.1.59","ADP",456216,"-","NaN","NaN"
"DEPHOSICITDEHASE-RXN","3.1.3","ADP",456216,"+","NaN","NaN"
"PHOSICITDEHASE-RXN","2.7.11.5","ADP",456216,"-","NaN","NaN"
"RXN0-6274","2.5.1.75","ADP",456216,"-","NaN","COMPETITIVE"
"NAD-SYNTH-NH3-RXN","6.3.1.5","ADP",456216,"-","NaN","NaN"
"GLUTKIN-RXN","2.7.2.11","ADP",456216,"-","60","COMPETITIVE"
"PHOSACETYLTRANS-RXN","2.3.1.8","ADP",456216,"-","NaN","NONCOMPETITIVE"
"DETHIOBIOTIN-SYN-RXN","6.3.3.3","ADP",456216,"-","NaN","COMPETITIVE"
"NUCLEOSIDE-DIP-KIN-RXN","2.7.4.6","ADP",456216,"-","NaN","COMPETITIVE"
"GTP-CYCLOHYDRO-I-RXN","3.5.4.16","ADP",456216,"-","10","COMPETITIVE"
"GLUTAMIN-RXN","3.5.1.38","ADP",456216,"-","NaN","NaN"
"GUANOSINEKIN-RXN","2.7.1.73","ADP",456216,"-","NaN","OTHER"
"THI-P-SYN-RXN","2.5.1.3","ADP",456216,"-","NaN","NaN"
"MANNOSE-ISOMERASE-RXN","5.3.1.7","ADP",456216,"-","NaN","NaN"
"5.1.3.20-RXN","5.1.3.20","ADP-D-GLUCOSE",57498,"-","NaN","NaN"
"GLYCOPHOSPHORYL-RXN","2.4.1.1","ADP-D-GLUCOSE",57498,"-","NaN","COMPETITIVE"
"UDPSUGARHYDRO-RXN","3.6.1.45","ADP-D-GLUCOSE",57498,"-","NaN","COMPETITIVE"
"FUMHYDR-RXN","4.2.1.2","AG+",49468,"-","NaN","NaN"
"GLUTAMIN-RXN","3.5.1.38","AG+",49468,"-","NaN","NaN"
"PHOSPHOGLUCMUT-RXN","5.4.2.2","ALPHA-GLUCOSE-16-BISPHOSPHATE",58392,"-","NaN","COMPETITIVE"
"PHOSPHOGLUCMUT-RXN","5.4.2.2","ALPHA-GLUCOSE-16-BISPHOSPHATE",58392,"+","NaN","NaN"
"AKBLIG-RXN","2.3.1.29","AMINOMALONATE",58158,"-","NaN","COMPETITIVE"
"ASNSYNA-RXN","6.3.1.1","AMMONIA",16134,"-","NaN","COMPETITIVE"
"UDPMANNACADEHYDROG-RXN","1.1.1.336","AMMONIUM",28938,"+","NaN","NaN"
"F16ALDOLASE-RXN","4.1.2.13","AMMONIUM",28938,"+","NaN","NaN"
"RXN0-5144","2.1.1.61","AMMONIUM",28938,"+","NaN","NaN"
"DTMPKI-RXN","2.7.4.12","AMMONIUM",28938,"-","NaN","NaN"
"GLYCDEH-RXN","1.1.1.6","AMMONIUM",28938,"+","NaN","NaN"
"THI-P-KIN-RXN","2.7.4.16","AMMONIUM",28938,"+","NaN","NaN"
"CARBPSYN-RXN","6.3.5.5","AMMONIUM",28938,"+","NaN","ALLOSTERIC"
"IMP-DEHYDROG-RXN","1.1.1.205","AMMONIUM",28938,"+","NaN","NaN"
"MALIC-NADP-RXN","1.1.1.40","AMMONIUM",28938,"+","NaN","NaN"
"THIKIN-RXN","2.7.1.89","AMMONIUM",28938,"+","NaN","NaN"
"ASPARTATE-SEMIALDEHYDE-DEHYDROGENASE-RXN","1.2.1.11","AMMONIUM",28938,"-","NaN","NaN"
"3.1.13.5-RXN","3.1.13.5","AMMONIUM",28938,"+","NaN","NaN"
"GUANYL-KIN-RXN","2.7.4.8","AMMONIUM",28938,"+","NaN","NaN"
"UDPNACETYLMURAMATEDEHYDROG-RXN","1.3.1.98","AMMONIUM",28938,"+","NaN","NaN"
"ACETATE--COA-LIGASE-RXN","6.2.1.1","AMP",456215,"-","NaN","NaN"
"PRPPSYN-RXN","2.7.6.1","AMP",456215,"-","NaN","UNCOMPETITIVE"
"MALATE-DEHYDROGENASE-ACCEPTOR-RXN","1.1.5.4","AMP",456215,"-","NaN","COMPETITIVE"
"ARGININE--TRNA-LIGASE-RXN","6.1.1.19","AMP",456215,"-","1600","NONCOMPETITIVE"
"NADPH-DEHYDROGENASE-FLAVIN-RXN","1.5.1.30","AMP",456215,"-","NaN","NaN"
"PYRIDOXKIN-RXN","2.7.1.35","AMP",456215,"-","1300","COMPETITIVE"
"ASNSYNA-RXN","6.3.1.1","AMP",456215,"-","NaN","COMPETITIVE"
"2.7.9.3-RXN","2.7.9.3","AMP",456215,"-","170","COMPETITIVE"
"RIB5PISOM-RXN","5.3.1.6","AMP",456215,"-","NaN","NaN"
"THI-P-KIN-RXN","2.7.4.16","AMP",456215,"-","NaN","NONCOMPETITIVE"
"RXN0-5515","2.7.7.41","AMP",456215,"+","NaN","NaN"
"PRPPAMIDOTRANS-RXN","2.4.2.14","AMP",456215,"-","NaN","COMPETITIVE"
"ADENPRIBOSYLTRAN-RXN","2.4.2.7","AMP",456215,"-","NaN","COMPETITIVE"
"FMNREDUCT-RXN","1.5.1.39","AMP",456215,"-","NaN","COMPETITIVE"
"FMNREDUCT-RXN","1.5.1.39","AMP",456215,"-","NaN","NONCOMPETITIVE"
"DEPHOSICITDEHASE-RXN","3.1.3","AMP",456215,"+","NaN","NaN"
"PHOSICITDEHASE-RXN","2.7.11.5","AMP",456215,"-","NaN","NaN"
"NAD-SYNTH-NH3-RXN","6.3.1.5","AMP",456215,"-","NaN","NaN"
"ACETALD-DEHYDROG-RXN","1.2.1.10","AMP",456215,"-","NaN","COMPETITIVE"
"ACETALD-DEHYDROG-RXN","1.2.1.10","AMP",456215,"-","NaN","NaN"
"GUANYL-KIN-RXN","2.7.4.8","AMP",456215,"-","NaN","NaN"
"PEPSYNTH-RXN","2.7.9.2","AMP",456215,"-","NaN","NaN"
"GLYCOPHOSPHORYL-RXN","2.4.1.1","AMP",456215,"+","NaN","NaN"
"PEPDEPHOS-RXN","2.7.1.40","AMP",456215,"+","NaN","ALLOSTERIC"
"GLUTAMIN-RXN","3.5.1.38","AMP",456215,"+","NaN","NaN"
"F16BDEPHOS-RXN","3.1.3.11","AMP",456215,"-","NaN","NONCOMPETITIVE"
"GLUTAMINESYN-RXN","6.3.1.2","AMP",456215,"-","NaN","NaN"
"GLUC1PADENYLTRANS-RXN","2.7.7.27","AMP",456215,"-","NaN","ALLOSTERIC"
"ATPPHOSPHORIBOSYLTRANS-RXN","2.4.2.17","AMP",456215,"-","NaN","COMPETITIVE"
"IGPSYN-RXN","4.1.1.48","ANTHRANILATE",16567,"-","NaN","NaN"
"ADENYLYLSULFKIN-RXN","2.7.1.25","APS",58243,"-","NaN","COMPETITIVE"
"RIB5PISOM-RXN","5.3.1.6","ARABINOSE-5P",57693,"-","NaN","NaN"
"RXN0-313","4.1.2","ARABINOSE-5P",57693,"-","NaN","COMPETITIVE"
"TRANSALDOL-RXN","2.2.1.2","ARABINOSE-5P",57693,"-","NaN","COMPETITIVE"
"1TRANSKETO-RXN","2.2.1.1","ARABINOSE-5P",57693,"-","NaN","COMPETITIVE"
"N-ACETYLTRANSFER-RXN","2.3.1.1","ARG",32682,"-","NaN","NaN"
"AGMATIN-RXN","3.5.3.11","ARG",32682,"-","NaN","COMPETITIVE"
"ABC-27-RXN","3.6.3.27","ARSENATE",48597,"-","23","COMPETITIVE"
"ALKAPHOSPHA-RXN","3.1.3.1","ARSENATE",48597,"-","NaN","COMPETITIVE"
"METHGLYSYN-RXN","4.2.3.3","ARSENATE",48597,"-","NaN","NaN"
"ALKAPHOSPHA-RXN","3.1.3.1","ARSENATE",48597,"-","NaN","COMPETITIVE"
"GSDEADENYLATION-RXN","2.7.7.89","ARSENATE",48597,"+","NaN","NaN"
"GAPOXNPHOSPHN-RXN","1.2.1.12","ARSENATE",48597,"+","NaN","NaN"
"RXN0-299","1.14.11.17","ASCORBATE",38290,"+","NaN","NaN"
"ASPARAGHYD-RXN","3.5.1.38","ASN",58048,"+","NaN","ALLOSTERIC"
"ASNSYNA-RXN","6.3.1.1","ASN",58048,"-","NaN","COMPETITIVE"
"RXN0-6277","1","ATABRINE",8711,"-","NaN","NaN"
"RXN0-5462","3.6.5.1","ATP",30616,"-","NaN","NaN"
"DEPHOSICITDEHASE-RXN","3.1.3","ATP",30616,"+","NaN","NaN"
"GUANOSINEKIN-RXN","2.7.1.73","ATP",30616,"+","NaN","NaN"
"INOSINEKIN-RXN","2.7.1.73","ATP",30616,"+","NaN","NaN"
"RXN-14126","3.1.3.6","ATP",30616,"-","NaN","NaN"
"RXN0-3741","3.1.3.89","ATP",30616,"-","NaN","NaN"
"MALATE-DEHYDROGENASE-ACCEPTOR-RXN","1.1.5.4","ATP",30616,"-","NaN","COMPETITIVE"
"TRNA-S-TRANSFERASE-RXN","2.8.1.4","ATP",30616,"+","NaN","NaN"
"F16BDEPHOS-RXN","3.1.3.11","ATP",30616,"-","NaN","NaN"
"RXN0-7192","6.3.4.15","ATP",30616,"+","NaN","NaN"
"RXN0-5073","3.6.1","ATP",30616,"-","NaN","COMPETITIVE"
"ADENYLATECYC-RXN","4.6.1.1","ATP",30616,"-","NaN","ALLOSTERIC"
"CITSYN-RXN","2.3.3.16","ATP",30616,"-","NaN","COMPETITIVE"
"DTMPKI-RXN","2.7.4.12","ATP",30616,"-","NaN","NaN"
"RXN0-2941","3.1.21","ATP",30616,"-","NaN","NaN"
"6PFRUCTPHOS-RXN","2.7.1.11","ATP",30616,"-","NaN","ALLOSTERIC"
"GLYCEROL-KIN-RXN","2.7.1.30","ATP",30616,"+","NaN","NaN"
"DLACTDEHYDROGNAD-RXN","1.1.1.28","ATP",30616,"-","NaN","NaN"
"PEPCARBOXYKIN-RXN","4.1.1.49","ATP",30616,"-","NaN","NaN"
"PPGPPSYN-RXN","3.1.7.2","ATP",30616,"+","NaN","NaN"
"THYKI-RXN","2.7.1.145","ATP",30616,"+","NaN","ALLOSTERIC"
"RXN-9952","1.1.1.44","ATP",30616,"-","NaN","COMPETITIVE"
"LYXK-RXN","2.7.1.53","ATP",30616,"-","NaN","NaN"
"1.1.1.39-RXN","1.1.1.38","ATP",30616,"-","NaN","NaN"
"RIBONUCLEOSIDE-DIP-REDUCTI-RXN","1.17.4.1","ATP",30616,"+","NaN","NaN"
"ASPCARBTRANS-RXN","2.1.3.2","ATP",30616,"+","NaN","ALLOSTERIC"
"METHYLENETHFDEHYDROG-NADP-RXN","1.5.1.5","ATP",30616,"-","NaN","COMPETITIVE"
"RXN0-6274","2.5.1.75","ATP",30616,"-","NaN","COMPETITIVE"
"PEPDEPHOS-RXN","2.7.1.40","ATP",30616,"-","NaN","NaN"
"PHOSACETYLTRANS-RXN","2.3.1.8","ATP",30616,"-","NaN","NONCOMPETITIVE"
"BIOTINLIG-RXN","6.3.4.15","ATP",30616,"+","NaN","NaN"
"GMP-REDUCT-RXN","1.7.1.7","ATP",30616,"-","NaN","NaN"
"GTP-CYCLOHYDRO-I-RXN","3.5.4.16","ATP",30616,"-","0.25    ","COMPETITIVE"
"GLUTAMIN-RXN","3.5.1.38","ATP",30616,"-","NaN","NaN"
"HOMOSERDEHYDROG-RXN","1.1.1.3","ATP",30616,"+","NaN","NaN"
"THI-P-SYN-RXN","2.5.1.3","ATP",30616,"-","NaN","NaN"
"MANNONOXIDOREDUCT-RXN","1.1.1.57","ATP",30616,"-","NaN","COMPETITIVE"
"MANNOSE-ISOMERASE-RXN","5.3.1.7","ATP",30616,"-","NaN","NaN"
"GLYRIBONUCSYN-RXN","6.3.4.13","B-ALANINE",57966,"-","NaN","COMPETITIVE"
"DIHYDROFOLATEREDUCT-RXN","1.5.1.3","BA+2",37136,"-","NaN","NaN"
"HYPOXANPRIBOSYLTRAN-RXN","2.4.2.8","BA+2",37136,"-","NaN","NaN"
"ADENPRIBOSYLTRAN-RXN","2.4.2.7","BA+2",37136,"-","NaN","NaN"
"BADH-RXN","1.2.1.8","BENZALDEHYDE",17169,"-","NaN","COMPETITIVE"
"ACETALD-DEHYDROG-RXN","1.2.1.10","BENZALDEHYDE",17169,"-","NaN","COMPETITIVE"
"RXN0-301","1.5.3.2","BENZOATE",16150,"-","NaN","COMPETITIVE"
"PHENYLALANINE--TRNA-LIGASE-RXN","6.1.1.20","BENZYL-ALCOHOL",17987,"-","NaN","COMPETITIVE"
"3-DEHYDROQUINATE-DEHYDRATASE-RXN","4.2.1.10","BH4NA",50985,"-","NaN","NaN"
"OHMETHYLBILANESYN-RXN","2.5.1.61","BH4NA",50985,"-","NaN","NaN"
"ASPDECARBOX-RXN","4.1.1.11","BH4NA",50985,"-","NaN","NaN"
"BIOTIN-CARBOXYL-RXN","6.3.4.14","BIOTIN",57586,"-","NaN","NONCOMPETITIVE"
"KDOTRANS2-RXN","2.4.99.13","BISOHMYR-GLC",58466,"-","NaN","NaN"
"KDOTRANS-RXN","2.4.99.12","BISOHMYR-GLC",58466,"-","NaN","NaN"
"2.1.1.79-RXN","2.1.1.79","BORATE",33118,"-","NaN","COMPETITIVE"
"ASPARTATE-SEMIALDEHYDE-DEHYDROGENASE-RXN","1.2.1.11","BORATE",33118,"-","NaN","NaN"
"GLUTAMIN-RXN","3.5.1.38","BORATE",33118,"-","NaN","NaN"
"GLUTAMIN-RXN","3.5.1.38","BORATE",33118,"+","NaN","NaN"
"2.9.1.1-RXN","2.9.1.1","BOROHYDRIDE",30157,"-","NaN","NaN"
"F16ALDOLASE-RXN","4.1.2.13","BOROHYDRIDE",30157,"-","NaN","IRREVERSIBLE"
"SAMDECARB-RXN","4.1.1.50","BOROHYDRIDE",30157,"-","NaN","NaN"
"PHOSPHASERDECARB-RXN","4.1.1.65","BOROHYDRIDE",30157,"-","NaN","NaN"
"R524-RXN","4.2.1.104","BR-",15858,"-","NaN","COMPETITIVE"
"KDGALDOL-RXN","4.1.2.20","BR-",15858,"-","NaN","NaN"
"GLUTCYSLIG-RXN","6.3.2.2","BUTHIONINE-SULFOXIMINE",28714,"-","NaN","IRREVERSIBLE"
"RXN0-5359","2.7.7.65","C-DI-GMP",58805,"-","44","NONCOMPETITIVE"
"CELLULOSE-SYNTHASE-UDP-FORMING-RXN","2.4.1.12","C-DI-GMP",58805,"+","NaN","NaN"
"SAMDECARB-RXN","4.1.1.50","CA+2",29108,"+","NaN","NaN"
"RXN0-6527","3.1.27.6","CA+2",29108,"-","NaN","NaN"
"PEPCARBOXYKIN-RXN","4.1.1.49","CA+2",29108,"+","NaN","NaN"
"TRIPHOSPHATASE-RXN","3.6.1.25","CA+2",29108,"-","NaN","NaN"
"RXN-9514","2.3.1.86","CA+2",29108,"-","NaN","NaN"
"UDPHYDROXYMYRGLUCOSAMNACETYLTRANS-RXN","2.3.1.191","CA+2",29108,"-","NaN","NaN"
