bigg.metabolite,bigg.reaction,distance
but,ugmdds,3.5
for,ugmdds,3.0
ppa,ugmdds,3.5
dgtp,ctps2,1.0
itp,ctps2,3.0
imp,cbps,2.0
itp,cbps,3.0
orn,cbps,1.0
acglu,cbps,1.0
k,cbps,1.0
xmp,cbps,1.0
btn,accoac,1.0
cit,accoac,1.0
hom__l,hsdy,0.0
cys__l,hsdy,2.0
ser__l,hsdy,2.0
thr__l,hsdy,2.0
cu2,glycdx,3.0
fe3,glycdx,3.0
zn2,glycdx,3.0
udpglcur,udpgd,0.0
urea,histd,2.0
oxam,ldh_d,3.0
ca2,me2,2.0
cobalt2,me2,2.0
cu2,me2,2.0
mg2,me2,2.0
zn2,me2,2.0
pep,icdhyr,2.0
fdp,gnd,3.0
cobalt2,g6pdh2r,2.0
cu2,g6pdh2r,2.0
mn2,g6pdh2r,2.0
altrn,manao,2.0
mana,manao,0.0
fruur,tagurr,3.0
mana,tagurr,2.0
mn2,kara1,3.0
adprib,g3pd2,3.0
dhap,g3pd2,0.0
glyc3p,g3pd2,0.0
g3p,g3pd2,1.0
2pg,g3pd2,2.0
nmn,g3pd2,3.0
pmtcoa,g3pd2,2.0
pep,g3pd2,1.0
3pg,pgcd,0.0
ala_b,pgcd,3.0
gly,pgcd,2.0
ala__l,pgcd,2.0
athr__l,pgcd,3.0
hom__l,pgcd,3.0
ser__l,pgcd,2.0
thr__l,pgcd,2.0
man6p,sbtpd,1.0
pant__r,dpr,0.0
ca2,impd,2.0
gdp,impd,1.0
gmp,impd,1.0
mg2,impd,2.0
xmp,impd,0.0
cu2,dxprii,3.0
fe2,dxprii,2.0
gdp,gdmane,2.0
for,fhl,0.0
no3,fhl,4.0
no2,fhl,5.0
cobalt2,abutd,2.0
cu2,abutd,2.0
fe2,abutd,2.0
k,abutd,2.0
mg2,abutd,2.0
mn2,abutd,2.0
ni2,abutd,2.0
zn2,abutd,2.0
acald,betaldhx,4.0
betald,betaldhx,0.0
ca2,betaldhx,4.0
chol,betaldhx,1.0
etha,betaldhx,3.0
sarcs,betaldhx,5.0
pacald,betaldhx,10.0
acald,acald,-0.5
adprib,acald,2.5
fald,asad,3.0
gthox,asad,3.0
k,asad,2.0
tungs,asad,3.0
fe2,gcaldd,2.0
gcald,gcaldd,0.0
glyclt,gcaldd,0.0
mn2,gcaldd,2.0
pydam,gcaldd,4.0
pyam5p,gcaldd,3.0
pdx5p,gcaldd,3.0
zn2,gcaldd,2.0
ca2,lcadi,3.0
cu2,lcadi,3.0
gcald,lcadi,4.0
lald__l,lcadi,0.0
mthgxl,lcadi,1.0
mg2,lcadi,3.0
mn2,lcadi,3.0
zn2,lcadi,3.0
cu2,agpr,2.0
fe2,agpr,2.0
mn2,agpr,2.0
ni2,agpr,2.0
zn2,agpr,2.0
cobalt2,g5sd,2.0
cu2,g5sd,2.0
ni2,g5sd,2.0
cobalt2,glutrr,2.0
ni2,glutrr,2.0
acald,pdh,0.5
accoa,pdh,0.0
2obut,pdh,1.0
hpyr,pdh,2.0
glx,pdh,1.0
lac__l,pdh,1.0
phpyr,pdh,2.0
indole,ear121x,4.0
pmtcoa,ear121x,3.0
pmtcoa,ear121y,3.0
adprib,uapgr,5.0
uaccg,uapgr,0.0
uacgam,uapgr,1.0
ppp9,cpppgo,1.0
ca2,gludy,1.0
hom__l,gludy,2.0
pydx5p,gludy,1.0
urea,gludy,2.0
zn2,gludy,1.0
acon_c,glusy,2.0
glu__d,glusy,1.0
gly,glusy,1.0
icit,glusy,1.0
itp,glusy,3.0
ala__l,glusy,1.0
asn__l,glusy,1.0
asp__l,glusy,1.0
cys__l,glusy,1.0
glu__l,glusy,0.0
his__l,glusy,1.0
hom__l,glusy,2.0
mal__l,glusy,2.0
met__l,glusy,1.0
ser__l,glusy,1.0
oaa,glusy,1.0
pyr,glusy,1.0
succ,glusy,1.0
utp,glusy,1.0
pydx5p,pdx5poi,0.0
pdx5p,pdx5poi,0.0
urea,aspo6,2.0
pro__l,p5cr,0.0
ca2,dhfr,2.0
cl,dhfr,2.0
ptrc,dhfr,2.0
15dap,dhfr,3.0
k,dhfr,2.0
mg2,dhfr,2.0
spmd,dhfr,2.0
urea,dhfr,3.0
aso3,ntrir2x,5.0
cyan,ntrir2x,6.0
so3,ntrir2x,5.5
imp,gmpr,0.0
aso3,sulri,3.0
ca2,sulri,2.0
cl,sulri,2.0
cyan,sulri,1.0
cobalt2,sulri,2.0
cu2,sulri,2.0
fe2,sulri,2.0
fe3,sulri,2.0
mn2,sulri,2.0
no3,sulri,4.0
so4,sulri,1.0
h2s,sulri,0.0
zn2,sulri,2.0
aso3,trdr,3.0
ca2,trdr,2.0
pap,papsr,0.0
gthox,papsr,2.0
cobalt2,taudo,2.0
cu2,taudo,2.0
ni2,taudo,2.0
zn2,taudo,2.0
no,nodox,0.0
ca2,dmpps,3.0
cobalt2,dmpps,3.0
fe2,dmpps,3.0
mg2,dmpps,3.0
mn2,dmpps,3.0
ni2,dmpps,3.0
zn2,dmpps,3.0
cdp,rndr1,1.0
cobalt2,rndr1,2.0
cbm,rndr1,5.0
gdp,rndr1,1.0
met__l,hcysmt,0.0
ahcys,hcysmt,0.0
amet,hcysmt,0.0
dhf,tmds,0.0
glu__l,tmds,1.0
glyc,tmds,4.0
dtmp,tmds,0.0
ahcys,cfas160e,0.0
acon_t,aconmt,0.0
ala__d,ghmt2r,2.0
urea,ghmt2r,2.0
fald,mohmt,3.0
val__l,mohmt,1.0
pant__r,mohmt,1.0
pnto__r,mohmt,2.0
pyr,mohmt,1.0
ac,aspct,2.0
asp__l,aspct,0.0
cl,aspct,1.0
cytd,aspct,2.0
dctp,aspct,1.0
fum,aspct,1.0
ins,aspct,2.0
itp,aspct,2.0
aso4,ocbt,3.0
gly,ocbt,2.0
ala__l,ocbt,2.0
asn__l,ocbt,2.0
ile__l,ocbt,2.0
leu__l,ocbt,2.0
lys__l,ocbt,2.0
ser__l,ocbt,2.0
val__l,ocbt,2.0
met__l,ocbt,2.0
orn,ocbt,0.0
ara5p,tkt1,2.0
urea,tkt1,3.0
ara5p,tala,2.0
lald__d,tala,3.0
so4,tala,2.0
2obut,achbs,0.0
glx,achbs,2.0
hpyr,achbs,2.0
ile__l,achbs,2.0
leu__l,achbs,2.0
val__l,achbs,1.0
glyald,dxps,3.0
g3p,dxps,0.0
pyr,dxps,0.0
arg__l,acgs,1.0
cu2,acgs,1.0
citr__l,acgs,2.0
acglu,acgs,0.0
zn2,acgs,1.0
aacoa,acact1r,0.0
ca2,g3pat120,2.0
mg2,g3pat120,2.0
ocdcea,g3pat120,1.0
hdcea,g3pat120,1.0
pmtcoa,g3pat120,2.0
cys__l,serat,1.0
gly,serat,1.0
ala__l,serat,1.0
ser__l,serat,0.0
accoa,3oas121,1.0
urea,3oas121,3.0
met__l,hsst,1.0
amet,hsst,1.0
8aonn,aoxsr2,0.0
cys__l,aoxsr2,1.0
for,obtfl,0.0
ahcys,obtfl,3.0
u3aga,uagaat,0.0
uacgam,uagaat,0.0
acgam1p,g1pact,0.0
uamr,g1pact,2.0
cinnm,kas15,5.5
ca2,u23gaat,3.0
mg2,u23gaat,3.0
dcacoa,edtxs1,3.0
tdcoa,edtxs1,3.0
oxa,mals,2.0
pyr,mals,1.0
akg,cs,1.0
oaa,cs,0.0
adpglc,glcp2,1.0
aso4,glcp2,3.0
ca2,glcp2,2.0
cyan,glcp2,3.0
cu2,glcp2,2.0
glc__d,glcp2,2.0
fe2,glcp2,2.0
g1p,glcp2,0.0
dtdpglu,glcp2,1.0
zn2,glcp2,2.0
meoh,uagpt3,4.0
ni2,uagpt3,2.0
zn2,uagpt3,2.0
adn,punp1,0.0
dad_2,punp1,3.0
gua,punp1,1.0
r1p,pynp2r,0.0
ura,pynp2r,0.0
uri,pynp2r,0.0
r1p,duripp,1.0
so4,duripp,3.0
uri,duripp,1.0
xan,duripp,2.0
imp,adpt,1.0
ca2,adpt,2.0
ppgpp,adpt,3.0
zn2,adpt,2.0
prpp,upprt,0.0
dutp,upprt,2.0
adn,orpt,3.0
utp,orpt,2.0
zn2,orpt,2.0
gdp,gluprt,2.0
gmp,gluprt,1.0
imp,gluprt,1.0
xmp,gluprt,1.0
his__l,atpprt,2.0
trp__l,anprt,2.0
fdp,nndpr,2.0
nicrnt,nndpr,0.0
lipa,moat,3.0
lipa,moat2,2.0
actp,tmppp,3.0
pep,tmppp,3.0
utp,tmppp,2.0
pppi,metat,2.0
cobalt2,uagcvt,2.0
cu2,uagcvt,2.0
fe2,uagcvt,2.0
uamr,uagcvt,1.0
uama,uagcvt,2.0
uamag,uagcvt,3.0
ugmda,uagcvt,2.0
zn2,uagcvt,2.0
dhpt,dhps2,0.0
5mta,apcs,0.0
ametam,apcs,0.0
spmd,apcs,1.0
3psme,pscvt,0.0
pep,pscvt,0.0
pyr,pscvt,1.0
ca2,hbzopt,2.0
cu2,hbzopt,2.0
fe2,hbzopt,2.0
zn2,hbzopt,2.0
2pg,ddpa,1.0
2dda7p,ddpa,0.0
cyan,ddpa,2.0
cu2,ddpa,3.0
e4p,ddpa,0.0
fdp,ddpa,2.0
s17bp,ddpa,1.0
s7p,ddpa,1.0
fe2,ddpa,3.0
phe__l,ddpa,3.0
trp__l,ddpa,2.0
tyr__l,ddpa,3.0
cu2,kdops,3.0
zn2,kdops,3.0
cu2,acota,1.0
orn,acota,1.0
sbt6p,gf6pta,1.0
gam6p,gf6pta,0.0
1pyr5c,gf6pta,1.0
23dappa,gf6pta,2.0
akg,sdpta,0.0
akg,abta,0.0
succ,abta,1.0
cyan,spmdat2,2.0
akg,ileta,0.0
8aonn,amaotr,0.0
adn,amaotr,4.0
ahcys,amaotr,1.0
ala__l,vpamtr,0.0
leu__l,vpamtr,1.0
cit,pfk,3.0
f1p,pfk,1.0
f6p,pfk,0.0
pep,pfk,1.0
rib__d,rbk,0.0
mg2,rbk,3.0
ac,durik1,4.0
cl,durik1,3.0
dttp,durik1,2.0
k,durik1,3.0
aps,adsk,0.0
cobalt2,adsk,2.0
mn2,adsk,2.0
gthox,adsk,2.0
fdp,glyk,2.0
glyc3p,glyk,0.0
aacoa,pntk,3.0
accoa,pntk,2.0
dpcoa,pntk,3.0
malcoa,pntk,2.0
pmtcoa,pntk,3.0
pan4p,pntk,2.0
succoa,pntk,2.0
aspsa,hsk,1.0
cys__l,hsk,2.0
glu__l,hsk,2.0
hcys__l,hsk,3.0
hom__l,hsk,0.0
ile__l,hsk,2.0
met__l,hsk,2.0
ser__l,hsk,2.0
thr__l,hsk,1.0
val__l,hsk,2.0
pser__l,hsk,3.0
pydx5p,hsk,2.0
ca2,pyk,2.0
mn2,ddglk,3.0
utp,cytdk2,2.0
4ahmmp,hmpk1,0.0
pydxn,hmpk1,4.5
fdp,fruk,0.0
g6p,treptspp,1.0
glc__d,treptspp,1.0
mnl1p,treptspp,1.0
cu2,gsnk,2.0
gdp,gsnk,1.0
zn2,gsnk,2.0
ca2,dagk160,3.0
glu__l,aspk,1.0
hom__l,aspk,2.0
lys__l,aspk,1.0
mal__l,aspk,1.5
thr__l,aspk,1.0
succ,aspk,1.0
arg__l,acgk,2.0
pro__l,glu5k,1.0
dctp,dtmpk,2.0
dttp,dtmpk,1.0
dump,dtmpk,1.0
thm,tmpk,1.0
ca2,prpps,2.0
dpcoa,ptpati,0.0
pan4p,ptpati,0.0
dtdpglu,galui,1.0
dtdprmn,galui,3.0
gal1p,uglt,0.0
g1p,uglt,0.0
udpgal,uglt,0.0
uacgam,uagdp,0.0
dtdpglu,g1ptt,0.0
dttp,g1ptt,0.0
tre6p,glgc,2.0
dctp,dasyn120,2.0
cu2,lipatpt,2.0
ca2,pgsa120,2.0
glyc3p,pgsa120,0.0
mg2,pgsa120,2.0
apoacp,acps1,0.0
akg,pps,1.0
g3p,pps,1.0
adpglc,pps,3.0
ca2,pps,2.0
mg2,pps,2.0
mn2,pps,2.0
oaa,pps,1.0
pep,pps,0.0
selnp,selnps,0.0
zn2,selnps,2.0
cyan,cyanst,0.0
so3,cyanst,0.0
tsul,cyanst,0.0
cyan,mcpst,0.0
cys__l,mcpst,1.0
pyr,mcpst,0.0
accoa,forct,1.0
oxa,forct,0.0
datp,ntd10,2.0
dctp,ntd10,2.0
dgtp,ntd10,2.0
dttp,ntd10,2.0
itp,ntd10,2.0
utp,ntd10,2.0
mg2,bpnt,3.0
fdp,fbp,0.0
f1p,fbp,1.0
g6p,fbp,1.0
ca2,histp,1.5
ca2,mi1pp,3.0
mg2,mi1pp,3.0
ca2,kdopp,4.0
cl,kdopp,4.0
cu2,kdopp,4.0
datp,ntd1,3.0
dctp,ntd1,2.0
dgtp,ntd1,3.0
dttp,ntd1,2.0
itp,ntd1,4.0
utp,ntd1,2.0
mg2,gpdda1,2.0
mn2,gpdda1,2.0
dgtp,ntptp1,0.0
cu2,mltg1,2.0
k,mltg1,2.0
ca2,lacz,2.0
hco3,lacz,2.0
cl,lacz,2.0
cit,lacz,2.0
cu2,lacz,2.0
gal,lacz,0.0
etha,lacz,2.5
fe2,lacz,2.0
zn2,lacz,2.0
k,treh,2.0
glyc3p,ab6pgh,3.0
fdp,ab6pgh,2.0
pep,ab6pgh,1.0
so4,ampn,3.0
5mta,ahcysns,3.0
adn,ahcysns,5.0
ahcys,ahcysns,0.0
cobalt2,amptasecg,1.0
cys__l,amptasecg,0.0
mn2,amptasecg,1.0
gly,fthfd,1.0
ac,acoda,0.0
cu2,acoda,2.0
ni2,acoda,2.0
orn,acoda,0.0
zn2,acoda,2.0
ac,agdc,0.0
f6p,agdc,1.0
gam6p,agdc,0.0
acgam6p,agdc,0.0
zn2,uhgada,2.0
arg__l,agmt,1.0
cobalt2,agmt,1.0
ni2,agmt,1.0
orn,agmt,1.0
ptrc,agmt,0.0
zn2,agmt,1.0
cu2,csnd,3.0
zn2,csnd,3.0
mn2,add,3.0
adn,cytd,1.5
cu2,cytd,2.5
dad_2,cytd,3.0
dgsn,cytd,3.0
duri,cytd,2.0
fe2,cytd,2.5
fe3,cytd,2.5
gsn,cytd,2.0
uri,cytd,0.0
urea,cytd,3.5
zn2,cytd,2.5
dttp,dctpd,1.0
cu2,gtpci,2.0
dgtp,gtpci,2.0
fe2,gtpci,2.0
mn2,gtpci,2.0
dttp,gtpci,2.0
utp,gtpci,2.0
f6p,g6pda,0.0
zn2,g6pda,2.0
cynt,ppa,3.5
datp,ntpp1,1.0
dctp,ntpp1,1.0
dgtp,ntpp1,0.0
dttp,ntpp1,1.0
utp,ntpp1,1.0
3pg,gdpmnp,3.0
mg2,dutpdp,2.0
gmp,cdappa120,3.0
ump,cdappa120,3.0
dhpmp,dntppa,0.0
dttp,dntppa,2.5
mn2,mg2uabcpp,1.0
cu2,zn2abcpp,1.0
ca2,kabcpp,1.0
pydx5p,glyc3pabcpp,2.0
spmd,ptrcabcpp,1.0
accoa,oxcdc,2.0
cu2,asp1dc,1.0
fe2,asp1dc,1.0
zn2,asp1dc,1.0
gdp,lysdc,2.0
ppgpp,lysdc,3.0
gdptp,lysdc,4.0
agm,argdc,0.0
citr__l,argdc,2.0
arg__l,argdc,0.0
lys__l,argdc,1.0
orn,argdc,1.0
pydx,argdc,2.0
spmd,argdc,1.0
urea,argdc,1.0
23dappa,dapdc,3.0
glu__l,dapdc,1.0
lys__l,dapdc,0.0
ump,ompdc,0.0
xmp,ompdc,2.0
asp__l,ppc,1.0
cit,ppc,1.0
cys__l,ppc,2.0
fum,ppc,1.5
succ,ppc,2.0
pydx,ppcdc,3.0
pydx5p,ppcdc,2.0
fdp,ppck,2.0
f6p,ppck,1.0
dhap,ppck,1.0
3pg,ppck,2.0
mg2,ppck,2.0
oxa,ppck,3.0
ametam,admdc,0.0
cyan,admdc,3.0
amet,admdc,0.0
6pgc,kg6pdc,4.0
ppal,drpa,3.5
3pg,fba,2.0
cys__l,fba,2.0
dhap,fba,0.0
g3p,fba,0.0
ni2,fba,2.0
mthgxl,fclpa,1.0
zn2,fclpa,2.0
cobalt2,rmpa,2.0
ni2,rmpa,2.0
so4,rmpa,2.0
cyan,glcral,1.0
6hmhpt,dhnpa2r,0.0
dhf,dhnpa2r,3.0
dhpt,dhnpa2r,2.0
akg,icl,1.0
3pg,icl,3.0
ca2,icl,2.0
cl,icl,2.0
glyclt,icl,1.0
glx,icl,0.0
oxa,icl,3.0
pep,icl,2.0
so4,icl,2.0
succ,icl,0.0
cu2,acnml,2.0
dha,acnml,1.0
fe2,acnml,2.0
mn2,acnml,2.0
pyr,acnml,0.0
zn2,acnml,2.0
oaa,citl,0.0
trp__l,ans,1.0
4hbz,ans,1.0
2obut,hopntal,1.0
4mop,hopntal,2.0
glx,hopntal,1.5
pyr,hopntal,0.0
4hbz,chrpl,0.0
ala__l,trpas2,1.0
met__l,trpas2,1.0
phe__l,trpas2,1.0
trp__l,trpas2,0.0
tartr__l,fum,1.5
acon_c,fum,2.5
cit,fum,1.5
glyc,fum,2.5
acon_t,fum,2.5
glcr,altrh,4.0
fe2,altrh,4.0
cu2,dhad1,2.0
no,dhad1,3.0
ac,dhqti,4.0
cl,dhqti,5.0
cu2,dhqti,5.0
tartr__d,dhqti,4.0
fe2,dhqti,5.0
succ,dhqti,4.0
zn2,dhqti,5.0
glc__d,ppbngs,5.0
xyl__d,ppbngs,7.0
cobalt2,glcrd,3.0
galct__d,glcrd,1.0
mn2,glcrd,3.0
cit,galctd,3.0
dtdp,tdpgdh,2.0
dttp,tdpgdh,1.0
gdp,gmand,1.0
gdpfuc,gmand,2.0
4hthr,4hthrs,0.0
2pg,mgsa,2.0
3pg,mgsa,3.0
aso4,mgsa,2.0
pep,mgsa,1.0
2dda7p,dhqs,0.0
fe2,chors,1.0
aspsa,aspt,2.0
mal__d,aspt,2.5
etoh,aspt,2.5
mal__l,aspt,0.5
meoh,aspt,3.0
pser__l,aspt,2.0
2pglyc,aspt,3.0
succ,aspt,1.0
appl,ethaal,3.5
urea,ethaal,2.5
ala__l,serd_d,1.0
23dappa,serd_d,1.0
gly,serd_d,2.0
ser__l,serd_d,1.0
ile__l,serd_l,1.0
pyr,serd_l,0.0
cys__l,cysds,0.0
cys__l,cysdds,1.0
zn2,cysdds,2.0
dtdpglu,udpg4e,2.0
gcald,rbp4e,4.0
adpglc,agmhe,6.0
2pglyc,tpi,3.0
mn2,arai,5.0
glc__d,xyli1,4.0
6pgc,rpi,1.0
ara5p,rpi,1.0
f6p,rpi,2.0
mnl1p,man6pi,1.0
6pgc,pgi,2.0
cu2,gui1,6.0
cys__l,gui1,5.0
zn2,gui1,6.0
cobalt2,a5piso,3.0
cu2,a5piso,3.0
4per,a5piso,3.0
mn2,a5piso,3.0
ni2,a5piso,3.0
zn2,a5piso,3.0
2cpr5p,praii,0.0
ca2,ppm2,2.5
cu2,ppm2,2.5
fe3,ppm2,2.5
so4,ppm2,2.5
zn2,ppm2,2.5
ca2,pgamt,2.0
mn2,pgamt,2.0
zn2,pgamt,2.0
phe__l,chorm,1.0
tyr__l,chorm,1.0
pphn,chorm,0.0
cl,tyrtrs,1.0
so4,tyrtrs,1.0
zn2,thrtrs,1.0
datp,leutrs,1.0
adn,leutrs,4.0
itp,leutrs,3.0
15dap,lystrs,1.0
mg2,lystrs,1.0
orn,lystrs,2.0
zn2,lystrs,1.0
urea,alatrs,2.0
adn,mettrs,4.0
cys__l,cystrs,0.0
citr__l,argtrs,2.0
orn,argtrs,1.0
zn2,phetrs,1.0
histd,histrs,0.5
mg2,histrs,1.0
akg,sucoas,1.0
succ,sucoas,0.0
fe2,sucbzl,4.0
mg2,sucbzl,4.0
asp__l,asns2,0.0
gam6p,glns,1.0
gly,glns,1.0
his__l,glns,1.0
metsox_s__l,glns,2.0
ser__l,glns,1.0
trp__l,glns,1.0
adn,nads1,5.0
mg2,nads1,4.0
mn2,nads1,4.0
23dappa,pants,4.0
3hpp,pants,9.0
4abut,pants,3.0
asp__l,pants,1.0
ca2,pants,2.0
cobalt2,pants,2.0
cu2,pants,2.0
cys__l,pants,2.0
fe2,pants,2.0
glcn,pants,6.0
glyclt,pants,3.0
ala__l,pants,2.0
val__l,pants,2.0
mg2,pants,2.0
mn2,pants,2.0
ni2,pants,2.0
pnto__r,pants,0.0
taur,pants,3.0
zn2,pants,2.0
indole,alaalar,2.0
alaala,alaalar,0.0
gly,alaalar,2.0
imp,prascsi,1.0
gly,uamas,1.0
cys__l,uamas,1.0
lac__l,uamas,2.0
ser__l,uamas,1.0
uama,uamas,0.0
glu__l,uamags,1.0
uamag,uamags,0.0
but,uaagds,3.0
dhf,dhfs,0.0
dhpt,dhfs,0.0
dtbt,dbts,0.0
dgsn,ctps2,2.0
adn,ctps2,4.0
cobalt2,ctps2,1.0
cu2,ctps2,1.0
1pyr5c,ctps2,1.0
gdp,ctps2,2.0
gmp,ctps2,1.0
gsn,ctps2,2.0
ins,ctps2,3.0
mn2,ctps2,1.0
ni2,ctps2,1.0
so4,ctps2,1.0
ura,ctps2,2.0
urate,ctps2,3.0
uri,ctps2,2.0
xan,ctps2,2.0
xtsn,ctps2,2.0
zn2,ctps2,1.0
fum,adss,1.0
gdp,adss,0.0
ppgpp,adss,1.0
imp,adss,0.0
no3,adss,3.0
succ,adss,1.0
ribflv,airc2,2.0
dad_2,gmps2,3.0
adn,gmps2,3.0
gmp,gmps2,0.0
xmp,gmps2,0.0
glu__l,prfgs,0.0
asn__l,asns1,0.0
asp__l,asns1,0.0
ump,cbps,2.0
urea,cbps,2.0
utp,cbps,1.0
glu__l,glntrs,1.0
glu5sa,ctps2,2.0
10fthf,mthfc,0.0
2ddg6p,glcral,1.0
3mob,valta,0.0
2obut,ldh_d,1.0
pser__l,orndc,2.0
pppn,phetrs,6.0
3sala,asns1,2.0
4ppan,ppncl2,0.0
phthr,4hthrs,0.0
pram,pragsr,0.0
air,prais,0.0
ac,cyanst,2.0
ac,glcral,1.0
accoa,cs,0.0
accoa,3oar100,2.0
accoa,ppc,1.0
accoa,me2,1.0
actp,me2,2.0
ahcys,aconmt,0.0
anth,igps,2.0
asn__l,asnn,0.0
asn__l,asns2,0.0
ala_b,pragsr,2.0
lipidads,moat2,2.0
lipidads,moat,1.0
ca2,admdc,1.0
ca2,ppck,2.0
ca2,ppa2,2.0
ca2,3oar100,3.0
ca2,glycdx,3.0
ca2,ppa,1.5
ca2,gmand,3.0
ca2,manao,5.0
ca2,mcitl2,2.0
ca2,asnn,1.0
ca2,bpnt,3.0
cbp,glns,1.0
cdp,ppc,4.0
acon_c,icl,1.0
cit,aspt,2.0
cit,chorm,2.0
cl,ghmt2r,1.0
cl,fhl,2.0
cl,glcral,2.0
cobalt2,admdc,1.0
cobalt2,ntd10,2.0
cobalt2,thdps,1.0
cobalt2,argsl,1.0
cobalt2,acoda,2.0
cobalt2,kdopp,4.0
cyan,selcyss,3.0
6pgc,ddpgala,2.0
mal__d,dogulnr,4.0
cynt,hco3e,1.0
cynt,cbps,1.0
uama,uaagds,1.0
cu2,asnn,1.0
cu2,thdps,1.0
cu2,thrd,1.0
cu2,glxcl,2.0
cu2,alltn,4.0
cys__l,argabcpp,1.0
altrn,mnnh,1.0
cys__d,argabcpp,3.0
cys__d,cysdds,0.0
galct__d,glcral,1.0
glu__d,gludy,1.0
glcr,glcral,1.0
tagur,mnnh,2.0
damp,ntpp1,2.0
datp,tyrtrs,1.0
dcdp,rndr1,1.0
3dhq,dhqti,0.0
dtbt,accoac,2.0
dgtp,dgk1,1.0
dhap,g3pat120,1.0
dhap,mgsa,0.0
dtdprmn,g1ptt,2.0
dutp,dctpd,0.0
fe2,admdc,1.0
fe2,mnnh,4.0
fe2,acota,1.0
fe2,ppm2,2.5
fe3,admdc,1.0
fdp,pfk,0.0
fum,me2,0.5
fum,asp1dc,1.0
g3p,ddpgala,0.0
gdp,orndc,2.0
gdp,ntptp1,2.0
gdp,dgk1,1.0
gdp,ndpk1,0.0
gdp,gtpci,3.0
gdptp,orndc,4.0
gln__l,gludy,1.0
glu__l,me2,1.0
glu__l,asnn,1.0
glu__l,gf6pta,0.0
glcn,mnnh,3.0
glyald,betaldhx,4.0
glyc,glyk,0.0
glyclt,mals,1.0
gmp,adpt,1.0
gmp,gsnk,0.0
gsn,dgk1,3.0
ppgpp,orndc,3.0
ppgpp,upprt,2.0
ppgpp,gdpdpk,0.0
ppgpp,gtpdpdp,0.0
cyan,trdr,2.0
cyan,nodox,4.0
his__l,histp,0.5
histd,histp,0.0
iasp,aspo6,0.0
imp,dgk1,2.0
k,gtpci,2.0
