,EC_number,Organism,LigandID,Literature,chebiID,bigg.metabolite,KEGG_ID,Compound
37,1.1.1.6,Enterobacter aerogenes,63,636292,CHEBI:41218,,C00928,Mercaptoethanol
38,1.1.1.6,Enterobacter aerogenes,16053,636292,CHEBI:48981,,C19434,8-Hydroxyquinoline
39,1.1.1.6,Escherichia coli,1058,668061,CHEBI:62946,,,
40,1.1.1.6,Pichia membranifaciens,131,636285,CHEBI:76049,cit,,
41,1.1.1.6,Enterobacter aerogenes,577,636292,CHEBI:17456,,C00950,Dithioerythritol
42,1.1.1.6,Schizosaccharomyces pombe,67,636283,,,,
43,1.1.1.6,Escherichia coli,39,668061,CHEBI:29103,k,C00238,Potassium cation
44,1.1.1.6,Schizosaccharomyces pombe,49,636283,CHEBI:44485,,C02441,N-Ethylmaleimide
45,1.1.1.6,Schizosaccharomyces pombe,54,636283,CHEBI:16134,nh3,C00014,Ammonia
46,1.1.1.6,Cellulomonas sp.,54,636286,CHEBI:16134,nh3,C00014,Ammonia
47,1.1.1.6,Cellulomonas sp.,54,636289,CHEBI:16134,nh3,C00014,Ammonia
48,1.1.1.6,Enterobacter aerogenes,54,"636292, 636293, 636294",CHEBI:16134,nh3,C00014,Ammonia
49,1.1.1.6,Escherichia coli,54,668061,CHEBI:16134,nh3,C00014,Ammonia
50,1.1.1.6,Schizosaccharomyces pombe,614,636283,CHEBI:28420,,C03444,p-Chloromercuribenzoate
51,1.1.1.6,Pichia membranifaciens,16,636285,CHEBI:26078,pi,C00009,Orthophosphate
52,1.1.1.6,Pichia membranifaciens,245,636285,CHEBI:26836,so4,C00059,Sulfate
53,1.1.1.8,Spinacia oleracea,4,287351,CHEBI:15422,atp,C00002,ATP
54,1.1.1.8,Spinacia oleracea,274,287351,,,,
55,1.1.1.8,Spinacia oleracea,3464,287351,CHEBI:18047,,C02147,Dihydrolipoate
56,1.1.1.8,Debaryomyces hansenii,105943,287353,,,,
57,1.1.1.8,Spinacia oleracea,45,287351,CHEBI:42170,,,
58,1.1.1.8,Oryctolagus cuniculus,21,287331,CHEBI:42191,,C00284,EDTA
59,1.1.1.8,Spinacia oleracea,2556,287351,,,,
60,1.1.1.8,Homo sapiens,135,287360,CHEBI:17754,glyc,C00116,Glycerol
61,1.1.1.8,Oryctolagus cuniculus,31081,287331,,,,
62,1.1.1.8,Dunaliella viridis,2,700780,,,,
63,1.1.1.8,Rattus norvegicus,2,712122,,,,
64,1.1.1.8,Spinacia oleracea,16,287351,CHEBI:26078,pi,C00009,Orthophosphate
65,1.1.1.8,Oryctolagus cuniculus,35286,685237,CHEBI:29259,ppt,,
66,1.1.1.8,Spinacia oleracea,44701,287351,CHEBI:48928,6pgc,C00345,6-Phospho-D-gluconate
67,1.1.1.8,Debaryomyces hansenii,12826,287353,,,,
68,1.1.1.9,Cavia porcellus,153,246414,CHEBI:35235,cys__L,,
69,1.1.1.9,Pachysolen tannophilus,153,246421,CHEBI:35235,cys__L,,
70,1.1.1.9,Fusarium oxysporum,35,246425,CHEBI:4167,glc__D,C00031,D-Glucose
71,1.1.1.9,Candida tenuis,1589,246424,,,,
72,1.1.1.9,Candida tenuis,115,246424,CHEBI:53455,xyl__D,C00181,D-Xylose
73,1.1.1.9,Fusarium oxysporum,115,246425,CHEBI:53455,xyl__D,C00181,D-Xylose
74,1.1.1.9,Saccharomyces cerevisiae,115,246428,CHEBI:53455,xyl__D,C00181,D-Xylose
75,1.1.1.9,Fusarium oxysporum,135,246425,CHEBI:17754,glyc,C00116,Glycerol
76,1.1.1.9,Pachysolen tannophilus,72,246421,CHEBI:57305,gly,,
77,1.1.1.9,Pachysolen tannophilus,142,246421,CHEBI:16856,,C00051,Glutathione
78,1.1.1.9,Candida tenuis,206,246424,CHEBI:6178,,C06115,L-Arabinofuranose
79,1.1.1.9,Meyerozyma guilliermondii,1803,654318,CHEBI:32954,,,
80,1.1.1.11,Gluconobacter oxydans,1786,701082,CHEBI:18333,abt__D,C01904,D-Arabitol
81,1.1.1.14,Ovis aries,104054,285889,CHEBI:37871,,,
82,1.1.1.14,Ovis aries,104073,285889,CHEBI:37870,,,
83,1.1.1.14,Ovis aries,1214,285889,CHEBI:87393,,,
84,1.1.1.14,Ovis aries,1228,285889,CHEBI:16188,,C00756,1-Octanol
85,1.1.1.14,Ovis aries,104417,285889,,,,
86,1.1.1.14,Ovis aries,48461,285889,CHEBI:28094,,C07490,Trichloroethanol
87,1.1.1.14,Ovis aries,12292,285889,CHEBI:42330,,,
88,1.1.1.14,Ovis aries,104612,285889,,,,
89,1.1.1.14,Ovis aries,104613,285889,CHEBI:28200,,C06753,2-Chloroethanol
90,1.1.1.14,Ovis aries,104614,285889,,,,
91,1.1.1.14,Rattus norvegicus,153,285879,CHEBI:35235,cys__L,,
92,1.1.1.14,Ovis aries,627,655289,CHEBI:17924,sbt__D,C00794,D-Sorbitol
93,1.1.1.14,Pseudomonas sp.,45,285886,CHEBI:42170,,,
94,1.1.1.14,Ovis aries,123217,655289,,,,
95,1.1.1.14,Gluconobacter oxydans,2,"654867, 655022",,,,
96,1.1.1.14,Ovis aries,2348,285889,CHEBI:63004,,,
97,1.1.1.14,Ovis aries,42,285889,CHEBI:26710,,C13563,Sodium chloride
98,1.1.1.14,Ovis aries,3483,285889,CHEBI:33167,,C14042,Sodium iodide
99,1.1.1.14,Ovis aries,124,285889,CHEBI:8984,,C11166,SDS
100,1.1.1.14,Candida boidinii,382,285901,CHEBI:28306,,C02077,Semicarbazide
101,1.1.1.14,Candida boidinii,447,285901,CHEBI:278547,,,
102,1.1.1.14,Ovis aries,2987,285889,,,,
103,1.1.1.14,Malus domestica,485,285874,CHEBI:35176,,,
104,1.1.1.14,Rattus norvegicus,485,285879,CHEBI:35176,,,
105,1.1.1.14,Pyrus pyrifolia,485,285899,CHEBI:35176,,,
106,1.1.1.21,Homo sapiens,399,286221,CHEBI:62946,,,
107,1.1.1.21,Homo sapiens,399,"286240, 286244",CHEBI:62946,,,
108,1.1.1.21,Oryctolagus cuniculus,399,286245,CHEBI:62946,,,
109,1.1.1.21,Rattus norvegicus,399,286245,CHEBI:62946,,,
110,1.1.1.21,Homo sapiens,399,286261,CHEBI:62946,,,
111,1.1.1.21,Rattus norvegicus,399,286261,CHEBI:62946,,,
112,1.1.1.21,Homo sapiens,3962,668222,CHEBI:37537,,C05151,12-O-Tetradecanoylphorbol 13-acetate
113,1.1.1.21,Candida tenuis,274,286260,,,,
114,1.1.1.21,Cyberlindnera jadinii,115,286249,CHEBI:53455,xyl__D,C00181,D-Xylose
115,1.1.1.21,Rattus norvegicus,177,669455,CHEBI:42170,,,
116,1.1.1.21,Leishmania donovani,44,698094,CHEBI:16856,,C00051,Glutathione
117,1.1.1.21,Rattus norvegicus,322,656836,CHEBI:17158,mthgxl,C00546,Methylglyoxal
118,1.1.1.21,Homo sapiens,2,667420,,,,
119,1.1.1.21,Homo sapiens,2,668868,,,,
120,1.1.1.21,Rattus norvegicus,2,697266,,,,
121,1.1.1.21,Homo sapiens,123219,655210,,,,
122,1.1.1.21,Homo sapiens,733,286221,CHEBI:32149,,C13199,Sodium sulfate
123,1.1.1.21,Candida tenuis,733,286260,CHEBI:32149,,C13199,Sodium sulfate
124,1.1.1.21,Homo sapiens,733,286261,CHEBI:32149,,C13199,Sodium sulfate
125,1.1.1.21,Rattus norvegicus,733,286261,CHEBI:32149,,C13199,Sodium sulfate
126,1.1.1.21,Homo sapiens,42,286253,CHEBI:26710,,C13563,Sodium chloride
127,1.1.1.21,Homo sapiens,5,655235,CHEBI:16474,nadph,C00005,NADPH
128,1.1.1.21,Homo sapiens,1220,669455,CHEBI:25942,,,
129,1.1.1.21,Homo sapiens,32,286221,CHEBI:18405,pydx5p,C00018,Pyridoxal phosphate
130,1.1.1.21,Homo sapiens,245,286241,CHEBI:26836,so4,C00059,Sulfate
131,1.1.1.21,Bos taurus,245,286243,CHEBI:26836,so4,C00059,Sulfate
132,1.1.1.21,Bos taurus,245,286246,CHEBI:26836,so4,C00059,Sulfate
133,1.1.1.21,Meyerozyma guilliermondii,1803,654318,CHEBI:32954,,,
134,1.1.1.21,Bos taurus,2986,286251,CHEBI:37583,,,
135,1.1.1.21,Rattus norvegicus,1149,656165,CHEBI:17924,sbt__D,C00794,D-Sorbitol
136,1.1.1.21,Rattus norvegicus,123218,656165,CHEBI:90695,,,
137,1.1.1.21,Rattus norvegicus,160,669455,CHEBI:26836,so4,C00059,Sulfate
138,1.1.1.21,Candida tenuis,16005,286260,,,,
139,1.1.1.22,Oryctolagus cuniculus,745,690024,CHEBI:16469,estradiol,C00951,Estradiol-17beta
140,1.1.1.22,Escherichia coli,7117,286293,,,,
141,1.1.1.22,Escherichia coli,31021,286293,,,,
142,1.1.1.22,Bos taurus,31021,286300,,,,
143,1.1.1.22,Streptococcus equi subsp. zooepidemicus,114,698529,CHEBI:36218,,C01970,beta-Lactose
144,1.1.1.22,Homo sapiens,2,286304,,,,
145,1.1.1.22,Rattus norvegicus,2089,286296,CHEBI:27416,,C04423,Nicotinamide hypoxanthine dinucleotide
146,1.1.1.22,Streptococcus equi subsp. zooepidemicus,21331,698529,,,,
147,1.1.1.22,Oryctolagus cuniculus,4704,690024,,,,
148,1.1.1.22,Escherichia coli,5222,286293,,,,
149,1.1.1.22,Cryptococcus laurentii,5222,286297,,,,
150,1.1.1.23,Mycobacterium tuberculosis,21,721426,CHEBI:42191,,C00284,EDTA
151,1.1.1.24,Vigna radiata var. radiata,46451,286365,,,,
152,1.1.1.24,Neurospora crassa,45,286356,CHEBI:42170,,,
153,1.1.1.24,Vigna radiata var. radiata,1503,286365,,,,
154,1.1.1.24,Vigna radiata var. radiata,51,286365,CHEBI:44897,pep,C00074,Phosphoenolpyruvate
155,1.1.1.25,Fragaria x ananassa,163595,704148,CHEBI:73178,,,
156,1.1.1.25,Capsicum annuum,15,286398,CHEBI:29108,ca2,C00076,Calcium cation
157,1.1.1.25,Capsicum annuum,6,286398,CHEBI:18420,mg2,C00305,Magnesium cation
158,1.1.1.25,Capsicum annuum,11,286398,CHEBI:29035,mn2,,
159,1.1.1.25,Capsicum annuum,54,286398,CHEBI:16134,nh3,C00014,Ammonia
160,1.1.1.25,Mycobacterium tuberculosis,1832,669163,,,,
161,1.1.1.25,Fragaria x ananassa,12088,704148,CHEBI:73178,,,
162,1.1.1.25,Mycobacterium tuberculosis,61,669163,,,,
163,1.1.1.27,Solanum tuberosum,4088,286441,CHEBI:17270,glyc2p,C02979,Glycerol 2-phosphate
164,1.1.1.27,Solanum tuberosum,194,286441,CHEBI:17050,3pg,C00597,Glycerate 3-phosphate
165,1.1.1.27,Thermus caldophilus,5703,286443,,,,
166,1.1.1.27,Bos taurus,13,685322,CHEBI:16761,adp,C00008,ADP
167,1.1.1.27,Bacillus megaterium,106,678544,CHEBI:28013,fdp_B,C05378,"beta-D-Fructose 1,6-bisphosphate"
168,1.1.1.27,Geobacillus stearothermophilus,106,678544,CHEBI:28013,fdp_B,C05378,"beta-D-Fructose 1,6-bisphosphate"
169,1.1.1.27,Geobacillus stearothermophilus,106,684519,CHEBI:28013,fdp_B,C05378,"beta-D-Fructose 1,6-bisphosphate"
170,1.1.1.27,Lactococcus lactis,106,686679,CHEBI:28013,fdp_B,C05378,"beta-D-Fructose 1,6-bisphosphate"
171,1.1.1.27,Thermoanaerobacter ethanolicus,106,711181,CHEBI:28013,fdp_B,C05378,"beta-D-Fructose 1,6-bisphosphate"
172,1.1.1.27,Geobacillus stearothermophilus,583,670748,CHEBI:28013,fdp_B,C05378,"beta-D-Fructose 1,6-bisphosphate"
173,1.1.1.27,Actinomyces viscosus,295,286430,CHEBI:28013,fdp_B,C05378,"beta-D-Fructose 1,6-bisphosphate"
174,1.1.1.27,Bacillus caldolyticus,295,286430,CHEBI:28013,fdp_B,C05378,"beta-D-Fructose 1,6-bisphosphate"
175,1.1.1.27,Bacillus subtilis,295,286430,CHEBI:28013,fdp_B,C05378,"beta-D-Fructose 1,6-bisphosphate"
176,1.1.1.27,Bifidobacterium bifidum,295,286430,CHEBI:28013,fdp_B,C05378,"beta-D-Fructose 1,6-bisphosphate"
177,1.1.1.27,Butyrivibrio fibrisolvens,295,286430,CHEBI:28013,fdp_B,C05378,"beta-D-Fructose 1,6-bisphosphate"
178,1.1.1.27,Enterococcus faecalis,295,286430,CHEBI:28013,fdp_B,C05378,"beta-D-Fructose 1,6-bisphosphate"
179,1.1.1.27,Enterococcus faecium,295,286430,CHEBI:28013,fdp_B,C05378,"beta-D-Fructose 1,6-bisphosphate"
180,1.1.1.27,Lactobacillus acidophilus,295,286430,CHEBI:28013,fdp_B,C05378,"beta-D-Fructose 1,6-bisphosphate"
181,1.1.1.27,Lactobacillus brevis,295,286430,CHEBI:28013,fdp_B,C05378,"beta-D-Fructose 1,6-bisphosphate"
182,1.1.1.27,Lactobacillus buchneri,295,286430,CHEBI:28013,fdp_B,C05378,"beta-D-Fructose 1,6-bisphosphate"
183,1.1.1.27,Lactobacillus casei,295,286430,CHEBI:28013,fdp_B,C05378,"beta-D-Fructose 1,6-bisphosphate"
184,1.1.1.27,Lactobacillus dextrinicus,295,286430,CHEBI:28013,fdp_B,C05378,"beta-D-Fructose 1,6-bisphosphate"
185,1.1.1.27,Lactobacillus fermentum,295,286430,CHEBI:28013,fdp_B,C05378,"beta-D-Fructose 1,6-bisphosphate"
186,1.1.1.27,Lactobacillus helveticus,295,286430,CHEBI:28013,fdp_B,C05378,"beta-D-Fructose 1,6-bisphosphate"
187,1.1.1.27,Lactobacillus mesenteroides,295,286430,CHEBI:28013,fdp_B,C05378,"beta-D-Fructose 1,6-bisphosphate"
188,1.1.1.27,Lactobacillus plantarum,295,286430,CHEBI:28013,fdp_B,C05378,"beta-D-Fructose 1,6-bisphosphate"
189,1.1.1.27,Lactobacillus salivarius,295,286430,CHEBI:28013,fdp_B,C05378,"beta-D-Fructose 1,6-bisphosphate"
190,1.1.1.27,Lactobacillus vermiforme,295,286430,CHEBI:28013,fdp_B,C05378,"beta-D-Fructose 1,6-bisphosphate"
191,1.1.1.27,Lactococcus raffinolactis,295,286430,CHEBI:28013,fdp_B,C05378,"beta-D-Fructose 1,6-bisphosphate"
192,1.1.1.27,Mycoplasma sp.,295,286430,CHEBI:28013,fdp_B,C05378,"beta-D-Fructose 1,6-bisphosphate"
193,1.1.1.27,Pediococcus acidilactici,295,286430,CHEBI:28013,fdp_B,C05378,"beta-D-Fructose 1,6-bisphosphate"
194,1.1.1.27,Pediococcus damnosus,295,286430,CHEBI:28013,fdp_B,C05378,"beta-D-Fructose 1,6-bisphosphate"
195,1.1.1.27,Pediococcus inopinatus,295,286430,CHEBI:28013,fdp_B,C05378,"beta-D-Fructose 1,6-bisphosphate"
196,1.1.1.27,Pediococcus pentosaceus,295,286430,CHEBI:28013,fdp_B,C05378,"beta-D-Fructose 1,6-bisphosphate"
197,1.1.1.27,Rothia dentocariosa,295,286430,CHEBI:28013,fdp_B,C05378,"beta-D-Fructose 1,6-bisphosphate"
198,1.1.1.27,Selenomonas ruminantium,295,286430,CHEBI:28013,fdp_B,C05378,"beta-D-Fructose 1,6-bisphosphate"
199,1.1.1.27,Staphylococcus aureus,295,286430,CHEBI:28013,fdp_B,C05378,"beta-D-Fructose 1,6-bisphosphate"
200,1.1.1.27,Streptococcus acidominimus,295,286430,CHEBI:28013,fdp_B,C05378,"beta-D-Fructose 1,6-bisphosphate"
201,1.1.1.27,Streptococcus agalactiae,295,286430,CHEBI:28013,fdp_B,C05378,"beta-D-Fructose 1,6-bisphosphate"
202,1.1.1.27,Streptococcus equinus,295,286430,CHEBI:28013,fdp_B,C05378,"beta-D-Fructose 1,6-bisphosphate"
203,1.1.1.27,Streptococcus milleri,295,286430,CHEBI:28013,fdp_B,C05378,"beta-D-Fructose 1,6-bisphosphate"
204,1.1.1.27,Streptococcus mitior,295,286430,CHEBI:28013,fdp_B,C05378,"beta-D-Fructose 1,6-bisphosphate"
205,1.1.1.27,Streptococcus mutans,295,286430,CHEBI:28013,fdp_B,C05378,"beta-D-Fructose 1,6-bisphosphate"
206,1.1.1.27,Streptococcus salivarius,295,286430,CHEBI:28013,fdp_B,C05378,"beta-D-Fructose 1,6-bisphosphate"
207,1.1.1.27,Streptococcus sanguinis,295,286430,CHEBI:28013,fdp_B,C05378,"beta-D-Fructose 1,6-bisphosphate"
208,1.1.1.27,Streptococcus thermophilus,295,286430,CHEBI:28013,fdp_B,C05378,"beta-D-Fructose 1,6-bisphosphate"
209,1.1.1.27,Streptococcus uberis,295,286430,CHEBI:28013,fdp_B,C05378,"beta-D-Fructose 1,6-bisphosphate"
210,1.1.1.27,Tetragenococcus halophilus,295,286430,CHEBI:28013,fdp_B,C05378,"beta-D-Fructose 1,6-bisphosphate"
211,1.1.1.27,Weissella confusa,295,286430,CHEBI:28013,fdp_B,C05378,"beta-D-Fructose 1,6-bisphosphate"
212,1.1.1.27,Weissella viridescens,295,286430,CHEBI:28013,fdp_B,C05378,"beta-D-Fructose 1,6-bisphosphate"
213,1.1.1.27,Streptococcus uberis,295,286431,CHEBI:28013,fdp_B,C05378,"beta-D-Fructose 1,6-bisphosphate"
214,1.1.1.27,Lactococcus lactis subsp. cremoris,295,"286430, 286433",CHEBI:28013,fdp_B,C05378,"beta-D-Fructose 1,6-bisphosphate"
215,1.1.1.27,Staphylococcus epidermidis,295,286435,CHEBI:28013,fdp_B,C05378,"beta-D-Fructose 1,6-bisphosphate"
216,1.1.1.27,Cupriavidus necator,295,286440,CHEBI:28013,fdp_B,C05378,"beta-D-Fructose 1,6-bisphosphate"
217,1.1.1.27,Thermus caldophilus,295,286443,CHEBI:28013,fdp_B,C05378,"beta-D-Fructose 1,6-bisphosphate"
218,1.1.1.27,Lactobacillus casei,295,"286434, 286448",CHEBI:28013,fdp_B,C05378,"beta-D-Fructose 1,6-bisphosphate"
219,1.1.1.27,Lactobacillus curvatus,295,"286430, 286448",CHEBI:28013,fdp_B,C05378,"beta-D-Fructose 1,6-bisphosphate"
220,1.1.1.27,Enterococcus faecalis,295,286449,CHEBI:28013,fdp_B,C05378,"beta-D-Fructose 1,6-bisphosphate"
221,1.1.1.27,Lactococcus lactis,295,286451,CHEBI:28013,fdp_B,C05378,"beta-D-Fructose 1,6-bisphosphate"
222,1.1.1.27,Staphylococcus epidermidis,295,"286430, 286452",CHEBI:28013,fdp_B,C05378,"beta-D-Fructose 1,6-bisphosphate"
223,1.1.1.27,Lactococcus lactis,295,"286430, 286454",CHEBI:28013,fdp_B,C05378,"beta-D-Fructose 1,6-bisphosphate"
224,1.1.1.27,Bifidobacterium longum,295,286467,CHEBI:28013,fdp_B,C05378,"beta-D-Fructose 1,6-bisphosphate"
225,1.1.1.27,Thermoanaerobacter ethanolicus,295,286468,CHEBI:28013,fdp_B,C05378,"beta-D-Fructose 1,6-bisphosphate"
226,1.1.1.27,Thermus caldophilus,3817,286443,,,,
227,1.1.1.27,Lactococcus lactis subsp. cremoris,4817,286433,,,,
228,1.1.1.27,Thermus caldophilus,4817,286443,,,,
229,1.1.1.27,Champsocephalus gunnari,2,688389,,,,
230,1.1.1.27,Deinococcus radiodurans,2,688389,,,,
231,1.1.1.27,Thermus thermophilus,2,688389,,,,
232,1.1.1.27,Staphylococcus aureus,2,690058,,,,
233,1.1.1.27,Rhizopus delemar,2,697662,,,,
234,1.1.1.27,Rhizopus oryzae NRRL 395,2,697662,,,,
235,1.1.1.27,Rattus norvegicus,2,698332,,,,
236,1.1.1.27,Thermus caldophilus,16,286443,CHEBI:26078,pi,C00009,Orthophosphate
237,1.1.1.27,Lactococcus lactis subsp. cremoris,30428,286433,CHEBI:4250,tagdp__D,C03785,"D-Tagatose 1,6-bisphosphate"
238,1.1.1.27,Thermoanaerobacter ethanolicus,61,711181,,,,
239,1.1.1.27,Thermoanaerobacter ethanolicus,116,711181,CHEBI:32285,urea,,
240,1.1.1.28,Enterococcus faecium,63,286500,CHEBI:41218,,C00928,Mercaptoethanol
241,1.1.1.28,Enterococcus faecium,47,286500,CHEBI:15366,ac,C00033,Acetate
242,1.1.1.28,Pythium debaryanum,295,286484,CHEBI:28013,fdp_B,C05378,"beta-D-Fructose 1,6-bisphosphate"
243,1.1.1.28,Pythium undulatum,295,286484,CHEBI:28013,fdp_B,C05378,"beta-D-Fructose 1,6-bisphosphate"
244,1.1.1.28,Sapromyces elongatus,295,286484,CHEBI:28013,fdp_B,C05378,"beta-D-Fructose 1,6-bisphosphate"
245,1.1.1.28,Streptococcus equinus,295,286486,CHEBI:28013,fdp_B,C05378,"beta-D-Fructose 1,6-bisphosphate"
246,1.1.1.28,Enterococcus faecium,16,286500,CHEBI:26078,pi,C00009,Orthophosphate
247,1.1.1.30,Zoogloea ramigera I-16-M,63,286534,CHEBI:41218,,C00928,Mercaptoethanol
248,1.1.1.30,Acidovorax sp.,3600,656326,CHEBI:20067,,,
249,1.1.1.30,Zoogloea ramigera I-16-M,45,286534,CHEBI:42170,,,
250,1.1.1.30,Acidovorax sp.,45,656326,CHEBI:42170,,,
251,1.1.1.30,Zoogloea ramigera I-16-M,21,286534,CHEBI:42191,,C00284,EDTA
252,1.1.1.30,Acidovorax sp.,135,656326,CHEBI:17754,glyc,C00116,Glycerol
253,1.1.1.30,Zoogloea ramigera I-16-M,161,286534,,,,
254,1.1.1.30,Acidovorax sp.,1219,656326,CHEBI:78320,,C01432,Lactate
255,1.1.1.30,Ralstonia pickettii,2,695653,,,,
256,1.1.1.30,Bos taurus,215,286514,,,,
257,1.1.1.30,Staphylococcus xylosus,215,286515,,,,
258,1.1.1.30,Homo sapiens,215,"286512, 286513, 286519",,,,
259,1.1.1.30,Bos taurus,215,286522,,,,
260,1.1.1.30,Rattus norvegicus,215,286522,,,,
261,1.1.1.30,Paracoccus denitrificans,215,"286524, 286526",,,,
262,1.1.1.30,Rhodobacter sphaeroides,215,"286523, 286531",,,,
263,1.1.1.30,Zoogloea ramigera I-16-M,215,286534,,,,
264,1.1.1.30,Paucimonas lemoignei,215,"286532, 286537",,,,
265,1.1.1.30,Mycobacterium phlei,215,286539,,,,
266,1.1.1.30,Cavia porcellus,215,286540,,,,
267,1.1.1.30,Rattus norvegicus,215,"286516, 286518, 286520, 286521, 286529, 286533, 286536, 286540",,,,
268,1.1.1.30,Bacillus cereus,215,286541,,,,
269,1.1.1.30,Bos taurus,215,"286513, 286516, 286517, 286521, 286525, 286527, 286528, 286530, 286535, 286538, 286540, 286542, 286543",,,,
270,1.1.1.30,Camelus dromedarius,845,655261,,,,
271,1.1.1.30,Zoogloea ramigera I-16-M,593,286534,CHEBI:16856,,C00051,Glutathione
272,1.1.1.30,Acidovorax sp.,58,656326,CHEBI:15741,succ,C00042,Succinate
273,1.1.1.31,Bacillus cereus,2,695710,,,,
274,1.1.1.34,Hevea brasiliensis,45,286568,CHEBI:42170,,,
275,1.1.1.34,Ipomoea batatas,2,655032,,,,
276,1.1.1.34,Solanum tuberosum,2,655032,,,,
277,1.1.1.34,Hortaea werneckii,2,686736,,,,
278,1.1.1.34,Homo sapiens,2,695855,,,,
279,1.1.1.34,Catharanthus roseus,2,700852,,,,
280,1.1.1.34,Homo sapiens,876,655507,CHEBI:28875,ttdca,C06424,Tetradecanoic acid
281,1.1.1.34,Arabidopsis thaliana,5340,700682,,,,
282,1.1.1.34,Rattus norvegicus,123221,654375,,,,
283,1.1.1.34,Arabidopsis thaliana,3534,700682,CHEBI:9448,,C08079,Terbinafine
284,1.1.1.34,Hevea brasiliensis,2763,286568,,,,
285,1.1.1.35,Mus musculus,25464,695470,,,,
286,1.1.1.36,Methylobacterium extorquens,820,286622,CHEBI:30915,akg,C00026,2-Oxoglutarate
287,1.1.1.36,Methylobacterium extorquens,4,286622,CHEBI:15422,atp,C00002,ATP
288,1.1.1.36,Methylobacterium extorquens,131,286622,CHEBI:76049,cit,,
289,1.1.1.36,Bos taurus,18,286615,CHEBI:15346,coa,C00010,CoA
290,1.1.1.36,Rattus norvegicus,18,286615,CHEBI:15346,coa,C00010,CoA
291,1.1.1.36,Methylobacterium extorquens,279,286622,CHEBI:30887,icit,C00311,Isocitrate
292,1.1.1.36,Bos taurus,2214,286615,CHEBI:16753,ptth,C00831,Pantetheine
293,1.1.1.36,Rattus norvegicus,2214,286615,CHEBI:16753,ptth,C00831,Pantetheine
294,1.1.1.37,Mycobacterium phlei,63,286635,CHEBI:41218,,C00928,Mercaptoethanol
295,1.1.1.37,Corynebacterium glutamicum,131,656320,CHEBI:76049,cit,,
296,1.1.1.37,Mycobacterium phlei,153,286635,CHEBI:35235,cys__L,,
