,EC_number,Organism,LigandID,Literature,ChEBI,bigg.metabolite,KEGG_ID,Compound
73,1.1.1.9,Fusarium oxysporum,115,246425,53455,xyl__D_c,C00181,D-Xylose
74,1.1.1.9,Saccharomyces cerevisiae,115,246428,53455,xyl__D_c,C00181,D-Xylose
75,1.1.1.9,Fusarium oxysporum,135,246425,17754,glyc_c,C00116,Glycerol
76,1.1.1.9,Pachysolen tannophilus,72,246421,57305,gly_c,,
77,1.1.1.9,Pachysolen tannophilus,142,246421,16856,,C00051,Glutathione
78,1.1.1.9,Candida tenuis,206,246424,6178,,C06115,L-Arabinofuranose
79,1.1.1.9,Meyerozyma guilliermondii,1803,654318,32954,,,
80,1.1.1.11,Gluconobacter oxydans,1786,701082,18333,abt__D_c,C01904,D-Arabitol
81,1.1.1.14,Ovis aries,104054,285889,37871,,,
82,1.1.1.14,Ovis aries,104073,285889,37870,,,
83,1.1.1.14,Ovis aries,1214,285889,87393,,,
84,1.1.1.14,Ovis aries,1228,285889,16188,,C00756,1-Octanol
85,1.1.1.14,Ovis aries,104417,285889,,,,
86,1.1.1.14,Ovis aries,48461,285889,28094,,C07490,Trichloroethanol
87,1.1.1.14,Ovis aries,12292,285889,42330,,,
88,1.1.1.14,Ovis aries,104612,285889,,,,
89,1.1.1.14,Ovis aries,104613,285889,28200,,C06753,2-Chloroethanol
90,1.1.1.14,Ovis aries,104614,285889,,,,
91,1.1.1.14,Rattus norvegicus,153,285879,35235,cys__L_c,,
92,1.1.1.14,Ovis aries,627,655289,17924,sbt__D_c,C00794,D-Sorbitol
93,1.1.1.14,Pseudomonas sp.,45,285886,42170,,,
94,1.1.1.14,Ovis aries,123217,655289,33206,,,
95,1.1.1.14,Gluconobacter oxydans,2,"654867, 655022",33206,,,
96,1.1.1.14,Ovis aries,2348,285889,63004,,,
97,1.1.1.14,Ovis aries,42,285889,26710,,C13563,Sodium chloride
98,1.1.1.14,Ovis aries,3483,285889,33167,,C14042,Sodium iodide
99,1.1.1.14,Ovis aries,124,285889,8984,,C11166,SDS
100,1.1.1.14,Candida boidinii,382,285901,28306,,C02077,Semicarbazide
101,1.1.1.14,Candida boidinii,447,285901,278547,,,
102,1.1.1.14,Ovis aries,2987,285889,,,,
103,1.1.1.14,Malus domestica,485,285874,35176,,,
104,1.1.1.14,Rattus norvegicus,485,285879,35176,,,
105,1.1.1.14,Pyrus pyrifolia,485,285899,35176,,,
106,1.1.1.21,Homo sapiens,399,286221,62946,,,
107,1.1.1.21,Homo sapiens,399,"286240, 286244",62946,,,
108,1.1.1.21,Oryctolagus cuniculus,399,286245,62946,,,
109,1.1.1.21,Rattus norvegicus,399,286245,62946,,,
110,1.1.1.21,Homo sapiens,399,286261,62946,,,
111,1.1.1.21,Rattus norvegicus,399,286261,62946,,,
112,1.1.1.21,Homo sapiens,3962,668222,37537,,C05151,12-O-Tetradecanoylphorbol 13-acetate
113,1.1.1.21,Candida tenuis,274,286260,33206,,,
114,1.1.1.21,Cyberlindnera jadinii,115,286249,53455,xyl__D_c,C00181,D-Xylose
115,1.1.1.21,Rattus norvegicus,177,669455,42170,,,
116,1.1.1.21,Leishmania donovani,44,698094,16856,,C00051,Glutathione
117,1.1.1.21,Rattus norvegicus,322,656836,17158,mthgxl_c,C00546,Methylglyoxal
118,1.1.1.21,Homo sapiens,2,667420,33206,,,
119,1.1.1.21,Homo sapiens,2,668868,33206,,,
120,1.1.1.21,Rattus norvegicus,2,697266,33206,,,
121,1.1.1.21,Homo sapiens,123219,655210,,,,
122,1.1.1.21,Homo sapiens,733,286221,32149,,C13199,Sodium sulfate
123,1.1.1.21,Candida tenuis,733,286260,32149,,C13199,Sodium sulfate
124,1.1.1.21,Homo sapiens,733,286261,32149,,C13199,Sodium sulfate
125,1.1.1.21,Rattus norvegicus,733,286261,32149,,C13199,Sodium sulfate
126,1.1.1.21,Homo sapiens,42,286253,26710,,C13563,Sodium chloride
127,1.1.1.21,Homo sapiens,5,655235,16474,nadph_c,C00005,NADPH
128,1.1.1.21,Homo sapiens,1220,669455,25942,,,
129,1.1.1.21,Homo sapiens,32,286221,18405,pydx5p_c,C00018,Pyridoxal phosphate
130,1.1.1.21,Homo sapiens,245,286241,26836,so4_c,C00059,Sulfate
131,1.1.1.21,Bos taurus,245,286243,26836,so4_c,C00059,Sulfate
132,1.1.1.21,Bos taurus,245,286246,26836,so4_c,C00059,Sulfate
133,1.1.1.21,Meyerozyma guilliermondii,1803,654318,32954,,,
134,1.1.1.21,Bos taurus,2986,286251,37583,,,
135,1.1.1.21,Rattus norvegicus,1149,656165,17924,sbt__D_c,C00794,D-Sorbitol
136,1.1.1.21,Rattus norvegicus,123218,656165,,,,
137,1.1.1.21,Rattus norvegicus,160,669455,26836,so4_c,C00059,Sulfate
138,1.1.1.21,Candida tenuis,16005,286260,,,,
139,1.1.1.22,Oryctolagus cuniculus,745,690024,16469,estradiol_c,C00951,Estradiol-17beta
140,1.1.1.22,Escherichia coli,7117,286293,,,,
141,1.1.1.22,Escherichia coli,31021,286293,,,,
142,1.1.1.22,Bos taurus,31021,286300,,,,
143,1.1.1.22,Streptococcus equi subsp. zooepidemicus,114,698529,36218,,C01970,beta-Lactose
144,1.1.1.22,Homo sapiens,2,286304,33206,,,
145,1.1.1.22,Rattus norvegicus,2089,286296,27416,,C04423,Nicotinamide hypoxanthine dinucleotide
146,1.1.1.22,Streptococcus equi subsp. zooepidemicus,21331,698529,,,,
147,1.1.1.22,Oryctolagus cuniculus,4704,690024,33206,,,
148,1.1.1.22,Escherichia coli,5222,286293,,,,
149,1.1.1.22,Cryptococcus laurentii,5222,286297,,,,
150,1.1.1.23,Mycobacterium tuberculosis,21,721426,42191,,C00284,EDTA
151,1.1.1.24,Vigna radiata var. radiata,46451,286365,33206,,,
152,1.1.1.24,Neurospora crassa,45,286356,42170,,,
153,1.1.1.24,Vigna radiata var. radiata,1503,286365,,,,
154,1.1.1.24,Vigna radiata var. radiata,51,286365,44897,pep_c,C00074,Phosphoenolpyruvate
155,1.1.1.25,Fragaria x ananassa,163595,704148,73178,,,
156,1.1.1.25,Capsicum annuum,15,286398,29108,ca2_c,C00076,Calcium cation
157,1.1.1.25,Capsicum annuum,6,286398,18420,mg2_c,C00305,Magnesium cation
158,1.1.1.25,Capsicum annuum,11,286398,29035,mn2_c,,
159,1.1.1.25,Capsicum annuum,54,286398,16134,nh3_c,C00014,Ammonia
160,1.1.1.25,Mycobacterium tuberculosis,1832,669163,,,,
161,1.1.1.25,Fragaria x ananassa,12088,704148,73178,,,
162,1.1.1.25,Mycobacterium tuberculosis,61,669163,,,,
163,1.1.1.27,Solanum tuberosum,4088,286441,17270,glyc2p_c,C02979,Glycerol 2-phosphate
164,1.1.1.27,Solanum tuberosum,194,286441,17050,3pg_c,C00597,Glycerate 3-phosphate
165,1.1.1.27,Thermus caldophilus,5703,286443,,,,
166,1.1.1.27,Bos taurus,13,685322,16761,adp_c,C00008,ADP
167,1.1.1.27,Bacillus megaterium,106,678544,28013,fdp_B_c,C05378,"beta-D-Fructose 1,6-bisphosphate"
168,1.1.1.27,Geobacillus stearothermophilus,106,678544,28013,fdp_B_c,C05378,"beta-D-Fructose 1,6-bisphosphate"
169,1.1.1.27,Geobacillus stearothermophilus,106,684519,28013,fdp_B_c,C05378,"beta-D-Fructose 1,6-bisphosphate"
170,1.1.1.27,Lactococcus lactis,106,686679,28013,fdp_B_c,C05378,"beta-D-Fructose 1,6-bisphosphate"
171,1.1.1.27,Thermoanaerobacter ethanolicus,106,711181,28013,fdp_B_c,C05378,"beta-D-Fructose 1,6-bisphosphate"
172,1.1.1.27,Geobacillus stearothermophilus,583,670748,28013,fdp_B_c,C05378,"beta-D-Fructose 1,6-bisphosphate"
173,1.1.1.27,Actinomyces viscosus,295,286430,28013,fdp_B_c,C05378,"beta-D-Fructose 1,6-bisphosphate"
174,1.1.1.27,Bacillus caldolyticus,295,286430,28013,fdp_B_c,C05378,"beta-D-Fructose 1,6-bisphosphate"
175,1.1.1.27,Bacillus subtilis,295,286430,28013,fdp_B_c,C05378,"beta-D-Fructose 1,6-bisphosphate"
176,1.1.1.27,Bifidobacterium bifidum,295,286430,28013,fdp_B_c,C05378,"beta-D-Fructose 1,6-bisphosphate"
177,1.1.1.27,Butyrivibrio fibrisolvens,295,286430,28013,fdp_B_c,C05378,"beta-D-Fructose 1,6-bisphosphate"
178,1.1.1.27,Enterococcus faecalis,295,286430,28013,fdp_B_c,C05378,"beta-D-Fructose 1,6-bisphosphate"
179,1.1.1.27,Enterococcus faecium,295,286430,28013,fdp_B_c,C05378,"beta-D-Fructose 1,6-bisphosphate"
180,1.1.1.27,Lactobacillus acidophilus,295,286430,28013,fdp_B_c,C05378,"beta-D-Fructose 1,6-bisphosphate"
181,1.1.1.27,Lactobacillus brevis,295,286430,28013,fdp_B_c,C05378,"beta-D-Fructose 1,6-bisphosphate"
182,1.1.1.27,Lactobacillus buchneri,295,286430,28013,fdp_B_c,C05378,"beta-D-Fructose 1,6-bisphosphate"
183,1.1.1.27,Lactobacillus casei,295,286430,28013,fdp_B_c,C05378,"beta-D-Fructose 1,6-bisphosphate"
184,1.1.1.27,Lactobacillus dextrinicus,295,286430,28013,fdp_B_c,C05378,"beta-D-Fructose 1,6-bisphosphate"
185,1.1.1.27,Lactobacillus fermentum,295,286430,28013,fdp_B_c,C05378,"beta-D-Fructose 1,6-bisphosphate"
186,1.1.1.27,Lactobacillus helveticus,295,286430,28013,fdp_B_c,C05378,"beta-D-Fructose 1,6-bisphosphate"
187,1.1.1.27,Lactobacillus mesenteroides,295,286430,28013,fdp_B_c,C05378,"beta-D-Fructose 1,6-bisphosphate"
188,1.1.1.27,Lactobacillus plantarum,295,286430,28013,fdp_B_c,C05378,"beta-D-Fructose 1,6-bisphosphate"
189,1.1.1.27,Lactobacillus salivarius,295,286430,28013,fdp_B_c,C05378,"beta-D-Fructose 1,6-bisphosphate"
190,1.1.1.27,Lactobacillus vermiforme,295,286430,28013,fdp_B_c,C05378,"beta-D-Fructose 1,6-bisphosphate"
191,1.1.1.27,Lactococcus raffinolactis,295,286430,28013,fdp_B_c,C05378,"beta-D-Fructose 1,6-bisphosphate"
192,1.1.1.27,Mycoplasma sp.,295,286430,28013,fdp_B_c,C05378,"beta-D-Fructose 1,6-bisphosphate"
193,1.1.1.27,Pediococcus acidilactici,295,286430,28013,fdp_B_c,C05378,"beta-D-Fructose 1,6-bisphosphate"
194,1.1.1.27,Pediococcus damnosus,295,286430,28013,fdp_B_c,C05378,"beta-D-Fructose 1,6-bisphosphate"
195,1.1.1.27,Pediococcus inopinatus,295,286430,28013,fdp_B_c,C05378,"beta-D-Fructose 1,6-bisphosphate"
196,1.1.1.27,Pediococcus pentosaceus,295,286430,28013,fdp_B_c,C05378,"beta-D-Fructose 1,6-bisphosphate"
197,1.1.1.27,Rothia dentocariosa,295,286430,28013,fdp_B_c,C05378,"beta-D-Fructose 1,6-bisphosphate"
198,1.1.1.27,Selenomonas ruminantium,295,286430,28013,fdp_B_c,C05378,"beta-D-Fructose 1,6-bisphosphate"
199,1.1.1.27,Staphylococcus aureus,295,286430,28013,fdp_B_c,C05378,"beta-D-Fructose 1,6-bisphosphate"
200,1.1.1.27,Streptococcus acidominimus,295,286430,28013,fdp_B_c,C05378,"beta-D-Fructose 1,6-bisphosphate"
201,1.1.1.27,Streptococcus agalactiae,295,286430,28013,fdp_B_c,C05378,"beta-D-Fructose 1,6-bisphosphate"
202,1.1.1.27,Streptococcus equinus,295,286430,28013,fdp_B_c,C05378,"beta-D-Fructose 1,6-bisphosphate"
203,1.1.1.27,Streptococcus milleri,295,286430,28013,fdp_B_c,C05378,"beta-D-Fructose 1,6-bisphosphate"
204,1.1.1.27,Streptococcus mitior,295,286430,28013,fdp_B_c,C05378,"beta-D-Fructose 1,6-bisphosphate"
205,1.1.1.27,Streptococcus mutans,295,286430,28013,fdp_B_c,C05378,"beta-D-Fructose 1,6-bisphosphate"
206,1.1.1.27,Streptococcus salivarius,295,286430,28013,fdp_B_c,C05378,"beta-D-Fructose 1,6-bisphosphate"
207,1.1.1.27,Streptococcus sanguinis,295,286430,28013,fdp_B_c,C05378,"beta-D-Fructose 1,6-bisphosphate"
208,1.1.1.27,Streptococcus thermophilus,295,286430,28013,fdp_B_c,C05378,"beta-D-Fructose 1,6-bisphosphate"
209,1.1.1.27,Streptococcus uberis,295,286430,28013,fdp_B_c,C05378,"beta-D-Fructose 1,6-bisphosphate"
210,1.1.1.27,Tetragenococcus halophilus,295,286430,28013,fdp_B_c,C05378,"beta-D-Fructose 1,6-bisphosphate"
211,1.1.1.27,Weissella confusa,295,286430,28013,fdp_B_c,C05378,"beta-D-Fructose 1,6-bisphosphate"
212,1.1.1.27,Weissella viridescens,295,286430,28013,fdp_B_c,C05378,"beta-D-Fructose 1,6-bisphosphate"
213,1.1.1.27,Streptococcus uberis,295,286431,28013,fdp_B_c,C05378,"beta-D-Fructose 1,6-bisphosphate"
214,1.1.1.27,Lactococcus lactis subsp. cremoris,295,"286430, 286433",28013,fdp_B_c,C05378,"beta-D-Fructose 1,6-bisphosphate"
215,1.1.1.27,Staphylococcus epidermidis,295,286435,28013,fdp_B_c,C05378,"beta-D-Fructose 1,6-bisphosphate"
216,1.1.1.27,Cupriavidus necator,295,286440,28013,fdp_B_c,C05378,"beta-D-Fructose 1,6-bisphosphate"
217,1.1.1.27,Thermus caldophilus,295,286443,28013,fdp_B_c,C05378,"beta-D-Fructose 1,6-bisphosphate"
218,1.1.1.27,Lactobacillus casei,295,"286434, 286448",28013,fdp_B_c,C05378,"beta-D-Fructose 1,6-bisphosphate"
219,1.1.1.27,Lactobacillus curvatus,295,"286430, 286448",28013,fdp_B_c,C05378,"beta-D-Fructose 1,6-bisphosphate"
220,1.1.1.27,Enterococcus faecalis,295,286449,28013,fdp_B_c,C05378,"beta-D-Fructose 1,6-bisphosphate"
221,1.1.1.27,Lactococcus lactis,295,286451,28013,fdp_B_c,C05378,"beta-D-Fructose 1,6-bisphosphate"
222,1.1.1.27,Staphylococcus epidermidis,295,"286430, 286452",28013,fdp_B_c,C05378,"beta-D-Fructose 1,6-bisphosphate"
223,1.1.1.27,Lactococcus lactis,295,"286430, 286454",28013,fdp_B_c,C05378,"beta-D-Fructose 1,6-bisphosphate"
224,1.1.1.27,Bifidobacterium longum,295,286467,28013,fdp_B_c,C05378,"beta-D-Fructose 1,6-bisphosphate"
225,1.1.1.27,Thermoanaerobacter ethanolicus,295,286468,28013,fdp_B_c,C05378,"beta-D-Fructose 1,6-bisphosphate"
226,1.1.1.27,Thermus caldophilus,3817,286443,,,,
227,1.1.1.27,Lactococcus lactis subsp. cremoris,4817,286433,,,,
228,1.1.1.27,Thermus caldophilus,4817,286443,,,,
229,1.1.1.27,Champsocephalus gunnari,2,688389,33206,,,
230,1.1.1.27,Deinococcus radiodurans,2,688389,33206,,,
231,1.1.1.27,Thermus thermophilus,2,688389,33206,,,
232,1.1.1.27,Staphylococcus aureus,2,690058,33206,,,
233,1.1.1.27,Rhizopus delemar,2,697662,33206,,,
234,1.1.1.27,Rhizopus oryzae NRRL 395,2,697662,33206,,,
235,1.1.1.27,Rattus norvegicus,2,698332,33206,,,
236,1.1.1.27,Thermus caldophilus,16,286443,26078,pi_c,C00009,Orthophosphate
237,1.1.1.27,Lactococcus lactis subsp. cremoris,30428,286433,4250,tagdp__D_c,C03785,"D-Tagatose 1,6-bisphosphate"
238,1.1.1.27,Thermoanaerobacter ethanolicus,61,711181,,,,
239,1.1.1.27,Thermoanaerobacter ethanolicus,116,711181,32285,urea_c,,
240,1.1.1.28,Enterococcus faecium,63,286500,41218,,C00928,Mercaptoethanol
241,1.1.1.28,Enterococcus faecium,47,286500,15366,ac_c,C00033,Acetate
242,1.1.1.28,Pythium debaryanum,295,286484,28013,fdp_B_c,C05378,"beta-D-Fructose 1,6-bisphosphate"
243,1.1.1.28,Pythium undulatum,295,286484,28013,fdp_B_c,C05378,"beta-D-Fructose 1,6-bisphosphate"
244,1.1.1.28,Sapromyces elongatus,295,286484,28013,fdp_B_c,C05378,"beta-D-Fructose 1,6-bisphosphate"
245,1.1.1.28,Streptococcus equinus,295,286486,28013,fdp_B_c,C05378,"beta-D-Fructose 1,6-bisphosphate"
246,1.1.1.28,Enterococcus faecium,16,286500,26078,pi_c,C00009,Orthophosphate
247,1.1.1.30,Zoogloea ramigera I-16-M,63,286534,41218,,C00928,Mercaptoethanol
248,1.1.1.30,Acidovorax sp.,3600,656326,20067,,,
249,1.1.1.30,Zoogloea ramigera I-16-M,45,286534,42170,,,
250,1.1.1.30,Acidovorax sp.,45,656326,42170,,,
251,1.1.1.30,Zoogloea ramigera I-16-M,21,286534,42191,,C00284,EDTA
252,1.1.1.30,Acidovorax sp.,135,656326,17754,glyc_c,C00116,Glycerol
253,1.1.1.30,Zoogloea ramigera I-16-M,161,286534,,,,
254,1.1.1.30,Acidovorax sp.,1219,656326,78320,,C01432,Lactate
255,1.1.1.30,Ralstonia pickettii,2,695653,33206,,,
256,1.1.1.30,Bos taurus,215,286514,,,,
257,1.1.1.30,Staphylococcus xylosus,215,286515,,,,
258,1.1.1.30,Homo sapiens,215,"286512, 286513, 286519",,,,
259,1.1.1.30,Bos taurus,215,286522,,,,
260,1.1.1.30,Rattus norvegicus,215,286522,,,,
261,1.1.1.30,Paracoccus denitrificans,215,"286524, 286526",,,,
262,1.1.1.30,Rhodobacter sphaeroides,215,"286523, 286531",,,,
263,1.1.1.30,Zoogloea ramigera I-16-M,215,286534,,,,
264,1.1.1.30,Paucimonas lemoignei,215,"286532, 286537",,,,
265,1.1.1.30,Mycobacterium phlei,215,286539,,,,
266,1.1.1.30,Cavia porcellus,215,286540,,,,
267,1.1.1.30,Rattus norvegicus,215,"286516, 286518, 286520, 286521, 286529, 286533, 286536, 286540",,,,
268,1.1.1.30,Bacillus cereus,215,286541,,,,
269,1.1.1.30,Bos taurus,215,"286513, 286516, 286517, 286521, 286525, 286527, 286528, 286530, 286535, 286538, 286540, 286542, 286543",,,,
270,1.1.1.30,Camelus dromedarius,845,655261,,,,
271,1.1.1.30,Zoogloea ramigera I-16-M,593,286534,16856,,C00051,Glutathione
272,1.1.1.30,Acidovorax sp.,58,656326,15741,succ_c,C00042,Succinate
273,1.1.1.31,Bacillus cereus,2,695710,33206,,,
274,1.1.1.34,Hevea brasiliensis,45,286568,42170,,,
275,1.1.1.34,Ipomoea batatas,2,655032,33206,,,
276,1.1.1.34,Solanum tuberosum,2,655032,33206,,,
277,1.1.1.34,Hortaea werneckii,2,686736,33206,,,
278,1.1.1.34,Homo sapiens,2,695855,33206,,,
279,1.1.1.34,Catharanthus roseus,2,700852,33206,,,
280,1.1.1.34,Homo sapiens,876,655507,28875,ttdca_c,C06424,Tetradecanoic acid
281,1.1.1.34,Arabidopsis thaliana,5340,700682,,,,
282,1.1.1.34,Rattus norvegicus,123221,654375,33206,,,
283,1.1.1.34,Arabidopsis thaliana,3534,700682,9448,,C08079,Terbinafine
284,1.1.1.34,Hevea brasiliensis,2763,286568,,,,
285,1.1.1.35,Mus musculus,25464,695470,33206,,,
286,1.1.1.36,Methylobacterium extorquens,820,286622,30915,akg_c,C00026,2-Oxoglutarate
287,1.1.1.36,Methylobacterium extorquens,4,286622,15422,atp_c,C00002,ATP
288,1.1.1.36,Methylobacterium extorquens,131,286622,76049,cit_c,,
289,1.1.1.36,Bos taurus,18,286615,15346,coa_c,C00010,CoA
290,1.1.1.36,Rattus norvegicus,18,286615,15346,coa_c,C00010,CoA
291,1.1.1.36,Methylobacterium extorquens,279,286622,30887,icit_c,C00311,Isocitrate
292,1.1.1.36,Bos taurus,2214,286615,16753,ptth_c,C00831,Pantetheine
293,1.1.1.36,Rattus norvegicus,2214,286615,16753,ptth_c,C00831,Pantetheine
294,1.1.1.37,Mycobacterium phlei,63,286635,41218,,C00928,Mercaptoethanol
295,1.1.1.37,Corynebacterium glutamicum,131,656320,76049,cit_c,,
296,1.1.1.37,Mycobacterium phlei,153,286635,35235,cys__L_c,,
297,1.1.1.37,Anthocidaris crassispina,45,286652,42170,,,
298,1.1.1.37,Mycobacterium phlei,44,286635,16856,,C00051,Glutathione
299,1.1.1.37,Corynebacterium glutamicum,279,656320,30887,icit_c,C00311,Isocitrate
300,1.1.1.37,Comamonas testosteroni,247,286630,30797,mal__L_c,C00149,(S)-Malate
301,1.1.1.37,Sus scrofa,247,"286629, 286630",30797,mal__L_c,C00149,(S)-Malate
302,1.1.1.37,Escherichia coli,2,685734,33206,,,
303,1.1.1.37,Malassezia pachydermatis,2,691578,33206,,,
304,1.1.1.37,Streptomyces coelicolor,2,711519,33206,,,
305,1.1.1.37,Streptomyces aureofaciens,42,286672,26710,,C13563,Sodium chloride
306,1.1.1.37,Anthocidaris crassispina,2986,286652,37583,,,
307,1.1.1.38,Escherichia coli,221,286689,86228,,,
308,1.1.1.38,Escherichia coli W,30651,286694,,,,
309,1.1.1.38,Escherichia coli,724,286688,17053,asp__L_c,C00049,L-Aspartate
310,1.1.1.38,Citrobacter freundii,724,286692,17053,asp__L_c,C00049,L-Aspartate
311,1.1.1.38,Erwinia aroidea,724,286692,17053,asp__L_c,C00049,L-Aspartate
312,1.1.1.38,Escherichia coli B,724,286692,17053,asp__L_c,C00049,L-Aspartate
313,1.1.1.38,Escherichia coli K-12,724,286692,17053,asp__L_c,C00049,L-Aspartate
314,1.1.1.38,Escherichia coli W,724,286692,17053,asp__L_c,C00049,L-Aspartate
315,1.1.1.38,Proteus vulgaris,724,286692,17053,asp__L_c,C00049,L-Aspartate
316,1.1.1.38,Urochloa panicoides,4,286683,15422,atp_c,C00002,ATP
317,1.1.1.38,Escherichia coli W,48871,286694,86613,,,
318,1.1.1.38,Atriplex spongiosa,18,286683,15346,coa_c,C00010,CoA
319,1.1.1.38,Urochloa panicoides,18,286683,15346,coa_c,C00010,CoA
320,1.1.1.38,Escherichia coli W,634,286694,17364,asp__D_c,C00402,D-Aspartate
