,EC_number,dG0_prime,dG0_prime_std,dGm_prime,logRI,formula
akgdh,,-28.77,3.92,-28.77,-3.87,C00003 + C00010 + C00026 <=> C00004 + C00011 + C00091
alaalad,3.4.17.14,-2.11,4.19,-19.23,-5.17,C00001 + C00993 <=> 2 C00133
alaalar,6.3.2.4,-24.97,4.15,-24.97,-3.36,C00002 + 2 C00133 <=> C00008 + C00009 + C00993
alar,5.1.1.1,-0.04,1.02,-0.04,-0.02,C00041 <=> C00133
alata_d2,,2.0,2.19,2.0,0.4,C00018 + C00133 <=> C00022 + C00647
alata_l,2.6.1.2,0.16,0.54,0.16,0.03,C00026 + C00041 <=> C00022 + C00025
alata_l2,,1.96,1.95,1.96,0.4,C00018 + C00041 <=> C00022 + C00647
alcd19,1.1.1.1,-37.07,2.03,-37.07,-7.48,C00004 + C00577 <=> C00003 + C00116
alcd2x,1.1.1.1,19.17,0.33,19.17,3.87,C00003 + C00469 <=> C00004 + C00084
aldd19xr,1.2.1.39,-39.96,1.71,-39.96,-8.06,C00001 + C00003 + C00601 <=> C00004 + C07086
aldd2x,1.2.1.3,-51.58,1.31,-51.58,-10.41,C00001 + C00003 + C00084 <=> C00004 + C00033
aldd2y,1.2.1.4,-51.4,1.33,-51.4,-10.37,C00001 + C00006 + C00084 <=> C00005 + C00033
aldd3y,,-53.8,2.61,-53.8,-10.86,C00001 + C00006 + C00479 <=> C00005 + C00163
aldd4,,-46.35,3.91,-46.35,-9.35,C00001 + C00003 + C01412 <=> C00004 + C00246
allk,,-9.94,1.81,-9.94,-2.01,C00002 + C01487 <=> C00008 + C02962
allpi,,0.62,0.45,0.62,0.25,C02962 <=> C18096
alltamh,3.5.3.9,86.63,0.0,35.28,5.7,2 C00001 + C00499 <=> C00011 + C00603 + 2 C01342
alltn,3.5.2.5,-57.69,9.46,-57.69,-23.28,C00001 + C01551 <=> C00499
allulpe,,-3.88,1.35,-3.88,-1.57,C18096 <=> C00085
alr2,,-18.13,1.72,-18.13,-3.66,C00005 + C00546 <=> C00006 + C05235
alr4x,,-18.14,0.98,-18.14,-3.66,C00004 + C05235 <=> C00003 + C02912
altrh,4.2.1.7,-37.43,3.71,-37.43,-15.11,C00817 <=> C00001 + C00204
amalt1,2.4.1.25,-1.17,2.25,-1.17,-0.24,C00208 + C01835 <=> C00031 + C02052
amanaper,,-2.18,2.96,-2.18,-0.88,C04257 <=> C00357
amank,2.7.1.60,-13.97,3.06,-13.97,-2.82,C00002 + C00645 <=> C00008 + C04257
amaotr,2.6.1.62,-0.93,0.0,-0.93,-0.19,C00019 + C01092 <=> C01037 + C04425
ampms2,,-246.95,5.62,-281.18,-37.83,C00001 + C00003 + C03373 <=> C00004 + 2 C00058 + C04556
ampn,3.2.2.4,-17.62,1.51,-34.73,-9.35,C00001 + C00020 <=> C00117 + C00147
amptasecg,3.4.11.2,6.6,4.83,-10.51,-2.83,C00001 + C01419 <=> C00037 + C00097
anprt,2.4.2.18,-55.05,3.41,-55.05,-11.11,C00108 + C00119 <=> C00013 + C04302
ans,4.1.3.27,-79.35,6.38,-96.47,-15.57,C00064 + C00251 <=> C00022 + C00025 + C00108
aobutds,,-17.16,3.11,-34.28,-9.22,C03508 <=> C00011 + C01888
ap4ah,3.6.1.41,-38.58,9.32,-55.7,-14.99,C00001 + C01260 <=> 2 C00008
ap4as,,-0.74,9.33,-0.74,-0.15,2 C00002 <=> C00013 + C01260
ap5ah,,-0.9,0.0,-18.02,-4.85,C00001 + C04058 <=> C00002 + C00008
apraur,1.1.1.193,-24.14,1.52,-24.14,-4.87,C00005 + C01268 <=> C00006 + C04454
arai,5.3.1.4,4.9,1.71,4.9,1.98,C00259 <=> C00508
argdc,4.1.1.19,-13.68,5.91,-30.79,-8.29,C00062 <=> C00011 + C00179
argdcpp,4.1.1.19,-13.68,5.91,-30.79,-8.29,C00062 <=> C00011 + C00179
argsl,4.3.2.1,11.72,2.96,-5.39,-1.45,C03406 <=> C00062 + C00122
argss,6.3.4.5,-1.84,1.48,-1.84,-0.25,C00002 + C00049 + C00327 <=> C00013 + C00020 + C03406
asad,1.2.1.11,-18.4,1.71,-1.29,-0.21,C00006 + C00009 + C00441 <=> C00005 + C03082
ascbpl,,-95.29,100000.0,-95.29,-38.46,C00001 + C16186 <=> C14899
asnn,3.5.1.1,-1.71,0.0,-18.82,-5.07,C00001 + C00152 <=> C00049 + C01342
asnnpp,3.5.1.1,-1.71,0.0,-18.82,-5.07,C00001 + C00152 <=> C00049 + C01342
asns1,6.3.5.4,-33.05,3.69,-50.16,-5.78,C00001 + C00002 + C00049 + C00064 <=> C00013 + C00020 + C00025 + C00152
asns2,6.3.1.1,-83.94,0.0,-83.94,-11.29,C00002 + C00049 + C01342 <=> C00013 + C00020 + C00152
asp1dc,4.1.1.11,-18.87,6.04,-35.99,-9.68,C00049 <=> C00011 + C00099
aspct,2.1.3.2,-21.35,2.96,-21.35,-4.31,C00049 + C00169 <=> C00009 + C00438
aspk,2.7.2.4,19.08,2.96,19.08,3.85,C00002 + C00049 <=> C00008 + C03082
aspo3,1.4.3.16,-20.39,3.77,-20.39,-4.11,C00049 + C00399 <=> C00390 + C05840
aspo4,1.4.3.16,15.67,3.77,15.67,3.16,C00049 + C00828 <=> C05819 + C05840
aspo5,1.4.3.16,1.19,3.31,1.19,0.24,C00049 + C00122 <=> C00042 + C05840
aspo6,,-69.1,4.79,-69.1,-13.94,C00007 + C00049 <=> C00027 + C05840
aspt,4.3.1.1,-3.25,0.0,-20.37,-5.48,C00049 <=> C00122 + C01342
aspta,2.6.1.1,2.87,0.55,2.87,0.58,C00026 + C00049 <=> C00025 + C00036
asr,,43.1,0.0,60.21,9.72,2 C00051 + C01478 <=> C00001 + C00127 + C06697
ast,2.3.1.109,-16.75,5.57,-16.75,-3.38,C00062 + C00091 <=> C00010 + C03296
athrdhr,,15.57,1.0,15.57,3.14,C00006 + C05519 <=> C00005 + C03508
atphs,,41.58,0.0,24.46,6.58,C00001 + C00002 <=> C00081 + C01342
atpm,,-27.09,0.31,-44.2,-11.89,C00001 + C00002 <=> C00008 + C00009
atpprt,2.4.2.17,-48.74,0.0,-48.74,-9.84,C00002 + C00119 <=> C00013 + C02739
atps4rpp,3.6.3.14,27.09,0.31,44.2,11.89,C00008 + C00009 <=> C00001 + C00002
betaldhx,1.2.1.8,-39.99,1.12,-39.99,-8.07,C00001 + C00003 + C00576 <=> C00004 + C00719
betaldhy,1.2.1.8,-39.8,1.14,-39.8,-8.03,C00001 + C00006 + C00576 <=> C00005 + C00719
bpnt,3.1.3.7,-8.74,3.07,-25.85,-6.96,C00001 + C00054 <=> C00009 + C00020
butct,2.8.3.8,4.11,3.29,4.11,0.83,C00024 + C00246 <=> C00033 + C00136
cat,1.11.1.6,-193.07,6.81,-175.95,-47.34,2 C00027 <=> 2 C00001 + C00007
cbmkr,2.7.2.2,-85.92,0.0,-68.81,-11.11,C00002 + C00011 + C01342 <=> C00008 + C00169
cbps,6.3.5.5,-10.47,2.67,-27.59,-2.47,C00001 + 2 C00002 + C00064 + C00288 <=> 2 C00008 + C00009 + C00025 + C00169
cdpmek,,-7.96,4.13,-7.96,-1.61,C00002 + C11435 <=> C00008 + C11436
chold,1.1.99.1,16.67,1.21,16.67,3.36,C00003 + C00114 <=> C00004 + C00576
chorm,5.4.99.5,-21.07,4.56,-21.07,-8.5,C00251 <=> C00254
chors,4.2.3.5,-46.56,3.64,-63.67,-17.13,C01269 <=> C00009 + C00251
chrpl,4.1.3.40,-87.72,6.06,-104.84,-28.21,C00251 <=> C00022 + C00156
cinndo,,-388.54,7.51,-371.43,-59.96,C00004 + C00007 + C00423 <=> C00003 + C12622
citl,4.1.3.6,5.42,0.48,-11.7,-3.15,C00158 <=> C00033 + C00036
cmpn,3.2.2.10,-12.73,2.97,-29.84,-8.03,C00001 + C00055 <=> C00117 + C00380
cpppgo,1.3.3.3,-352.54,7.68,-369.66,-59.68,C00007 + C03263 <=> 2 C00001 + 2 C00011 + C01079
cpppgo2,,52.36,200000.0,-16.1,-1.3,2 C00019 + C03263 <=> 2 C00011 + 2 C00073 + C01079 + 2 C05198
cs,,-37.56,0.44,-37.56,-7.58,C00001 + C00024 + C00036 <=> C00010 + C00158
csnd,3.5.4.1,41.92,0.0,24.81,6.68,C00001 + C00380 <=> C00106 + C01342
ctecoai6,5.3.3.8,0.0,0.0,0.0,0.0,C06737 <=> C05273
ctecoai8,5.3.3.8,0.0,0.0,0.0,0.0,C00510 <=> C16218
ctps2,6.3.4.2,-12.34,2.6,-29.45,-3.4,C00001 + C00002 + C00064 + C00075 <=> C00008 + C00009 + C00025 + C00063
cyanst,2.8.1.1,-46.29,0.0,-46.29,-9.34,C00320 + C01326 <=> C00094 + C01755
cyanstpp,2.8.1.1,-46.29,0.0,-46.29,-9.34,C00320 + C01326 <=> C00094 + C01755
cyntah,,128.19,0.0,111.07,17.93,C00288 + C01417 <=> 2 C00011 + C01342
cysdds,4.4.1.15,-44.87,0.0,-79.1,-15.96,C00001 + C00793 <=> C00022 + C00283 + C01342
cysds,4.1.99.1,-44.87,0.0,-79.1,-15.96,C00001 + C00097 <=> C00022 + C00283 + C01342
cyss,2.5.1.47,-49.14,5.29,-49.14,-9.92,C00283 + C00979 <=> C00033 + C00097
cyssads,4.1.1.12,-261.35,100000.0,-278.47,-74.93,C00606 <=> C00041 + C09306
cystl,4.4.1.8,-1.62,0.0,-35.85,-7.24,C00001 + C02291 <=> C00022 + C00155 + C01342
cytbd2pp,,-181.3,3.4,-172.75,-55.78,0.5 C00007 + C05819 <=> C00001 + C00828
cytbdpp,,-145.24,3.4,-136.69,-44.13,0.5 C00007 + C00390 <=> C00001 + C00399
cytbo3_4pp,,-145.24,3.4,-136.69,-44.13,0.5 C00007 + C00390 <=> C00001 + C00399
cytd,3.5.4.5,39.63,0.0,22.52,6.06,C00001 + C00475 <=> C00299 + C01342
cytdh,3.2.2.8,1.26,2.55,-15.85,-4.27,C00001 + C00475 <=> C00121 + C00380
cytdk2,,-9.53,3.05,-9.53,-1.92,C00044 + C00475 <=> C00035 + C00055
cytk1,2.7.4.14,-1.99,2.96,-1.99,-0.4,C00002 + C00055 <=> C00008 + C00112
cytk2,2.7.4.14,-1.94,2.96,-1.94,-0.39,C00002 + C00239 <=> C00008 + C00705
daad,1.4.99.1,44.85,0.0,27.73,4.48,C00001 + C00016 + C00133 <=> C00022 + C01342 + C01352
dada,,41.59,0.0,24.48,6.59,C00001 + C00559 <=> C01342 + C05512
dadk,2.7.4.11,0.78,1.46,0.78,0.16,C00002 + C00360 <=> C00008 + C00206
dapal,4.3.1.15,40.35,0.0,6.13,1.24,C00001 + C06393 <=> C00022 + 2 C01342
dapdc,4.1.1.20,-15.55,3.71,-32.66,-8.79,C00680 <=> C00011 + C00047
dape,5.1.1.7,-1.65,2.96,-1.65,-0.67,C00666 <=> C00680
datphs,,41.58,0.0,24.46,6.58,C00001 + C00131 <=> C01342 + C01345
db4ps,,-83.67,2.09,-100.79,-27.12,C00199 <=> C00058 + C15556
dbts,6.3.3.3,6.37,6.42,6.37,0.86,C00002 + C00011 + C01037 <=> C00008 + C00009 + C01909
dctpd,3.5.4.13,35.43,0.0,18.31,4.93,C00001 + C00458 <=> C00460 + C01342
dcytd,3.5.4.14,39.93,0.0,22.81,6.14,C00001 + C00881 <=> C00526 + C01342
ddgalk,2.7.1.58,-15.35,3.37,-15.35,-3.1,C00002 + C01216 <=> C00008 + C01286
ddglk,2.7.1.45,-22.24,3.91,-22.24,-4.49,C00002 + C00204 <=> C00008 + C04442
ddpa,2.5.1.54,-68.93,2.4,-68.93,-13.91,C00001 + C00074 + C00279 <=> C00009 + C04691
ddpgala,4.1.2.21,13.9,2.96,-3.21,-0.86,C01286 <=> C00022 + C00118
dgk1,2.7.4.8,1.29,2.96,1.29,0.26,C00002 + C00362 <=> C00008 + C00361
dhad1,4.2.1.9,-35.52,1.39,-35.52,-14.33,C04272 <=> C00001 + C00141
dhad2,,-35.52,1.39,-35.52,-14.33,C06007 <=> C00001 + C00671
dhapt,,-40.56,2.23,-40.56,-8.19,C00074 + C00184 <=> C00022 + C00111
dhbd,1.3.1.28,-29.06,5.85,-29.06,-5.87,C00003 + C04171 <=> C00004 + C00196
dhbs,2.7.7.58,1167.96,100000.0,1167.96,235.7,C00002 + C00196 <=> C00013 + C04030
dhcind,,-29.12,5.85,-29.12,-5.88,C00003 + C12622 <=> C00004 + C12623
dhcindo,,-259.58,5.27,-242.47,-65.24,C00007 + C12623 <=> C12624
dhdpry,1.3.1.26,-18.29,3.56,-18.29,-3.69,C00005 + C03340 <=> C00006 + C03972
dhdps,4.2.1.52,-116.93,6.03,-99.82,-26.86,C00022 + C00441 <=> 2 C00001 + C03340
dhfr,1.5.1.3,-23.57,1.12,-23.57,-4.76,C00005 + C00415 <=> C00006 + C00101
dhfs,6.3.2.12,-15.99,3.31,-15.99,-2.15,C00002 + C00025 + C00921 <=> C00008 + C00009 + C00415
dhnpa2r,4.1.2.25,12.04,2.31,-5.07,-1.36,C04874 <=> C00266 + C01300
dhord2,1.3.5.2,-71.95,3.25,-71.95,-14.52,C00337 + C00399 <=> C00295 + C00390
dhord5,1.3.5.2,-35.89,3.25,-35.89,-7.24,C00337 + C00828 <=> C00295 + C05819
dhordfum,,-50.37,2.41,-50.37,-10.17,C00122 + C00337 <=> C00042 + C00295
dhorts,3.5.2.3,-6.15,1.71,-6.15,-2.48,C00001 + C00337 <=> C00438
dhppda2,3.5.4.26,41.6,0.0,24.48,6.59,C00001 + C01304 <=> C01268 + C01342
dhps2,2.5.1.15,-50.93,3.57,-50.93,-10.28,C00568 + C04807 <=> C00013 + C00921
dhqs,4.2.3.4,-129.75,5.02,-146.86,-39.52,C04691 <=> C00009 + C00944
dhqti,4.2.1.10,-5.29,2.09,-5.29,-2.14,C00944 <=> C00001 + C02637
dkglcnr1,,-30.49,3.69,-30.49,-6.15,C00005 + C02780 <=> C00006 + C06473
dkglcnr2x,,-23.2,1.17,-23.2,-4.68,C00004 + C02780 <=> C00003 + C01062
dkglcnr2y,,-23.39,1.16,-23.39,-4.72,C00005 + C02780 <=> C00006 + C01062
dmatt,2.5.1.1,-73.7,2.76,-73.7,-14.87,C00129 + C00235 <=> C00013 + C00341
dmpps,,-63.89,1.85,-63.89,-12.89,C00004 + C11811 <=> C00001 + C00003 + C00235
dmsor1,,-203.98,4.26,-203.98,-41.16,C05819 + C11143 <=> C00001 + C00580 + C00828
dmsor1pp,,-203.98,4.26,-203.98,-41.16,C05819 + C11143 <=> C00001 + C00580 + C00828
dnmppa,,-14.55,2.03,-31.67,-8.52,C00001 + C05925 <=> C00009 + C04874
dntppa,,-43.29,2.52,-60.41,-16.25,C00001 + C04895 <=> C00013 + C05925
dogulnr,,-18.16,0.98,-18.16,-3.66,C00004 + C04575 <=> C00003 + C00618
dpcoak,2.7.1.24,0.78,2.96,0.78,0.16,C00002 + C00882 <=> C00008 + C00010
dpr,1.1.1.169,-17.28,2.96,-17.28,-3.49,C00005 + C00966 <=> C00006 + C00522
drpa,4.1.2.4,20.25,1.52,3.13,0.84,C00673 <=> C00084 + C00118
dserdhr,,18.95,2.54,18.95,3.82,C00006 + C00740 <=> C00005 + C11822
dtmpk,2.7.4.9,-2.6,2.96,-2.6,-0.52,C00002 + C00364 <=> C00008 + C00363
durik1,,-14.73,1.22,-14.73,-2.97,C00002 + C00526 <=> C00008 + C00365
duripp,,2.91,2.7,2.91,0.59,C00009 + C00526 <=> C00106 + C00672
dutpdp,3.6.1.23,-40.45,2.52,-57.57,-15.49,C00001 + C00460 <=> C00013 + C00365
dxprii,1.1.1.267,-19.91,1.22,-19.91,-4.02,C00005 + C11437 <=> C00006 + C11434
dxps,,-26.88,3.42,-26.88,-5.43,C00022 + C00118 <=> C00011 + C11437
dxylk,,-13.25,1.22,-13.25,-2.67,C00002 + C06257 <=> C00008 + C11437
e4pd,1.2.1.72,-46.94,2.23,-46.94,-9.47,C00001 + C00003 + C00279 <=> C00004 + C03393
ecoah1,4.2.1.17,3.79,1.71,3.79,1.53,C01144 <=> C00001 + C00877
ecoah2,4.2.1.17,1.03,2.96,1.03,0.41,C05268 <=> C00001 + C05271
ecoah3,4.2.1.17,0.7,1.48,0.7,0.28,C05266 <=> C00001 + C05276
ecoah4,4.2.1.17,0.7,1.48,0.7,0.28,C05264 <=> C00001 + C05275
ecoah5,4.2.1.17,0.7,1.48,0.7,0.28,C05262 <=> C00001 + C03221
ecoah6,4.2.1.17,0.7,1.48,0.7,0.28,C05260 <=> C00001 + C05273
ecoah7,4.2.1.17,0.7,1.48,0.7,0.28,C05258 <=> C00001 + C05272
ecoah8,4.2.1.17,0.7,1.48,0.7,0.28,C16217 <=> C00001 + C16218
eda,4.1.2.14,16.31,2.09,-0.8,-0.22,C04442 <=> C00022 + C00118
edd,4.2.1.12,-43.06,2.61,-43.06,-17.38,C00345 <=> C00001 + C04442
eno,4.2.1.11,-4.09,0.31,-4.09,-1.65,C00631 <=> C00001 + C00074
entcs,,-7071.63,600000.0,-7088.74,-440.17,3 C04030 + 3 C05820 <=> 6 C00020 + C05821
ethaal,4.3.1.7,-0.05,0.0,-17.17,-4.62,C00189 <=> C00084 + C01342
f6pa,,18.62,2.25,1.51,0.41,C00085 <=> C00118 + C00184
