,dG'0,dG'0 std,dG'm,logRI
abta,6.35,1.48,6.35,1.28
abutd,-53.92,1.98,-53.92,-10.88
acacct,5.73,1.42,5.73,1.16
acact1r,26.04,0.87,26.04,5.25
acact2r,34.94,1.95,34.94,7.05
acact3r,32.38,1.35,32.38,6.53
acact4r,32.38,1.35,32.38,6.53
acact5r,32.38,1.35,32.38,6.53
acact6r,32.38,1.35,32.38,6.53
acact7r,32.38,1.35,32.38,6.53
acact8r,-34.52,1.89,-34.52,-6.97
acald,-20.35,1.21,-3.24,-0.52
acanthat,-18.22,3.12,-18.22,-3.68
acbipgt,45.43,0.0,45.43,9.17
accoac,-6.78,1.53,-6.78,-0.91
accoal,15.7,2.98,15.7,2.11
acgam1pppp,-19.21,2.62,-36.33,-9.77
acgamk,-13.6,2.57,-13.6,-2.74
acgamt,4.27,4.99,4.27,0.86
acgaptspp,-38.42,2.62,-38.42,-7.75
acgk,30.9,2.99,30.9,6.24
acgs,-31.14,3.29,-31.14,-6.28
achbs,-18.75,4.96,-18.75,-3.78
ackr,14.36,0.55,14.36,2.9
acls,-29.11,3.77,-29.11,-5.87
acm6ph,-5.31,3.31,-22.42,-6.03
acmanaptspp,-39.97,3.1,-39.97,-8.07
acnml,7.88,0.89,-9.24,-2.49
acoad1f,43.7,3.97,43.7,8.82
acoad2f,48.89,3.7,48.89,9.87
acoad3f,50.02,3.23,50.02,10.09
acoad4f,50.02,3.23,50.02,10.09
acoad5f,50.02,3.23,50.02,10.09
acoad6f,50.02,3.23,50.02,10.09
acoad7f,52.16,3.57,52.16,10.53
acoad8f,50.02,3.23,50.02,10.09
aconis,3.69,2.78,3.69,1.49
aconmt,58.58,100000.0,58.58,11.82
aconta,8.32,1.14,8.32,3.36
acontb,-0.69,1.15,-0.69,-0.28
acs,-6.61,0.41,-6.61,-0.89
ada,42.69,0.0,25.57,6.88
adcl,-64.39,6.66,-81.5,-21.93
adcs,-16.11,3.08,-16.11,-3.25
add,42.61,0.0,25.49,6.86
adk1,-1.28,0.16,-1.28,-0.26
adk3,1.22,1.35,1.22,0.25
adk4,-4.99,1.48,-4.99,-1.01
admdc,-19.75,3.11,-36.86,-9.92
adncyc,5.0,1.0,-12.12,-3.26
adnk1,-14.4,1.44,-14.4,-2.91
adnuc,-4.82,1.76,-21.93,-5.9
adocbik,-34.52,0.0,-34.52,-6.97
adocbls,-90.41,0.0,-90.41,-18.25
adprdp,-28.59,3.74,-45.7,-12.3
adpt,-18.1,1.35,-18.1,-3.65
adsk,-17.14,5.86,-17.14,-3.46
adsl1r,11.36,1.39,-5.75,-1.55
adsl2r,14.59,2.96,-2.53,-0.68
adss,5.06,2.15,5.06,0.68
agdc,-7.51,3.81,-24.62,-6.63
agmhe,0.0,0.0,0.0,0.0
agmt,-57.68,5.59,-74.79,-20.12
agpat120,0.0,0.0,0.0,0.0
agpat140,0.0,0.0,0.0,0.0
agpat160,0.0,0.0,0.0,0.0
agpat161,0.0,0.0,0.0,0.0
agpat180,0.0,0.0,0.0,0.0
agpr,2.73,1.6,19.85,3.2
ahcysns,-14.8,2.74,-31.91,-8.59
aicart,8.97,2.96,8.97,1.81
airc2,-66.7,5.46,-66.7,-8.97
airc3,-38.19,5.45,-38.19,-15.41
akgdh,-28.35,3.92,-28.35,-3.81
alaalad,-2.13,4.19,-19.25,-5.18
alaalar,-26.05,4.15,-26.05,-3.5
alar,-0.04,1.02,-0.04,-0.02
alata_d2,1.97,2.19,1.97,0.4
alata_l,0.05,0.54,0.05,0.01
alata_l2,1.93,1.95,1.93,0.39
alcd19,-36.13,2.03,-36.13,-7.29
alcd2x,18.23,0.33,18.23,3.68
aldd19xr,-41.94,1.71,-41.94,-8.46
aldd2x,-53.57,1.31,-53.57,-10.81
aldd2y,-53.18,1.33,-53.18,-10.73
aldd3y,-55.59,2.61,-55.59,-11.22
aldd4,-48.33,3.91,-48.33,-9.75
allk,-11.11,1.81,-11.11,-2.24
allpi,0.61,0.45,0.61,0.25
alltamh,89.56,0.0,38.22,6.17
alltn,-59.66,9.46,-59.66,-24.08
allulpe,-3.88,1.35,-3.88,-1.57
alr2,-17.38,1.72,-17.38,-3.51
alr4x,-17.2,0.98,-17.2,-3.47
altrh,-37.43,3.71,-37.43,-15.11
amalt1,-1.17,2.25,-1.17,-0.24
amanaper,-2.18,2.96,-2.18,-0.88
amank,-15.15,3.06,-15.15,-3.06
amaotr,-1.24,0.0,-1.24,-0.25
ampms2,-250.36,5.62,-284.59,-38.29
ampn,-17.6,1.51,-34.72,-9.34
amptasecg,6.57,4.83,-10.55,-2.84
anprt,-56.03,3.41,-56.03,-11.31
ans,-80.5,6.38,-97.62,-15.76
aobutds,-15.57,3.11,-32.68,-8.79
ap4ah,-40.44,9.32,-57.55,-15.49
ap4as,-0.67,9.33,-0.67,-0.13
ap5ah,-2.91,0.0,-20.03,-5.39
apraur,-23.38,1.52,-23.38,-4.72
arai,4.89,1.71,4.89,1.97
argdc,-12.42,5.91,-29.53,-7.95
argdcpp,-12.42,5.91,-29.53,-7.95
argsl,11.96,2.96,-5.16,-1.39
argss,-3.69,1.48,-3.69,-0.5
asad,-19.41,1.71,-2.3,-0.37
ascbpl,-95.31,100000.0,-95.31,-38.47
asnn,-1.65,0.0,-18.77,-5.05
asnnpp,-1.65,0.0,-18.77,-5.05
asns1,-34.89,3.69,-52.01,-6.0
asns2,-85.84,0.0,-85.84,-11.55
asp1dc,-17.82,6.04,-34.93,-9.4
aspct,-21.48,2.96,-21.48,-4.34
aspk,18.72,2.96,18.72,3.78
aspo3,-20.37,3.77,-20.37,-4.11
aspo4,15.67,3.77,15.67,3.16
aspo5,1.21,3.31,1.21,0.24
aspo6,-69.08,4.79,-69.08,-13.94
aspt,-3.08,0.0,-20.19,-5.43
aspta,2.87,0.55,2.87,0.58
asr,44.3,0.0,61.41,9.91
ast,-18.28,5.57,-18.28,-3.69
athrdhr,14.12,1.0,14.12,2.85
atphs,42.68,0.0,25.56,6.88
atpm,-28.19,0.31,-45.3,-12.19
atpprt,-49.18,0.0,-49.18,-9.92
atps4rpp,28.19,0.31,45.3,12.19
betaldhx,-42.07,1.12,-42.07,-8.49
betaldhy,-41.69,1.14,-41.69,-8.41
bpnt,-9.04,3.07,-26.15,-7.04
butct,4.11,3.29,4.11,0.83
cat,-193.07,6.81,-175.95,-47.34
cbmkr,-88.91,0.0,-71.8,-11.59
cbps,-13.49,2.67,-30.6,-2.74
cdpmek,-8.75,4.13,-8.75,-1.77
chold,15.73,1.21,15.73,3.17
chorm,-21.07,4.56,-21.07,-8.5
chors,-46.88,3.64,-63.99,-17.22
chrpl,-87.84,6.06,-104.96,-28.24
cinndo,-387.6,7.51,-370.48,-59.81
citl,5.22,0.48,-11.9,-3.2
cmpn,-12.9,2.97,-30.02,-8.08
cpppgo,-350.96,7.68,-368.07,-59.42
cpppgo2,51.65,200000.0,-16.81,-1.36
cs,-38.43,0.44,-38.43,-7.76
csnd,43.19,0.0,26.07,7.02
ctecoai6,0.0,0.0,0.0,0.0
ctecoai8,0.0,0.0,0.0,0.0
ctps2,-13.85,2.6,-30.97,-3.57
cyanst,-47.79,0.0,-47.79,-9.64
cyanstpp,-47.79,0.0,-47.79,-9.64
cyntah,131.35,0.0,114.23,18.44
cysdds,-45.81,0.0,-80.04,-16.15
cysds,-45.81,0.0,-80.04,-16.15
cyss,-49.07,5.29,-49.07,-9.9
cyssads,-260.26,100000.0,-277.38,-74.63
cystl,-1.53,0.0,-35.76,-7.22
cytbd2pp,-181.28,3.4,-172.73,-55.77
cytbdpp,-145.24,3.4,-136.68,-44.13
cytbo3_4pp,-145.24,3.4,-136.68,-44.13
cytd,40.07,0.0,22.95,6.18
cytdh,1.07,2.55,-16.05,-4.32
cytdk2,-10.71,3.05,-10.71,-2.16
cytk1,-1.94,2.96,-1.94,-0.39
cytk2,-1.89,2.96,-1.89,-0.38
daad,45.77,0.0,28.65,4.63
dada,42.69,0.0,25.57,6.88
dadk,0.83,1.46,0.83,0.17
dapal,41.38,0.0,7.15,1.44
dapdc,-14.39,3.71,-31.5,-8.48
dape,-1.65,2.96,-1.65,-0.67
datphs,42.68,0.0,25.56,6.88
db4ps,-84.72,2.09,-101.84,-27.4
dbts,3.71,6.42,3.71,0.5
dctpd,35.91,0.0,18.79,5.06
dcytd,40.41,0.0,23.29,6.27
ddgalk,-16.31,3.37,-16.31,-3.29
ddglk,-23.2,3.91,-23.2,-4.68
ddpa,-68.86,2.4,-68.86,-13.9
ddpgala,13.71,2.96,-3.41,-0.92
dgk1,1.33,2.96,1.33,0.27
dhad1,-35.52,1.39,-35.52,-14.33
dhad2,-35.52,1.39,-35.52,-14.33
dhapt,-40.75,2.23,-40.75,-8.22
dhbd,-30.03,5.85,-30.03,-6.06
dhbs,1168.06,100000.0,1168.06,235.72
dhcind,-30.11,5.85,-30.11,-6.08
dhcindo,-260.48,5.27,-243.37,-65.48
dhdpry,-17.54,3.56,-17.54,-3.54
dhdps,-117.83,6.03,-100.71,-27.1
dhfr,-22.74,1.12,-22.74,-4.59
dhfs,-16.97,3.31,-16.97,-2.28
dhnpa2r,12.04,2.31,-5.07,-1.36
dhord2,-71.96,3.25,-71.96,-14.52
dhord5,-35.91,3.25,-35.91,-7.25
dhordfum,-50.37,2.41,-50.37,-10.17
dhorts,-7.1,1.71,-7.1,-2.86
dhppda2,42.71,0.0,25.59,6.89
dhps2,-51.63,3.57,-51.63,-10.42
dhqs,-129.88,5.02,-147.0,-39.55
dhqti,-5.29,2.09,-5.29,-2.14
dkglcnr1,-29.74,3.69,-29.74,-6.0
dkglcnr2x,-22.26,1.17,-22.26,-4.49
dkglcnr2y,-22.65,1.16,-22.65,-4.57
dmatt,-74.38,2.76,-74.38,-15.01
dmpps,-62.95,1.85,-62.95,-12.7
dmsor1,-203.96,4.26,-203.96,-41.16
dmsor1pp,-203.96,4.26,-203.96,-41.16
dnmppa,-14.51,2.03,-31.62,-8.51
dntppa,-45.11,2.52,-62.23,-16.74
dogulnr,-17.23,0.98,-17.23,-3.48
dpcoak,-0.05,2.96,-0.05,-0.01
dpr,-16.54,2.96,-16.54,-3.34
drpa,20.25,1.52,3.14,0.84
dserdhr,17.47,2.54,17.47,3.53
dtmpk,-2.57,2.96,-2.57,-0.52
durik1,-15.97,1.22,-15.97,-3.22
duripp,3.43,2.7,3.43,0.69
dutpdp,-42.33,2.52,-59.45,-16.0
dxprii,-19.16,1.22,-19.16,-3.87
dxps,-25.84,3.42,-25.84,-5.21
dxylk,-14.4,1.22,-14.4,-2.91
e4pd,-48.74,2.23,-48.74,-9.84
ecoah1,3.79,1.71,3.79,1.53
ecoah2,1.03,2.96,1.03,0.42
ecoah3,0.71,1.48,0.71,0.29
ecoah4,0.71,1.48,0.71,0.29
ecoah5,0.71,1.48,0.71,0.29
ecoah6,0.71,1.48,0.71,0.29
ecoah7,0.71,1.48,0.71,0.29
ecoah8,0.71,1.48,0.71,0.29
eda,16.12,2.09,-0.99,-0.27
edd,-43.06,2.61,-43.06,-17.38
eno,-4.09,0.31,-4.09,-1.65
entcs,-7081.32,600000.0,-7098.43,-440.77
ethaal,-0.08,0.0,-17.2,-4.63
f6pa,18.64,2.25,1.53,0.41
f6pp,-11.34,0.62,-28.45,-7.66
facoae100,-28.26,1.45,-45.38,-12.21
facoae120,-28.26,1.45,-45.38,-12.21
facoae140,-28.26,1.45,-45.38,-12.21
facoae141,-28.26,1.45,-45.38,-12.21
facoae160,-25.52,6.31,-42.64,-11.47
facoae161,-28.26,1.45,-45.38,-12.21
facoae180,-28.26,1.45,-45.38,-12.21
facoae181,-28.26,1.45,-45.38,-12.21
facoae60,-28.26,1.45,-45.38,-12.21
facoae80,-28.27,1.45,-45.38,-12.21
facoal100t2pp,-11.56,1.47,-11.56,-1.56
facoal120t2pp,-11.56,1.47,-11.56,-1.56
facoal140t2pp,-11.56,1.47,-11.56,-1.56
facoal141t2pp,-11.56,1.47,-11.56,-1.56
facoal160t2pp,-14.31,6.32,-14.31,-1.92
facoal161t2pp,-11.56,1.47,-11.56,-1.56
facoal180t2pp,-11.56,1.47,-11.56,-1.56
facoal181t2pp,-11.56,1.47,-11.56,-1.56
facoal60t2pp,-11.57,1.47,-11.57,-1.56
facoal80t2pp,-11.56,1.47,-11.56,-1.56
fadrx,-9.8,3.01,-9.8,-1.98
fadrx2,-10.19,3.02,-10.19,-2.06
faldh2,-20.62,2.97,-20.62,-4.16
falgthls,-11.69,2.81,5.42,1.46
fba,21.25,0.54,4.13,1.11
fbp,-9.66,0.7,-26.77,-7.2
fci,5.48,2.96,5.48,2.21
fclk,-20.49,3.03,-20.49,-4.13
fclpa,19.81,2.96,2.69,0.72
fdh4pp,-95.67,4.41,-95.67,-19.31
fdh5pp,-59.63,4.41,-59.63,-12.03
fdmo,-108.36,70710.68,-108.36,-14.58
fdmo2,-89.39,70710.68,-89.39,-12.03
fdmo6,-107.13,70710.68,-107.13,-14.41
fe3hoxabcpp,-41.6,0.0,-75.83,-15.3
fe3hoxtonex,0.0,0.0,-17.11,-13.82
fe3ri,-197.79,8.88,-197.79,-26.61
feropp,-37.86,17.08,-20.74,-1.86
ffsd,-30.95,2.88,-48.07,-12.93
fhl,23.62,4.41,6.5,1.75
flvr,17.76,5.69,17.76,3.58
flvrx,18.14,5.68,18.14,3.66
fmnat,-14.11,4.8,-14.11,-2.85
fmnrx,-18.24,3.01,-18.24,-3.68
fmnrx2,-18.62,3.02,-18.62,-3.76
frd2,-14.46,3.62,-14.46,-2.92
fruk,-17.68,1.32,-17.68,-3.57
frulysdg,4.33,3.46,-12.79,-3.44
frulysk,-12.55,1.22,-12.55,-2.53
frupts2pp,-41.67,0.73,-41.67,-8.41
fruptspp,-42.53,1.38,-42.53,-8.58
fthfd,-24.72,1.98,-41.83,-11.26
fthfli,-3.47,1.95,-3.47,-0.47
fum,-3.44,0.28,-3.44,-1.39
g1pact,-24.34,4.2,-24.34,-4.91
g1pppp,-16.15,0.84,-33.26,-8.95
g1ptt,0.26,2.96,0.26,0.05
g1sat,-7.86,0.69,-7.86,-3.17
g3pd2,23.24,0.81,23.24,4.69
g3pd5,-58.42,3.1,-58.42,-11.79
g3pd6,-22.38,3.1,-22.38,-4.52
g3pt,-10.54,2.1,-27.65,-7.44
g5sads,8.48,4.66,8.48,3.42
g5sd,-5.69,1.6,-22.8,-3.68
g6pda,-1.95,0.0,-19.06,-5.13
g6pdh2r,-6.34,1.33,-6.34,-1.28
g6pp,-8.73,0.47,-25.84,-6.95
gal1pppp,-15.02,1.95,-32.14,-8.65
galctd,-41.91,1.25,-41.91,-16.91
galctlo,11.03,1.56,11.03,2.23
galctnd,-41.91,1.25,-41.91,-16.91
galkr,-13.16,1.95,-13.16,-2.66
gals3,-10.72,1.71,-27.84,-7.49
galui,2.32,0.56,2.32,0.47
gapd,2.59,0.41,19.7,3.18
garft,1.72,5.44,1.72,0.35
gart,-1.75,5.34,-1.75,-0.23
gcaldd,-65.36,2.37,-65.36,-13.19
gdpdpk,-16.56,7.59,-16.56,-3.34
gdpmnh,-21.14,3.8,-38.26,-10.29
gdpmnp,-33.64,3.51,-50.76,-13.66
gdptpdp,-22.16,8.1,-39.27,-10.57
gf6pta,-14.17,2.27,-14.17,-2.86
gggabadr,-43.13,1.14,-43.13,-8.7
gggabah,-16.49,3.07,-33.61,-9.04
ggptrco,0.34,0.0,-16.78,-2.71
ggptrcs,-21.04,2.31,-21.04,-2.83
ghmt2r,-6.62,1.26,-6.62,-1.34
gk1,-2.15,1.21,-2.15,-0.43
glcatr,-1.6,2.33,-1.6,-0.32
glcdpp,-119.25,4.36,-119.25,-24.07
glcral,22.1,2.82,4.98,1.34
glcrd,-41.91,1.25,-41.91,-16.91
glcptspp,-44.28,0.61,-44.28,-8.94
glgc,-6.92,1.37,-6.92,-1.4
glns,-39.94,0.0,-39.94,-5.37
gltpd,10.67,1.17,10.67,2.15
glu5k,27.42,2.27,27.42,5.53
glucys,-32.83,4.86,-32.83,-4.42
gludc,-21.77,3.52,-38.88,-10.46
gludy,-51.93,0.0,-69.04,-11.15
glun,-1.66,0.0,-18.77,-5.05
glunpp,-1.66,0.0,-18.77,-5.05
gluprt,-56.27,2.59,-73.38,-11.85
glur,-0.62,2.17,-0.62,-0.25
glusy,-46.07,0.95,-46.07,-6.2
glxcl,-16.49,4.49,-16.49,-3.33
glyat,36.55,2.11,36.55,7.38
glycdx,21.13,1.82,21.13,4.26
glyck,-13.73,0.64,-13.73,-2.77
glyck2,-9.59,0.71,-9.59,-1.94
glycl,-2.99,0.0,-20.11,-2.32
glycltdx,-41.15,0.86,-41.15,-8.3
glycltdy,-41.53,0.93,-41.53,-8.38
glycto2,-40.13,3.13,-40.13,-8.1
glycto3,-4.09,3.13,-4.09,-0.83
glyk,-17.65,2.1,-17.65,-3.56
glyox,-33.15,3.07,-50.27,-13.53
glyox3,-56.62,2.96,-56.62,-22.85
gmand,-51.31,4.0,-51.31,-20.71
gmhepat,-9.54,3.31,-9.54,-1.93
gmhepk,-12.91,1.39,-12.91,-2.6
gmheppa,-7.78,1.23,-24.9,-6.7
gmpr,91.57,0.0,74.46,12.02
gmps2,-52.04,100000.0,-69.15,-7.97
gnd,10.9,3.22,-6.22,-1.0
gnk,-12.84,3.25,-12.84,-2.59
gp4gh,-51.58,7.74,-68.7,-18.48
gpdda1,-251.18,70710.68,-268.3,-72.19
gpdda1pp,-251.18,70710.68,-268.3,-72.19
gpdda2,-245.02,70710.68,-262.14,-70.53
gpdda2pp,-245.02,70710.68,-262.14,-70.53
gpdda4,-257.97,70710.68,-275.09,-74.02
gpdda4pp,-257.97,70710.68,-275.09,-74.02
gpdda5,-260.07,70710.68,-277.18,-74.58
gpdda5pp,-260.07,70710.68,-277.18,-74.58
grtt,-76.1,2.92,-76.1,-15.36
gsnk,-22.79,3.41,-22.79,-4.6
gspmda,-3.96,1.91,-21.08,-5.67
gspmds,-24.22,1.92,-24.22,-3.26
gthor,-13.17,0.79,-30.29,-4.89
gthpi,-310.26,3.39,-276.03,-55.71
gthrdhpp,-3.42,2.61,-20.54,-5.53
gths,-26.69,2.51,-26.69,-3.59
gtpci,-95.61,6.11,-112.73,-30.33
gtpcii2,-71.52,5.46,-105.75,-21.34
gtpdpdp,-24.58,1.27,-41.69,-11.22
gtpdpk,-17.67,8.09,-17.67,-3.57
gtphs,42.57,0.0,25.45,6.85
guad,42.54,0.0,25.43,6.84
guaprt,-29.55,2.24,-29.55,-5.96
gui1,0.54,2.96,0.54,0.22
gui2,1.38,2.09,1.38,0.56
h2so,-835.49,7.0,-801.26,-161.7
hacd1,-14.56,1.21,-14.56,-2.94
hacd2,-20.99,1.48,-20.99,-4.24
hacd3,-16.98,0.98,-16.98,-3.43
hacd4,-16.98,0.98,-16.98,-3.43
hacd5,-16.98,0.98,-16.98,-3.43
hacd6,-16.98,0.98,-16.98,-3.43
hacd7,-16.98,0.98,-16.98,-3.43
hacd8,-16.98,0.98,-16.98,-3.43
hadpcoadh3,17.2,0.98,17.2,3.47
hbzopt,-79.12,2.75,-79.12,-15.97
hco3e,-7.94,3.15,-7.94,-3.21
hcysmt,7.54,100000.0,7.54,1.52
hcysmt2,8.49,100000.0,8.49,1.71
hemeos,-46.05,0.0,-46.05,-9.29
hetzk,-19.23,1.78,-19.23,-3.88
hex1,-19.46,0.44,-19.46,-3.93
hex4,-18.98,1.44,-18.98,-3.83
hex7,-16.85,0.6,-16.85,-3.4
histd,-14.06,2.19,-14.06,-1.89
histp,-19.33,2.16,-36.44,-9.81
hknddh,-55.56,2.54,-72.68,-19.56
hkntdh,-55.69,2.81,-72.8,-19.59
hmbs,-48.01,0.0,-65.13,-5.84
hmpk1,-14.25,1.22,-14.25,-2.87
hopntal,10.23,1.78,-6.89,-1.85
hppk2,-11.28,2.42,-11.28,-2.28
hpppndo,-260.47,5.27,-243.36,-65.48
hpyri,1.41,1.75,1.41,0.57
hpyrrx,-28.41,0.4,-28.41,-5.73
hpyrry,-28.8,0.52,-28.8,-5.81
hsdy,19.83,1.71,19.83,4.0
hsk,-32.97,4.51,-32.97,-6.65
hsst,-23.05,5.46,-23.05,-4.65
hstpt,8.02,2.96,8.02,1.62
hxand,13.76,3.81,13.76,2.78
hxct,-4.95,1.45,-4.95,-1.0
hxprt,-27.54,1.59,-27.54,-5.56
hyd1pp,-119.29,4.19,-102.18,-27.49
hyd2pp,-83.25,4.19,-66.13,-17.8
hypoe,-13.37,2.69,-30.49,-8.2
icdhyr,6.07,3.23,-11.04,-1.78
ichors,0.98,1.71,0.98,0.4
ichorsi,0.98,1.71,0.98,0.4
ichort,-43.63,2.81,-60.75,-16.35
icl,9.24,1.36,-7.87,-2.12
idond,-17.18,0.98,-17.18,-3.47
idond2,-17.56,1.0,-17.56,-3.54
ig3ps,-33.45,100000.0,-50.56,-8.16
igpdh,-41.66,1.96,-41.66,-16.81
igps,-82.25,5.92,-99.37,-26.74
ileta,-4.43,3.54,-4.43,-0.89
impc,18.33,5.46,18.33,7.4
impd,18.65,3.8,18.65,3.76
insh,-3.99,1.77,-21.11,-5.68
insk,-23.01,1.89,-23.01,-4.64
ipddi,-4.9,2.96,-4.9,-1.98
ipdps,-58.05,1.85,-58.05,-11.71
ipmd,17.2,0.98,17.2,3.47
ippmia,-3.21,1.88,-3.21,-1.3
ippmib,-3.18,1.89,-3.18,-1.28
ipps,-28.83,1.34,-28.83,-5.82
kara1,17.58,1.0,17.58,3.55
kara2,-17.58,1.0,-17.58,-3.55
kdopp,-10.78,1.23,-27.89,-7.51
kdops,-63.69,2.55,-63.69,-12.85
kg6pdc,-8.82,3.08,-25.94,-6.98
l_lacd2,-57.24,3.05,-57.24,-11.55
l_lacd3,-21.2,3.05,-21.2,-4.28
lacz,-10.89,1.06,-28.0,-7.53
laczpp,-10.89,1.06,-28.0,-7.53
laldo2x,-14.52,1.69,-14.52,-2.93
laldo3,-7.64,2.12,-7.64,-1.54
lcadi,-52.43,2.06,-52.43,-10.58
lcarr,-19.67,1.01,-19.67,-3.97
lcars,-26.94,1.53,-26.94,-5.44
ldh_d,20.97,2.09,20.97,4.23
ldh_d2,-60.31,3.67,-60.31,-12.17
leutai,0.91,1.59,0.91,0.18
lgthl,-23.47,2.96,-6.35,-1.71
lpadss,-24.77,1.74,-24.77,-5.0
lserdhr,16.58,1.85,16.58,3.35
lysdc,-22.71,3.54,-39.83,-10.72
lyxi,12.75,2.48,12.75,5.14
m1pd,7.7,1.22,7.7,1.55
malddh,22.25,5.25,5.14,0.83
mals,-36.23,2.1,-36.23,-7.31
maltatr,-2.76,3.66,-2.76,-0.56
maltptspp,-39.67,2.8,-39.67,-8.01
man1pt2,7.61,3.26,7.61,1.54
man6pi,-0.68,1.17,-0.68,-0.27
manao,10.61,1.88,10.61,2.14
manpgh,-9.88,2.31,-26.99,-7.26
manptspp,-43.8,1.5,-43.8,-8.84
mcitd,-0.76,2.85,-0.76,-0.31
mcitl2,9.96,3.01,-7.16,-1.93
mcits,-43.03,3.38,-43.03,-8.68
mcpst,-82.21,5.46,-82.21,-16.59
mdh,26.88,0.31,26.88,5.43
mdh2,-54.4,3.03,-54.4,-10.98
mdh3,-18.35,3.03,-18.35,-3.7
me1,13.0,3.16,-4.12,-0.66
me2,13.38,3.18,-3.73,-0.6
mecdps,1821.57,100000.0,1804.46,485.53
mepct,-3.81,1.65,-3.81,-0.77
metat,-95.89,100000.0,-113.0,-18.24
metox1s,-0.06,0.0,17.05,4.59
metox2s,-0.06,0.0,17.05,4.59
mets,-10.03,5.21,-10.03,-2.02
metsoxr1,-0.57,0.0,-0.57,-0.12
metsoxr2,-0.57,0.0,-0.57,-0.12
mgsa,-56.06,1.94,-73.18,-19.69
mi1pp,-20.28,1.41,-37.4,-10.06
micitdr,0.76,2.85,0.76,0.31
mltg1,-12.91,4.29,-30.03,-8.08
mltg2,-13.39,1.77,-30.5,-8.21
mmcd,-15.23,5.99,-32.34,-8.7
mmm,7.57,3.63,7.57,3.06
mn6pp,-9.21,1.43,-26.32,-7.08
mnnh,-37.43,3.71,-37.43,-15.11
mobdabcpp,-41.6,0.0,-41.6,-8.4
mobdtex,0.0,0.0,17.11,13.82
mohmt,5.6,4.96,5.6,1.13
mox,-103.1,4.23,-103.1,-20.81
mtan,-11.67,2.21,-28.79,-7.75
mthfc,-5.89,0.92,-5.89,-2.38
mthfd,6.92,1.15,6.92,1.4
mthfr2,-34.37,4.22,-34.37,-6.94
mtrpox,-61.06,7.33,-78.17,-12.62
nacoda,-8.51,1.8,-25.63,-6.9
naddp,-42.05,3.02,-59.16,-15.92
nadh10,-45.24,3.01,-45.24,-9.13
nadh16pp,-81.28,3.01,-81.28,-16.4
nadh17pp,-45.24,3.01,-45.24,-9.13
nadh5,-81.28,3.01,-81.28,-16.4
nadk,-14.71,2.96,-14.71,-2.97
nadn,-40.22,3.23,-57.33,-15.43
nadphqr2,-81.66,3.02,-81.66,-16.48
nadphqr3,-45.62,3.02,-45.62,-9.21
nadppps,-13.48,2.98,-30.59,-8.23
nads1,-84.35,0.0,-84.35,-11.35
nadtrhd,-0.38,0.34,-0.38,-0.08
namnpp,-28.0,2.98,-45.11,-5.2
ndpk1,-2.5,1.35,-2.5,-0.5
ndpk2,-2.92,1.28,-2.92,-0.59
ndpk3,-0.5,2.34,-0.5,-0.1
ndpk4,2.29,2.62,2.29,0.46
ndpk5,2.73,2.39,2.73,0.55
ndpk6,1.2,1.26,1.2,0.24
ndpk7,4.31,2.39,4.31,0.87
ndpk8,3.13,1.46,3.13,0.63
nhfrbo,-287.12,6.66,-270.0,-43.59
nmnat,2.22,2.96,2.22,0.45
