,dG'0,dG'0 std,dG'm,logRI
acoad3f,50.018388136253151,3.2253270752868399,50.018388136253151,10.09401298707718
acoad4f,50.018388136253378,3.2253270752868399,50.018388136253378,10.094012987077226
acoad5f,50.018388136253378,3.2253270752868399,50.018388136253378,10.094012987077226
acoad6f,50.018388136253378,3.2253270752868399,50.018388136253378,10.094012987077226
acoad7f,52.163051308738886,3.5703719974501187,52.163051308738886,10.526818975487002
acoad8f,50.018388136253378,3.2253270752868399,50.018388136253378,10.094012987077226
aconis,3.6915126100536497,2.7772904724499381,3.6915126100536497,1.4899391050481783
aconmt,58.577913671971487,100000.00012014128,58.577913671971487,11.821376965408527
aconta,8.3207964501746687,1.1449984572004943,8.3207964501746687,3.3583740124569506
acontb,-0.68714413605746927,1.1458163793978304,-0.68714413605746927,-0.27733967813852062
acs,-6.6137710614167418,0.40848996137598925,-6.6137710614167418,-0.88979931148039504
ada,42.688576330695469,0.0,25.573738795974435,6.8812467082170343
adcl,-64.387569601611062,6.6560399365086127,-81.502407136332096,-21.930237705678426
adcs,-16.114869327429915,3.0849268864759969,-16.114869327429915,-3.252078012450609
add,42.608891639924991,0.0,25.494054105203958,6.8598055720408118
adk1,-1.2763485144813558,0.16133190205124973,-1.2763485144813558,-0.25757484319798729
adk3,1.2233081708911868,1.3479147618431544,1.2233081708911868,0.24687098133862934
adk4,-4.9942812200177968,1.475787286753488,-4.9942812200177968,-1.0078761306471733
admdc,-19.746799143922544,3.1054793030004482,-36.861636678643578,-9.9185347155550101
adncyc,4.9993740409730663,0.99909770648027296,-12.115463493747967,-3.2599649957322643
adnk1,-14.395351680193642,1.4410086731662621,-14.395351680193642,-2.9050689601910626
adnuc,-4.8200846577706216,1.7649589825830301,-21.934922192491655,-5.9021331349422947
adocbik,-34.524883408240385,0.0,-34.524883408240385,-6.9673301056959938
adocbls,-90.414187916736864,0.0,-90.414187916736864,-18.24612949464677
adprdp,-28.588992997670061,3.7363940825814672,-45.703830532391095,-12.297745586321183
adpt,-18.096184927098051,1.349295257866354,-18.096184927098051,-3.651919473556255
adsk,-17.139090500609313,5.8570353559411581,-17.139090500609313,-3.4587720345680264
adsl1r,11.360405927931652,1.3902693530582442,-5.7544316067893817,-1.5483720963832073
adsl2r,14.588592792425061,2.9601378257038826,-2.5262447422959724,-0.67974860679390081
adss,5.0618287555486177,2.153679853197803,5.0618287555486177,0.68100508767142243
agdc,-7.5066438481211435,3.8105561172385913,-24.621481382842177,-6.6250183075999498
agmhe,0.0,0.0,0.0,0.0
agmt,-57.678373815733721,5.5942828696334788,-74.793211350454754,-20.124962701320467
agpat120,0.0,0.0,0.0,0.0
agpat140,0.0,0.0,0.0,0.0
agpat160,0.0,0.0,0.0,0.0
agpat161,0.0,0.0,0.0,0.0
agpat180,0.0,0.0,0.0,0.0
agpr,2.7302288904567149,1.6049271449056037,19.845066425177748,3.2038834626894332
ahcysns,-14.797469479942265,2.7400559691889006,-31.912307014663298,-8.5867952022263516
aicart,8.9674681063166872,2.9601372465771387,8.9674681063166872,1.8096892542755514
airc2,-66.703963613537326,5.4578786837589499,-66.703963613537326,-8.9741752995642319
airc3,-38.190572141152643,5.446143374537864,-38.190572141152643,-15.414176487518457
akgdh,-28.346500676139158,3.9224321045699799,-28.346500676139158,-3.8136634229223225
alaalad,-2.1342540052531263,4.1921552742548176,-19.24909153997416,-5.1794439934009855
alaalar,-26.051039649602956,4.149229460420492,-26.051039649602956,-3.5048381518364393
alar,-0.03906949963425177,1.0158090184854103,-0.03906949963425177,-0.01576892224645312
alata_d2,1.9672977579163557,2.1882027274878819,1.9672977579163557,0.39701257593030187
alata_l,0.054689025481252429,0.53637563791699472,0.054689025481252429,0.011036575827965281
alata_l2,1.928228258282104,1.9451000788998325,1.928228258282104,0.38912811480707532
alcd19,-36.129988717212939,2.025987204312623,-36.129988717212939,-7.2912500567000205
alcd2x,18.230410557691442,0.3264710150891928,18.230410557691442,3.6790070169356532
aldd19xr,-41.939066747322471,1.7074830023066674,-41.939066747322471,-8.4635571074418365
aldd2x,-53.566970943154018,1.3062550676798486,-53.566970943154018,-10.810138441600062
aldd2y,-53.183919501783265,1.3331757321157256,-53.183919501783265,-10.73283634595111
aldd3y,-55.586808256931505,2.6081723347316443,-55.586808256931505,-11.217753817399741
aldd4,-48.333406150238659,3.9071155479930395,-48.333406150238659,-9.753973439951233
allk,-11.10827359121248,1.8093053540960029,-11.10827359121248,-2.2417167380177121
allpi,0.61314452470020342,0.45471962482140243,0.61314452470020342,0.24747254063524246
alltamh,89.564323672592764,0.0,38.219811068429671,6.1703910687796863
alltn,-59.658877138408968,9.4588780291807719,-59.658877138408968,-24.079043850398346
allulpe,-3.8817833176215117,1.3539525954258824,-3.8817833176215117,-1.5667346622348093
alr2,-17.382414557877013,1.7217677524406076,-17.382414557877013,-3.507876299732227
alr4x,-17.196315721427794,0.97502667502813289,-17.196315721427794,-3.470320429941276
altrh,-37.429393833910865,3.7132130265630319,-37.429393833910865,-15.106955723112774
amalt1,-1.1679252139838354,2.2481474396262984,-1.1679252139838354,-0.23569436595544882
amanaper,-2.1753055933625092,2.9601378257038773,-2.1753055933625092,-0.8779796282298844
amank,-15.145023402904485,3.0568373283408876,-15.145023402904485,-3.0563572441012572
amaotr,-1.242880580841188,0.0,-1.242880580841188,-0.25082081194263711
ampms2,-250.36038901245581,5.6228680702243894,-284.59006408189788,-38.287996473223863
ampn,-17.601549208876236,1.5138582275920442,-34.716386743597269,-9.3413021813678743
amptasecg,6.5673444328792812,4.8297904153837594,-10.547493101841752,-2.8380637952873458
anprt,-56.029796616117778,3.4120962176670071,-56.029796616117778,-11.307151545262732
ans,-80.503233078687913,6.379380226794237,-97.618070613408946,-15.759933244725786
aobutds,-15.569975377814217,3.1054793030004482,-32.68481291253525,-8.7946570134858906
ap4ah,-40.436429749176568,9.3217279902732848,-57.551267283897602,-15.485591360359766
ap4as,-0.66801717014823225,9.3280974580424214,-0.66801717014823225,-0.13480990176449767
ap5ah,-2.9113334279031733,0.0,-20.026170962624207,-5.3885364245779064
apraur,-23.380763390194431,1.5230473407688288,-23.380763390194431,-4.7183793421232849
arai,4.8930488908195571,1.7090363705085307,4.8930488908195571,1.9748936697357564
argdc,-12.416574862998388,5.9100254519177007,-29.531412397719421,-7.9461566402951718
argdcpp,-12.416574862998388,5.9100254519177007,-29.531412397719421,-7.9461566402951718
argsl,11.95694852504414,2.9601378257038244,-5.157889009676893,-1.3878575617099385
argss,-3.6929477243434121,1.4800689128519311,-3.6929477243434121,-0.49683944484010711
asad,-19.412611039372905,1.7090363705085299,-2.2977735046518717,-0.37096366294949984
ascbpl,-95.309306082256199,100000.00004054065,-95.309306082256199,-38.467987843307384
asnn,-1.6502924203150542,0.0,-18.765129955036087,-5.049222163506375
asnnpp,-1.6502924203150542,0.0,-18.765129955036087,-5.049222163506375
asns1,-34.891668296857631,3.6897114133930109,-52.006505831578664,-5.9972726583951754
asns2,-85.841880910502539,0.0,-85.841880910502539,-11.548940206887863
asp1dc,-17.816665166872838,6.0436508711112173,-34.931502701593871,-9.3991844483941591
aspct,-21.481742934184467,2.9601378257038791,-21.481742934184467,-4.335145538317513
aspk,18.724671177366531,2.9601378257038902,18.724671177366531,3.7787517968036215
aspo3,-20.373764969108976,3.7719637203234444,-20.373764969108976,-4.1115488894530676
aspo4,15.668944891209179,3.7719637203234457,15.668944891209179,3.1620877664993459
aspo5,1.2118328606476041,3.3055516400510325,1.2118328606476041,0.24455519438616036
aspo6,-69.080626539776205,4.7948020036910153,-69.080626539776205,-13.940887890038352
aspt,-3.0758518567575379,0.0,-20.190689391478571,-5.4328041754150798
aspta,2.8678106430373305,0.54883339106743712,2.8678106430373305,0.57874151794819173
asr,44.298105659122136,0.0,61.412943193843169,9.914802444007309
ast,-18.28267584792502,5.5656354481021157,-18.28267584792502,-3.6895544683440025
athrdhr,14.115384734828154,1.0007071964104119,14.115384734828154,2.8485699387757109
atphs,42.678031928354812,0.0,25.563194393633779,6.8784094760674606
atpm,-28.18529365485621,0.30790191248011578,-45.300131189577243,-12.189120297073901
atpprt,-49.175458309057603,0.0,-49.175458309057603,-9.9239046541231328
atps4rpp,28.18529365485621,0.30790191248011578,45.300131189577243,12.189120297073901
betaldhx,-42.071884835314449,1.1165228857614915,-42.071884835314449,-8.4903606002184873
betaldhy,-41.688833393943696,1.1371105733010995,-41.688833393943696,-8.4130585045695359
bpnt,-9.035575171656717,3.0694295423563762,-26.15041270637775,-7.0364150814977577
butct,4.1083684650766372,3.2923125600762626,4.1083684650766372,0.82909358312817494
cat,-193.06715335382088,6.8068691291378336,-175.95231581909985,-47.344320816474934
cbmkr,-88.911070977055999,0.0,-71.796233442334966,-11.591131018712463
cbps,-13.486305131111493,2.6710721426922923,-30.601142665832526,-2.7446646723146375
cdpmek,-8.7494040066442267,4.1332479532915185,-8.7494040066442267,-1.7656826012000253
chold,15.726683940154743,1.2142972544915125,15.726683940154743,3.1737398554937046
chorm,-21.071037113937678,4.5556047484942725,-21.071037113937678,-8.5045252437918641
chors,-46.875325216071758,3.6409148612635742,-63.990162750792791,-17.218135380990045
chrpl,-87.841743425494883,6.0552479893305495,-104.95658096021592,-28.241163054026618
cinndo,-387.5977307252129,7.5134168548335385,-370.48289319049184,-59.812549339537966
citl,5.2164499033023617,0.48133066377421785,-11.898387631418672,-3.2015553679885898
cmpn,-12.900723121311536,2.9732595250458353,-30.015560656032569,-8.0764286992766596
cpppgo,-350.95823705095734,7.6807984278835884,-368.07307458567834,-59.423496573947432
cpppgo2,51.648755489222367,200000.00034611675,-16.810594649661766,-1.3569918346983914
cs,-38.430777246728951,0.44190930282741925,-38.430777246728951,-7.7555630856242779
csnd,43.188332194070938,0.0,26.073494659349905,7.015718379222994
ctecoai6,0.00085232070387064596,0.0,0.00085232070387064596,0.00034400693723232544
ctecoai8,0.00085232070341589861,0.0,0.00085232070341589861,0.00034400693704878389
ctps2,-13.850597459774576,2.5977594430215549,-30.96543499449561,-3.5708639463149354
cyanst,-47.791963087247645,0.0,-47.791963087247645,-9.6447069578985474
cyanstpp,-47.791963087247645,0.0,-47.791963087247645,-9.6447069578985474
cyntah,131.34802937137411,0.0,114.23319183665308,18.442358739164778
cysdds,-45.805826132960846,0.0,-80.035501202402912,-16.151647797277541
cysds,-45.805826132960874,0.0,-80.035501202402941,-16.151647797277548
cyss,-49.074302104764456,5.2884986386477051,-49.074302104764456,-9.9034907208097067
cyssads,-260.26157259046244,100000.00007140786,-277.3764101251835,-74.634980999001414
cystl,-1.5311724206794679,0.0,-35.760847490121535,-7.2167551263520835
cytbd2pp,-181.28314810789561,3.4034345645692334,-172.72572934053511,-55.77135354034521
cytbdpp,-145.24043824757757,3.4034345645692334,-136.68301948021707,-44.133534890821387
cytbo3_4pp,-145.24043824757757,3.4034345645692334,-136.68301948021707,-44.133534890821387
cytd,40.067061993009531,0.0,22.952224458288498,6.1758634613378307
cytdh,1.068382841678833,2.5508325608199036,-16.0464546930422,-4.3176953677352641
cytdk2,-10.708053582936145,3.0544909444561337,-10.708053582936145,-2.1609499218175432
cytk1,-1.9440630675291004,2.9601378257038946,-1.9440630675291004,-0.39232367500289106
cytk2,-1.8930848078687177,2.9601378257038835,-1.8930848078687177,-0.38203595414173969
daad,45.767454259865644,0.0,28.652616725144611,4.625816962345958
dada,42.68875767429563,0.0,25.573920139574597,6.8812955031961982
dadk,0.83194278666451282,1.4571926125136325,0.83194278666451282,0.16789108178018619
dapal,41.377524521413363,0.0,7.1478494519712967,1.4424792138708757
dapdc,-14.385516726336959,3.7095971294153873,-31.500354261057993,-8.4759491287482867
dape,-1.6541726762304734,2.9601378257038862,-1.6541726762304734,-0.66764408446167078
datphs,42.678056698581429,0.0,25.563219163860396,6.8784161411093505
db4ps,-84.720287178260719,2.0883656136689521,-101.83512471298175,-27.40125807581887
dbts,3.706624450712269,6.4247487709602975,3.706624450712269,0.49867947552658021
dctpd,35.907221310763532,0.0,18.792383776042499,5.0565554778716653
dcytd,40.406693427041489,0.0,23.291855892320456,6.2672496957122625
ddgalk,-16.309900093878525,3.3669596889617601,-16.309900093878525,-3.2914363996911011
ddglk,-23.200043441649143,3.905741742488352,-23.200043441649143,-4.6819089644159737
ddpa,-68.862363888943946,2.4021919429643526,-68.862363888943946,-13.896841168138934
ddpgala,13.708229541916012,2.9601378257038817,-3.4066079928050215,-0.91663210544581586
dgk1,1.3347853628670237,2.9601379764463029,1.3347853628670237,0.26936775233616206
dhad1,-35.516551843720435,1.3856382846365645,-35.516551843720435,-14.334909577258898
dhad2,-35.516498083858892,1.3856382846365645,-35.516498083858892,-14.334887879129036
dhapt,-40.748633345617861,2.2318624641220621,-40.748633345617861,-8.2233204531873287
dhbd,-30.026509728158118,5.8508806940601037,-30.026509728158118,-6.0595311133776866
dhbs,1168.0560544047812,100000.00004882104,1168.0560544047812,235.72077034306452
dhcind,-30.108227621563771,5.8508806940601037,-30.108227621563771,-6.0760222780882787
dhcindo,-260.48259028328164,5.2660394547499623,-243.3677527485606,-65.48411090172003
dhdpry,-17.541622992912593,3.5626332071373481,-17.541622992912593,-3.5400055240191768
dhdps,-117.82585975040399,6.028069515139892,-100.71102221568296,-27.098790506608637
dhfr,-22.73925527044355,1.1188261379141462,-22.73925527044355,-4.588919126923197
dhfs,-16.965654365041956,3.3149195058034295,-16.965654365041956,-2.2825143828905015
dhnpa2r,12.044362376730248,2.3141967188657611,-5.070475157990785,-1.3643367036935781
dhord2,-71.956685731662901,3.2469474516819061,-71.956685731662901,-14.521294014990337
dhord5,-35.91397587134486,3.2469474516819061,-35.91397587134486,-7.2476573590379481
dhordfum,-50.371087901906435,2.413781425693919,-50.371087901906435,-10.165189931151133
dhorts,-7.0951800258450817,1.7090363705085321,-7.0951800258450817,-2.8637004107943964
dhppda2,42.705584871053077,0.0,25.590747336332043,6.8858232765194289
dhps2,-51.625245744647202,3.5677216533027032,-51.625245744647202,-10.418286562693613
dhqs,-129.88486466673589,5.0201055307667861,-146.99970220145693,-39.55390429818133
dhqti,-5.2909203372204843,2.0931335298020204,-5.2909203372204843,-2.1354793941784549
dkglcnr1,-29.742181446911275,3.6937346746357056,-29.742181446911275,-6.0021519480259196
dkglcnr2x,-22.263432147219135,1.1738547988479289,-22.263432147219135,-4.4928951452567887
dkglcnr2y,-22.64648358858966,1.1600240155411676,-22.64648358858966,-4.5701972409056948
dmatt,-74.378899923986751,2.7586364727515669,-74.378899923986751,-15.010111476444647
dmpps,-62.950679620347728,1.846814833923323,-62.950679620347728,-12.70382755842088
dmsor1,-203.95891296492374,4.2608894371569859,-203.95891296492374,-41.16014116028461
dmsor1pp,-203.95891296492374,4.2608894371569859,-203.95891296492374,-41.16014116028461
dnmppa,-14.507675348353473,2.028770597536921,-31.622512883074506,-8.5088189262518004
dntppa,-45.110799631419468,2.5220154499360246,-62.225637166140501,-16.743346146305885
dogulnr,-17.226816480464862,0.97502667502813289,-17.226816480464862,-3.4764756674310808
dpcoak,-0.045213390929347952,2.9601378257038826,-0.045213390929347952,-0.0091243355141196539
dpr,-16.538249644157929,2.9601378257038817,-16.538249644157929,-3.3375187188540996
drpa,20.254271265950138,1.521679232944114,3.1394337312291043,0.84474226475193215
dserdhr,17.474030481066222,2.5373762269441014,17.474030481066222,3.5263649466669462
dtmpk,-2.5677450164199627,2.9601378257038822,-2.5677450164199627,-0.51818646119985456
durik1,-15.969254761755906,1.2233063928982955,-15.969254761755906,-3.2226921131485939
duripp,3.4335661197657146,2.6975873266630863,3.4335661197657146,0.6929143920130244
dutpdp,-42.332889097318059,2.5220154499360246,-59.447726632039092,-15.995880636041282
dxprii,-19.163228486440659,1.2196062375552639,-19.163228486440659,-3.8672553119771407
dxps,-25.837773082637739,3.4206589328260542,-25.837773082637739,-5.2142187457709515
dxylk,-14.398965558300063,1.2233063928982955,-14.398965558300063,-2.9057982626316083
e4pd,-48.741674200954691,2.2266923518563009,-48.741674200954691,-9.8363643997500638
ecoah1,3.7930746662259196,1.7090363705085281,3.7930746662259196,1.5309307783985684
ecoah2,1.0283953671198276,2.9601378257038813,1.0283953671198276,0.41507279935851016
ecoah3,0.70709317849494369,1.4831262392019495,0.70709317849494369,0.28539135277046151
ecoah4,0.70709317849562581,1.4831262392019495,0.70709317849562581,0.28539135277073679
ecoah5,0.70709317849562581,1.4831262392019495,0.70709317849562581,0.28539135277073679
ecoah6,0.70709317849562581,1.4831262392019495,0.70709317849562581,0.28539135277073679
ecoah7,0.70709317849517106,1.4831262392019495,0.70709317849517106,0.28539135277055327
ecoah8,0.70709317849517106,1.4831262392019495,0.70709317849517106,0.28539135277055327
eda,16.120494772263669,2.0931335298020182,-0.99434276245736442,-0.26755250437125061
edd,-43.061985057152953,2.6058676628812796,-43.061985057152953,-17.38033761632472
eno,-4.0868916154064436,0.30786854250617385,-4.0868916154064436,-1.6495188501602014
entcs,-7081.316423420506,600000.00032741332,-7098.4312609552271,-440.77117670450571
ethaal,-0.083874281777099213,0.0,-17.198711816498133,-4.6277386352081011
f6pa,18.640635026760833,2.2489176106322213,1.5257974920397999,0.41055353905301434
f6pp,-11.338175656640601,0.61712992340154516,-28.453013191361634,-7.6559866714808535
facoae100,-28.263157172937554,1.4493786953532957,-45.377994707658587,-12.210071401711435
facoae120,-28.263157172937667,1.4493786953532957,-45.377994707658701,-12.210071401711465
facoae140,-28.263157172937781,1.4493786953532957,-45.377994707658814,-12.210071401711497
facoae141,-28.263521409091936,1.4493786953532957,-45.37835894381297,-12.210169408454147
facoae160,-25.520429176161542,6.3108957529938783,-42.635266710882576,-11.472072622967339
facoae161,-28.264373729795352,1.4493786953532957,-45.379211264516385,-12.210398746412178
facoae180,-28.263157172937554,1.4493786953532957,-45.377994707658587,-12.210071401711435
facoae181,-28.263521409091481,1.4493786953532957,-45.378358943812515,-12.210169408454023
facoae60,-28.262766574385296,1.4493786953532957,-45.377604109106329,-12.20996630151379
facoae80,-28.265941247810133,1.4493786953532957,-45.380778782531166,-12.210820525889373
facoal100t2pp,-11.564941231905777,1.4670848532768426,-11.564941231905777,-1.5559166850351576
facoal120t2pp,-11.564941231905664,1.4670848532768426,-11.564941231905664,-1.5559166850351422
facoal140t2pp,-11.56494123190555,1.4670848532768426,-11.56494123190555,-1.5559166850351269
facoal141t2pp,-11.564576995751395,1.4670848532768426,-11.564576995751395,-1.5558676816638015
facoal160t2pp,-14.307669228681789,6.3173557073113455,-14.307669228681789,-1.9249160744072054
facoal161t2pp,-11.563724675047979,1.4670848532768426,-11.563724675047979,-1.5557530126847854
facoal180t2pp,-11.564941231905777,1.4670848532768426,-11.564941231905777,-1.5559166850351576
facoal181t2pp,-11.56457699575185,1.4670848532768426,-11.56457699575185,-1.5558676816638628
facoal60t2pp,-11.565331830458035,1.4670848532768426,-11.565331830458035,-1.5559692351339798
facoal80t2pp,-11.562157157033198,1.4670848532768426,-11.562157157033198,-1.5555421229461881
fadrx,-9.8023059649499373,3.0119611814779907,-9.8023059649499373,-1.9781645790739524
fadrx2,-10.185357406320691,3.0203721682371283,-10.185357406320691,-2.0554666747229038
faldh2,-20.619854299753698,2.9688214615127611,-20.619854299753698,-4.1612112034953013
falgthls,-11.690321056841299,2.8077025273849268,5.4245164778797346,1.459600274127876
fba,21.247427581349712,0.53520146836498916,4.1325900466286782,1.1119755262085653
fbp,-9.6563669109667671,0.69879078570742559,-26.7712044456878,-7.2034544474151119
fci,5.4760030773678636,2.96013782570388,5.4760030773678636,2.2101810250123917
fclk,-20.485438559727072,3.0308463125913758,-20.485438559727072,-4.1340852948834454
fclpa,19.808159278439291,2.9601378257038822,2.6933217437182577,0.72470480483862498
fdh4pp,-95.674294056288772,4.4082345378125538,-95.674294056288772,-19.307650700436241
fdh5pp,-59.631584195970731,4.4082345378125574,-59.631584195970731,-12.034014044483852
fdmo,-108.35620571581808,70710.678384280138,-108.35620571581808,-14.577958073424719
fdmo2,-89.385657459968741,70710.678380260593,-89.385657459968741,-12.025710555373426
fdmo6,-107.13331781506223,70710.678380763362,-107.13331781506223,-14.413433961234302
fe3hoxabcpp,-41.600439767180447,0.0,-75.830114836622514,-15.302975415508053
fe3hoxtonex,0.0,0.0,17.114837534721033,13.815510557964275
fe3ri,-197.78740076175481,8.8804134771116559,-197.78740076175481,-26.609795135486163
feropp,-37.859254220060393,17.078674241924634,-20.74441668533936,-1.8605993980609501
ffsd,-30.952127657460551,2.8762846692351007,-48.066965192181584,-12.933605392683035
fhl,23.618142758128108,4.4082345378125565,6.5033052234070752,1.7498750580867284
flvr,17.755350035470627,5.6856368024435424,17.755350035470627,3.5831369327601701
flvrx,18.138401476841381,5.6811731159479342,18.138401476841381,3.6604390284091215
fmnat,-14.109718286766906,4.8022285603563466,-14.109718286766906,-2.8474264153145983
fmnrx,-18.235163062883657,3.0119611814779677,-18.235163062883657,-3.6799661012028371
fmnrx2,-18.618214504254411,3.0203721682371043,-18.618214504254411,-3.7572681968517885
frd2,-14.457112030561461,3.6163513570119057,-14.457112030561461,-2.9175325721131622
fruk,-17.675127745947975,1.3151344159779759,-17.675127745947975,-3.5669475899511043
frulysdg,4.3273814060553377,3.4595240302181738,-12.787456128665696,-3.4407812285038917
frulysk,-12.54580960037913,1.2233063928982955,-12.54580960037913,-2.5318201916994214
frupts2pp,-41.673617154532849,0.73183374503104526,-41.673617154532849,-8.409987775504673
fruptspp,-42.527416152474359,1.3848538958621388,-42.527416152474359,-8.5822895727976682
fthfd,-24.719773889969701,1.9765673225735194,-41.834611424690735,-11.25663652281481
fthfli,-3.4655197648866078,1.9541373068744998,-3.4655197648866078,-0.46624188712955833
fum,-3.4424146097283881,0.28092780011998164,-3.4424146097283881,-1.3894001415178554
g1pact,-24.337520999150229,4.2030695153757067,-24.337520999150229,-4.9114588092979776
g1pppp,-16.145268622819913,0.83599342955199918,-33.260106157540946,-8.9494538846058109
g1ptt,0.26453248377583805,2.96013782570388,0.26453248377583805,0.053384253796090353
g1sat,-7.8575607302381485,0.6850890665947571,-7.8575607302381485,-3.171406477222515
g3pd2,23.239192780968722,0.81337479430029647,23.239192780968722,4.6898095376701709
g3pd5,-58.422754249559148,3.095629729288027,-58.422754249559148,-11.790064856337136
g3pd6,-22.380044389240993,3.095629729288027,-22.380044389240993,-4.5164282003847225
g3pt,-10.538738308272798,2.1012139864931694,-27.653575842993831,-7.44087828761218
g5sads,8.4827689293183539,4.6585202020889751,8.4827689293183539,3.4237480626391248
