,EC_number,Literature,Value,bigg.metabolite,bigg.reaction,SPL
58,1.2.1.21,390214,1,pydx5p_c,gcaldd,2.0
59,1.2.1.21,390214,1,pydx5p_c,lcadi,2.0
60,1.2.1.21,390214,1,pydxn_c,gcaldd,3.0
61,1.2.1.21,390214,1,pydxn_c,lcadi,3.0
62,1.2.1.21,390213,-1,glyclt_c,gcaldd,1.0
63,1.2.1.21,390213,-1,glyclt_c,lcadi,2.0
68,1.2.1.21,390213,-1,gcald_c,gcaldd,1.0
69,1.2.1.21,390213,-1,gcald_c,lcadi,2.0
74,1.2.1.21,390214,-1,pydxn_c,gcaldd,3.0
75,1.2.1.21,390214,-1,pydxn_c,lcadi,3.0
76,2.7.7.27,643141,1,pydx5p_c,glgc,2.0
77,2.7.7.27,643144,1,pydx5p_c,glgc,2.0
78,2.7.7.27,661743,1,pydx5p_c,glgc,2.0
79,2.7.7.27,643141,1,adp_c,glgc,2.0
80,2.7.7.27,643141,1,amp_c,glgc,2.0
81,2.7.7.27,643161,1,amp_c,glgc,2.0
82,2.7.7.27,643144,1,nadph_c,glgc,2.0
83,2.7.7.27,643152,1,pyr_c,glgc,2.0
84,2.7.7.27,643127,1,fdp_c,glgc,2.0
85,2.7.7.27,643144,1,fdp_c,glgc,2.0
86,2.7.7.27,643152,1,fdp_c,glgc,2.0
87,2.7.7.27,"643141, 643146, 643150, 643161, 643164, 661743, 663026",1,fdp_c,glgc,2.0
88,2.7.7.27,671752,1,fdp_c,glgc,2.0
89,2.7.7.27,674737,1,fdp_c,glgc,2.0
90,2.7.7.27,643141,1,g6p_c,glgc,2.0
91,2.7.7.27,643164,1,g6p_c,glgc,2.0
92,2.7.7.27,643144,1,r5p_c,glgc,2.0
93,2.7.7.27,643144,1,pep_c,glgc,2.0
94,2.7.7.27,661743,1,pep_c,glgc,2.0
95,2.7.7.27,643144,1,2ddg6p_c,glgc,2.0
96,2.7.7.27,643144,1,2obut_c,glgc,3.0
97,2.7.7.27,"643114, 643141",1,3pg_c,glgc,2.0
98,2.7.7.27,643144,1,3pg_c,glgc,2.0
99,2.7.7.27,643164,1,3pg_c,glgc,2.0
100,2.7.7.27,"643131, 643141, 643144",1,f6p_c,glgc,2.0
101,2.7.7.27,643152,1,f6p_c,glgc,2.0
102,2.7.7.27,"643161, 643164",1,f6p_c,glgc,2.0
103,2.7.7.27,643144,1,2dr5p_c,glgc,4.0
104,2.7.7.27,643144,1,g3p_c,glgc,3.0
105,2.7.7.27,643144,1,hpyr_c,glgc,3.0
106,2.7.7.27,643144,1,s17bp_c,glgc,2.0
107,2.7.7.27,643152,-1,amp_c,glgc,2.0
108,2.7.7.27,643148,-1,amp_c,glgc,2.0
109,2.7.7.27,643150,-1,amp_c,glgc,2.0
121,2.8.1.6,645609,1,pydx5p_c,bts5,2.0
122,2.8.1.6,645594,1,amet_c,bts5,1.0
123,2.8.1.6,"645583, 645585, 645593, 645595, 645605",1,amet_c,bts5,1.0
124,2.8.1.6,645608,1,amet_c,bts5,1.0
125,2.8.1.6,"645597, 645598, 645612",1,amet_c,bts5,1.0
126,2.8.1.6,645593,1,fdp_c,bts5,3.0
127,2.8.1.6,724296,-1,ahcys_c,bts5,2.0
128,1.6.1.1,725040,1,adp_c,thd2pp,2.0
129,1.6.1.1,725040,1,atp_c,thd2pp,2.0
130,1.6.1.1,725040,1,amp_c,thd2pp,2.0
131,4.1.1.8,714955,1,adp_c,oxcdc,3.0
132,4.1.1.8,714955,1,atp_c,oxcdc,3.0
133,4.1.1.8,714955,1,amp_c,oxcdc,4.0
134,4.1.1.8,714955,-1,coa_c,oxcdc,3.0
135,1.8.1.9,393993,1,pi_c,trdr,2.0
136,2.3.1.41,486864,1,pi_c,3oas100,2.0
137,2.3.1.41,486864,1,pi_c,3oas120,2.0
138,2.3.1.41,486864,1,pi_c,3oas121,2.0
139,2.3.1.41,486864,1,pi_c,3oas140,2.0
140,2.3.1.41,486864,1,pi_c,3oas141,2.0
141,2.3.1.41,486864,1,pi_c,3oas160,2.0
142,2.3.1.41,486864,1,pi_c,3oas161,2.0
143,2.3.1.41,486864,1,pi_c,3oas180,2.0
144,2.3.1.41,486864,1,pi_c,3oas181,2.0
145,2.3.1.41,486864,1,pi_c,3oas60,2.0
146,2.3.1.41,486864,1,pi_c,3oas80,2.0
147,2.3.1.41,486864,1,pi_c,kas14,2.0
148,2.3.1.41,486864,1,pi_c,opmeacps,2.0
149,2.7.4.1,645114,1,pi_c,ppk2r,2.0
150,2.7.4.1,645114,1,pi_c,ppkr,1.0
151,2.7.4.1,645129,1,ppi_c,ppk2r,1.0
152,2.7.4.1,645129,1,ppi_c,ppkr,1.0
153,2.7.4.1,645111,1,so4_c,ppk2r,2.0
154,2.7.4.1,645111,1,so4_c,ppkr,2.0
155,2.7.4.1,645115,1,so4_c,ppk2r,2.0
156,2.7.4.1,645115,1,so4_c,ppkr,2.0
157,2.7.4.1,645125,1,so4_c,ppk2r,2.0
158,2.7.4.1,645125,1,so4_c,ppkr,2.0
159,2.7.4.1,645115,-1,adp_c,ppk2r,1.0
160,2.7.4.1,645115,-1,adp_c,ppkr,1.0
161,2.7.4.1,645129,-1,gmp_c,ppk2r,2.0
162,2.7.4.1,645129,-1,gmp_c,ppkr,2.0
165,2.7.1.107,640361,1,ocdcea_c,dagk120,2.0
166,2.7.1.107,640361,1,ocdcea_c,dagk140,2.0
167,2.7.1.107,640361,1,ocdcea_c,dagk141,2.0
168,2.7.1.107,640361,1,ocdcea_c,dagk160,2.0
169,2.7.1.107,640361,1,ocdcea_c,dagk161,2.0
170,2.7.1.107,640361,1,ocdcea_c,dagk180,2.0
171,2.7.1.107,640361,1,ocdcea_c,dagk181,2.0
172,2.7.1.107,640361,1,hdca_c,dagk120,2.0
173,2.7.1.107,640361,1,hdca_c,dagk140,2.0
174,2.7.1.107,640361,1,hdca_c,dagk141,2.0
175,2.7.1.107,640361,1,hdca_c,dagk160,2.0
176,2.7.1.107,640361,1,hdca_c,dagk161,2.0
177,2.7.1.107,640361,1,hdca_c,dagk180,2.0
178,2.7.1.107,640361,1,hdca_c,dagk181,2.0
179,2.7.1.107,640361,1,ocdca_c,dagk120,2.0
180,2.7.1.107,640361,1,ocdca_c,dagk140,2.0
181,2.7.1.107,640361,1,ocdca_c,dagk141,2.0
182,2.7.1.107,640361,1,ocdca_c,dagk160,2.0
183,2.7.1.107,640361,1,ocdca_c,dagk161,2.0
184,2.7.1.107,640361,1,ocdca_c,dagk180,2.0
185,2.7.1.107,640361,1,ocdca_c,dagk181,2.0
186,5.4.99.9,726820,1,nadph_c,udpgalm,4.0
187,1.4.1.4,391685,1,atp_c,gludy,2.0
188,1.4.1.4,391685,1,amp_c,gludy,2.0
189,1.4.1.4,391675,1,utp_c,gludy,2.0
190,1.17.4.1,"437913, 437918, 437937, 437938",1,atp_c,rndr1,2.0
191,1.17.4.1,"437913, 437918, 437937, 437938",1,atp_c,rndr2,2.0
192,1.17.4.1,"437913, 437918, 437937, 437938",1,atp_c,rndr3,2.0
193,1.17.4.1,"437913, 437918, 437937, 437938",1,atp_c,rndr4,2.0
194,1.17.4.1,687294,1,atp_c,rndr1,2.0
195,1.17.4.1,687294,1,atp_c,rndr2,2.0
196,1.17.4.1,687294,1,atp_c,rndr3,2.0
197,1.17.4.1,687294,1,atp_c,rndr4,2.0
198,1.17.4.1,714233,1,atp_c,rndr1,2.0
199,1.17.4.1,714233,1,atp_c,rndr2,2.0
200,1.17.4.1,714233,1,atp_c,rndr3,2.0
201,1.17.4.1,714233,1,atp_c,rndr4,2.0
202,1.17.4.1,716317,1,atp_c,rndr1,2.0
203,1.17.4.1,716317,1,atp_c,rndr2,2.0
204,1.17.4.1,716317,1,atp_c,rndr3,2.0
205,1.17.4.1,716317,1,atp_c,rndr4,2.0
206,1.17.4.1,437927,1,h2o2_c,rndr1,2.0
207,1.17.4.1,437927,1,h2o2_c,rndr2,2.0
208,1.17.4.1,437927,1,h2o2_c,rndr3,2.0
209,1.17.4.1,437927,1,h2o2_c,rndr4,2.0
210,1.17.4.1,437913,1,datp_c,rndr1,2.0
211,1.17.4.1,437913,1,datp_c,rndr2,3.0
212,1.17.4.1,437913,1,datp_c,rndr3,3.0
213,1.17.4.1,437913,1,datp_c,rndr4,3.0
214,1.17.4.1,"437976, 714184",1,datp_c,rndr1,2.0
215,1.17.4.1,"437976, 714184",1,datp_c,rndr2,3.0
216,1.17.4.1,"437976, 714184",1,datp_c,rndr3,3.0
217,1.17.4.1,"437976, 714184",1,datp_c,rndr4,3.0
218,1.17.4.1,437918,1,dctp_c,rndr1,2.0
219,1.17.4.1,437918,1,dctp_c,rndr2,3.0
220,1.17.4.1,437918,1,dctp_c,rndr3,2.0
221,1.17.4.1,437918,1,dctp_c,rndr4,3.0
222,1.17.4.1,437913,1,dgtp_c,rndr1,2.0
223,1.17.4.1,437913,1,dgtp_c,rndr2,2.0
224,1.17.4.1,437913,1,dgtp_c,rndr3,3.0
225,1.17.4.1,437913,1,dgtp_c,rndr4,3.0
226,1.17.4.1,437918,1,dgtp_c,rndr1,2.0
227,1.17.4.1,437918,1,dgtp_c,rndr2,2.0
228,1.17.4.1,437918,1,dgtp_c,rndr3,3.0
229,1.17.4.1,437918,1,dgtp_c,rndr4,3.0
230,1.17.4.1,437937,1,dgtp_c,rndr1,2.0
231,1.17.4.1,437937,1,dgtp_c,rndr2,2.0
232,1.17.4.1,437937,1,dgtp_c,rndr3,3.0
233,1.17.4.1,437937,1,dgtp_c,rndr4,3.0
234,1.17.4.1,437976,1,dgtp_c,rndr1,2.0
235,1.17.4.1,437976,1,dgtp_c,rndr2,2.0
236,1.17.4.1,437976,1,dgtp_c,rndr3,3.0
237,1.17.4.1,437976,1,dgtp_c,rndr4,3.0
238,1.17.4.1,437913,1,dttp_c,rndr1,2.0
239,1.17.4.1,437913,1,dttp_c,rndr2,3.0
240,1.17.4.1,437913,1,dttp_c,rndr3,3.0
241,1.17.4.1,437913,1,dttp_c,rndr4,3.0
242,1.17.4.1,437918,1,dttp_c,rndr1,2.0
243,1.17.4.1,437918,1,dttp_c,rndr2,3.0
244,1.17.4.1,437918,1,dttp_c,rndr3,3.0
245,1.17.4.1,437918,1,dttp_c,rndr4,3.0
246,1.17.4.1,437937,1,dttp_c,rndr1,2.0
247,1.17.4.1,437937,1,dttp_c,rndr2,3.0
248,1.17.4.1,437937,1,dttp_c,rndr3,3.0
249,1.17.4.1,437937,1,dttp_c,rndr4,3.0
250,1.17.4.1,437938,1,dttp_c,rndr1,2.0
251,1.17.4.1,437938,1,dttp_c,rndr2,3.0
252,1.17.4.1,437938,1,dttp_c,rndr3,3.0
253,1.17.4.1,437938,1,dttp_c,rndr4,3.0
254,1.17.4.1,437976,1,dttp_c,rndr1,2.0
255,1.17.4.1,437976,1,dttp_c,rndr2,3.0
256,1.17.4.1,437976,1,dttp_c,rndr3,3.0
257,1.17.4.1,437976,1,dttp_c,rndr4,3.0
258,1.17.4.1,437939,-1,gdp_c,rndr1,2.0
259,1.17.4.1,437939,-1,gdp_c,rndr2,1.0
260,1.17.4.1,437939,-1,gdp_c,rndr3,2.0
261,1.17.4.1,437939,-1,gdp_c,rndr4,2.0
262,1.17.4.1,437939,-1,udp_c,rndr1,2.0
263,1.17.4.1,437939,-1,udp_c,rndr2,2.0
264,1.17.4.1,437939,-1,udp_c,rndr3,2.0
265,1.17.4.1,437939,-1,udp_c,rndr4,1.0
266,2.1.3.2,485838,1,atp_c,aspct,2.0
267,2.1.3.2,662646,1,atp_c,aspct,2.0
268,2.1.3.2,685252,1,atp_c,aspct,2.0
269,2.1.3.2,699559,1,atp_c,aspct,2.0
270,2.1.3.2,699578,1,atp_c,aspct,2.0
271,2.1.3.2,662646,1,utp_c,aspct,2.0
272,2.1.3.2,485837,1,adn_c,aspct,2.0
273,2.1.3.2,662646,1,ctp_c,aspct,2.0
274,2.1.3.2,699578,1,ctp_c,aspct,2.0
275,2.1.3.2,485853,1,succ_c,aspct,2.0
276,2.1.3.2,485837,-1,ctp_c,aspct,2.0
277,2.1.3.2,485843,-1,ppi_c,aspct,2.0
278,2.1.3.2,485837,-1,ppi_c,aspct,2.0
279,2.1.3.2,485853,-1,cl_c,aspct,2.0
280,2.1.3.2,485853,-1,succ_c,aspct,2.0
281,2.1.3.2,485853,-1,fum_c,aspct,2.0
282,2.3.1.15,486381,1,atp_c,g3pat120,2.0
283,2.3.1.15,486381,1,atp_c,g3pat140,2.0
284,2.3.1.15,486381,1,atp_c,g3pat141,2.0
285,2.3.1.15,486381,1,atp_c,g3pat160,2.0
286,2.3.1.15,486381,1,atp_c,g3pat161,2.0
287,2.3.1.15,486381,1,atp_c,g3pat180,2.0
288,2.3.1.15,486381,1,atp_c,g3pat181,2.0
289,2.7.1.89,642072,1,atp_c,tmk,1.0
290,2.7.7.41,643314,1,atp_c,dasyn120,2.0
291,2.7.7.41,643314,1,atp_c,dasyn140,2.0
292,2.7.7.41,643314,1,atp_c,dasyn141,2.0
293,2.7.7.41,643314,1,atp_c,dasyn160,2.0
294,2.7.7.41,643314,1,atp_c,dasyn161,2.0
295,2.7.7.41,643314,1,atp_c,dasyn180,2.0
296,2.7.7.41,643314,1,atp_c,dasyn181,2.0
297,2.7.7.41,643314,-1,ctp_c,dasyn120,1.0
298,2.7.7.41,643314,-1,ctp_c,dasyn140,1.0
299,2.7.7.41,643314,-1,ctp_c,dasyn141,1.0
300,2.7.7.41,643314,-1,ctp_c,dasyn160,1.0
301,2.7.7.41,643314,-1,ctp_c,dasyn161,1.0
302,2.7.7.41,643314,-1,ctp_c,dasyn180,1.0
303,2.7.7.41,643314,-1,ctp_c,dasyn181,1.0
304,2.7.7.41,643308,-1,ctp_c,dasyn120,1.0
305,2.7.7.41,643308,-1,ctp_c,dasyn140,1.0
306,2.7.7.41,643308,-1,ctp_c,dasyn141,1.0
307,2.7.7.41,643308,-1,ctp_c,dasyn160,1.0
308,2.7.7.41,643308,-1,ctp_c,dasyn161,1.0
309,2.7.7.41,643308,-1,ctp_c,dasyn180,1.0
310,2.7.7.41,643308,-1,ctp_c,dasyn181,1.0
311,2.7.7.41,643314,-1,dctp_c,dasyn120,2.0
312,2.7.7.41,643314,-1,dctp_c,dasyn140,2.0
313,2.7.7.41,643314,-1,dctp_c,dasyn141,2.0
314,2.7.7.41,643314,-1,dctp_c,dasyn160,2.0
315,2.7.7.41,643314,-1,dctp_c,dasyn161,2.0
316,2.7.7.41,643314,-1,dctp_c,dasyn180,2.0
317,2.7.7.41,643314,-1,dctp_c,dasyn181,2.0
318,3.2.2.4,"171818, 657368",1,atp_c,ampn,2.0
319,3.6.1.1,685305,1,atp_c,ppa,2.0
320,3.6.1.1,685305,1,atp_c,ppa2,2.0
321,2.4.1.1,488238,1,so4_c,glcp,2.0
322,2.4.1.1,488238,1,so4_c,glcp2,2.0
323,2.4.1.1,488238,1,amp_c,glcp,2.0
324,2.4.1.1,488238,1,amp_c,glcp2,2.0
325,2.4.1.1,488294,-1,aso4_c,glcp,3.0
326,2.4.1.1,488294,-1,aso4_c,glcp2,3.0
327,2.4.1.1,488238,-1,adpglc_c,glcp,2.0
328,2.4.1.1,488238,-1,adpglc_c,glcp2,2.0
329,2.4.1.1,488238,-1,dtdpglu_c,glcp,2.0
330,2.4.1.1,488238,-1,dtdpglu_c,glcp2,2.0
331,1.5.1.30,698992,1,nadh_c,flvr,2.0
332,1.5.1.30,698992,1,nadh_c,flvrx,1.0
333,1.5.1.30,698992,1,nadph_c,flvr,1.0
334,1.5.1.30,698992,1,nadph_c,flvrx,2.0
335,1.5.1.30,657786,-1,nadph_c,flvr,1.0
336,1.5.1.30,657786,-1,nadph_c,flvrx,2.0
339,4.2.1.47,5732,1,nadph_c,gmand,3.0
340,2.7.1.21,"641123, 641132",1,dctp_c,tmdk1,2.0
341,2.7.1.21,641123,1,gtp_c,tmdk1,2.0
342,2.7.1.21,641132,1,dcdp_c,tmdk1,2.0
343,2.7.7.38,645226,1,gthrd_c,kdoct2,2.0
344,2.5.1.6,639056,1,amet_c,metat,1.0
345,2.2.1.1,694217,1,h2o2_c,tkt1,3.0
346,2.2.1.1,694217,1,h2o2_c,tkt2,3.0
347,2.3.1.8,487532,1,pyr_c,ptar,2.0
348,2.3.1.8,720217,1,pyr_c,ptar,2.0
349,4.1.1.50,4660,1,pyr_c,admdc,3.0
350,4.1.1.50,4662,1,pyr_c,admdc,3.0
351,4.1.1.50,"4668, 4672",1,pyr_c,admdc,3.0
352,4.1.1.65,4780,1,pyr_c,psd120,3.0
353,4.1.1.65,4780,1,pyr_c,psd140,3.0
354,4.1.1.65,4780,1,pyr_c,psd141,3.0
355,4.1.1.65,4780,1,pyr_c,psd160,3.0
356,4.1.1.65,4780,1,pyr_c,psd161,3.0
357,4.1.1.65,4780,1,pyr_c,psd180,3.0
358,4.1.1.65,4780,1,pyr_c,psd181,3.0
359,4.1.1.65,4783,1,pyr_c,psd120,3.0
360,4.1.1.65,4783,1,pyr_c,psd140,3.0
361,4.1.1.65,4783,1,pyr_c,psd141,3.0
362,4.1.1.65,4783,1,pyr_c,psd160,3.0
363,4.1.1.65,4783,1,pyr_c,psd161,3.0
364,4.1.1.65,4783,1,pyr_c,psd180,3.0
365,4.1.1.65,4783,1,pyr_c,psd181,3.0
366,4.1.1.65,4785,1,pyr_c,psd120,3.0
367,4.1.1.65,4785,1,pyr_c,psd140,3.0
368,4.1.1.65,4785,1,pyr_c,psd141,3.0
369,4.1.1.65,4785,1,pyr_c,psd160,3.0
370,4.1.1.65,4785,1,pyr_c,psd161,3.0
371,4.1.1.65,4785,1,pyr_c,psd180,3.0
372,4.1.1.65,4785,1,pyr_c,psd181,3.0
373,4.1.1.65,4790,1,pyr_c,psd120,3.0
374,4.1.1.65,4790,1,pyr_c,psd140,3.0
375,4.1.1.65,4790,1,pyr_c,psd141,3.0
376,4.1.1.65,4790,1,pyr_c,psd160,3.0
377,4.1.1.65,4790,1,pyr_c,psd161,3.0
378,4.1.1.65,4790,1,pyr_c,psd180,3.0
379,4.1.1.65,4790,1,pyr_c,psd181,3.0
380,2.4.2.8,638391,1,ac_c,guaprt,2.0
381,2.4.2.8,638391,1,ac_c,hxprt,2.0
382,2.4.2.9,638362,1,gtp_c,upprt,2.0
383,2.4.2.9,638369,1,gtp_c,upprt,2.0
384,2.4.2.9,638372,1,gtp_c,upprt,2.0
385,4.1.1.31,4286,1,gtp_c,ppc,2.0
386,4.1.1.31,4286,1,fdp_c,ppc,2.0
387,6.3.4.2,648962,1,gtp_c,ctps2,2.0
388,6.3.4.2,648963,1,gtp_c,ctps2,2.0
389,6.3.4.2,661241,1,gtp_c,ctps2,2.0
390,6.3.4.2,674909,1,gtp_c,ctps2,2.0
391,6.3.4.2,690817,1,gtp_c,ctps2,2.0
392,6.3.4.2,702613,1,gtp_c,ctps2,2.0
393,6.3.4.2,674909,1,itp_c,ctps2,2.0
394,6.3.4.2,674909,1,dgtp_c,ctps2,2.0
395,6.3.4.2,648986,-1,ctp_c,ctps2,1.0
397,6.3.4.2,674909,-1,gtp_c,ctps2,2.0
400,6.3.4.2,674909,-1,dgtp_c,ctps2,2.0
401,6.3.4.2,648963,-1,glu5sa_c,ctps2,2.0
402,6.3.4.2,674909,-1,itp_c,ctps2,2.0
403,6.3.5.5,1731,1,gtp_c,cbps,2.0
404,6.3.5.5,1731,1,itp_c,cbps,2.0
405,6.3.5.5,652351,1,nh4_c,cbps,2.0
406,6.3.5.5,649457,1,imp_c,cbps,2.0
407,6.3.5.5,649895,1,imp_c,cbps,2.0
408,6.3.5.5,650020,1,imp_c,cbps,2.0
409,6.3.5.5,652334,1,imp_c,cbps,2.0
410,6.3.5.5,"651882, 652788",1,imp_c,cbps,2.0
411,6.3.5.5,652823,1,imp_c,cbps,2.0
412,6.3.5.5,1725,1,acglu_c,cbps,2.0
413,6.3.5.5,"650936, 651937",1,k_c,cbps,2.0
414,6.3.5.5,1731,1,xmp_c,cbps,2.0
415,6.3.5.5,652823,-1,ump_c,cbps,2.0
416,6.3.5.5,651292,-1,ump_c,cbps,2.0
417,6.3.5.5,652788,-1,ump_c,cbps,2.0
418,2.4.2.14,489747,1,prpp_c,gluprt,1.0
419,2.4.2.14,489747,-1,amp_c,gluprt,2.0
420,2.7.1.40,707589,1,fdp_c,pyk,2.0
421,2.7.1.40,641557,1,fdp_c,pyk,2.0
422,2.7.1.40,641557,1,g6p_c,pyk,2.0
423,2.7.1.40,641557,1,r5p_c,pyk,2.0
424,2.7.1.40,641610,1,r5p_c,pyk,2.0
425,2.7.1.40,707589,1,pep_c,pyk,1.0
426,3.1.3.11,651666,1,pep_c,fbp,2.0
427,3.1.3.11,665719,1,pep_c,fbp,2.0
428,3.1.3.11,680756,1,pep_c,fbp,2.0
429,3.1.3.11,693243,1,k_c,fbp,2.0
430,3.1.3.11,665719,1,so4_c,fbp,2.0
431,3.1.3.11,665621,-1,amp_c,fbp,2.0
433,3.1.3.11,651666,-1,pi_c,fbp,1.0
434,4.1.2.13,4914,1,pep_c,fba,2.0
435,4.1.2.13,4914,1,pep_c,fba3,2.0
436,4.1.2.13,4914,1,akg_c,fba,3.0
437,4.1.2.13,4914,1,akg_c,fba3,3.0
438,4.1.2.13,652787,-1,dhap_c,fba,1.0
439,4.1.2.13,652787,-1,dhap_c,fba3,1.0
442,3.1.3.18,651727,1,cl_c,pglycp,2.0
443,4.1.1.15,3973,1,cl_c,gludc,2.0
444,3.5.4.1,209497,1,gly_c,csnd,2.0
445,3.5.4.5,209659,1,cytd_c,cytd,1.0
446,3.5.99.6,648215,1,acgam6p_c,g6pda,2.0
447,3.5.99.6,648220,1,acgam6p_c,g6pda,2.0
448,3.5.99.6,"648226, 648237, 648238, 648240, 648243",1,acgam6p_c,g6pda,2.0
449,3.5.99.6,712289,1,acgam6p_c,g6pda,2.0
450,4.1.1.11,726873,1,accoa_c,asp1dc,2.0
451,4.1.1.49,727382,1,accoa_c,ppck,2.0
452,4.1.99.1,704093,1,pi_c,cysds,2.0
453,4.1.99.1,704093,1,pi_c,trpas2,2.0
454,4.2.1.79,653158,1,ppa_c,mcitd,3.0
455,4.2.3.3,650248,1,2pglyc_c,mgsa,2.0
456,4.2.3.3,650248,-1,pi_c,mgsa,1.0
457,4.2.3.3,650248,-1,2pglyc_c,mgsa,2.0
458,5.1.3.2,650515,1,udp_c,udpg4e,2.0
459,5.1.3.2,650515,1,ump_c,udpg4e,3.0
460,5.1.3.14,661247,1,uacgam_c,uag2e,1.0
461,5.1.3.14,"2264, 2265, 2268",1,uacgam_c,uag2e,1.0
462,5.4.2.7,3340,1,r15bp_c,ppm,2.0
463,5.4.2.7,3340,1,r15bp_c,ppm2,4.0
464,5.4.2.7,3343,1,r15bp_c,ppm,2.0
465,5.4.2.7,3343,1,r15bp_c,ppm2,4.0
466,5.4.3.8,3432,1,etha_c,g1sat,4.0
467,6.3.1.2,667442,1,glyb_c,glns,2.0
468,6.3.1.2,667442,1,inost_c,glns,2.0
469,6.4.1.2,665523,1,btn_c,accoac,2.0
470,6.4.1.2,665526,1,btn_c,accoac,2.0
471,1.1.1.42,680481,-1,pep_c,icdhyr,3.0
472,4.1.3.1,680481,-1,pep_c,icl,3.0
473,1.1.1.86,639183,-1,nadph_c,kara1,1.0
474,1.1.1.86,639183,-1,nadph_c,kara2,1.0
483,1.2.1.41,390307,-1,nadph_c,g5sd,1.0
484,1.1.1.94,669177,-1,adp_c,g3pd2,2.0
486,1.1.1.94,669177,-1,atp_c,g3pd2,2.0
487,1.1.1.94,669177,-1,amp_c,g3pd2,2.0
489,1.1.1.94,669177,-1,nmn_c,g3pd2,3.0
490,2.7.1.56,641683,-1,adp_c,fruk,1.0
491,2.7.1.56,641683,-1,fdp_c,fruk,1.0
492,2.7.2.11,642200,-1,adp_c,glu5k,1.0
493,2.7.6.1,642737,-1,adp_c,prpps,2.0
494,2.7.6.1,642737,-1,r5p_c,prpps,1.0
496,2.7.6.1,642737,-1,ca2_c,prpps,2.0
500,3.1.3.5,656266,-1,adp_c,ntd1,2.0
501,3.1.3.5,656266,-1,adp_c,ntd10,2.0
502,3.1.3.5,656266,-1,adp_c,ntd10pp,2.0
503,3.1.3.5,656266,-1,adp_c,ntd11,2.0
504,3.1.3.5,656266,-1,adp_c,ntd11pp,2.0
505,3.1.3.5,656266,-1,adp_c,ntd12,2.0
506,3.1.3.5,656266,-1,adp_c,ntd12pp,2.0
