,EC_number,Value,bigg.metabolite,bigg.reaction,SPL
135,1.8.1.9,1,pi_c,trdr,2.0
136,2.3.1.41,1,pi_c,3oas100,2.0
137,2.3.1.41,1,pi_c,3oas120,2.0
138,2.3.1.41,1,pi_c,3oas121,2.0
139,2.3.1.41,1,pi_c,3oas140,2.0
140,2.3.1.41,1,pi_c,3oas141,2.0
141,2.3.1.41,1,pi_c,3oas160,2.0
142,2.3.1.41,1,pi_c,3oas161,2.0
143,2.3.1.41,1,pi_c,3oas180,2.0
144,2.3.1.41,1,pi_c,3oas181,2.0
145,2.3.1.41,1,pi_c,3oas60,2.0
146,2.3.1.41,1,pi_c,3oas80,2.0
147,2.3.1.41,1,pi_c,kas14,2.0
148,2.3.1.41,1,pi_c,opmeacps,2.0
149,2.7.4.1,1,pi_c,ppk2r,2.0
150,2.7.4.1,1,pi_c,ppkr,1.0
151,2.7.4.1,1,ppi_c,ppk2r,1.0
152,2.7.4.1,1,ppi_c,ppkr,1.0
153,2.7.4.1,1,so4_c,ppk2r,2.0
154,2.7.4.1,1,so4_c,ppkr,2.0
159,2.7.4.1,-1,adp_c,ppk2r,1.0
160,2.7.4.1,-1,adp_c,ppkr,1.0
161,2.7.4.1,-1,gmp_c,ppk2r,2.0
162,2.7.4.1,-1,gmp_c,ppkr,2.0
165,2.7.1.107,1,ocdcea_c,dagk120,2.0
166,2.7.1.107,1,ocdcea_c,dagk140,2.0
167,2.7.1.107,1,ocdcea_c,dagk141,2.0
168,2.7.1.107,1,ocdcea_c,dagk160,2.0
169,2.7.1.107,1,ocdcea_c,dagk161,2.0
170,2.7.1.107,1,ocdcea_c,dagk180,2.0
171,2.7.1.107,1,ocdcea_c,dagk181,2.0
172,2.7.1.107,1,hdca_c,dagk120,2.0
173,2.7.1.107,1,hdca_c,dagk140,2.0
174,2.7.1.107,1,hdca_c,dagk141,2.0
175,2.7.1.107,1,hdca_c,dagk160,2.0
176,2.7.1.107,1,hdca_c,dagk161,2.0
177,2.7.1.107,1,hdca_c,dagk180,2.0
178,2.7.1.107,1,hdca_c,dagk181,2.0
179,2.7.1.107,1,ocdca_c,dagk120,2.0
180,2.7.1.107,1,ocdca_c,dagk140,2.0
181,2.7.1.107,1,ocdca_c,dagk141,2.0
182,2.7.1.107,1,ocdca_c,dagk160,2.0
183,2.7.1.107,1,ocdca_c,dagk161,2.0
184,2.7.1.107,1,ocdca_c,dagk180,2.0
185,2.7.1.107,1,ocdca_c,dagk181,2.0
186,5.4.99.9,1,nadph_c,udpgalm,4.0
187,1.4.1.4,1,atp_c,gludy,2.0
188,1.4.1.4,1,amp_c,gludy,2.0
189,1.4.1.4,1,utp_c,gludy,2.0
190,1.17.4.1,1,atp_c,rndr1,2.0
191,1.17.4.1,1,atp_c,rndr2,2.0
192,1.17.4.1,1,atp_c,rndr3,2.0
193,1.17.4.1,1,atp_c,rndr4,2.0
206,1.17.4.1,1,h2o2_c,rndr1,2.0
207,1.17.4.1,1,h2o2_c,rndr2,2.0
208,1.17.4.1,1,h2o2_c,rndr3,2.0
209,1.17.4.1,1,h2o2_c,rndr4,2.0
210,1.17.4.1,1,datp_c,rndr1,2.0
211,1.17.4.1,1,datp_c,rndr2,3.0
212,1.17.4.1,1,datp_c,rndr3,3.0
213,1.17.4.1,1,datp_c,rndr4,3.0
218,1.17.4.1,1,dctp_c,rndr1,2.0
219,1.17.4.1,1,dctp_c,rndr2,3.0
220,1.17.4.1,1,dctp_c,rndr3,2.0
221,1.17.4.1,1,dctp_c,rndr4,3.0
222,1.17.4.1,1,dgtp_c,rndr1,2.0
223,1.17.4.1,1,dgtp_c,rndr2,2.0
224,1.17.4.1,1,dgtp_c,rndr3,3.0
225,1.17.4.1,1,dgtp_c,rndr4,3.0
238,1.17.4.1,1,dttp_c,rndr1,2.0
239,1.17.4.1,1,dttp_c,rndr2,3.0
240,1.17.4.1,1,dttp_c,rndr3,3.0
241,1.17.4.1,1,dttp_c,rndr4,3.0
258,1.17.4.1,-1,gdp_c,rndr1,2.0
259,1.17.4.1,-1,gdp_c,rndr2,1.0
260,1.17.4.1,-1,gdp_c,rndr3,2.0
261,1.17.4.1,-1,gdp_c,rndr4,2.0
262,1.17.4.1,-1,udp_c,rndr1,2.0
263,1.17.4.1,-1,udp_c,rndr2,2.0
264,1.17.4.1,-1,udp_c,rndr3,2.0
265,1.17.4.1,-1,udp_c,rndr4,1.0
266,2.1.3.2,1,atp_c,aspct,2.0
271,2.1.3.2,1,utp_c,aspct,2.0
272,2.1.3.2,1,adn_c,aspct,2.0
273,2.1.3.2,1,ctp_c,aspct,2.0
275,2.1.3.2,1,succ_c,aspct,2.0
276,2.1.3.2,-1,ppi_c,aspct,2.0
278,2.1.3.2,-1,succ_c,aspct,2.0
279,2.1.3.2,-1,ctp_c,aspct,2.0
280,2.1.3.2,-1,fum_c,aspct,2.0
281,2.1.3.2,-1,cl_c,aspct,2.0
282,2.3.1.15,1,atp_c,g3pat120,2.0
283,2.3.1.15,1,atp_c,g3pat140,2.0
284,2.3.1.15,1,atp_c,g3pat141,2.0
285,2.3.1.15,1,atp_c,g3pat160,2.0
286,2.3.1.15,1,atp_c,g3pat161,2.0
287,2.3.1.15,1,atp_c,g3pat180,2.0
288,2.3.1.15,1,atp_c,g3pat181,2.0
289,2.7.1.89,1,atp_c,tmk,1.0
290,2.7.7.41,1,atp_c,dasyn120,2.0
291,2.7.7.41,1,atp_c,dasyn140,2.0
292,2.7.7.41,1,atp_c,dasyn141,2.0
293,2.7.7.41,1,atp_c,dasyn160,2.0
294,2.7.7.41,1,atp_c,dasyn161,2.0
295,2.7.7.41,1,atp_c,dasyn180,2.0
296,2.7.7.41,1,atp_c,dasyn181,2.0
297,2.7.7.41,-1,ctp_c,dasyn120,1.0
298,2.7.7.41,-1,ctp_c,dasyn140,1.0
299,2.7.7.41,-1,ctp_c,dasyn141,1.0
300,2.7.7.41,-1,ctp_c,dasyn160,1.0
301,2.7.7.41,-1,ctp_c,dasyn161,1.0
302,2.7.7.41,-1,ctp_c,dasyn180,1.0
303,2.7.7.41,-1,ctp_c,dasyn181,1.0
311,2.7.7.41,-1,dctp_c,dasyn120,2.0
312,2.7.7.41,-1,dctp_c,dasyn140,2.0
313,2.7.7.41,-1,dctp_c,dasyn141,2.0
314,2.7.7.41,-1,dctp_c,dasyn160,2.0
315,2.7.7.41,-1,dctp_c,dasyn161,2.0
316,2.7.7.41,-1,dctp_c,dasyn180,2.0
317,2.7.7.41,-1,dctp_c,dasyn181,2.0
318,3.2.2.4,1,atp_c,ampn,2.0
319,3.6.1.1,1,atp_c,ppa,2.0
320,3.6.1.1,1,atp_c,ppa2,2.0
321,2.4.1.1,1,so4_c,glcp,2.0
322,2.4.1.1,1,so4_c,glcp2,2.0
323,2.4.1.1,1,amp_c,glcp,2.0
324,2.4.1.1,1,amp_c,glcp2,2.0
325,2.4.1.1,-1,aso4_c,glcp,3.0
326,2.4.1.1,-1,aso4_c,glcp2,3.0
327,2.4.1.1,-1,adpglc_c,glcp,2.0
328,2.4.1.1,-1,adpglc_c,glcp2,2.0
329,2.4.1.1,-1,dtdpglu_c,glcp,2.0
330,2.4.1.1,-1,dtdpglu_c,glcp2,2.0
331,1.5.1.30,1,nadh_c,flvr,2.0
332,1.5.1.30,1,nadh_c,flvrx,1.0
333,1.5.1.30,1,nadph_c,flvr,1.0
334,1.5.1.30,1,nadph_c,flvrx,2.0
335,1.5.1.30,-1,nadph_c,flvr,1.0
336,1.5.1.30,-1,nadph_c,flvrx,2.0
339,4.2.1.47,1,nadph_c,gmand,3.0
340,2.7.1.21,1,dctp_c,tmdk1,2.0
341,2.7.1.21,1,gtp_c,tmdk1,2.0
342,2.7.1.21,1,dcdp_c,tmdk1,2.0
343,2.7.7.38,1,gthrd_c,kdoct2,2.0
344,2.5.1.6,1,amet_c,metat,1.0
345,2.2.1.1,1,h2o2_c,tkt1,3.0
346,2.2.1.1,1,h2o2_c,tkt2,3.0
347,2.3.1.8,1,pyr_c,ptar,2.0
349,4.1.1.50,1,pyr_c,admdc,3.0
352,4.1.1.65,1,pyr_c,psd120,3.0
353,4.1.1.65,1,pyr_c,psd140,3.0
354,4.1.1.65,1,pyr_c,psd141,3.0
355,4.1.1.65,1,pyr_c,psd160,3.0
356,4.1.1.65,1,pyr_c,psd161,3.0
357,4.1.1.65,1,pyr_c,psd180,3.0
358,4.1.1.65,1,pyr_c,psd181,3.0
380,2.4.2.8,1,ac_c,guaprt,2.0
381,2.4.2.8,1,ac_c,hxprt,2.0
382,2.4.2.9,1,gtp_c,upprt,2.0
385,4.1.1.31,1,gtp_c,ppc,2.0
386,4.1.1.31,1,fdp_c,ppc,2.0
387,6.3.4.2,1,gtp_c,ctps2,2.0
393,6.3.4.2,1,itp_c,ctps2,2.0
394,6.3.4.2,1,dgtp_c,ctps2,2.0
395,6.3.4.2,-1,ctp_c,ctps2,1.0
397,6.3.4.2,-1,gtp_c,ctps2,2.0
400,6.3.4.2,-1,itp_c,ctps2,2.0
401,6.3.4.2,-1,dgtp_c,ctps2,2.0
402,6.3.4.2,-1,glu5sa_c,ctps2,2.0
403,6.3.5.5,1,gtp_c,cbps,2.0
404,6.3.5.5,1,itp_c,cbps,2.0
405,6.3.5.5,1,nh4_c,cbps,2.0
406,6.3.5.5,1,imp_c,cbps,2.0
412,6.3.5.5,1,acglu_c,cbps,2.0
413,6.3.5.5,1,k_c,cbps,2.0
414,6.3.5.5,1,xmp_c,cbps,2.0
415,6.3.5.5,-1,ump_c,cbps,2.0
418,2.4.2.14,1,prpp_c,gluprt,1.0
419,2.4.2.14,-1,amp_c,gluprt,2.0
420,2.7.1.40,1,fdp_c,pyk,2.0
422,2.7.1.40,1,g6p_c,pyk,2.0
423,2.7.1.40,1,r5p_c,pyk,2.0
425,2.7.1.40,1,pep_c,pyk,1.0
426,3.1.3.11,1,pep_c,fbp,2.0
429,3.1.3.11,1,k_c,fbp,2.0
430,3.1.3.11,1,so4_c,fbp,2.0
431,3.1.3.11,-1,pi_c,fbp,1.0
432,3.1.3.11,-1,amp_c,fbp,2.0
434,4.1.2.13,1,pep_c,fba,2.0
435,4.1.2.13,1,pep_c,fba3,2.0
436,4.1.2.13,1,akg_c,fba,3.0
437,4.1.2.13,1,akg_c,fba3,3.0
438,4.1.2.13,-1,dhap_c,fba,1.0
439,4.1.2.13,-1,dhap_c,fba3,1.0
442,3.1.3.18,1,cl_c,pglycp,2.0
443,4.1.1.15,1,cl_c,gludc,2.0
444,3.5.4.1,1,gly_c,csnd,2.0
445,3.5.4.5,1,cytd_c,cytd,1.0
446,3.5.99.6,1,acgam6p_c,g6pda,2.0
450,4.1.1.11,1,accoa_c,asp1dc,2.0
451,4.1.1.49,1,accoa_c,ppck,2.0
452,4.1.99.1,1,pi_c,cysds,2.0
453,4.1.99.1,1,pi_c,trpas2,2.0
454,4.2.1.79,1,ppa_c,mcitd,3.0
455,4.2.3.3,1,2pglyc_c,mgsa,2.0
456,4.2.3.3,-1,pi_c,mgsa,1.0
457,4.2.3.3,-1,2pglyc_c,mgsa,2.0
458,5.1.3.2,1,udp_c,udpg4e,2.0
459,5.1.3.2,1,ump_c,udpg4e,3.0
460,5.1.3.14,1,uacgam_c,uag2e,1.0
462,5.4.2.7,1,r15bp_c,ppm,2.0
463,5.4.2.7,1,r15bp_c,ppm2,4.0
466,5.4.3.8,1,etha_c,g1sat,4.0
467,6.3.1.2,1,glyb_c,glns,2.0
468,6.3.1.2,1,inost_c,glns,2.0
469,6.4.1.2,1,btn_c,accoac,2.0
471,1.1.1.94,-1,atp_c,g3pd2,2.0
472,1.1.1.94,-1,adp_c,g3pd2,2.0
474,1.1.1.94,-1,amp_c,g3pd2,2.0
476,1.1.1.94,-1,nmn_c,g3pd2,3.0
477,2.7.2.8,-1,atp_c,acgk,1.0
479,3.1.3.5,-1,atp_c,ntd1,2.0
480,3.1.3.5,-1,atp_c,ntd10,2.0
481,3.1.3.5,-1,atp_c,ntd10pp,2.0
482,3.1.3.5,-1,atp_c,ntd11,2.0
483,3.1.3.5,-1,atp_c,ntd11pp,2.0
484,3.1.3.5,-1,atp_c,ntd12,2.0
485,3.1.3.5,-1,atp_c,ntd12pp,2.0
486,3.1.3.5,-1,atp_c,ntd1pp,2.0
487,3.1.3.5,-1,atp_c,ntd2,2.0
488,3.1.3.5,-1,atp_c,ntd2pp,2.0
489,3.1.3.5,-1,atp_c,ntd3,2.0
490,3.1.3.5,-1,atp_c,ntd3pp,2.0
491,3.1.3.5,-1,atp_c,ntd4,2.0
492,3.1.3.5,-1,atp_c,ntd4pp,2.0
493,3.1.3.5,-1,atp_c,ntd5,2.0
494,3.1.3.5,-1,atp_c,ntd5pp,2.0
495,3.1.3.5,-1,atp_c,ntd6,2.0
496,3.1.3.5,-1,atp_c,ntd6pp,2.0
497,3.1.3.5,-1,atp_c,ntd7,2.0
498,3.1.3.5,-1,atp_c,ntd7pp,2.0
499,3.1.3.5,-1,atp_c,ntd8,2.0
500,3.1.3.5,-1,atp_c,ntd8pp,2.0
501,3.1.3.5,-1,atp_c,ntd9,2.0
502,3.1.3.5,-1,atp_c,ntd9pp,2.0
527,3.1.3.5,-1,adp_c,ntd1,2.0
528,3.1.3.5,-1,adp_c,ntd10,2.0
529,3.1.3.5,-1,adp_c,ntd10pp,2.0
530,3.1.3.5,-1,adp_c,ntd11,2.0
531,3.1.3.5,-1,adp_c,ntd11pp,2.0
532,3.1.3.5,-1,adp_c,ntd12,2.0
533,3.1.3.5,-1,adp_c,ntd12pp,2.0
534,3.1.3.5,-1,adp_c,ntd1pp,2.0
535,3.1.3.5,-1,adp_c,ntd2,2.0
536,3.1.3.5,-1,adp_c,ntd2pp,2.0
537,3.1.3.5,-1,adp_c,ntd3,2.0
538,3.1.3.5,-1,adp_c,ntd3pp,2.0
539,3.1.3.5,-1,adp_c,ntd4,2.0
540,3.1.3.5,-1,adp_c,ntd4pp,2.0
541,3.1.3.5,-1,adp_c,ntd5,2.0
542,3.1.3.5,-1,adp_c,ntd5pp,2.0
543,3.1.3.5,-1,adp_c,ntd6,2.0
544,3.1.3.5,-1,adp_c,ntd6pp,2.0
545,3.1.3.5,-1,adp_c,ntd7,2.0
546,3.1.3.5,-1,adp_c,ntd7pp,2.0
547,3.1.3.5,-1,adp_c,ntd8,2.0
548,3.1.3.5,-1,adp_c,ntd8pp,2.0
549,3.1.3.5,-1,adp_c,ntd9,2.0
550,3.1.3.5,-1,adp_c,ntd9pp,2.0
551,3.1.3.5,-1,amp_c,ntd1,2.0
552,3.1.3.5,-1,amp_c,ntd10,2.0
553,3.1.3.5,-1,amp_c,ntd10pp,3.0
554,3.1.3.5,-1,amp_c,ntd11,2.0
555,3.1.3.5,-1,amp_c,ntd11pp,3.0
556,3.1.3.5,-1,amp_c,ntd12,2.0
557,3.1.3.5,-1,amp_c,ntd12pp,3.0
558,3.1.3.5,-1,amp_c,ntd1pp,3.0
559,3.1.3.5,-1,amp_c,ntd2,2.0
560,3.1.3.5,-1,amp_c,ntd2pp,3.0
561,3.1.3.5,-1,amp_c,ntd3,2.0
562,3.1.3.5,-1,amp_c,ntd3pp,3.0
563,3.1.3.5,-1,amp_c,ntd4,2.0
564,3.1.3.5,-1,amp_c,ntd4pp,3.0
565,3.1.3.5,-1,amp_c,ntd5,2.0
566,3.1.3.5,-1,amp_c,ntd5pp,3.0
567,3.1.3.5,-1,amp_c,ntd6,2.0
568,3.1.3.5,-1,amp_c,ntd6pp,3.0
569,3.1.3.5,-1,amp_c,ntd7,1.0
570,3.1.3.5,-1,amp_c,ntd7pp,3.0
571,3.1.3.5,-1,amp_c,ntd8,2.0
572,3.1.3.5,-1,amp_c,ntd8pp,3.0
573,3.1.3.5,-1,amp_c,ntd9,2.0
574,3.1.3.5,-1,amp_c,ntd9pp,3.0
599,3.1.3.5,-1,datp_c,ntd1,2.0
600,3.1.3.5,-1,datp_c,ntd10,2.0
601,3.1.3.5,-1,datp_c,ntd10pp,3.0
602,3.1.3.5,-1,datp_c,ntd11,2.0
603,3.1.3.5,-1,datp_c,ntd11pp,3.0
604,3.1.3.5,-1,datp_c,ntd12,2.0
605,3.1.3.5,-1,datp_c,ntd12pp,3.0
606,3.1.3.5,-1,datp_c,ntd1pp,3.0
607,3.1.3.5,-1,datp_c,ntd2,2.0
608,3.1.3.5,-1,datp_c,ntd2pp,3.0
609,3.1.3.5,-1,datp_c,ntd3,2.0
610,3.1.3.5,-1,datp_c,ntd3pp,3.0
611,3.1.3.5,-1,datp_c,ntd4,2.0
612,3.1.3.5,-1,datp_c,ntd4pp,3.0
613,3.1.3.5,-1,datp_c,ntd5,2.0
614,3.1.3.5,-1,datp_c,ntd5pp,3.0
615,3.1.3.5,-1,datp_c,ntd6,2.0
616,3.1.3.5,-1,datp_c,ntd6pp,3.0
617,3.1.3.5,-1,datp_c,ntd7,2.0
618,3.1.3.5,-1,datp_c,ntd7pp,3.0
619,3.1.3.5,-1,datp_c,ntd8,2.0
620,3.1.3.5,-1,datp_c,ntd8pp,3.0
621,3.1.3.5,-1,datp_c,ntd9,2.0
622,3.1.3.5,-1,datp_c,ntd9pp,3.0
623,2.7.1.56,-1,adp_c,fruk,1.0
624,2.7.1.56,-1,fdp_c,fruk,1.0
625,2.7.2.11,-1,adp_c,glu5k,1.0
626,2.7.6.1,-1,adp_c,prpps,2.0
627,2.7.6.1,-1,r5p_c,prpps,1.0
629,2.7.6.1,-1,ca2_c,prpps,2.0
633,5.3.1.6,-1,pi_c,rpi,2.0
634,2.4.2.7,-1,amp_c,adpt,1.0
635,2.7.9.3,-1,amp_c,selnps,1.0
636,6.1.1.1,-1,amp_c,tyrtrs,1.0
639,6.1.1.1,-1,ppi_c,tyrtrs,1.0
642,6.3.5.2,-1,gmp_c,gmps2,1.0
643,1.1.1.42,-1,pep_c,icdhyr,3.0
644,4.1.3.1,-1,pep_c,icl,3.0
645,1.1.1.86,-1,nadph_c,kara1,1.0
646,1.1.1.86,-1,nadph_c,kara2,1.0
655,1.2.1.41,-1,nadph_c,g5sd,1.0
656,1.2.1.10,-1,acald_c,acald,1.0
657,1.2.1.8,-1,acald_c,betaldhx,2.0
658,1.2.1.8,-1,acald_c,betaldhy,2.0
659,1.2.1.8,-1,etha_c,betaldhx,3.0
660,1.2.1.8,-1,etha_c,betaldhy,3.0
661,1.2.1.8,-1,pacald_c,betaldhx,2.0
662,1.2.1.8,-1,pacald_c,betaldhy,3.0
663,1.2.1.8,-1,sarcs_c,betaldhx,3.0
664,1.2.1.8,-1,sarcs_c,betaldhy,3.0
665,1.2.1.11,-1,ppt_e,asad,4.0
666,5.1.3.4,-1,gcald_c,rbp4e,4.0
667,2.7.1.49,-1,pydxn_c,hmpk1,2.0
668,2.7.1.49,-1,4ahmmp_c,hmpk1,1.0
669,1.3.1.9,-1,pmtcoa_c,ear100x,3.0
670,1.3.1.9,-1,pmtcoa_c,ear120x,3.0
671,1.3.1.9,-1,pmtcoa_c,ear121x,3.0
672,1.3.1.9,-1,pmtcoa_c,ear140x,3.0
673,1.3.1.9,-1,pmtcoa_c,ear141x,3.0
674,1.3.1.9,-1,pmtcoa_c,ear160x,3.0
675,1.3.1.9,-1,pmtcoa_c,ear161x,3.0
676,1.3.1.9,-1,pmtcoa_c,ear180x,3.0
677,1.3.1.9,-1,pmtcoa_c,ear181x,3.0
678,1.3.1.9,-1,pmtcoa_c,ear40x,3.0
679,1.3.1.9,-1,pmtcoa_c,ear60x,3.0
680,1.3.1.9,-1,pmtcoa_c,ear80x,3.0
681,1.3.1.9,-1,indole_c,ear100x,3.0
682,1.3.1.9,-1,indole_c,ear120x,3.0
683,1.3.1.9,-1,indole_c,ear121x,3.0
684,1.3.1.9,-1,indole_c,ear140x,3.0
685,1.3.1.9,-1,indole_c,ear141x,3.0
686,1.3.1.9,-1,indole_c,ear160x,3.0
687,1.3.1.9,-1,indole_c,ear161x,3.0
688,1.3.1.9,-1,indole_c,ear180x,3.0
689,1.3.1.9,-1,indole_c,ear181x,3.0
690,1.3.1.9,-1,indole_c,ear40x,3.0
691,1.3.1.9,-1,indole_c,ear60x,3.0
692,1.3.1.9,-1,indole_c,ear80x,3.0
693,1.4.3.5,-1,pydx5p_c,pdx5poi,1.0
694,1.4.3.5,-1,pydx5p_c,pyam5po,1.0
697,1.4.3.5,-1,pdx5p_c,pdx5poi,1.0
698,1.4.3.5,-1,pdx5p_c,pyam5po,2.0
699,1.5.1.20,-1,nadh_c,mthfr2,1.0
700,1.5.1.20,-1,mlthf_c,mthfr2,1.0
703,3.1.4.16,-1,amp_c,23pde2pp,4.0
704,3.1.4.16,-1,amp_c,23pde4pp,4.0
705,3.1.4.16,-1,amp_c,23pde7pp,4.0
706,3.1.4.16,-1,amp_c,23pde9pp,4.0
707,1.7.99.4,-1,cyan_c,no3r1bpp,3.0
708,1.7.99.4,-1,cyan_c,no3r1pp,3.0
709,1.7.99.4,-1,cyan_c,no3r2bpp,3.0
710,3.2.2.9,-1,ahcys_c,ahcysns,1.0
711,3.2.2.9,-1,ade_c,ahcysns,1.0
712,2.1.1.79,-1,ahcys_c,cfas160e,1.0
713,2.1.1.79,-1,ahcys_c,cfas160g,1.0
714,2.1.1.79,-1,ahcys_c,cfas180e,1.0
715,2.1.1.79,-1,ahcys_c,cfas180g,1.0
716,2.7.7.3,-1,ppi_c,ptpati,1.0
717,2.7.7.3,-1,coa_c,ptpati,2.0
721,2.7.7.3,-1,dpcoa_c,ptpati,1.0
723,2.7.7.3,-1,pan4p_c,ptpati,1.0
725,2.6.1.19,-1,succ_c,abta,2.0
728,2.7.2.4,-1,succ_c,aspk,2.0
729,6.3.4.4,-1,succ_c,adss,2.0
732,6.3.4.4,-1,fum_c,adss,2.0
735,2.1.3.3,-1,gly_c,ocbt,2.0
736,2.3.1.38,-1,coa_c,acoata,1.0
737,2.4.2.4,-1,uri_c,tmdpp,2.0
738,2.6.1.16,-1,sbt6p_c,gf6pta,2.0
739,2.6.1.16,-1,gam6p_c,gf6pta,1.0
740,2.6.1.62,-1,8aonn_c,amaotr,1.0
743,2.7.1.59,-1,gam_e,acgamk,4.0
744,4.1.1.23,-1,ump_c,ompdc,1.0
745,3.2.1.23,-1,gal_c,lacz,1.0
751,6.3.3.3,-1,ade_c,dbts,2.0
752,4.1.1.18,-1,ppgpp_c,lysdc,3.0
755,4.1.2.19,-1,cobalt2_c,rmpa,3.0
756,4.1.3.27,-1,4hbz_c,ans,2.0
757,4.2.3.1,-1,4hthr_c,thrs,2.0
758,5.3.1.1,-1,2pglyc_c,tpi,3.0
759,6.3.2.2,-1,gthrd_c,glucys,2.0
761,6.3.2.6,-1,imp_c,prascsi,2.0
