"","kingdom","phylum","class","order","family","genus","species","RevisedName"
"Lactobacillus dextrinicus","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Lactobacillus dextrinicus","Lactobacillus dextrinicus"
"Lactobacillus fermentum","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Lactobacillus fermentum","Lactobacillus fermentum"
"Lactobacillus helveticus","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Lactobacillus helveticus","Lactobacillus helveticus"
"Lactobacillus mesenteroides","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus",NA,"Lactobacillus"
"Lactobacillus plantarum","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Lactobacillus plantarum","Lactobacillus plantarum"
"Lactobacillus salivarius","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Lactobacillus salivarius","Lactobacillus salivarius"
"Lactobacillus vermiforme",NA,NA,NA,NA,NA,NA,NA,NA
"Lactococcus raffinolactis","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Lactococcus","Lactococcus raffinolactis","Lactococcus raffinolactis"
"Mycoplasma sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Pediococcus acidilactici","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Pediococcus","Pediococcus acidilactici","Pediococcus acidilactici"
"Pediococcus damnosus","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Pediococcus","Pediococcus damnosus","Pediococcus damnosus"
"Pediococcus inopinatus","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Pediococcus","Pediococcus inopinatus","Pediococcus inopinatus"
"Pediococcus pentosaceus","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Pediococcus","Pediococcus pentosaceus","Pediococcus pentosaceus"
"Rothia dentocariosa","Bacteria","Actinobacteria",NA,"Actinomycetales",NA,NA,NA,NA
"Selenomonas ruminantium","Bacteria","Firmicutes",NA,NA,NA,NA,NA,NA
"Staphylococcus aureus","Bacteria","Firmicutes","Bacilli","Bacillales",NA,NA,NA,NA
"Streptococcus acidominimus","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae",NA,NA,NA
"Streptococcus agalactiae","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae",NA,NA,NA
"Streptococcus equinus","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae",NA,NA,NA
"Streptococcus milleri",NA,NA,NA,NA,NA,NA,NA,NA
"Streptococcus mitior",NA,NA,NA,NA,NA,NA,NA,NA
"Streptococcus mutans","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae",NA,NA,NA
"Streptococcus salivarius","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae",NA,NA,NA
"Streptococcus sanguinis","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae",NA,NA,NA
"Streptococcus thermophilus","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae",NA,NA,NA
"Streptococcus uberis","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae",NA,NA,NA
"Tetragenococcus halophilus","Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae",NA,NA,NA
"Weissella confusa","Bacteria","Firmicutes","Bacilli","Lactobacillales",NA,NA,NA,NA
"Weissella viridescens","Bacteria","Firmicutes","Bacilli","Lactobacillales",NA,NA,NA,NA
"Lactococcus lactis subsp. cremoris",NA,NA,NA,NA,NA,NA,NA,NA
"Staphylococcus epidermidis","Bacteria","Firmicutes","Bacilli","Bacillales",NA,NA,NA,NA
"Cupriavidus necator","Bacteria","Proteobacteria",NA,NA,NA,NA,NA,NA
"Lactobacillus curvatus","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus",NA,NA
"Bifidobacterium longum","Bacteria","Actinobacteria",NA,"Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium",NA,NA
"Champsocephalus gunnari","Animalia","Chordata",NA,NA,NA,NA,NA,NA
"Deinococcus radiodurans","Bacteria","Deinococcus-Thermus","Deinococci",NA,NA,NA,NA,NA
"Rhizopus delemar",NA,NA,NA,NA,NA,NA,NA,NA
"Rhizopus oryzae NRRL 395",NA,NA,NA,NA,NA,NA,NA,NA
"Pythium debaryanum","Fungi",NA,NA,NA,NA,NA,NA,NA
"Pythium undulatum",NA,NA,NA,NA,NA,NA,NA,NA
"Sapromyces elongatus",NA,NA,NA,NA,NA,NA,NA,NA
"Zoogloea ramigera I-16-M",NA,NA,NA,NA,NA,NA,NA,NA
"Acidovorax sp.","Bacteria","Proteobacteria",NA,NA,NA,NA,NA,NA
"Ralstonia pickettii","Bacteria","Proteobacteria",NA,NA,NA,NA,NA,NA
"Staphylococcus xylosus","Bacteria","Firmicutes","Bacilli","Bacillales",NA,NA,NA,NA
"Paracoccus denitrificans","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA,NA
"Rhodobacter sphaeroides","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA,NA
"Paucimonas lemoignei","Bacteria","Proteobacteria",NA,NA,NA,NA,NA,NA
"Mycobacterium phlei","Bacteria","Actinobacteria",NA,"Actinomycetales","Mycobacteriaceae","Mycobacterium",NA,NA
"Bacillus cereus","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus",NA,NA
"Camelus dromedarius","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,NA,NA
"Hevea brasiliensis","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Ipomoea batatas","Plantae",NA,"Magnoliopsida","Solanales",NA,NA,NA,NA
"Hortaea werneckii",NA,NA,NA,NA,NA,NA,NA,NA
"Catharanthus roseus","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Arabidopsis thaliana","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Methylobacterium extorquens","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales",NA,NA,NA,NA
"Corynebacterium glutamicum","Bacteria","Actinobacteria",NA,"Actinomycetales",NA,NA,NA,NA
"Anthocidaris crassispina","Animalia",NA,NA,NA,NA,NA,NA,NA
"Comamonas testosteroni","Bacteria","Proteobacteria",NA,NA,NA,NA,NA,NA
"Malassezia pachydermatis",NA,NA,NA,NA,NA,NA,NA,NA
"Streptomyces coelicolor",NA,NA,NA,NA,NA,NA,NA,NA
"Streptomyces aureofaciens","Bacteria","Actinobacteria",NA,"Actinomycetales",NA,NA,NA,NA
"Escherichia coli W",NA,NA,NA,NA,NA,NA,NA,NA
"Citrobacter freundii","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae",NA,NA,NA
"Erwinia aroidea",NA,NA,NA,NA,NA,NA,NA,NA
"Escherichia coli B",NA,NA,NA,NA,NA,NA,NA,NA
"Escherichia coli K-12",NA,NA,NA,NA,NA,NA,NA,NA
"Proteus vulgaris","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae",NA,NA,NA
"Urochloa panicoides","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Atriplex spongiosa","Plantae",NA,"Magnoliopsida","Caryophyllales","Amaranthaceae",NA,NA,NA
"Ascaris suum",NA,NA,NA,NA,NA,NA,NA,NA
"Sinorhizobium meliloti",NA,NA,NA,NA,NA,NA,NA,NA
"Crassula argentea",NA,NA,NA,NA,NA,NA,NA,NA
"Bradyrhizobium japonicum","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales",NA,NA,NA,NA
"Brassica oleracea","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Amaranthus edulis",NA,NA,NA,NA,NA,NA,NA,NA
"Panicum miliaceum","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Azorhizobium caulinodans","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales",NA,NA,NA,NA
"Sinorhizobium sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Anguilla japonica","Animalia","Chordata",NA,NA,NA,NA,NA,NA
"Ricinus communis","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Populus trichocarpa","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Nicotiana tabacum","Plantae",NA,"Magnoliopsida","Solanales","Solanaceae",NA,NA,NA
"Zea mays","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Solanum lycopersicum","Plantae",NA,"Magnoliopsida","Solanales","Solanaceae","Solanum",NA,NA
"Trypanosoma brucei",NA,NA,NA,NA,NA,NA,NA,NA
"Trypanosoma cruzi",NA,NA,NA,NA,NA,NA,NA,NA
"Trichomonas vaginalis",NA,NA,NA,NA,NA,NA,NA,NA
"Aptenia cordifolia","Plantae",NA,"Magnoliopsida","Caryophyllales",NA,NA,NA,NA
"Oryza sativa","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Hydrilla verticillata","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Triticum aestivum","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Pseudomonas aeruginosa","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA,NA
"Phycomyces blakesleeanus",NA,NA,NA,NA,NA,NA,NA,NA
"Yarrowia lipolytica",NA,NA,NA,NA,NA,NA,NA,NA
"Pisum sativum","Plantae",NA,"Magnoliopsida","Fabales","Fabaceae",NA,NA,NA
"Spirodela polyrhiza",NA,NA,NA,NA,NA,NA,NA,NA
"Plasmodium falciparum",NA,NA,NA,NA,NA,NA,NA,NA
"Candida tropicalis","Fungi",NA,"Saccharomycetes","Saccharomycetales",NA,"Candida",NA,NA
"Brevibacterium flavum",NA,NA,NA,NA,NA,NA,NA,NA
"Phormidium sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Dictyostelium discoideum",NA,NA,NA,NA,NA,NA,NA,NA
"Azospirillum brasilense","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales",NA,NA,NA,NA
"Methanocaldococcus jannaschii","Archaea","Euryarchaeota",NA,NA,NA,NA,NA,NA
"Bacillus sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Lysinibacillus sphaericus","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae",NA,NA,NA
"Haloferax mediterranei","Archaea","Euryarchaeota",NA,NA,NA,NA,NA,NA
"Thermoproteus tenax","Archaea","Crenarchaeota","Thermoprotei",NA,NA,NA,NA,NA
"Azotobacter vinelandii","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA,NA
"Brugia malayi",NA,NA,NA,NA,NA,NA,NA,NA
"Phragmites australis","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Escherichia sp.","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Escherichia",NA,NA
"Oncorhynchus masou rhodurus",NA,NA,NA,NA,NA,NA,NA,NA
"Oncorhynchus mykiss","Animalia","Chordata",NA,NA,NA,NA,NA,NA
"Gallus gallus","Animalia","Chordata",NA,NA,NA,NA,NA,NA
"Lactobacillus sanfranciscensis","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus",NA,NA
"Pseudomonas fluorescens","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA,NA
"Gluconacetobacter liquefaciens","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Acetobacteraceae",NA,NA,NA
"Aspergillus nidulans",NA,NA,NA,NA,NA,NA,NA,NA
"Delftia acidovorans","Bacteria","Proteobacteria",NA,NA,NA,NA,NA,NA
"Chlorella vulgaris","Plantae",NA,NA,NA,NA,NA,NA,NA
"Euglena gracilis",NA,NA,NA,NA,NA,NA,NA,NA
"Chlamydomonas reinhardtii","Plantae",NA,NA,NA,NA,NA,NA,NA
"Sorghum bicolor","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Vicia faba","Plantae",NA,"Magnoliopsida","Fabales","Fabaceae",NA,NA,NA
"Sorghum sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Flaveria bidentis","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Glycine max","Plantae",NA,"Magnoliopsida","Fabales","Fabaceae",NA,NA,NA
"Pseudomonas mevalonii",NA,NA,NA,NA,NA,NA,NA,NA
"Phanerochaete chrysosporium",NA,NA,NA,NA,NA,NA,NA,NA
"Pseudomonas putida","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA,NA
"Sulfolobus tokodaii","Archaea","Crenarchaeota","Thermoprotei","Sulfolobales","Sulfolobaceae","Sulfolobus",NA,NA
"Aphanothece halophytica",NA,NA,NA,NA,NA,NA,NA,NA
"Penicillium urticae",NA,NA,NA,NA,NA,NA,NA,NA
"Synechococcus elongatus PCC 7942",NA,NA,NA,NA,NA,NA,NA,NA
"Thermoplasma volcanium","Archaea","Euryarchaeota",NA,NA,NA,NA,NA,NA
"Thermus thermophilus HB8",NA,NA,NA,NA,NA,NA,NA,NA
"Ovis aries aries",NA,NA,NA,NA,NA,NA,NA,NA
"Micrococcus luteus","Bacteria","Actinobacteria",NA,"Actinomycetales",NA,NA,NA,NA
"Tuber borchii",NA,NA,NA,NA,NA,NA,NA,NA
"Alternaria alternata","Fungi",NA,NA,NA,NA,NA,NA,NA
"Trichoderma reesei",NA,NA,NA,NA,NA,NA,NA,NA
"Canis lupus familiaris","Animalia","Chordata","Mammalia",NA,NA,NA,NA,NA
"Trifolium incarnatum","Plantae",NA,"Magnoliopsida","Fabales","Fabaceae",NA,NA,NA
"Rattus sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Mammalia","Animalia","Chordata","Mammalia",NA,NA,NA,NA,NA
"Bacteroides fragilis","Bacteria",NA,NA,NA,NA,NA,NA,NA
"Bacteroides intestinalis","Bacteria",NA,NA,NA,NA,NA,NA,NA
"Escherichia coli HB101",NA,NA,NA,NA,NA,NA,NA,NA
"Acinetobacter lwoffii","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA,NA
"Scheffersomyces stipitis",NA,NA,NA,NA,NA,NA,NA,NA
"Macaca fuscata","Animalia","Chordata","Mammalia","Primates",NA,NA,NA,NA
"Haloferax volcanii","Archaea","Euryarchaeota",NA,NA,NA,NA,NA,NA
"Citrus sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Persicaria minor","Plantae",NA,"Magnoliopsida","Caryophyllales",NA,NA,NA,NA
"Thermotoga maritima","Bacteria",NA,NA,NA,NA,NA,NA,NA
"Macaca fascicularis","Animalia","Chordata","Mammalia","Primates",NA,NA,NA,NA
"Triturus carnifex","Animalia","Chordata",NA,NA,NA,NA,NA,NA
"Brassica rapa subsp. pekinensis",NA,NA,NA,NA,NA,NA,NA,NA
"Cucumis sativus","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Panax ginseng","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Picea glauca","Plantae",NA,NA,NA,NA,NA,NA,NA
"Linum usitatissimum","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Pinus radiata","Plantae",NA,NA,NA,NA,NA,NA,NA
"Triticum monococcum","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Klebsiella pneumoniae","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae",NA,NA,NA
"Bacillus anthracis","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus",NA,NA
"Cryptosporidium parvum",NA,NA,NA,NA,NA,NA,NA,NA
"Vigna unguiculata","Plantae",NA,"Magnoliopsida","Fabales","Fabaceae","Vigna",NA,NA
"Anisodus acutangulus",NA,NA,NA,NA,NA,NA,NA,NA
"Eubacterium sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Campylobacter jejuni","Bacteria","Proteobacteria",NA,NA,NA,NA,NA,NA
"Manduca sexta","Animalia",NA,NA,NA,NA,NA,NA,NA
"Brassica rapa","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Clostridium innocuum","Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA,NA
"Solenostemon scutellarioides",NA,NA,NA,NA,NA,NA,NA,NA
"Salvia miltiorrhiza",NA,NA,NA,NA,NA,NA,NA,NA
"Rhodococcus erythropolis","Bacteria","Actinobacteria",NA,"Actinomycetales",NA,NA,NA,NA
"Bacillus methanolicus","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus",NA,NA
"Eschscholzia californica","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Papaver somniferum","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Apium graveolens","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Ensifer adhaerens","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales",NA,NA,NA,NA
"Picea abies","Plantae",NA,NA,NA,NA,NA,NA,NA
"Camptotheca acuminata","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Xanthobacter autotrophicus","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales",NA,NA,NA,NA
"Mortierella alpina",NA,NA,NA,NA,NA,NA,NA,NA
"Digitalis lanata","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Aspergillus tamarii",NA,NA,NA,NA,NA,NA,NA,NA
"Aspergillus niger",NA,NA,NA,NA,NA,NA,NA,NA
"Ogataea angusta",NA,NA,NA,NA,NA,NA,NA,NA
"Arabidopsis sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Amycolatopsis methanolica","Bacteria","Actinobacteria",NA,"Actinomycetales",NA,NA,NA,NA
"Nocardia sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Candida parapsilosis","Fungi",NA,"Saccharomycetes","Saccharomycetales",NA,"Candida",NA,NA
"Scheffersomyces shehatae",NA,NA,NA,NA,NA,NA,NA,NA
"Pseudomonas straminea","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA,NA
"Methanococcus maripaludis","Archaea","Euryarchaeota",NA,NA,NA,NA,NA,NA
"Leuconostoc mesenteroides","Bacteria","Firmicutes","Bacilli","Lactobacillales",NA,NA,NA,NA
"Desulfovibrio vulgaris","Bacteria","Proteobacteria",NA,NA,NA,NA,NA,NA
"Pseudomonas stutzeri","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA,NA
"Methylophilus sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Methylosinus sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Methylibium petroleiphilum","Bacteria","Proteobacteria",NA,NA,NA,NA,NA,NA
"Methyloversatilis universalis","Bacteria","Proteobacteria",NA,NA,NA,NA,NA,NA
