Commentary,Compound,EC_number,KEGG_ID,KI_Value,LigandID,LigandName,Literature,Mode,Organism,Source,bigg.metabolite,chebiID,bigg.reaction
,AMP,1.6.1.1,C00020,,30,AMP,725040,+,Escherichia coli,BRENDA,amp,CHEBI:16027,thd2pp
,AMP,1.6.1.1,C00020,,30,39 AMP,725040,+,Escherichia coli,BRENDA,amp,CHEBI:16027,thd2pp
,AMP,1.6.1.1,C00020,,30,40 AMP,725040,+,Escherichia coli,BRENDA,amp,CHEBI:16027,thd2pp
,AMP,1.6.1.1,C00020,,30,41 AMP,725040,+,Escherichia coli,BRENDA,amp,CHEBI:16027,thd2pp
,AMP,1.6.1.1,C00020,,30,2 AMP,725040,+,Escherichia coli,BRENDA,amp,CHEBI:16027,thd2pp
,AMP,1.6.1.1,C00020,,30,6 AMP,725040,+,Escherichia coli,BRENDA,amp,CHEBI:16027,thd2pp
,AMP,1.6.1.1,C00020,,30,3 AMP,725040,+,Escherichia coli,BRENDA,amp,CHEBI:16027,thd2pp
,ATP,1.6.1.1,C00002,,4,ATP,725040,+,Escherichia coli,BRENDA,atp,CHEBI:15422,thd2pp
,ATP,1.6.1.1,C00002,,4,2 ATP,725040,+,Escherichia coli,BRENDA,atp,CHEBI:15422,thd2pp
,ATP,1.6.1.1,C00002,,4,16 ATP,725040,+,Escherichia coli,BRENDA,atp,CHEBI:15422,thd2pp
,ATP,1.6.1.1,C00002,,4,6 ATP,725040,+,Escherichia coli,BRENDA,atp,CHEBI:15422,thd2pp
,ATP,1.6.1.1,C00002,,4,3 ATP,725040,+,Escherichia coli,BRENDA,atp,CHEBI:15422,thd2pp
,ATP,1.6.1.1,C00002,,4,4 ATP,725040,+,Escherichia coli,BRENDA,atp,CHEBI:15422,thd2pp
,,1.8.1.9,,,153,cysteine,394918,+,Escherichia coli,BRENDA,cys__l,CHEBI:35235,trdr
,,1.8.1.9,,,153,2 cysteine,394918,+,Escherichia coli,BRENDA,cys__l,CHEBI:35235,trdr
,,1.8.1.9,,,153,cysteine,394933,+,Escherichia coli,BRENDA,cys__l,CHEBI:35235,trdr
,,1.8.1.9,,,153,2 cysteine,394933,+,Escherichia coli,BRENDA,cys__l,CHEBI:35235,trdr
,,1.8.1.9,,,153,cysteine,394946,+,Escherichia coli,BRENDA,cys__l,CHEBI:35235,trdr
,,1.8.1.9,,,153,2 cysteine,394946,+,Escherichia coli,BRENDA,cys__l,CHEBI:35235,trdr
,Orthophosphate,1.8.1.9,C00009,,16,phosphate,393993,+,Escherichia coli,BRENDA,pi,CHEBI:26078,trdr
,Orthophosphate,1.8.1.9,C00009,,16,2 phosphate,393993,+,Escherichia coli,BRENDA,pi,CHEBI:26078,trdr
,Orthophosphate,1.8.1.9,C00009,,16,16 phosphate,393993,+,Escherichia coli,BRENDA,pi,CHEBI:26078,trdr
,Orthophosphate,1.8.1.9,C00009,,16,6 phosphate,393993,+,Escherichia coli,BRENDA,pi,CHEBI:26078,trdr
,Orthophosphate,1.8.1.9,C00009,,16,3 phosphate,393993,+,Escherichia coli,BRENDA,pi,CHEBI:26078,trdr
,Orthophosphate,1.8.1.9,C00009,,16,4 phosphate,393993,+,Escherichia coli,BRENDA,pi,CHEBI:26078,trdr
,,1.11.1.6,,,1063,histidine,439802,+,Escherichia coli,BRENDA,his__l,CHEBI:57595,cat
,Heme,1.14.12.17,C00032,,822,Hemin,285279,+,Escherichia coli,BRENDA,pheme,CHEBI:26355,nodox
,ATP,1.17.4.1,C00002,,4,ATP,"437913, 437918, 437937, 437938",+,Escherichia coli,BRENDA,atp,CHEBI:15422,rndr1
,ATP,1.17.4.1,C00002,,4,2 ATP,"437913, 437918, 437937, 437938",+,Escherichia coli,BRENDA,atp,CHEBI:15422,rndr1
,ATP,1.17.4.1,C00002,,4,16 ATP,"437913, 437918, 437937, 437938",+,Escherichia coli,BRENDA,atp,CHEBI:15422,rndr1
,ATP,1.17.4.1,C00002,,4,6 ATP,"437913, 437918, 437937, 437938",+,Escherichia coli,BRENDA,atp,CHEBI:15422,rndr1
,ATP,1.17.4.1,C00002,,4,3 ATP,"437913, 437918, 437937, 437938",+,Escherichia coli,BRENDA,atp,CHEBI:15422,rndr1
,ATP,1.17.4.1,C00002,,4,4 ATP,"437913, 437918, 437937, 437938",+,Escherichia coli,BRENDA,atp,CHEBI:15422,rndr1
,ATP,1.17.4.1,C00002,,4,ATP,687294,+,Escherichia coli,BRENDA,atp,CHEBI:15422,rndr1
,ATP,1.17.4.1,C00002,,4,2 ATP,687294,+,Escherichia coli,BRENDA,atp,CHEBI:15422,rndr1
,ATP,1.17.4.1,C00002,,4,16 ATP,687294,+,Escherichia coli,BRENDA,atp,CHEBI:15422,rndr1
,ATP,1.17.4.1,C00002,,4,6 ATP,687294,+,Escherichia coli,BRENDA,atp,CHEBI:15422,rndr1
,ATP,1.17.4.1,C00002,,4,3 ATP,687294,+,Escherichia coli,BRENDA,atp,CHEBI:15422,rndr1
,ATP,1.17.4.1,C00002,,4,4 ATP,687294,+,Escherichia coli,BRENDA,atp,CHEBI:15422,rndr1
,ATP,1.17.4.1,C00002,,4,ATP,714233,+,Escherichia coli,BRENDA,atp,CHEBI:15422,rndr1
,ATP,1.17.4.1,C00002,,4,2 ATP,714233,+,Escherichia coli,BRENDA,atp,CHEBI:15422,rndr1
,ATP,1.17.4.1,C00002,,4,16 ATP,714233,+,Escherichia coli,BRENDA,atp,CHEBI:15422,rndr1
,ATP,1.17.4.1,C00002,,4,6 ATP,714233,+,Escherichia coli,BRENDA,atp,CHEBI:15422,rndr1
,ATP,1.17.4.1,C00002,,4,3 ATP,714233,+,Escherichia coli,BRENDA,atp,CHEBI:15422,rndr1
,ATP,1.17.4.1,C00002,,4,4 ATP,714233,+,Escherichia coli,BRENDA,atp,CHEBI:15422,rndr1
,ATP,1.17.4.1,C00002,,4,ATP,716317,+,Escherichia coli,BRENDA,atp,CHEBI:15422,rndr1
,ATP,1.17.4.1,C00002,,4,2 ATP,716317,+,Escherichia coli,BRENDA,atp,CHEBI:15422,rndr1
,ATP,1.17.4.1,C00002,,4,16 ATP,716317,+,Escherichia coli,BRENDA,atp,CHEBI:15422,rndr1
,ATP,1.17.4.1,C00002,,4,6 ATP,716317,+,Escherichia coli,BRENDA,atp,CHEBI:15422,rndr1
,ATP,1.17.4.1,C00002,,4,3 ATP,716317,+,Escherichia coli,BRENDA,atp,CHEBI:15422,rndr1
,ATP,1.17.4.1,C00002,,4,4 ATP,716317,+,Escherichia coli,BRENDA,atp,CHEBI:15422,rndr1
,dATP,1.17.4.1,C00131,,140,dATP,437913,+,Escherichia coli,BRENDA,datp,CHEBI:16284,rndr1
,dATP,1.17.4.1,C00131,,140,3 dATP,437913,+,Escherichia coli,BRENDA,datp,CHEBI:16284,rndr1
,dATP,1.17.4.1,C00131,,140,dATP,"437976, 714184",+,Escherichia coli,BRENDA,datp,CHEBI:16284,rndr1
,dATP,1.17.4.1,C00131,,140,3 dATP,"437976, 714184",+,Escherichia coli,BRENDA,datp,CHEBI:16284,rndr1
,dCTP,1.17.4.1,C00458,,179,dCTP,437918,+,Escherichia coli,BRENDA,dctp,CHEBI:16311,rndr1
,dGTP,1.17.4.1,C00286,,219,dGTP,437913,+,Escherichia coli,BRENDA,dgtp,CHEBI:16497,rndr1
,dGTP,1.17.4.1,C00286,,219,dGTP,437918,+,Escherichia coli,BRENDA,dgtp,CHEBI:16497,rndr1
,dGTP,1.17.4.1,C00286,,219,dGTP,437937,+,Escherichia coli,BRENDA,dgtp,CHEBI:16497,rndr1
,dGTP,1.17.4.1,C00286,,219,dGTP,437976,+,Escherichia coli,BRENDA,dgtp,CHEBI:16497,rndr1
,,1.17.4.1,,,145,dTTP,437913,+,Escherichia coli,BRENDA,dttp,CHEBI:37568,rndr1
,,1.17.4.1,,,145,dTTP,437918,+,Escherichia coli,BRENDA,dttp,CHEBI:37568,rndr1
,,1.17.4.1,,,145,dTTP,437937,+,Escherichia coli,BRENDA,dttp,CHEBI:37568,rndr1
,,1.17.4.1,,,145,dTTP,437938,+,Escherichia coli,BRENDA,dttp,CHEBI:37568,rndr1
,,1.17.4.1,,,145,dTTP,437976,+,Escherichia coli,BRENDA,dttp,CHEBI:37568,rndr1
,,1.17.4.1,,,22,H2O2,437927,+,Escherichia coli,BRENDA,h2o2,CHEBI:29192,rndr1
,,1.17.4.1,,,22,2 H2O2,437927,+,Escherichia coli,BRENDA,h2o2,CHEBI:29192,rndr1
,,1.17.4.1,,,22,3 H2O2,437927,+,Escherichia coli,BRENDA,h2o2,CHEBI:29192,rndr1
,,1.17.4.1,,,22,4 H2O2,437927,+,Escherichia coli,BRENDA,h2o2,CHEBI:29192,rndr1
,,2.1.1.10,,,153,cysteine,441382,+,Escherichia coli,BRENDA,cys__l,CHEBI:35235,hcysmt
,,2.1.1.10,,,153,2 cysteine,441382,+,Escherichia coli,BRENDA,cys__l,CHEBI:35235,hcysmt
,,2.1.1.10,,,747,homocysteine,441382,+,Escherichia coli,BRENDA,hcys__l,CHEBI:58199,hcysmt
,,2.1.1.10,,,747,2 homocysteine,441382,+,Escherichia coli,BRENDA,hcys__l,CHEBI:58199,hcysmt
,,2.1.1.10,,,5553,homoserine,441382,+,Escherichia coli,BRENDA,hom__l,CHEBI:30653,hcysmt
,,2.1.1.10,,,46234,S-[(2R)-2-amino-2-carboxyethyl]-L-homocysteine,441382,+,Escherichia coli,BRENDA,cyst__l,CHEBI:58161,hcysmt
,Potassium cation,2.1.1.13,C00238,,39,K+,441179,+,Escherichia coli,BRENDA,k,CHEBI:29103,mets
,Potassium cation,2.1.1.13,C00238,,39,2 K+,441179,+,Escherichia coli,BRENDA,k,CHEBI:29103,mets
,Sodium cation,2.1.1.13,C01330,,59,Na+,441179,+,Escherichia coli,BRENDA,na1,CHEBI:29101,mets
,S-Adenosyl-L-methionine,2.1.1.13,C00019,,24,S-adenosyl-L-methionine,659993,+,Escherichia coli,BRENDA,amet,CHEBI:15414,mets
,S-Adenosyl-L-methionine,2.1.1.13,C00019,,24,2 S-adenosyl-L-methionine,659993,+,Escherichia coli,BRENDA,amet,CHEBI:15414,mets
,S-Adenosyl-L-methionine,2.1.1.13,C00019,,24,3 S-adenosyl-L-methionine,659993,+,Escherichia coli,BRENDA,amet,CHEBI:15414,mets
,S-Adenosyl-L-methionine,2.1.1.13,C00019,,24,4 S-adenosyl-L-methionine,659993,+,Escherichia coli,BRENDA,amet,CHEBI:15414,mets
,S-Adenosyl-L-methionine,2.1.1.13,C00019,,404,S-adenosylmethionine,441179,+,Escherichia coli,BRENDA,amet,CHEBI:15414,mets
,Carbonic acid,2.1.1.79,C01353,,1136,bicarbonate,680343,+,Escherichia coli,BRENDA,hco3,CHEBI:28976,cfas160e
,,2.1.2.1,,,95,L-serine,718984,+,Escherichia coli,BRENDA,ser__l,CHEBI:33384,ghmt2r
,,2.1.2.1,,,95,3 L-serine,718984,+,Escherichia coli,BRENDA,ser__l,CHEBI:33384,ghmt2r
,Adenosine,2.1.3.2,C00212,,122,adenosine,485837,+,Escherichia coli,BRENDA,adn,CHEBI:16335,aspct
,Adenosine,2.1.3.2,C00212,,122,3 adenosine,485837,+,Escherichia coli,BRENDA,adn,CHEBI:16335,aspct
,ATP,2.1.3.2,C00002,,4,ATP,485838,+,Escherichia coli,BRENDA,atp,CHEBI:15422,aspct
,ATP,2.1.3.2,C00002,,4,2 ATP,485838,+,Escherichia coli,BRENDA,atp,CHEBI:15422,aspct
,ATP,2.1.3.2,C00002,,4,16 ATP,485838,+,Escherichia coli,BRENDA,atp,CHEBI:15422,aspct
,ATP,2.1.3.2,C00002,,4,6 ATP,485838,+,Escherichia coli,BRENDA,atp,CHEBI:15422,aspct
,ATP,2.1.3.2,C00002,,4,3 ATP,485838,+,Escherichia coli,BRENDA,atp,CHEBI:15422,aspct
,ATP,2.1.3.2,C00002,,4,4 ATP,485838,+,Escherichia coli,BRENDA,atp,CHEBI:15422,aspct
,ATP,2.1.3.2,C00002,,4,ATP,662646,+,Escherichia coli,BRENDA,atp,CHEBI:15422,aspct
,ATP,2.1.3.2,C00002,,4,2 ATP,662646,+,Escherichia coli,BRENDA,atp,CHEBI:15422,aspct
,ATP,2.1.3.2,C00002,,4,16 ATP,662646,+,Escherichia coli,BRENDA,atp,CHEBI:15422,aspct
,ATP,2.1.3.2,C00002,,4,6 ATP,662646,+,Escherichia coli,BRENDA,atp,CHEBI:15422,aspct
,ATP,2.1.3.2,C00002,,4,3 ATP,662646,+,Escherichia coli,BRENDA,atp,CHEBI:15422,aspct
,ATP,2.1.3.2,C00002,,4,4 ATP,662646,+,Escherichia coli,BRENDA,atp,CHEBI:15422,aspct
,ATP,2.1.3.2,C00002,,4,ATP,685252,+,Escherichia coli,BRENDA,atp,CHEBI:15422,aspct
,ATP,2.1.3.2,C00002,,4,2 ATP,685252,+,Escherichia coli,BRENDA,atp,CHEBI:15422,aspct
,ATP,2.1.3.2,C00002,,4,16 ATP,685252,+,Escherichia coli,BRENDA,atp,CHEBI:15422,aspct
,ATP,2.1.3.2,C00002,,4,6 ATP,685252,+,Escherichia coli,BRENDA,atp,CHEBI:15422,aspct
,ATP,2.1.3.2,C00002,,4,3 ATP,685252,+,Escherichia coli,BRENDA,atp,CHEBI:15422,aspct
,ATP,2.1.3.2,C00002,,4,4 ATP,685252,+,Escherichia coli,BRENDA,atp,CHEBI:15422,aspct
,ATP,2.1.3.2,C00002,,4,ATP,699559,+,Escherichia coli,BRENDA,atp,CHEBI:15422,aspct
,ATP,2.1.3.2,C00002,,4,2 ATP,699559,+,Escherichia coli,BRENDA,atp,CHEBI:15422,aspct
,ATP,2.1.3.2,C00002,,4,16 ATP,699559,+,Escherichia coli,BRENDA,atp,CHEBI:15422,aspct
,ATP,2.1.3.2,C00002,,4,6 ATP,699559,+,Escherichia coli,BRENDA,atp,CHEBI:15422,aspct
,ATP,2.1.3.2,C00002,,4,3 ATP,699559,+,Escherichia coli,BRENDA,atp,CHEBI:15422,aspct
,ATP,2.1.3.2,C00002,,4,4 ATP,699559,+,Escherichia coli,BRENDA,atp,CHEBI:15422,aspct
,ATP,2.1.3.2,C00002,,4,ATP,699578,+,Escherichia coli,BRENDA,atp,CHEBI:15422,aspct
,ATP,2.1.3.2,C00002,,4,2 ATP,699578,+,Escherichia coli,BRENDA,atp,CHEBI:15422,aspct
,ATP,2.1.3.2,C00002,,4,16 ATP,699578,+,Escherichia coli,BRENDA,atp,CHEBI:15422,aspct
,ATP,2.1.3.2,C00002,,4,6 ATP,699578,+,Escherichia coli,BRENDA,atp,CHEBI:15422,aspct
,ATP,2.1.3.2,C00002,,4,3 ATP,699578,+,Escherichia coli,BRENDA,atp,CHEBI:15422,aspct
,ATP,2.1.3.2,C00002,,4,4 ATP,699578,+,Escherichia coli,BRENDA,atp,CHEBI:15422,aspct
,,2.1.3.2,,,60,CTP,662646,+,Escherichia coli,BRENDA,ctp,CHEBI:37563,aspct
,,2.1.3.2,,,60,2 CTP,662646,+,Escherichia coli,BRENDA,ctp,CHEBI:37563,aspct
,,2.1.3.2,,,60,3 CTP,662646,+,Escherichia coli,BRENDA,ctp,CHEBI:37563,aspct
,,2.1.3.2,,,60,CTP,699578,+,Escherichia coli,BRENDA,ctp,CHEBI:37563,aspct
,,2.1.3.2,,,60,2 CTP,699578,+,Escherichia coli,BRENDA,ctp,CHEBI:37563,aspct
,,2.1.3.2,,,60,3 CTP,699578,+,Escherichia coli,BRENDA,ctp,CHEBI:37563,aspct
,(S)-Malate,2.1.3.2,C00149,,247,L-Malate,485853,+,Escherichia coli,BRENDA,mal__l,CHEBI:30797,aspct
,Succinate,2.1.3.2,C00042,,58,succinate,485853,+,Escherichia coli,BRENDA,succ,CHEBI:15741,aspct
,Succinate,2.1.3.2,C00042,,58,2 succinate,485853,+,Escherichia coli,BRENDA,succ,CHEBI:15741,aspct
,UTP,2.1.3.2,C00075,,65,UTP,662646,+,Escherichia coli,BRENDA,utp,CHEBI:15713,aspct
,UTP,2.1.3.2,C00075,,65,3 UTP,662646,+,Escherichia coli,BRENDA,utp,CHEBI:15713,aspct
,,2.2.1.1,,,1126,hydrogen peroxide,694217,+,Escherichia coli,BRENDA,h2o2,CHEBI:29192,tkt1
,,2.2.1.9,,,91,thiamine diphosphate,685086,+,Escherichia coli,BRENDA,thmpp,CHEBI:45931,sephchcs
,Pyruvate,2.3.1.8,C00022,,31,pyruvate,487532,+,Escherichia coli,BRENDA,pyr,CHEBI:32816,pta2
,Pyruvate,2.3.1.8,C00022,,31,2 pyruvate,487532,+,Escherichia coli,BRENDA,pyr,CHEBI:32816,pta2
,Pyruvate,2.3.1.8,C00022,,31,pyruvate,720217,+,Escherichia coli,BRENDA,pyr,CHEBI:32816,pta2
,Pyruvate,2.3.1.8,C00022,,31,2 pyruvate,720217,+,Escherichia coli,BRENDA,pyr,CHEBI:32816,pta2
,ATP,2.3.1.15,C00002,,4,ATP,486381,+,Escherichia coli,BRENDA,atp,CHEBI:15422,g3pat120
,ATP,2.3.1.15,C00002,,4,2 ATP,486381,+,Escherichia coli,BRENDA,atp,CHEBI:15422,g3pat120
,ATP,2.3.1.15,C00002,,4,16 ATP,486381,+,Escherichia coli,BRENDA,atp,CHEBI:15422,g3pat120
,ATP,2.3.1.15,C00002,,4,6 ATP,486381,+,Escherichia coli,BRENDA,atp,CHEBI:15422,g3pat120
,ATP,2.3.1.15,C00002,,4,3 ATP,486381,+,Escherichia coli,BRENDA,atp,CHEBI:15422,g3pat120
,ATP,2.3.1.15,C00002,,4,4 ATP,486381,+,Escherichia coli,BRENDA,atp,CHEBI:15422,g3pat120
,Orthophosphate,2.3.1.41,C00009,,16,phosphate,486864,+,Escherichia coli,BRENDA,pi,CHEBI:26078,3oas121
,Orthophosphate,2.3.1.41,C00009,,16,2 phosphate,486864,+,Escherichia coli,BRENDA,pi,CHEBI:26078,3oas121
,Orthophosphate,2.3.1.41,C00009,,16,16 phosphate,486864,+,Escherichia coli,BRENDA,pi,CHEBI:26078,3oas121
,Orthophosphate,2.3.1.41,C00009,,16,6 phosphate,486864,+,Escherichia coli,BRENDA,pi,CHEBI:26078,3oas121
,Orthophosphate,2.3.1.41,C00009,,16,3 phosphate,486864,+,Escherichia coli,BRENDA,pi,CHEBI:26078,3oas121
,Orthophosphate,2.3.1.41,C00009,,16,4 phosphate,486864,+,Escherichia coli,BRENDA,pi,CHEBI:26078,3oas121
,Oxamate,2.3.1.54,C01444,,825,Oxamate,487222,+,Escherichia coli,BRENDA,oxam,CHEBI:18058,obtfl
,Oxamate,2.3.1.54,C01444,,825,Oxamate,"487221, 487239",+,Escherichia coli,BRENDA,oxam,CHEBI:18058,obtfl
,Pyruvate,2.3.1.54,C00022,,31,pyruvate,"487221, 487239",+,Escherichia coli,BRENDA,pyr,CHEBI:32816,obtfl
,Pyruvate,2.3.1.54,C00022,,31,2 pyruvate,"487221, 487239",+,Escherichia coli,BRENDA,pyr,CHEBI:32816,obtfl
,S-Adenosyl-L-methionine,2.3.1.54,C00019,,404,S-adenosylmethionine,"14936, 487219, 487222, 487230",+,Escherichia coli,BRENDA,amet,CHEBI:15414,obtfl
,S-Adenosyl-L-methionine,2.3.1.54,C00019,,404,S-adenosylmethionine,"487218, 487221, 487239",+,Escherichia coli,BRENDA,amet,CHEBI:15414,obtfl
,AMP,2.4.1.1,C00020,,236,5'-AMP,488238,+,Escherichia coli,BRENDA,amp,CHEBI:16027,glcp2
,,2.4.1.21,,,131,citrate,"488903, 488914",+,Escherichia coli,BRENDA,cit,CHEBI:76049,glcs1
,Calcium cation,2.4.1.227,C00076,,15,Ca2+,488971,+,Escherichia coli,BRENDA,ca2,CHEBI:29108,uagpt3
,Dimethyl sulfoxide,2.4.1.227,C11143,,1217,dimethyl sulfoxide,488978,+,Escherichia coli,BRENDA,dmso,CHEBI:28262,uagpt3
,Dimethyl sulfoxide,2.4.1.227,C11143,,896,DMSO,703764,+,Escherichia coli,BRENDA,dmso,CHEBI:28262,uagpt3
,Magnesium cation,2.4.1.227,C00305,,6,Mg2+,"488971, 488973, 488974, 488976, 488978",+,Escherichia coli,BRENDA,mg2,CHEBI:18420,uagpt3
,Acetate,2.4.2.8,C00033,,47,acetate,638391,+,Escherichia coli,BRENDA,ac,CHEBI:15366,adpt
,Acetate,2.4.2.8,C00033,,47,2 acetate,638391,+,Escherichia coli,BRENDA,ac,CHEBI:15366,adpt
,Acetate,2.4.2.8,C00033,,47,6 acetate,638391,+,Escherichia coli,BRENDA,ac,CHEBI:15366,adpt
,Acetate,2.4.2.8,C00033,,47,3 acetate,638391,+,Escherichia coli,BRENDA,ac,CHEBI:15366,adpt
,Acetate,2.4.2.8,C00033,,47,4 acetate,638391,+,Escherichia coli,BRENDA,ac,CHEBI:15366,adpt
,Acetate,2.4.2.8,C00033,,47,5 acetate,638391,+,Escherichia coli,BRENDA,ac,CHEBI:15366,adpt
,Acetate,2.4.2.8,C00033,,47,7 acetate,638391,+,Escherichia coli,BRENDA,ac,CHEBI:15366,adpt
,GTP,2.4.2.9,C00044,,37,GTP,638362,+,Escherichia coli,BRENDA,gtp,CHEBI:15996,upprt
,GTP,2.4.2.9,C00044,,37,2 GTP,638362,+,Escherichia coli,BRENDA,gtp,CHEBI:15996,upprt
,GTP,2.4.2.9,C00044,,37,3 GTP,638362,+,Escherichia coli,BRENDA,gtp,CHEBI:15996,upprt
,GTP,2.4.2.9,C00044,,37,GTP,638369,+,Escherichia coli,BRENDA,gtp,CHEBI:15996,upprt
,GTP,2.4.2.9,C00044,,37,2 GTP,638369,+,Escherichia coli,BRENDA,gtp,CHEBI:15996,upprt
,GTP,2.4.2.9,C00044,,37,3 GTP,638369,+,Escherichia coli,BRENDA,gtp,CHEBI:15996,upprt
,GTP,2.4.2.9,C00044,,37,GTP,638372,+,Escherichia coli,BRENDA,gtp,CHEBI:15996,upprt
,GTP,2.4.2.9,C00044,,37,2 GTP,638372,+,Escherichia coli,BRENDA,gtp,CHEBI:15996,upprt
,GTP,2.4.2.9,C00044,,37,3 GTP,638372,+,Escherichia coli,BRENDA,gtp,CHEBI:15996,upprt
,5-Phospho-alpha-D-ribose 1-diphosphate,2.4.2.14,C00119,,111659,phosphoribosyl-5-phosphate,489747,+,Escherichia coli,BRENDA,prpp,CHEBI:17111,gluprt
,S-Adenosyl-L-methionine,2.5.1.6,C00019,,404,S-adenosylmethionine,639056,+,Escherichia coli,BRENDA,amet,CHEBI:15414,metat
,,2.6.1.85,,,755,glutamine,644230,+,Escherichia coli,BRENDA,gln__l,CHEBI:58359,adcs
,,2.6.1.85,,,755,2 glutamine,644230,+,Escherichia coli,BRENDA,gln__l,CHEBI:58359,adcs
,4-Aminobenzoate,2.6.1.85,C00568,,45809,pABA,644230,+,Escherichia coli,BRENDA,4abz,CHEBI:30753,adcs
,ADP,2.7.1.11,C00008,,13,ADP,722736,+,Escherichia coli,BRENDA,adp,CHEBI:16761,pfk
,ADP,2.7.1.11,C00008,,13,2 ADP,722736,+,Escherichia coli,BRENDA,adp,CHEBI:16761,pfk
,ADP,2.7.1.11,C00008,,13,16 ADP,722736,+,Escherichia coli,BRENDA,adp,CHEBI:16761,pfk
,ADP,2.7.1.11,C00008,,13,6 ADP,722736,+,Escherichia coli,BRENDA,adp,CHEBI:16761,pfk
,ADP,2.7.1.11,C00008,,13,3 ADP,722736,+,Escherichia coli,BRENDA,adp,CHEBI:16761,pfk
