"","kingdom","phylum","class","order","family","genus","species","RevisedName"
"Pediococcus damnosus","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Pediococcus","Pediococcus damnosus","Pediococcus damnosus"
"Pediococcus inopinatus","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Pediococcus","Pediococcus inopinatus","Pediococcus inopinatus"
"Pediococcus pentosaceus","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Pediococcus","Pediococcus pentosaceus","Pediococcus pentosaceus"
"Rothia dentocariosa","Bacteria","Actinobacteria",NA,"Actinomycetales","Micrococcaceae","Rothia","Rothia dentocariosa","Rothia dentocariosa"
"Selenomonas ruminantium","Bacteria","Firmicutes","Negativicutes","Selenomonadales","Veillonellaceae","Selenomonas","Selenomonas ruminantium","Selenomonas ruminantium"
"Staphylococcus aureus","Bacteria","Firmicutes","Bacilli","Bacillales","Staphylococcaceae","Staphylococcus","Staphylococcus aureus","Staphylococcus aureus"
"Streptococcus acidominimus","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus acidominimus","Streptococcus acidominimus"
"Streptococcus agalactiae","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus agalactiae","Streptococcus agalactiae"
"Streptococcus equinus","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus equinus","Streptococcus equinus"
"Streptococcus mutans","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus mutans","Streptococcus mutans"
"Streptococcus salivarius","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus salivarius","Streptococcus salivarius"
"Streptococcus sanguinis","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus sanguinis","Streptococcus sanguinis"
"Streptococcus thermophilus","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus thermophilus","Streptococcus thermophilus"
"Streptococcus uberis","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus uberis","Streptococcus uberis"
"Tetragenococcus halophilus","Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Tetragenococcus","Tetragenococcus halophilus","Tetragenococcus halophilus"
"Weissella confusa","Bacteria","Firmicutes","Bacilli","Lactobacillales","Leuconostocaceae","Weissella","Weissella confusa","Weissella confusa"
"Weissella viridescens","Bacteria","Firmicutes","Bacilli","Lactobacillales","Leuconostocaceae","Weissella","Weissella viridescens","Weissella viridescens"
"Staphylococcus epidermidis","Bacteria","Firmicutes","Bacilli","Bacillales","Staphylococcaceae","Staphylococcus","Staphylococcus epidermidis","Staphylococcus epidermidis"
"Cupriavidus necator","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Cupriavidus","Cupriavidus necator","Cupriavidus necator"
"Lactobacillus curvatus","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Lactobacillus curvatus","Lactobacillus curvatus"
"Bifidobacterium longum","Bacteria","Actinobacteria",NA,"Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium longum","Bifidobacterium longum"
"Champsocephalus gunnari","Animalia","Chordata","Actinopterygii","Perciformes","Channichthyidae","Champsocephalus","Champsocephalus gunnari","Champsocephalus gunnari"
"Deinococcus radiodurans","Bacteria","Deinococcus-Thermus","Deinococci","Deinococcales","Deinococcaceae","Deinococcus","Deinococcus radiodurans","Deinococcus radiodurans"
"Pythium debaryanum","Fungi",NA,"Phycomycota","Peronosporales","Pythiaceae","Pythium","Pythium debaryanum","Pythium debaryanum"
"Acidovorax sp.","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Acidovorax",NA,"Acidovorax"
"Ralstonia pickettii","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Ralstonia","Ralstonia pickettii","Ralstonia pickettii"
"Staphylococcus xylosus","Bacteria","Firmicutes","Bacilli","Bacillales","Staphylococcaceae","Staphylococcus","Staphylococcus xylosus","Staphylococcus xylosus"
"Paracoccus denitrificans","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Paracoccus","Paracoccus denitrificans","Paracoccus denitrificans"
"Rhodobacter sphaeroides","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacter","Rhodobacter sphaeroides","Rhodobacter sphaeroides"
"Paucimonas lemoignei","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Paucimonas","Paucimonas lemoignei","Paucimonas lemoignei"
"Mycobacterium phlei","Bacteria","Actinobacteria",NA,"Actinomycetales","Mycobacteriaceae","Mycobacterium","Mycobacterium phlei","Mycobacterium phlei"
"Bacillus cereus","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","Bacillus cereus","Bacillus cereus"
"Camelus dromedarius","Animalia","Chordata","Mammalia","Artiodactyla","Camelidae","Camelus","Camelus dromedarius","Camelus dromedarius"
"Hevea brasiliensis","Plantae",NA,"Magnoliopsida","Malpighiales","Euphorbiaceae","Hevea","Hevea brasiliensis","Hevea brasiliensis"
"Ipomoea batatas","Plantae",NA,"Magnoliopsida","Solanales","Convolvulaceae","Ipomoea","Ipomoea batatas","Ipomoea batatas"
"Catharanthus roseus","Plantae",NA,"Magnoliopsida","Gentianales","Apocynaceae","Catharanthus","Catharanthus roseus","Catharanthus roseus"
"Arabidopsis thaliana","Plantae",NA,"Magnoliopsida","Brassicales","Brassicaceae","Arabidopsis","Arabidopsis thaliana","Arabidopsis thaliana"
"Methylobacterium extorquens","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Methylobacteriaceae","Methylobacterium","Methylobacterium extorquens","Methylobacterium extorquens"
"Corynebacterium glutamicum","Bacteria","Actinobacteria",NA,"Actinomycetales","Corynebacteriaceae","Corynebacterium","Corynebacterium glutamicum","Corynebacterium glutamicum"
"Anthocidaris crassispina","Animalia","Echinodermata","Echinoidea","Echinoida","Echinometridae","Anthocidaris","Anthocidaris crassispina","Anthocidaris crassispina"
"Comamonas testosteroni","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Comamonas","Comamonas testosteroni","Comamonas testosteroni"
"Streptomyces aureofaciens","Bacteria","Actinobacteria",NA,"Actinomycetales","Streptomycetaceae","Streptomyces","Streptomyces aureofaciens","Streptomyces aureofaciens"
"Citrobacter freundii","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Citrobacter","Citrobacter freundii","Citrobacter freundii"
"Proteus vulgaris","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Proteus","Proteus vulgaris","Proteus vulgaris"
"Urochloa panicoides","Plantae",NA,"Magnoliopsida","Poales","Poaceae","Urochloa","Urochloa panicoides","Urochloa panicoides"
"Atriplex spongiosa","Plantae",NA,"Magnoliopsida","Caryophyllales","Amaranthaceae","Atriplex","Atriplex spongiosa","Atriplex spongiosa"
"Crassula argentea",NA,NA,NA,NA,NA,NA,"Crassula argentea","Crassula argentea"
"Bradyrhizobium japonicum","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Bradyrhizobium","Bradyrhizobium japonicum","Bradyrhizobium japonicum"
"Brassica oleracea","Plantae",NA,"Magnoliopsida","Brassicales","Brassicaceae","Brassica","Brassica oleracea","Brassica oleracea"
"Amaranthus edulis",NA,NA,NA,NA,NA,NA,"Amaranthus edulis","Amaranthus edulis"
"Panicum miliaceum","Plantae",NA,"Magnoliopsida","Poales","Poaceae","Panicum","Panicum miliaceum","Panicum miliaceum"
"Azorhizobium caulinodans","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Azorhizobium","Azorhizobium caulinodans","Azorhizobium caulinodans"
"Anguilla japonica","Animalia","Chordata","Actinopterygii","Anguilliformes","Anguillidae","Anguilla","Anguilla japonica","Anguilla japonica"
"Ricinus communis","Plantae",NA,"Magnoliopsida","Malpighiales","Euphorbiaceae","Ricinus","Ricinus communis","Ricinus communis"
"Populus trichocarpa","Plantae",NA,"Magnoliopsida","Malpighiales","Salicaceae","Populus","Populus trichocarpa","Populus trichocarpa"
"Nicotiana tabacum","Plantae",NA,"Magnoliopsida","Solanales","Solanaceae","Nicotiana","Nicotiana tabacum","Nicotiana tabacum"
"Zea mays","Plantae",NA,"Magnoliopsida","Poales","Poaceae","Zea","Zea mays","Zea mays"
"Solanum lycopersicum","Plantae",NA,"Magnoliopsida","Solanales","Solanaceae","Solanum","Solanum lycopersicum","Solanum lycopersicum"
"Aptenia cordifolia","Plantae",NA,"Magnoliopsida","Caryophyllales","Aizoaceae","Aptenia","Aptenia cordifolia","Aptenia cordifolia"
"Oryza sativa","Plantae",NA,"Magnoliopsida","Poales","Poaceae","Oryza","Oryza sativa","Oryza sativa"
"Hydrilla verticillata","Plantae",NA,"Magnoliopsida","Alismatales","Hydrocharitaceae","Hydrilla","Hydrilla verticillata","Hydrilla verticillata"
"Triticum aestivum","Plantae",NA,"Magnoliopsida","Poales","Poaceae","Triticum","Triticum aestivum","Triticum aestivum"
"Pseudomonas aeruginosa","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas aeruginosa","Pseudomonas aeruginosa"
"Pisum sativum","Plantae",NA,"Magnoliopsida","Fabales","Fabaceae","Pisum","Pisum sativum","Pisum sativum"
"Spirodela polyrhiza",NA,NA,NA,NA,NA,NA,"Spirodela polyrhiza","Spirodela polyrhiza"
"Candida tropicalis","Fungi",NA,"Saccharomycetes","Saccharomycetales",NA,"Candida","Candida tropicalis","Candida tropicalis"
"Azospirillum brasilense","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Rhodospirillaceae","Azospirillum","Azospirillum brasilense","Azospirillum brasilense"
"Methanocaldococcus jannaschii","Archaea","Euryarchaeota","Methanococci","Methanococcales","Methanocaldococcaceae","Methanocaldococcus","Methanocaldococcus jannaschii","Methanocaldococcus jannaschii"
"Lysinibacillus sphaericus","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Lysinibacillus","Lysinibacillus sphaericus","Lysinibacillus sphaericus"
"Haloferax mediterranei","Archaea","Euryarchaeota","Halobacteria","Halobacteriales","Halobacteriaceae","Haloferax","Haloferax mediterranei","Haloferax mediterranei"
"Thermoproteus tenax","Archaea","Crenarchaeota","Thermoprotei","Thermoproteales","Thermoproteaceae","Thermoproteus","Thermoproteus tenax","Thermoproteus tenax"
"Azotobacter vinelandii","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Azotobacter","Azotobacter vinelandii","Azotobacter vinelandii"
"Phragmites australis","Plantae",NA,"Magnoliopsida","Poales","Poaceae","Phragmites","Phragmites australis","Phragmites australis"
"Escherichia sp.","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Escherichia",NA,"Escherichia"
"Oncorhynchus mykiss","Animalia","Chordata","Actinopterygii","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus mykiss","Oncorhynchus mykiss"
"Gallus gallus","Animalia","Chordata","Aves","Galliformes","Phasianidae","Gallus","Gallus gallus","Gallus gallus"
"Lactobacillus sanfranciscensis","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Lactobacillus sanfranciscensis","Lactobacillus sanfranciscensis"
"Pseudomonas fluorescens","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas fluorescens","Pseudomonas fluorescens"
"Gluconacetobacter liquefaciens","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Acetobacteraceae","Gluconacetobacter","Gluconacetobacter liquefaciens","Gluconacetobacter liquefaciens"
"Delftia acidovorans","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Delftia","Delftia acidovorans","Delftia acidovorans"
"Chlorella vulgaris","Plantae",NA,"Trebouxiophyceae","Chlorellales","Oocystaceae","Chlorella","Chlorella vulgaris","Chlorella vulgaris"
"Euglena gracilis","Protozoa","Euglenophycota","Euglenophyceae","Euglenales","Euglenaceae","Euglena","Euglena gracilis","Euglena gracilis"
"Chlamydomonas reinhardtii","Plantae",NA,"Chlorophyceae","Chlamydomonadales","Chlamydomonadaceae","Chlamydomonas","Chlamydomonas reinhardtii","Chlamydomonas reinhardtii"
"Sorghum bicolor","Plantae",NA,"Magnoliopsida","Poales","Poaceae","Sorghum","Sorghum bicolor","Sorghum bicolor"
"Vicia faba","Plantae",NA,"Magnoliopsida","Fabales","Fabaceae","Vicia","Vicia faba","Vicia faba"
"Flaveria bidentis","Plantae",NA,"Magnoliopsida","Asterales","Asteraceae","Flaveria","Flaveria bidentis","Flaveria bidentis"
"Glycine max","Plantae",NA,"Magnoliopsida","Fabales","Fabaceae","Glycine","Glycine max","Glycine max"
"Pseudomonas putida","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas putida","Pseudomonas putida"
"Sulfolobus tokodaii","Archaea","Crenarchaeota","Thermoprotei","Sulfolobales","Sulfolobaceae","Sulfolobus","Sulfolobus tokodaii","Sulfolobus tokodaii"
"Thermoplasma volcanium","Archaea","Euryarchaeota","Thermoplasmata","Thermoplasmatales","Thermoplasmataceae","Thermoplasma","Thermoplasma volcanium","Thermoplasma volcanium"
"Micrococcus luteus","Bacteria","Actinobacteria",NA,"Actinomycetales","Micrococcaceae","Micrococcus","Micrococcus luteus","Micrococcus luteus"
"Alternaria alternata","Fungi",NA,"Dothideomycetes","Pleosporales","Pleosporaceae","Alternaria","Alternaria alternata","Alternaria alternata"
"Canis lupus familiaris","Animalia","Chordata","Mammalia","Carnivora","Canidae","Canis","Canis lupus","Canis lupus familiaris"
"Trifolium incarnatum","Plantae",NA,"Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium incarnatum","Trifolium incarnatum"
"Mammalia","Animalia","Chordata","Mammalia",NA,NA,NA,NA,"Mammalia"
"Bacteroides fragilis","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides fragilis","Bacteroides fragilis"
"Bacteroides intestinalis","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides intestinalis","Bacteroides intestinalis"
"Acinetobacter lwoffii","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Acinetobacter","Acinetobacter lwoffii","Acinetobacter lwoffii"
"Macaca fuscata","Animalia","Chordata","Mammalia","Primates","Cercopithecidae","Macaca","Macaca fuscata","Macaca fuscata"
"Haloferax volcanii","Archaea","Euryarchaeota","Halobacteria","Halobacteriales","Halobacteriaceae","Haloferax","Haloferax volcanii","Haloferax volcanii"
"Persicaria minor","Plantae",NA,"Magnoliopsida","Caryophyllales","Polygonaceae","Persicaria","Persicaria minor","Persicaria minor"
"Thermotoga maritima","Bacteria","Thermotogae","Thermotogae","Thermotogales","Thermotogaceae","Thermotoga","Thermotoga maritima","Thermotoga maritima"
"Macaca fascicularis","Animalia","Chordata","Mammalia","Primates","Cercopithecidae","Macaca","Macaca fascicularis","Macaca fascicularis"
"Triturus carnifex","Animalia","Chordata","Amphibia","Caudata","Salamandridae","Triturus","Triturus carnifex","Triturus carnifex"
"Cucumis sativus","Plantae",NA,"Magnoliopsida","Cucurbitales","Cucurbitaceae","Cucumis","Cucumis sativus","Cucumis sativus"
"Panax ginseng","Plantae",NA,"Magnoliopsida","Apiales","Araliaceae","Panax","Panax ginseng","Panax ginseng"
"Picea glauca","Plantae",NA,"Pinopsida","Pinales","Pinaceae","Picea","Picea glauca","Picea glauca"
"Linum usitatissimum","Plantae",NA,"Magnoliopsida","Malpighiales","Linaceae","Linum","Linum usitatissimum","Linum usitatissimum"
"Pinus radiata","Plantae",NA,"Pinopsida","Pinales","Pinaceae","Pinus","Pinus radiata","Pinus radiata"
"Triticum monococcum","Plantae",NA,"Magnoliopsida","Poales","Poaceae","Triticum","Triticum monococcum","Triticum monococcum"
"Klebsiella pneumoniae","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Klebsiella","Klebsiella pneumoniae","Klebsiella pneumoniae"
"Bacillus anthracis","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","Bacillus anthracis","Bacillus anthracis"
"Cryptosporidium parvum","Protozoa","Apicomplexa","Conoidasida","Eucoccidiorida","Cryptosporidiidae","Cryptosporidium","Cryptosporidium parvum","Cryptosporidium parvum"
"Vigna unguiculata","Plantae",NA,"Magnoliopsida","Fabales","Fabaceae","Vigna","Vigna unguiculata","Vigna unguiculata"
"Campylobacter jejuni","Bacteria","Proteobacteria","Epsilonproteobacteria","Campylobacterales","Campylobacteraceae","Campylobacter","Campylobacter jejuni","Campylobacter jejuni"
"Manduca sexta","Animalia","Arthropoda","Insecta","Lepidoptera","Sphingidae","Manduca","Manduca sexta","Manduca sexta"
"Brassica rapa","Plantae",NA,"Magnoliopsida","Brassicales","Brassicaceae","Brassica","Brassica rapa","Brassica rapa"
"Clostridium innocuum","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Clostridium innocuum","Clostridium innocuum"
"Solenostemon scutellarioides",NA,NA,NA,NA,NA,NA,"Solenostemon scutellarioides","Solenostemon scutellarioides"
"Rhodococcus erythropolis","Bacteria","Actinobacteria",NA,"Actinomycetales","Nocardiaceae","Rhodococcus","Rhodococcus erythropolis","Rhodococcus erythropolis"
"Bacillus methanolicus","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","Bacillus methanolicus","Bacillus methanolicus"
"Eschscholzia californica","Plantae",NA,"Magnoliopsida","Ranunculales","Papaveraceae","Eschscholzia","Eschscholzia californica","Eschscholzia californica"
"Papaver somniferum","Plantae",NA,"Magnoliopsida","Ranunculales","Papaveraceae","Papaver","Papaver somniferum","Papaver somniferum"
"Apium graveolens","Plantae",NA,"Magnoliopsida","Apiales","Apiaceae","Apium","Apium graveolens","Apium graveolens"
"Ensifer adhaerens","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Ensifer","Ensifer adhaerens","Ensifer adhaerens"
"Picea abies","Plantae",NA,"Pinopsida","Pinales","Pinaceae","Picea","Picea abies","Picea abies"
"Camptotheca acuminata","Plantae",NA,"Magnoliopsida","Cornales","Nyssaceae","Camptotheca","Camptotheca acuminata","Camptotheca acuminata"
"Xanthobacter autotrophicus","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Xanthobacter","Xanthobacter autotrophicus","Xanthobacter autotrophicus"
