,EC_number,KEGG_ID,Commentary
232,1.17.4.1,C00286,stimulation of ADP reduction
233,1.17.4.1,C00286,
234,2.7.4.22,C00286,lower affinity or extent of activation than GTP
235,2.7.4.22,C00286,
236,1.17.99.6,C00853,stimulates
237,1.20.4.1,C00051,required
238,1.20.4.1,C00051,glutathione is not effective as electron donor
239,1.20.4.1,C00051,the enzyme uses GSH with glutaredoxin as electron donor
240,2.7.7.38,C00051,
241,6.3.4.21,C00051,activation
242,2.1.1.13,C01330,at 67 mM 1.5 fold activity
243,2.1.1.13,C00019,required
244,2.8.1.6,C00019,"two molecules of S-adenosyl-L-methionine are used to synthesize one molecule of biotin, one from dethiobiotin to the intermediate, and a second from the intermediate to biotin"
245,2.8.1.6,C00019,required
246,2.8.1.6,C00019,one molecule S-adenosyl-L-methionine is required to form one molecule of biotin
247,2.8.1.6,C00019,
248,3.1.21.3,C00019,"stimulates, not required"
249,3.1.21.3,C00019,required
250,3.1.21.3,C00019,
251,2.1.1.13,C00019,at about 0.0001 mM
252,2.3.1.54,C00019,
253,2.3.1.54,C00019,obligatory component of the activation reaction
254,2.5.1.6,C00019,enhances tripolyphosphatase activity
255,2.8.1.10,C00019,strong stimulation
256,3.1.11.5,C00019,less effective than ATP
257,2.1.1.35,C00134,"activates, inhibitory at optimal Mg2+ concentration"
258,3.1.13.1,C00134,can replace missing Mg2+ to a small extent
259,2.1.1.35,C00750,slight activation
260,2.7.7.8,C00750,"0.1-1.0 mM, activates ADP-phosphate exchange 2fold"
261,3.1.13.1,C00750,can replace missing Mg2+ to a small extent
262,3.1.26.5,C00750,M1 RNA subunit can catalyze the cleavage of tRNA precursor molecules in the presence of 5 mM spermine or spermidine
263,3.2.2.21,C00750,stimulates activity
264,6.1.1.18,C00750,"significant stimulation of ATP-diphosphate exchange and aminoacylation in presence of limited MgCl2 concentrations, cannot totally replace Mg2+"
265,6.1.1.19,C00750,supports aminoacylation in presence of crude tRNA not in presence of resolved tRNA
266,2.1.1.45,C02924,"absolute requirement for a thiol, synthetase shows greatly dimished activity in absence"
267,2.1.1.79,C01353,required. CFA synthase isolated and assayed in potassium bicarbonate buffer displayes more than 3-fold higher activity than in HEPES buffer
268,3.4.11.10,C01353,activates
269,4.2.1.104,C01353,
270,2.1.3.2,C00212,very weak activation
271,2.7.7.89,C00212,"activation by nucleotides, most efficient in presence of two different nucleotides"
272,3.1.11.5,C00212,less effective than ATP
273,2.1.3.2,C00149,activation in presence of excess carbamoyl phosphate and limiting L-aspartate
274,2.1.3.2,C00552,activation in presence of excess carbamoyl phosphate and limiting L-aspartate
275,2.1.3.2,C00042,activation in presence of excess carbamoyl phosphate and limiting L-aspartate
276,3.1.3.2,C00042,stimulates
277,3.4.24.B17,C00042,"stimulates, antagonist of carbonyl cyanide-3-chlorophenylhydrazone"
278,2.3.1.8,C00022,
279,2.3.1.8,C00022,156% of activation at 5 mM
280,2.3.1.54,C00022,obligatory component of the activation reaction
281,2.7.7.27,C00022,activation of chimeric enzyme EA contains the N-terminus of Escherichia coli enzyme and the C-terminus of Agrobacterium tumefaciens enzyme with higher affinity than activation of chimeric enzyme AE contains the N-terminus of Agrobacterium tumefaciens enzyme and the C-terminus of Escherichia coli enzyme
282,2.8.1.7,C00022,"increases activity of CSD towards L-selenocysteine, but not towards L-cysteine"
283,3.1.3.2,C00022,stimulates
284,4.1.1.50,C00022,contains pyruvate
285,4.1.1.50,C00022,cofactor; contains 1 pyruvoyl residue for each alphabeta pair
286,4.1.1.50,C00022,each subunit contains one covalently linked pyruvate
287,4.1.1.65,C00022,dependent on
288,4.1.1.65,C00022,the small subunit contains a pyruvoyl prosthetic group
289,4.1.1.65,C00022,the pyruvoyl residue is covalently bound to the amino terminus of one of the two nonidentical subunits
290,4.1.1.65,C00022,dependent on; the pyruvate prosthetic group is in amide linkage to the amino terminus of the alpha-subunit. The prosthetic group is derived from Ser through a post-tranlational cleavage of a proenzyme
291,4.4.1.16,C00022,
292,2.3.1.54,C01444,
293,2.3.1.54,C01444,obligatory component of the activation reaction
294,2.3.1.181,C18606,"100 mM, slight activation"
295,2.3.2.12,C00132,optimal concentration: 45-50%
296,4.1.1.98,C00132,strong stimulation
297,2.3.2.12,C03413,"both stimulatory and inhibitory effects at the kinetic phase in the presence of the factors washable from ribosomes, depending on ligand concentration"
298,2.3.2.12,C02567,"both stimulatory and inhibitory effects at the kinetic phase in the presence of the factors washable from ribosomes, depending on ligand concentration"
299,2.4.1.1,C00020,activation; in both directions
300,3.1.11.5,C00020,less effective than ATP
301,2.4.1.21,C08142,"500 mM, strong activation of unprimed reaction"
302,2.4.1.21,C12554,"500 mM, strong activation of unprimed reaction"
303,2.7.7.6,C12554,activates
304,2.4.1.129,C05551,"stimulation, in the presence of 15% methanol, not at higher methanol concentrations or in the presence of deoxycholate"
305,2.4.1.129,C11143,"activation, in the absence of methanol, inhibits in the presence of 0.05% sarkosyl"
306,3.4.21.53,C11143,activation
307,4.3.1.1,C11143,activates
308,2.4.1.129,C06665,"stimulation, in the presence of 15% methanol, not at higher methanol concentrations or in the presence of deoxycholate"
309,2.4.1.227,C11143,
310,2.4.1.227,C11143,high concentration (35%) of dimethylsulfoxide is necessary for maximal enzyme activity
311,2.4.1.227,C00305,
312,2.7.1.73,C00305,enzyme requires both Mg2+ and K+
313,3.1.3.1,C00305,
314,3.1.27.10,C00305,strong decrease of efficiency of oligonucleotide hybridization
315,2.4.2.8,C00033,slightly activating
316,3.1.3.2,C00033,stimulates
317,6.3.2.10,C00033,activation of mutant K202A
318,2.4.2.9,C00044,"effect is pH-dependent, pH 7.5: lowers Km value for 5-phospho-alpha-D-ribose 1-diphosphate and increases Vmax 2fold, no effect on Km for uracil, pH 8.0: no effect"
319,2.4.2.9,C00044,"about 5-7fold increase of Km for 5-phosphoribose 1-diphosphate, unaltered Vmax; highly activating at low 5-phosphoribose 1-diphosphate concentration, e.g. 0.2 mM, by modification of the structure from dimer/trimer to pentamer/hexamer; kinetics"
320,2.4.2.9,C00044,"activation of wild-type and mutant P131D, maximal at 0.08 mM"
321,2.7.1.21,C00044,activation
322,2.7.4.22,C00044,"activates only the wild-type, not the mutant D201N"
323,2.7.4.22,C00044,most effective at pH 8 and a high (1 mM) UMP concentration
324,2.7.4.22,C00044,"0.5 mM, reverses the inhibition of excess UMP, it increases the affinity for ATP"
325,2.7.4.22,C00044,"; allosteric activator, the GTP-binding site, situated at 15 A from the UMP-binding site and at 24 A from the ATP-binding site, is delineated by two contiguous dimers. movements induced by binding GTP, overview. UTP and GTP are tightly coupled in both wild-type enzyme and N140A variant"
326,2.7.4.22,C00044,
327,2.7.7.89,C00044,"activation by nucleotides, most efficient in presence of two different nucleotides"
328,3.1.11.5,C00044,less effective than ATP
329,3.4.21.53,C00044,"activation; hydrolysis at 113% the rate of ATP, supports proteolysis with 14% the efficiency of ATP"
330,3.4.21.53,C00044,not
331,3.4.21.53,C00044,activation; less efficient than ATP
332,3.6.5.4,C00044,GTP binding to both the SRP and SR is a prerequisite for the formation of the SRP-SR complex in which GTP hydrolysis is activated in a composite active site
333,4.1.1.31,C00044,activates
334,6.3.4.2,C00044,required as an allosteric effector to promote glutamine hydrolysis
335,6.3.4.2,C00044,"required as allosteric effector to promote reaction with glutamine as substrate, GTP functions by stabilizing the protein conformation that binds the tetrahedral intermediate(s) formed during glutamine hydrolysis"
336,6.3.4.2,C00044,activates enzyme-catalyzed glutamine hydrolysis
337,6.3.4.2,C00044,"0.1 mM guanosine, kact: 10.3/sec, KA: 0.088 mM, Ki: 0.22 mM; 0.2 mM guanosine, kact: 8.2/sec, KA: 0.078 mM, Ki: 0.12 mM; 0 mM guanosine, kact: 10.6/sec, KA: 0.081 mM, Ki: 0.28 mM; allosteric effector, structural requirements for activation are stringent, but requirements for inhibition are lax. GTP promotes Gln hydrolysis but inhibits Gln-dependent CTP formation at concentrations of over 0.15 mM"
338,6.3.4.2,C00044,"required, activates"
339,6.3.4.2,C00044,"GTP acts a positive allosteric effector for Gln-dependent CTP formation. However, at concentrations exceeding 0.15 mM, GTP inhibits Gln-dependent CTP formation. Moreover, GTP is an inhibitor of NH3-dependent CTP formation at all concentrations"
340,6.3.5.5,C00044,enhances activity
341,2.4.2.14,C00119,3-4fold activation of glutaminase activity in the presence of phosphate or diphosphate
342,2.4.99.17,C01353,100% activity in the presence of 25 mM carbonate
343,2.5.1.39,C11321,46% increase at 0.01%
344,3.1.4.14,C11321,
345,2.6.1.85,C00568,
346,2.7.1.11,C00035,activation
347,2.7.1.11,C00035,
348,2.7.1.21,C00705,activation
349,2.7.1.40,C05378,"heterotropic activator of PK1, the modulation of oligomeric state by the allosteric effector D-fructose 1,6-bisphosphate does not occur at a concentration of 10 nM or above"
350,2.7.7.27,C05378,allosteric activator
351,2.7.7.27,C05378,allosteric activator; most important in vivo
352,2.7.7.27,C05378,"mainly Escherichia coli and chimeric enzyme AE containing the N-terminus of Agrobacterium tumefaciens enzyme and the C-terminus of Escherichia coli enzyme, not chimeric enzyme EA containing the N-terminus of Escherichia coli enzyme and the C-terminus of Agrobacterium tumefaciens enzyme, C-terminus of Escherichia coli is relavant for the selectivity"
353,2.7.7.27,C05378,
354,2.7.7.27,C05378,"50% activation at 0.0364 mM for wild-type, at 0.0523 mM for mutant lacking N-terminal 3 amino acids, at 0.0887 mM for mutant lacking N-terminal 7 amino acids"
355,2.7.1.40,C05378,activation
356,2.7.7.27,C05378,50% of maximal activation at 0.059 for wild-type
357,2.7.1.40,C00092,isozyme PK II
358,2.7.7.27,C00092,activation
359,2.7.7.27,C00092,
360,2.7.1.40,C00117,activation; isozyme PK II
361,2.7.1.40,C00117,
362,2.7.7.27,C00117,D-fructose 6-phosphate analog
363,2.7.1.40,C00074,"homotropic activator of PK1, the modulation of oligomeric state by the allosteric effector phosphoenolpyruvate does not occur at a concentration of 10 nM or above"
364,2.7.3.9,C00074,"physiological concentrations of phosphoenolpyruvate and Mg2+ increase the amount of dimeric, active dephospho-enzyme I"
365,2.7.7.27,C00074,activation; less effective than fructose bisphosphate
366,2.7.7.27,C00074,
367,3.1.3.11,C00074,
368,3.1.3.11,C00074,up to 300% activation
369,3.1.3.11,C00074,activates
370,4.1.2.13,C00074,"enhances D-fructose 1,6-bisphosphate-cleavage activity, fructose 1-phosphate-cleavage activity is unaffected"
371,2.7.1.107,C00823,activates
372,2.7.1.107,C11166,activates
373,3.5.1.28,C11166,
374,2.7.1.107,C01530,activates only in presence of Triton X-100
375,2.7.1.136,C01912,crude cell extracts from cells treated with erythromycin show increased activity
376,3.1.26.5,C01912,
377,2.7.4.22,C00942,lower affinity or extent of activation than GTP
378,2.7.4.22,C00144,lower affinity or extent of activation than GTP
379,2.7.4.22,C00387,lower affinity or extent of activation than GTP
380,2.7.4.22,C00081,
381,2.7.7.89,C00081,"activation by nucleotides, most efficient in presence of two different nucleotides"
382,6.3.4.2,C00081,"0 mM guanosine, kact: 5.2/sec, KA: 2.9 mM, Ki: 4.5 mM; the GTP analogue is capable of activating Gln-dependent CTP formation"
383,6.3.5.5,C00081,enhances activity
384,2.7.4.22,C00700,
385,2.7.7.1,C12538,"activation, can substitute for KCl"
386,3.6.1.24,C12538,180% of standard activity at 1 M
387,2.7.7.6,C00025,"glutamate remodels the sigma38 transcription complex for activation. Accumulation of the simple signaling molecule glutamate can reprogram RNA polymerase in vitro without the need for specific protein receptors. During osmotic activation, glutamate appears to act as a Hofmeister series osmolyte to facilitate promoter escape. Escape is accompanied by a remodeling of the key interaction between the sigma38 stress protein and the beta-flap of the bacterial core RNA polymerase. This activation event contrasts with the established mechanism of inhibition in which glutamate, by virtue of its electrostatic properties, helps to inhibit binding to ribosomal promoters after osmotic shock"
388,3.1.26.3,C00025,extends salt concentration range
389,2.7.7.19,C00575,slight stimulation
390,2.7.7.27,C04442,"activation; fructose 6-phosphate and pyruvate analog, less effective than fructose bisphosphate"
391,2.7.7.27,C00109,"slight activation, pyruvate analog"
392,2.7.7.27,C00597,activation
393,2.7.7.27,C00597,activation; pH-dependent
394,2.7.7.27,C00597,
395,2.7.7.27,C00085,activation
396,2.7.7.27,C00085,"mainly Agrobacterium tumefaciens and chimeric enzyme AE containing the N-terminus of Agrobacterium tumefaciens enzyme and the C-terminus of Escherichia coli enzyme, not chimeric enzyme EA containing the N-terminus of Escherichia coli enzyme and the C-terminus of Agrobacterium tumefaciens enzyme"
397,2.7.7.27,C00085,
398,2.7.7.27,C00673,"activation, D-fructose 6-phosphate analog"
399,2.7.7.27,C00661,less effective than fructose bisphosphate
400,2.7.7.27,C00168,"slight activation, pyruvate analog"
401,2.7.7.27,C00447,activation; isosteric analog of fructose bisphosphate
402,2.7.7.42,C00026,0.02 mM
403,2.7.7.42,C00026,"1 mM; regulates both adenylyltransferase and adenylyl-removing reaction, acts through its binding to signal transduction protein PII and signal transduction protein PII-UMP does not alter the binding of signal transduction protein PII or signal transduction protein PII-UMP to the enzyme, adenylyltransferase assay with 0.05 mM and adenylyl-removing assay with 1 mM alpha-ketoglutarate"
404,2.7.7.59,C00026,"at low concentration, required for PII uridylylation"
405,2.7.7.89,C00026,activation
406,4.1.2.13,C00026,"enhances D-fructose 1,6-bisphosphate-cleavage activity, fructose 1-phosphate-cleavage activity is unaffected"
407,2.7.13.3,C00122,effector of DcuS
408,2.8.1.6,C05378,
409,2.8.1.7,C00018,
410,3.1.1.1,C00175,150% activation of recombinant BioHe at 5-10 mM
