,Type,Key,EC_number,LigandID,Compound,TotalEntries,Entropy,Summary,URL,NullEntropy,NullSummary,Literature,NumReferences,DeltaEntropy
ki:2.7.1.11:131,ki,"('2.7.1.11', '131')",2.7.1.11,131,nan,36,0.24552684978964795,Animalia:17;Bacteria:10;Plantae:7;Fungi:1;Archaea:1,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.1.11#INHIBITORS,0.25260576038472543,Animalia:117;Plantae:75;Bacteria:66;Archaea:11;Fungi:5,"640421;640422;640423;640429;640438;640442;640458,640479;640460;640464;640475;640476;640477;640479;640495;640507;672415;727725",17,-0.0070789105950774811
ki:2.7.1.40:4,ki,"('2.7.1.40', '4')",2.7.1.40,4,ATP,25,0.30439971048853165,Animalia:9;Bacteria:8;Plantae:7;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.1.40#INHIBITORS,0.2406447537071969,Bacteria:129;Animalia:102;Plantae:58;Archaea:6;Fungi:6,"641514;641516;641519;641523;641524;641526;641539;641542;641547;641549;641552,641553,660823;641555;641556;641586;641587;641607;641610;641611;641613;661513;662143;676434;676689;721624;723044",25,0.063754956781334748
ki:3.4.21.26:2,ki,"('3.4.21.26', '2')",3.4.21.26,2,nan,11,0.33164121085725839,Animalia:6;Bacteria:3;Plantae:2,http://www.brenda-enzymes.org/enzyme.php?ecno=3.4.21.26#INHIBITORS,0.11506920242034165,Animalia:517;Bacteria:69;Plantae:6;Archaea:5,651524;653873;671021;683228;683337;683369;81323;81330;81341;81346,10,0.21657200843691676
ki:3.2.1.20:317,ki,"('3.2.1.20', '317')",3.2.1.20,317,nan,13,0.35263514156789116,Plantae:6;Bacteria:4;Animalia:3,http://www.brenda-enzymes.org/enzyme.php?ecno=3.2.1.20#INHIBITORS,0.28524233414398997,Fungi:242;Animalia:149;Bacteria:112;Plantae:107;Archaea:20,"393268,393276;393277;393281;393285;393288;393289;393299;393303;393306;393310;393325;393341;393351",13,0.067392807423901191
ki:3.4.22.15:217,ki,"('3.4.22.15', '217')",3.4.22.15,217,nan,17,0.0,Animalia:17,http://www.brenda-enzymes.org/enzyme.php?ecno=3.4.22.15#INHIBITORS,0.0,Animalia:707,"647906;647910;647912;647919;647922,647929;647927;647931;647940;647942;679950;696809;710915;712052;712879;717223;731500;731842",17,0.0
ki:3.5.2.6:1226,ki,"('3.5.2.6', '1226')",3.5.2.6,1226,Tazobactam,18,0.0,Bacteria:18,http://www.brenda-enzymes.org/enzyme.php?ecno=3.5.2.6#INHIBITORS,0.0,Bacteria:461,"209353,684489;209356;209363;209366;654591;663641;663646;663648;663655;663665;684487;684490;684493;685096;695638",15,0.0
ki:4.2.1.1:582,ki,"('4.2.1.1', '582')",4.2.1.1,582,nan,15,0.30878616288316652,Animalia:6;Plantae:5;Bacteria:3;Archaea:1,http://www.brenda-enzymes.org/enzyme.php?ecno=4.2.1.1#INHIBITORS,0.17953483082479266,Animalia:1323;Bacteria:204;Fungi:136;Plantae:69;Archaea:54,"33531,33576;33533;33534;33545;33554;33561,33597;33579;33584;651081;651093;666801;682665;714446;714606;729374",15,0.12925133205837386
ki:3.5.2.6:1420,ki,"('3.5.2.6', '1420')",3.5.2.6,1420,Sulbactam,21,0.0,Bacteria:21,http://www.brenda-enzymes.org/enzyme.php?ecno=3.5.2.6#INHIBITORS,0.0,Bacteria:461,"209312;209348;209353,684489;209363;209366;654591;663641;663654;663655;684487;684490;684493;684510;685096;687331;687334;695638;696231",18,0.0
ki:3.2.1.55:33,ki,"('3.2.1.55', '33')",3.2.1.55,33,Mercury(2+),14,0.25297892425401985,Bacteria:10;Plantae:3;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.2.1.55#INHIBITORS,0.21364524622972034,Bacteria:64;Plantae:12;Fungi:5,"288809,288811,288812,288843;288811,288812,288814,288830,288832,288834,288837,288840;288811,288812,288814,288837;288820;288827;288832,288840;288834,288840,288849;288840;288849;654273;666636;677763;677785;695816",14,0.039333678024299518
ki:1.1.1.100:2,ki,"('1.1.1.100', '2')",1.1.1.100,2,nan,15,0.12246501339731766,Bacteria:14;Plantae:1,http://www.brenda-enzymes.org/enzyme.php?ecno=1.1.1.100#INHIBITORS,0.1393846858842937,Bacteria:46;Plantae:4,285668;703163;704843;706142,4,-0.01691967248697604
ki:1.6.5.8:2007,ki,"('1.6.5.8', '2007')",1.6.5.8,2007,2-Heptyl-4-hydroxyquinoline-N-oxide,12,0.0,Bacteria:12,http://www.brenda-enzymes.org/enzyme.php?ecno=1.6.5.8#INHIBITORS,0.24517387342137378,Bacteria:148;Animalia:33;Plantae:18,"672293;672293,711269;711269",3,-0.24517387342137378
ki:1.14.18.1:21,ki,"('1.14.18.1', '21')",1.14.18.1,21,EDTA,12,0.29589809193303468,Plantae:7;Bacteria:4;Animalia:1,http://www.brenda-enzymes.org/enzyme.php?ecno=1.14.18.1#INHIBITORS,0.33357833846515744,Plantae:241;Animalia:147;Bacteria:76,636347;636356;636443;659827;686841;686845;687875;695821;697463;698038;699628;713387,12,-0.037680246532122763
ki:1.6.5.8:1947,ki,"('1.6.5.8', '1947')",1.6.5.8,1947,Capsaicin,12,0.35918544235560029,Animalia:5;Bacteria:4;Plantae:3,http://www.brenda-enzymes.org/enzyme.php?ecno=1.6.5.8#INHIBITORS,0.24517387342137378,Bacteria:148;Animalia:33;Plantae:18,671351,1,0.11401156893422651
ki:3.2.1.23:35,ki,"('3.2.1.23', '35')",3.2.1.23,35,D-Glucose,13,0.25272513442474553,Bacteria:7;Fungi:3;Plantae:1;Archaea:1;Animalia:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.2.1.23#INHIBITORS,0.26189963005218359,Bacteria:176;Plantae:71;Fungi:37;Animalia:33;Archaea:21,171302;171308;171309;171327;171329;171342;171346;655074;701854,9,-0.0091744956274380507
ki:1.11.1.6:63,ki,"('1.11.1.6', '63')",1.11.1.6,63,Mercaptoethanol,19,0.25255248685666992,Bacteria:12;Plantae:4;Animalia:2;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=1.11.1.6#INHIBITORS,0.25327276245682284,Bacteria:98;Animalia:66;Plantae:32;Archaea:12;Fungi:6,439782;439798;439806;439808;689638,5,-0.0007202756001529198
ki:3.4.11.5:43,ki,"('3.4.11.5', '43')",3.4.11.5,43,p-Chloromercuribenzoate,14,0.31856663037084476,Bacteria:8;Animalia:4;Plantae:2,http://www.brenda-enzymes.org/enzyme.php?ecno=3.4.11.5#INHIBITORS,0.19208440533438004,Bacteria:76;Plantae:32;Fungi:4;Animalia:4;Archaea:3,35942;35943;35945;35946;35947;35949;35952;35955;35959;35961,10,0.12648222503646472
ki:2.3.3.16:2,ki,"('2.3.3.16', '2')",2.3.3.16,2,nan,17,0.19755868883582067,Bacteria:13;Archaea:2;Fungi:1;Animalia:1,http://www.brenda-enzymes.org/enzyme.php?ecno=2.3.3.16#INHIBITORS,0.26544850034674883,Bacteria:67;Archaea:36;Animalia:20;Plantae:11;Fungi:7,488033;488059;488068;488078;488085;657610;662550;674333;724900,9,-0.067889811510928155
ki:3.1.3.11:2,ki,"('3.1.3.11', '2')",3.1.3.11,2,nan,17,0.31584662692226784,Archaea:4;Animalia:4;Plantae:4;Bacteria:3;Fungi:2,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.3.11#INHIBITORS,0.15372929826995335,Animalia:469;Bacteria:71;Plantae:34;Archaea:13;Fungi:12,170799;650448;651666;651698;652288;653554;653576;666269;678588;694578;705891;714432;727725;729934,14,0.16211732865231449
ki:1.7.99.4:230,ki,"('1.7.99.4', '230')",1.7.99.4,230,nan,12,0.28116757230940415,Bacteria:9;Archaea:3,http://www.brenda-enzymes.org/enzyme.php?ecno=1.7.99.4#INHIBITORS,0.23031383779494966,Bacteria:34;Archaea:14;Plantae:1,"395145;395149;395151;395163,395181;395170;395172;395181;658201;661972;675812;725636;726801",12,0.050853734514454491
ki:1.17.4.4:719,ki,"('1.17.4.4', '719')",1.17.4.4,719,nan,15,0.12246501339731766,Animalia:14;Bacteria:1,http://www.brenda-enzymes.org/enzyme.php?ecno=1.17.4.4#INHIBITORS,0.045438060666500767,Animalia:54;Bacteria:1,287706;287712;656865;657395;674393;724796;724800,7,0.077026952730816889
ki:4.2.1.11:174,ki,"('4.2.1.11', '174')",4.2.1.11,174,Hydrofluoric acid,14,0.31925856486653476,Bacteria:6;Animalia:4;Fungi:2;Plantae:2,http://www.brenda-enzymes.org/enzyme.php?ecno=4.2.1.11#INHIBITORS,0.25500568080060598,Animalia:33;Bacteria:26;Fungi:13;Plantae:4;Archaea:2,"33599;33600,33605;33606;33609;33619;33620;33630;33632;33637;650872;664141;679893",12,0.064252884065928773
ki:2.3.2.2:2,ki,"('2.3.2.2', '2')",2.3.2.2,2,nan,12,0.28482598346935467,Animalia:5;Bacteria:3;Plantae:2;Fungi:1;Archaea:1,http://www.brenda-enzymes.org/enzyme.php?ecno=2.3.2.2#INHIBITORS,0.17005728716685301,Animalia:182;Bacteria:65;Plantae:12;Archaea:6;Fungi:1,"487899;487925;487930,487931;487934;487944;487946;487952;487954;487967;487968;727437",11,0.11476869630250167
ki:2.4.1.1:4,ki,"('2.4.1.1', '4')",2.4.1.1,4,ATP,14,0.31856663037084476,Plantae:8;Animalia:4;Bacteria:2,http://www.brenda-enzymes.org/enzyme.php?ecno=2.4.1.1#INHIBITORS,0.21258932224312188,Animalia:363;Plantae:120;Bacteria:75;Fungi:35;Archaea:1,488226;488229;488234;488241;488254;488255;488258;488271;488283;488289;488295;488298;671229;718691,14,0.10597730812772288
ki:3.4.23.5:2,ki,"('3.4.23.5', '2')",3.4.23.5,2,nan,11,0.0,Animalia:11,http://www.brenda-enzymes.org/enzyme.php?ecno=3.4.23.5#INHIBITORS,0.016360343053439606,Animalia:190;Fungi:1,36921;650901;712160;712659;717693;718074,6,-0.016360343053439606
ki:2.2.1.6:2,ki,"('2.2.1.6', '2')",2.2.1.6,2,nan,16,0.25842513746312534,Bacteria:9;Plantae:5;Fungi:1;Archaea:1,http://www.brenda-enzymes.org/enzyme.php?ecno=2.2.1.6#INHIBITORS,0.28348304512057243,Bacteria:203;Plantae:114;Fungi:73;Archaea:15,657572;658566;672368;672867;674354;695852;697061;698302;699140;700782;727336,11,-0.025057907657447087
ki:2.7.2.3:43,ki,"('2.7.2.3', '43')",2.7.2.3,43,p-Chloromercuribenzoate,11,0.22139353789416794,Animalia:8;Fungi:1;Plantae:1;Bacteria:1,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.2.3#INHIBITORS,0.21837137185401129,Animalia:132;Fungi:48;Plantae:20;Bacteria:14;Archaea:3,642239;642251;642270;642291,4,0.0030221660401566486
ki:2.7.7.27:13,ki,"('2.7.7.27', '13')",2.7.7.27,13,ADP,45,0.34049957163270539,Bacteria:26;Plantae:19,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.7.27#INHIBITORS,0.34424937215234669,Bacteria:165;Plantae:136,"488901;488901,643135;643115;643117;643119;643122;643142;643144",8,-0.0037498005196412998
ki:3.2.1.1:23,ki,"('3.2.1.1', '23')",3.2.1.1,23,Cobalt ion,13,0.19843251378960616,Bacteria:10;Plantae:1;Archaea:1;Animalia:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.2.1.1#INHIBITORS,0.20574810557352946,Bacteria:261;Animalia:118;Plantae:38;Archaea:20;Fungi:1,171741;393374;393391;393404;393429;393445;393446;691902;693478;701769;701883;717982;718200,13,-0.0073155917839232976
ki:3.1.3.24:86,ki,"('3.1.3.24', '86')",3.1.3.24,86,alpha-Maltose,15,0.0,Plantae:15,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.3.24#INHIBITORS,0.13319223163396021,Plantae:74;Bacteria:6,"114200,114205;114202;114203;114203,114206;114208;114209",6,-0.13319223163396021
ki:1.6.5.8:19,ki,"('1.6.5.8', '19')",1.6.5.8,19,nan,12,0.0,Bacteria:12,http://www.brenda-enzymes.org/enzyme.php?ecno=1.6.5.8#INHIBITORS,0.24517387342137378,Bacteria:148;Animalia:33;Plantae:18,"672293;672293,711293;711293",3,-0.24517387342137378
ki:4.1.1.49:87,ki,"('4.1.1.49', '87')",4.1.1.49,87,D-Fructose 6-phosphate,16,0.27684123049428216,Plantae:10;Bacteria:5;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=4.1.1.49#INHIBITORS,0.32219105889235888,Plantae:55;Bacteria:42;Fungi:13,649304,1,-0.045349828398076719
ki:3.5.4.6:16,ki,"('3.5.4.6', '16')",3.5.4.6,16,Orthophosphate,11,0.0,Animalia:11,http://www.brenda-enzymes.org/enzyme.php?ecno=3.5.4.6#INHIBITORS,0.19526104297291139,Animalia:84;Plantae:16;Fungi:4,209672;209702;209705;209706;209707;209709;209711;667030;686221;698016,10,-0.19526104297291139
ki:1.14.18.1:2,ki,"('1.14.18.1', '2')",1.14.18.1,2,nan,12,0.31987159797068304,Plantae:7;Animalia:3;Bacteria:2,http://www.brenda-enzymes.org/enzyme.php?ecno=1.14.18.1#INHIBITORS,0.33357833846515744,Plantae:241;Animalia:147;Bacteria:76,636347;636364;636385;636399;673001;687231;687240;687243;688438;689407;697540,11,-0.013706740494474401
ki:1.4.3.2:2,ki,"('1.4.3.2', '2')",1.4.3.2,2,nan,12,0.1886952463198763,Animalia:10;Plantae:1;Bacteria:1,http://www.brenda-enzymes.org/enzyme.php?ecno=1.4.3.2#INHIBITORS,0.25899380188323556,Animalia:55;Bacteria:15;Plantae:7,391770;391772;391801;391813;668580;690221;690575;690693;690856;691918;695276,11,-0.070298555563359261
ki:4.6.1.1:15,ki,"('4.6.1.1', '15')",4.6.1.1,15,Calcium cation,16,0.24128878258850603,Animalia:13;Bacteria:3,http://www.brenda-enzymes.org/enzyme.php?ecno=4.6.1.1#INHIBITORS,0.2312637230615294,Animalia:232;Bacteria:118;Plantae:4,"34764,34790;34776;34778;34780;34783;34799;34800;34817;34818;34819;653453;680097,680098;716341;730950",14,0.010025059526976632
ki:5.4.2.12:21,ki,"('5.4.2.12', '21')",5.4.2.12,21,EDTA,11,0.29362798780324173,Bacteria:4;Plantae:3;Archaea:2;Fungi:1;Animalia:1,http://www.brenda-enzymes.org/enzyme.php?ecno=5.4.2.12#INHIBITORS,0.27421571712993975,Bacteria:19;Plantae:13;Archaea:5;Animalia:4;Fungi:3,"3238,3244;3239;3239,3249;3239,3249,3250;651372",5,0.019412270673301979
ki:2.7.2.3:221,ki,"('2.7.2.3', '221')",2.7.2.3,221,nan,14,0.25297892425401985,Animalia:10;Plantae:3;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.2.3#INHIBITORS,0.21837137185401129,Animalia:132;Fungi:48;Plantae:20;Bacteria:14;Archaea:3,642239;642251;642253;642254;642264;642270,6,0.034607552400008568
ki:3.5.1.88:4445,ki,"('3.5.1.88', '4445')",3.5.1.88,4445,nan,15,0.12246501339731766,Bacteria:14;Animalia:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.5.1.88#INHIBITORS,0.16945381015689187,Bacteria:641;Animalia:78;Plantae:33,711950,1,-0.046988796759574208
ki:3.2.1.52:1075,ki,"('3.2.1.52', '1075')",3.2.1.52,1075,N-Acetyl-D-galactosamine,11,0.30548829517982373,Animalia:6;Plantae:4;Bacteria:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.2.1.52#INHIBITORS,0.24565290977780016,Animalia:187;Plantae:85;Bacteria:44;Archaea:3,136606;136607;393507;393650;393652;393659;393668;393678;393686;393696;393732,11,0.059835385402023572
ki:1.6.5.8:61,ki,"('1.6.5.8', '61')",1.6.5.8,61,nan,12,0.35918544235560029,Animalia:5;Bacteria:4;Plantae:3,http://www.brenda-enzymes.org/enzyme.php?ecno=1.6.5.8#INHIBITORS,0.24517387342137378,Bacteria:148;Animalia:33;Plantae:18,671351,1,0.11401156893422651
ki:3.2.1.22:71,ki,"('3.2.1.22', '71')",3.2.1.22,71,D-Galactose,15,0.29861325158083923,Plantae:8;Bacteria:3;Fungi:2;Animalia:2,http://www.brenda-enzymes.org/enzyme.php?ecno=3.2.1.22#INHIBITORS,0.25457246494561975,Plantae:80;Bacteria:68;Animalia:22;Archaea:10;Fungi:8,135999;171200;171204;171206;171215;171219;171232;171238;655258;656418;666568;680270;682601;698429,14,0.044040786635219487
ki:1.17.4.1:850,ki,"('1.17.4.1', '850')",1.17.4.1,850,Hydroxyurea,14,0.27581587471208857,Bacteria:6;Animalia:6;Fungi:1;Plantae:1,http://www.brenda-enzymes.org/enzyme.php?ecno=1.17.4.1#INHIBITORS,0.13704036147885484,Animalia:246;Bacteria:57;Fungi:11;Plantae:3;Archaea:1,"437907;437909;437914;437917,437918;437918;437918,437937,437969;437918,437937,437977;437981;437988;686735;702216;703813;706308",13,0.13877551323323373
ki:3.1.3.24:55,ki,"('3.1.3.24', '55')",3.1.3.24,55,Sucrose,21,0.0,Plantae:21,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.3.24#INHIBITORS,0.13319223163396021,Plantae:74;Bacteria:6,"114200;114202;114203;114203,114206;114209;653641",6,-0.13319223163396021
ki:3.4.11.7:14,ki,"('3.4.11.7', '14')",3.4.11.7,14,Zinc cation,14,0.29940177990138328,Bacteria:7;Animalia:6;Plantae:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.4.11.7#INHIBITORS,0.166304734078597,Animalia:155;Bacteria:25;Plantae:4,"35016;36035,665111;663456;663609;665111;665723;717392",7,0.13309704582278628
ki:5.3.1.1:3426,ki,"('5.3.1.1', '3426')",5.3.1.1,3426,nan,16,0.30307847006678867,Bacteria:7;Animalia:5;Archaea:3;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=5.3.1.1#INHIBITORS,0.29191908954512147,Animalia:51;Bacteria:26;Plantae:19;Fungi:17;Archaea:10,714686,1,0.011159380521667206
ki:1.14.18.1:387,ki,"('1.14.18.1', '387')",1.14.18.1,387,Ascorbate,11,0.30251176470166974,Plantae:7;Animalia:2;Bacteria:2,http://www.brenda-enzymes.org/enzyme.php?ecno=1.14.18.1#INHIBITORS,0.33357833846515744,Plantae:241;Animalia:147;Bacteria:76,673001;686484;686841;687243;688046;688438;689413;689440;697463;712619;713387,11,-0.031066573763487704
ki:2.3.3.16:8,ki,"('2.3.3.16', '8')",2.3.3.16,8,NADH,24,0.25944920402908478,Bacteria:13;Archaea:8;Plantae:2;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=2.3.3.16#INHIBITORS,0.26544850034674883,Bacteria:67;Archaea:36;Animalia:20;Plantae:11;Fungi:7,"488028;488036;488039;488040,488069;488041;488043;488044;488048;488062;488068;488070;488078;662550;799",14,-0.005999296317664049
ki:6.3.2.2:142,ki,"('6.3.2.2', '142')",6.3.2.2,142,Glutathione,12,0.27968583399643809,Animalia:7;Fungi:2;Bacteria:2;Plantae:1,http://www.brenda-enzymes.org/enzyme.php?ecno=6.3.2.2#INHIBITORS,0.24626363405498056,Animalia:110;Bacteria:35;Plantae:16;Fungi:9,649263;651393;652480;672053,4,0.033422199941457537
ki:2.7.11.12:2,ki,"('2.7.11.12', '2')",2.7.11.12,2,nan,12,0.14341799152808035,Animalia:11;Plantae:1,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.11.12#INHIBITORS,0.037011298073790597,Animalia:70;Plantae:1,660671;661393;661813;661814;662148;676309,6,0.10640669345428976
ki:2.3.1.37:822,ki,"('2.3.1.37', '822')",2.3.1.37,822,Heme,12,0.29971232822840532,Animalia:6;Bacteria:3;Plantae:2;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=2.3.1.37#INHIBITORS,0.26897270981205845,Animalia:82;Bacteria:61;Plantae:12;Fungi:10,"486809;486810;486813,486820;486814,486820,486832;486817,486820;486819;486820;486820,486835;486820,486843;486850",10,0.03073961841634687
ki:2.7.1.30:445,ki,"('2.7.1.30', '445')",2.7.1.30,445,DL-Glycerol 1-phosphate,26,0.24583113296830836,Bacteria:13;Animalia:8;Fungi:2;Plantae:2;Archaea:1,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.1.30#INHIBITORS,0.27601544006830464,Bacteria:38;Animalia:24;Fungi:23;Plantae:16;Archaea:1,641287;641296;641323,3,-0.030184307099996283
ki:2.7.7.7:49,ki,"('2.7.7.7', '49')",2.7.7.7,49,N-Ethylmaleimide,14,0.26633286205860296,Animalia:7;Bacteria:3;Archaea:2;Fungi:1;Plantae:1,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.7.7#INHIBITORS,0.19622003108584463,Animalia:200;Bacteria:42;Archaea:31;Plantae:10;Fungi:7,"643589;643589,643607,643649;643594,643607;643597;643598;643640;643645;719388;721774",9,0.070112830972758333
ki:2.3.1.21:76,ki,"('2.3.1.21', '76')",2.3.1.21,76,Malonyl-CoA,11,0.15231804867461907,Animalia:10;Plantae:1,http://www.brenda-enzymes.org/enzyme.php?ecno=2.3.1.21#INHIBITORS,0.032930467970739126,Animalia:81;Plantae:1,"486309;486522;486532;486533;486552;486567;486578;486583;685368,703294;703293;704705",11,0.11938758070387995
ki:1.4.3.1:1258,ki,"('1.4.3.1', '1258')",1.4.3.1,1258,meso-Tartaric acid,12,0.0,Animalia:12,http://www.brenda-enzymes.org/enzyme.php?ecno=1.4.3.1#INHIBITORS,0.0,Animalia:50,"391710;391728;684383;687440;711325,711719;711719",6,0.0
ki:4.1.1.49:106,ki,"('4.1.1.49', '106')",4.1.1.49,106,"beta-D-Fructose 1,6-bisphosphate",16,0.27684123049428216,Plantae:10;Bacteria:5;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=4.1.1.49#INHIBITORS,0.32219105889235888,Plantae:55;Bacteria:42;Fungi:13,649304,1,-0.045349828398076719
ki:3.1.3.8:19,ki,"('3.1.3.8', '19')",3.1.3.8,19,nan,14,0.21865857744551556,Bacteria:11;Plantae:2;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.3.8#INHIBITORS,0.2886806870988512,Bacteria:88;Plantae:35;Fungi:14,114247;114259;114263;650693;650923;651559;679925;693595;706314;708343;708544;715310;717000;729495,14,-0.070022109653335635
ki:3.2.1.22:75,ki,"('3.2.1.22', '75')",3.2.1.22,75,nan,14,0.25297892425401985,Plantae:10;Bacteria:3;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.2.1.22#INHIBITORS,0.25457246494561975,Plantae:80;Bacteria:68;Animalia:22;Archaea:10;Fungi:8,"135999;171187;171187,171230;171205;171215;171219;656418;678818;680270;682601;696818;697975;698429",13,-0.0015935406915998929
ki:3.2.1.14:19,ki,"('3.2.1.14', '19')",3.2.1.14,19,nan,11,0.30548829517982373,Bacteria:6;Plantae:4;Animalia:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.2.1.14#INHIBITORS,0.24658284327931429,Bacteria:79;Animalia:41;Plantae:40;Fungi:5;Archaea:4,393505;393512;656792;677767;680311;693430;693969;707249;717887;729087;729154,11,0.058905451900509442
ki:3.5.1.88:4443,ki,"('3.5.1.88', '4443')",3.5.1.88,4443,nan,15,0.12246501339731766,Bacteria:14;Animalia:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.5.1.88#INHIBITORS,0.16945381015689187,Bacteria:641;Animalia:78;Plantae:33,711950,1,-0.046988796759574208
ki:4.4.1.5:2,ki,"('4.4.1.5', '2')",4.4.1.5,2,nan,11,0.28665576034516832,Animalia:7;Bacteria:3;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=4.4.1.5#INHIBITORS,0.20858513810382429,Animalia:180;Fungi:53;Plantae:11;Bacteria:10,37413;690870;691822,3,0.078070622241344034
