,Type,Key,EC_number,LigandID,Compound,TotalEntries,Entropy,Summary,URL,NullEntropy,NullSummary,DeltaEntropy
ki:3.2.1.20:317,ki,"('3.2.1.20', '317')",3.2.1.20,317,nan,13,0.35263514156789116,Plantae:6;Bacteria:4;Animalia:3,http://www.brenda-enzymes.org/enzyme.php?ecno=3.2.1.20#INHIBITORS,0.28511043732803543,Fungi:242;Animalia:149;Bacteria:113;Plantae:105;Archaea:20,0.067524704239855737
ki:3.4.22.15:217,ki,"('3.4.22.15', '217')",3.4.22.15,217,nan,16,0.0,Animalia:16,http://www.brenda-enzymes.org/enzyme.php?ecno=3.4.22.15#INHIBITORS,0.0,Animalia:705,0.0
ki:3.5.2.6:1226,ki,"('3.5.2.6', '1226')",3.5.2.6,1226,Tazobactam,16,0.0,Bacteria:16,http://www.brenda-enzymes.org/enzyme.php?ecno=3.5.2.6#INHIBITORS,0.0,Bacteria:452,0.0
ki:4.2.1.1:582,ki,"('4.2.1.1', '582')",4.2.1.1,582,nan,16,0.30569482904836737,Plantae:6;Animalia:6;Bacteria:3;Archaea:1,http://www.brenda-enzymes.org/enzyme.php?ecno=4.2.1.1#INHIBITORS,0.18047383680027468,Animalia:1289;Bacteria:191;Fungi:136;Plantae:71;Archaea:54,0.12522099224809269
ki:3.5.2.6:1420,ki,"('3.5.2.6', '1420')",3.5.2.6,1420,Sulbactam,19,0.0,Bacteria:19,http://www.brenda-enzymes.org/enzyme.php?ecno=3.5.2.6#INHIBITORS,0.0,Bacteria:452,0.0
ki:3.2.1.55:33,ki,"('3.2.1.55', '33')",3.2.1.55,33,Mercury(2+),14,0.25297892425401985,Bacteria:10;Plantae:3;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.2.1.55#INHIBITORS,0.21364524622972034,Bacteria:64;Plantae:12;Fungi:5,0.039333678024299518
ki:1.1.1.100:2,ki,"('1.1.1.100', '2')",1.1.1.100,2,nan,15,0.12246501339731766,Bacteria:14;Plantae:1,http://www.brenda-enzymes.org/enzyme.php?ecno=1.1.1.100#INHIBITORS,0.1393846858842937,Bacteria:46;Plantae:4,-0.01691967248697604
ki:1.6.5.8:2007,ki,"('1.6.5.8', '2007')",1.6.5.8,2007,2-Heptyl-4-hydroxyquinoline-N-oxide,11,0.0,Bacteria:11,http://www.brenda-enzymes.org/enzyme.php?ecno=1.6.5.8#INHIBITORS,0.24665503658450391,Bacteria:146;Animalia:33;Plantae:18,-0.24665503658450391
ki:1.1.1.42:34,ki,"('1.1.1.42', '34')",1.1.1.42,34,2-Oxoglutarate,11,0.33164121085725839,Bacteria:6;Animalia:3;Plantae:2,http://www.brenda-enzymes.org/enzyme.php?ecno=1.1.1.42#INHIBITORS,0.25674472710685781,Bacteria:70;Animalia:54;Plantae:20;Fungi:1,0.074896483750400589
ki:1.14.18.1:21,ki,"('1.14.18.1', '21')",1.14.18.1,21,EDTA,13,0.28624697100209556,Plantae:8;Bacteria:4;Animalia:1,http://www.brenda-enzymes.org/enzyme.php?ecno=1.14.18.1#INHIBITORS,0.33133020801471974,Plantae:250;Animalia:147;Bacteria:76,-0.045083237012624178
ki:1.6.5.8:1947,ki,"('1.6.5.8', '1947')",1.6.5.8,1947,Capsaicin,12,0.35918544235560029,Animalia:5;Bacteria:4;Plantae:3,http://www.brenda-enzymes.org/enzyme.php?ecno=1.6.5.8#INHIBITORS,0.24665503658450391,Bacteria:146;Animalia:33;Plantae:18,0.11253040577109638
ki:3.2.1.23:35,ki,"('3.2.1.23', '35')",3.2.1.23,35,D-Glucose,13,0.25272513442474553,Bacteria:7;Fungi:3;Plantae:1;Archaea:1;Animalia:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.2.1.23#INHIBITORS,0.25815107671400239,Bacteria:176;Plantae:71;Fungi:37;Animalia:33;Archaea:17,-0.0054259422892568576
ki:1.11.1.6:63,ki,"('1.11.1.6', '63')",1.11.1.6,63,Mercaptoethanol,19,0.25255248685666992,Bacteria:12;Plantae:4;Animalia:2;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=1.11.1.6#INHIBITORS,0.25671412530588367,Bacteria:95;Animalia:66;Plantae:32;Archaea:12;Fungi:7,-0.0041616384492137448
ki:3.4.11.5:43,ki,"('3.4.11.5', '43')",3.4.11.5,43,p-Chloromercuribenzoate,14,0.31856663037084476,Bacteria:8;Animalia:4;Plantae:2,http://www.brenda-enzymes.org/enzyme.php?ecno=3.4.11.5#INHIBITORS,0.18540694209897329,Bacteria:84;Plantae:32;Fungi:4;Animalia:4;Archaea:3,0.13315968827187147
ki:2.3.3.16:2,ki,"('2.3.3.16', '2')",2.3.3.16,2,nan,17,0.19755868883582067,Bacteria:13;Archaea:2;Fungi:1;Animalia:1,http://www.brenda-enzymes.org/enzyme.php?ecno=2.3.3.16#INHIBITORS,0.26544850034674883,Bacteria:67;Archaea:36;Animalia:20;Plantae:11;Fungi:7,-0.067889811510928155
ki:3.1.3.11:2,ki,"('3.1.3.11', '2')",3.1.3.11,2,nan,16,0.30221723521472221,Archaea:5;Animalia:4;Bacteria:3;Plantae:3;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.3.11#INHIBITORS,0.15509433980879012,Animalia:457;Bacteria:71;Plantae:33;Archaea:14;Fungi:11,0.1471228954059321
ki:1.7.99.4:230,ki,"('1.7.99.4', '230')",1.7.99.4,230,nan,12,0.28116757230940415,Bacteria:9;Archaea:3,http://www.brenda-enzymes.org/enzyme.php?ecno=1.7.99.4#INHIBITORS,0.23031383779494966,Bacteria:34;Archaea:14;Plantae:1,0.050853734514454491
ki:1.17.4.4:719,ki,"('1.17.4.4', '719')",1.17.4.4,719,nan,13,0.13559468652092205,Animalia:12;Bacteria:1,http://www.brenda-enzymes.org/enzyme.php?ecno=1.17.4.4#INHIBITORS,0.046799981622907869,Animalia:52;Bacteria:1,0.088794704898014179
ki:4.2.1.11:174,ki,"('4.2.1.11', '174')",4.2.1.11,174,Hydrofluoric acid,14,0.31925856486653476,Bacteria:6;Animalia:4;Fungi:2;Plantae:2,http://www.brenda-enzymes.org/enzyme.php?ecno=4.2.1.11#INHIBITORS,0.25500568080060598,Animalia:33;Bacteria:26;Fungi:13;Plantae:4;Archaea:2,0.064252884065928773
ki:2.3.2.2:2,ki,"('2.3.2.2', '2')",2.3.2.2,2,nan,12,0.28482598346935467,Animalia:5;Bacteria:3;Plantae:2;Fungi:1;Archaea:1,http://www.brenda-enzymes.org/enzyme.php?ecno=2.3.2.2#INHIBITORS,0.17005728716685301,Animalia:182;Bacteria:65;Plantae:12;Archaea:6;Fungi:1,0.11476869630250167
ki:2.4.1.1:4,ki,"('2.4.1.1', '4')",2.4.1.1,4,ATP,14,0.31856663037084476,Plantae:8;Animalia:4;Bacteria:2,http://www.brenda-enzymes.org/enzyme.php?ecno=2.4.1.1#INHIBITORS,0.2122330780852148,Animalia:361;Plantae:116;Bacteria:75;Fungi:35;Archaea:1,0.10633355228562996
ki:3.4.23.5:2,ki,"('3.4.23.5', '2')",3.4.23.5,2,nan,11,0.0,Animalia:11,http://www.brenda-enzymes.org/enzyme.php?ecno=3.4.23.5#INHIBITORS,0.016505547180534312,Animalia:188;Fungi:1,-0.016505547180534312
ki:2.2.1.6:2,ki,"('2.2.1.6', '2')",2.2.1.6,2,nan,14,0.27282575016171295,Bacteria:7;Plantae:5;Fungi:1;Archaea:1,http://www.brenda-enzymes.org/enzyme.php?ecno=2.2.1.6#INHIBITORS,0.28821534374229313,Bacteria:185;Plantae:111;Fungi:73;Archaea:15,-0.015389593580580174
ki:2.7.7.27:13,ki,"('2.7.7.27', '13')",2.7.7.27,13,ADP,45,0.34049957163270539,Bacteria:26;Plantae:19,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.7.27#INHIBITORS,0.34364122062812796,Bacteria:169;Plantae:136,-0.0031416489954225746
ki:3.1.3.24:86,ki,"('3.1.3.24', '86')",3.1.3.24,86,alpha-Maltose,13,0.0,Plantae:13,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.3.24#INHIBITORS,0.12976021776515445,Plantae:77;Bacteria:6,-0.12976021776515445
ki:1.6.5.8:19,ki,"('1.6.5.8', '19')",1.6.5.8,19,nan,12,0.0,Bacteria:12,http://www.brenda-enzymes.org/enzyme.php?ecno=1.6.5.8#INHIBITORS,0.24665503658450391,Bacteria:146;Animalia:33;Plantae:18,-0.24665503658450391
ki:4.1.1.49:87,ki,"('4.1.1.49', '87')",4.1.1.49,87,D-Fructose 6-phosphate,13,0.29937900106262266,Plantae:7;Bacteria:5;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=4.1.1.49#INHIBITORS,0.33240933657049992,Bacteria:42;Plantae:40;Fungi:13,-0.033030335507877262
ki:1.14.18.1:2,ki,"('1.14.18.1', '2')",1.14.18.1,2,nan,12,0.31987159797068304,Plantae:7;Animalia:3;Bacteria:2,http://www.brenda-enzymes.org/enzyme.php?ecno=1.14.18.1#INHIBITORS,0.33133020801471974,Plantae:250;Animalia:147;Bacteria:76,-0.011458610044036699
ki:4.6.1.1:15,ki,"('4.6.1.1', '15')",4.6.1.1,15,Calcium cation,16,0.24128878258850603,Animalia:13;Bacteria:3,http://www.brenda-enzymes.org/enzyme.php?ecno=4.6.1.1#INHIBITORS,0.2312637230615294,Animalia:232;Bacteria:118;Plantae:4,0.010025059526976632
ki:5.4.2.12:21,ki,"('5.4.2.12', '21')",5.4.2.12,21,EDTA,11,0.29362798780324173,Bacteria:4;Plantae:3;Archaea:2;Fungi:1;Animalia:1,http://www.brenda-enzymes.org/enzyme.php?ecno=5.4.2.12#INHIBITORS,0.27421571712993975,Bacteria:19;Plantae:13;Archaea:5;Animalia:4;Fungi:3,0.019412270673301979
ki:2.7.2.3:221,ki,"('2.7.2.3', '221')",2.7.2.3,221,nan,11,0.20005535771988189,Animalia:9;Fungi:1;Plantae:1,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.2.3#INHIBITORS,0.20287053997686361,Animalia:125;Fungi:48;Bacteria:14;Plantae:8;Archaea:3,-0.0028151822569817131
ki:3.5.1.88:4445,ki,"('3.5.1.88', '4445')",3.5.1.88,4445,nan,15,0.12246501339731766,Bacteria:14;Animalia:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.5.1.88#INHIBITORS,0.16945381015689187,Bacteria:641;Animalia:78;Plantae:33,-0.046988796759574208
ki:3.2.1.52:1075,ki,"('3.2.1.52', '1075')",3.2.1.52,1075,N-Acetyl-D-galactosamine,11,0.30548829517982373,Animalia:6;Plantae:4;Bacteria:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.2.1.52#INHIBITORS,0.24883419573102711,Animalia:178;Plantae:85;Bacteria:44;Archaea:3,0.056654099448796624
ki:1.6.5.8:61,ki,"('1.6.5.8', '61')",1.6.5.8,61,nan,12,0.35918544235560029,Animalia:5;Bacteria:4;Plantae:3,http://www.brenda-enzymes.org/enzyme.php?ecno=1.6.5.8#INHIBITORS,0.24665503658450391,Bacteria:146;Animalia:33;Plantae:18,0.11253040577109638
ki:3.2.1.22:71,ki,"('3.2.1.22', '71')",3.2.1.22,71,D-Galactose,15,0.29861325158083923,Plantae:8;Bacteria:3;Fungi:2;Animalia:2,http://www.brenda-enzymes.org/enzyme.php?ecno=3.2.1.22#INHIBITORS,0.25193664738303023,Plantae:95;Bacteria:68;Animalia:27;Archaea:10;Fungi:8,0.046676604197809002
ki:1.17.4.1:850,ki,"('1.17.4.1', '850')",1.17.4.1,850,Hydroxyurea,14,0.27581587471208857,Bacteria:6;Animalia:6;Fungi:1;Plantae:1,http://www.brenda-enzymes.org/enzyme.php?ecno=1.17.4.1#INHIBITORS,0.13704036147885484,Animalia:246;Bacteria:57;Fungi:11;Plantae:3;Archaea:1,0.13877551323323373
ki:3.1.3.24:55,ki,"('3.1.3.24', '55')",3.1.3.24,55,Sucrose,18,0.0,Plantae:18,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.3.24#INHIBITORS,0.12976021776515445,Plantae:77;Bacteria:6,-0.12976021776515445
ki:3.4.11.7:14,ki,"('3.4.11.7', '14')",3.4.11.7,14,Zinc cation,14,0.29940177990138328,Bacteria:7;Animalia:6;Plantae:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.4.11.7#INHIBITORS,0.13752391488345844,Animalia:155;Bacteria:16;Plantae:4,0.16187786501792484
ki:5.3.1.1:3426,ki,"('5.3.1.1', '3426')",5.3.1.1,3426,nan,15,0.30878616288316652,Bacteria:6;Animalia:5;Archaea:3;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=5.3.1.1#INHIBITORS,0.28913981212699069,Animalia:51;Bacteria:24;Fungi:17;Plantae:16;Archaea:10,0.019646350756175823
ki:1.14.18.1:387,ki,"('1.14.18.1', '387')",1.14.18.1,387,Ascorbate,11,0.30251176470166974,Plantae:7;Animalia:2;Bacteria:2,http://www.brenda-enzymes.org/enzyme.php?ecno=1.14.18.1#INHIBITORS,0.33133020801471974,Plantae:250;Animalia:147;Bacteria:76,-0.028818443313050002
ki:2.3.3.16:8,ki,"('2.3.3.16', '8')",2.3.3.16,8,NADH,24,0.25944920402908478,Bacteria:13;Archaea:8;Plantae:2;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=2.3.3.16#INHIBITORS,0.26544850034674883,Bacteria:67;Archaea:36;Animalia:20;Plantae:11;Fungi:7,-0.005999296317664049
ki:6.3.2.2:142,ki,"('6.3.2.2', '142')",6.3.2.2,142,Glutathione,12,0.27968583399643809,Animalia:7;Fungi:2;Bacteria:2;Plantae:1,http://www.brenda-enzymes.org/enzyme.php?ecno=6.3.2.2#INHIBITORS,0.24626363405498056,Animalia:110;Bacteria:35;Plantae:16;Fungi:9,0.033422199941457537
ki:2.7.11.12:2,ki,"('2.7.11.12', '2')",2.7.11.12,2,nan,12,0.14341799152808035,Animalia:11;Plantae:1,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.11.12#INHIBITORS,0.037011298073790597,Animalia:70;Plantae:1,0.10640669345428976
ki:2.3.1.37:822,ki,"('2.3.1.37', '822')",2.3.1.37,822,Heme,12,0.29971232822840532,Animalia:6;Bacteria:3;Plantae:2;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=2.3.1.37#INHIBITORS,0.26897270981205845,Animalia:82;Bacteria:61;Plantae:12;Fungi:10,0.03073961841634687
ki:2.7.1.30:445,ki,"('2.7.1.30', '445')",2.7.1.30,445,DL-Glycerol 1-phosphate,25,0.23284581824117173,Bacteria:13;Animalia:8;Fungi:2;Archaea:1;Plantae:1,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.1.30#INHIBITORS,0.27502670538635693,Bacteria:38;Animalia:24;Fungi:23;Plantae:15;Archaea:1,-0.042180887145185197
ki:2.7.7.7:49,ki,"('2.7.7.7', '49')",2.7.7.7,49,N-Ethylmaleimide,14,0.26633286205860296,Animalia:7;Bacteria:3;Archaea:2;Fungi:1;Plantae:1,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.7.7#INHIBITORS,0.19834494959744992,Animalia:195;Bacteria:42;Archaea:31;Plantae:10;Fungi:7,0.067987912461153044
ki:2.3.1.21:76,ki,"('2.3.1.21', '76')",2.3.1.21,76,Malonyl-CoA,11,0.15231804867461907,Animalia:10;Plantae:1,http://www.brenda-enzymes.org/enzyme.php?ecno=2.3.1.21#INHIBITORS,0.032930467970739126,Animalia:81;Plantae:1,0.11938758070387995
ki:1.4.3.1:1258,ki,"('1.4.3.1', '1258')",1.4.3.1,1258,meso-Tartaric acid,12,0.0,Animalia:12,http://www.brenda-enzymes.org/enzyme.php?ecno=1.4.3.1#INHIBITORS,0.0,Animalia:50,0.0
ki:4.1.1.49:106,ki,"('4.1.1.49', '106')",4.1.1.49,106,"beta-D-Fructose 1,6-bisphosphate",13,0.29937900106262266,Plantae:7;Bacteria:5;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=4.1.1.49#INHIBITORS,0.33240933657049992,Bacteria:42;Plantae:40;Fungi:13,-0.033030335507877262
ki:3.1.3.8:19,ki,"('3.1.3.8', '19')",3.1.3.8,19,nan,11,0.25318246382495452,Bacteria:8;Plantae:2;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.3.8#INHIBITORS,0.30843222801968412,Bacteria:68;Plantae:33;Fungi:14,-0.0552497641947296
ki:3.2.1.22:75,ki,"('3.2.1.22', '75')",3.2.1.22,75,nan,15,0.24329040332770549,Plantae:11;Bacteria:3;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.2.1.22#INHIBITORS,0.25193664738303023,Plantae:95;Bacteria:68;Animalia:27;Archaea:10;Fungi:8,-0.0086462440553247422
ki:3.2.1.14:19,ki,"('3.2.1.14', '19')",3.2.1.14,19,nan,11,0.30548829517982373,Bacteria:6;Plantae:4;Animalia:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.2.1.14#INHIBITORS,0.24880653911792536,Bacteria:75;Animalia:41;Plantae:40;Fungi:5;Archaea:4,0.056681756061898375
ki:3.5.1.88:4443,ki,"('3.5.1.88', '4443')",3.5.1.88,4443,nan,15,0.12246501339731766,Bacteria:14;Animalia:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.5.1.88#INHIBITORS,0.16945381015689187,Bacteria:641;Animalia:78;Plantae:33,-0.046988796759574208
ki:4.4.1.5:2,ki,"('4.4.1.5', '2')",4.4.1.5,2,nan,11,0.28665576034516832,Animalia:7;Bacteria:3;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=4.4.1.5#INHIBITORS,0.20858513810382429,Animalia:180;Fungi:53;Plantae:11;Bacteria:10,0.078070622241344034
ki:1.11.1.6:2242,ki,"('1.11.1.6', '2242')",1.11.1.6,2242,Amitrole,19,0.20870958142023804,Bacteria:13;Archaea:2;Animalia:2;Fungi:1;Plantae:1,http://www.brenda-enzymes.org/enzyme.php?ecno=1.11.1.6#INHIBITORS,0.25671412530588367,Bacteria:95;Animalia:66;Plantae:32;Archaea:12;Fungi:7,-0.048004543885645623
ki:2.2.1.6:1088,ki,"('2.2.1.6', '1088')",2.2.1.6,1088,nan,12,0.35918544235560029,Plantae:5;Bacteria:4;Archaea:3,http://www.brenda-enzymes.org/enzyme.php?ecno=2.2.1.6#INHIBITORS,0.28821534374229313,Bacteria:185;Plantae:111;Fungi:73;Archaea:15,0.070970098613307164
ki:2.7.6.1:13,ki,"('2.7.6.1', '13')",2.7.6.1,13,ADP,13,0.30119832742369607,Animalia:6;Bacteria:4;Plantae:2;Archaea:1,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.6.1#INHIBITORS,0.26953713714920435,Animalia:63;Plantae:28;Bacteria:26;Archaea:2,0.031661190274491713
ki:2.1.1.45:665,ki,"('2.1.1.45', '665')",2.1.1.45,665,nan,68,0.11185903803291689,Bacteria:64;Fungi:4,http://www.brenda-enzymes.org/enzyme.php?ecno=2.1.1.45#INHIBITORS,0.193793145568942,Bacteria:376;Animalia:169;Fungi:23;Plantae:1,-0.081934107536025119
ki:1.1.1.44:5,ki,"('1.1.1.44', '5')",1.1.1.44,5,NADPH,12,0.28592709735656252,Bacteria:5;Animalia:5;Fungi:1;Plantae:1,http://www.brenda-enzymes.org/enzyme.php?ecno=1.1.1.44#INHIBITORS,0.23739456620225077,Animalia:114;Bacteria:39;Plantae:18;Fungi:5,0.048532531154311748
ki:5.99.1.3:1229,ki,"('5.99.1.3', '1229')",5.99.1.3,1229,Ciprofloxacin,26,0.08151181474718297,Bacteria:25;Animalia:1,http://www.brenda-enzymes.org/enzyme.php?ecno=5.99.1.3#INHIBITORS,0.14432362785392766,Animalia:689;Bacteria:142;Fungi:37;Archaea:14;Plantae:6,-0.062811813106744691
ki:6.3.1.2:163,ki,"('6.3.1.2', '163')",6.3.1.2,163,nan,18,0.18554896786070227,Bacteria:15;Plantae:2;Animalia:1,http://www.brenda-enzymes.org/enzyme.php?ecno=6.3.1.2#INHIBITORS,0.26784711091283281,Bacteria:237;Plantae:108;Animalia:87;Archaea:8,-0.08229814305213054
ki:6.3.1.2:1796,ki,"('6.3.1.2', '1796')",6.3.1.2,1796,L-2-Amino-4-(hydroxymethylphosphinyl)butanoate,13,0.30837636119069411,Plantae:8;Bacteria:3;Animalia:2,http://www.brenda-enzymes.org/enzyme.php?ecno=6.3.1.2#INHIBITORS,0.26784711091283281,Bacteria:237;Plantae:108;Animalia:87;Archaea:8,0.040529250277861306
ki:3.1.3.26:14,ki,"('3.1.3.26', '14')",3.1.3.26,14,Zinc cation,14,0.33076065828419127,Plantae:7;Bacteria:5;Animalia:2,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.3.26#INHIBITORS,0.2520551677196215,Plantae:114;Bacteria:44;Animalia:8,0.078705490564569769
ki:2.5.1.19:788,ki,"('2.5.1.19', '788')",2.5.1.19,788,Glyphosate,13,0.21466151096530811,Bacteria:11;Plantae:2,http://www.brenda-enzymes.org/enzyme.php?ecno=2.5.1.19#INHIBITORS,0.28995758570905045,Bacteria:55;Plantae:20,-0.075296074743742336
ki:3.5.1.88:2618,ki,"('3.5.1.88', '2618')",3.5.1.88,2618,nan,17,0.11185903803291689,Bacteria:16;Animalia:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.5.1.88#INHIBITORS,0.16945381015689187,Bacteria:641;Animalia:78;Plantae:33,-0.057594772123974985
ki:3.4.21.4:544,ki,"('3.4.21.4', '544')",3.4.21.4,544,nan,24,0.086602603374588555,Animalia:23;Bacteria:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.4.21.4#INHIBITORS,0.036698164539190677,Animalia:283;Bacteria:4,0.049904438835397878
ki:3.4.22.15:1306,ki,"('3.4.22.15', '1306')",3.4.22.15,1306,E-64,11,0.0,Animalia:11,http://www.brenda-enzymes.org/enzyme.php?ecno=3.4.22.15#INHIBITORS,0.0,Animalia:705,0.0
ki:3.1.3.16:720,ki,"('3.1.3.16', '720')",3.1.3.16,720,nan,16,0.27373792752456771,Animalia:7;Plantae:4;Archaea:3;Fungi:1;Bacteria:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.3.16#INHIBITORS,0.18125745115123942,Animalia:244;Plantae:44;Archaea:28;Fungi:11;Bacteria:8,0.092480476373328291
ki:1.6.5.8:4110,ki,"('1.6.5.8', '4110')",1.6.5.8,4110,nan,12,0.35918544235560029,Animalia:5;Bacteria:4;Plantae:3,http://www.brenda-enzymes.org/enzyme.php?ecno=1.6.5.8#INHIBITORS,0.24665503658450391,Bacteria:146;Animalia:33;Plantae:18,0.11253040577109638
ki:3.2.1.8:33,ki,"('3.2.1.8', '33')",3.2.1.8,33,Mercury(2+),17,0.1479190947533828,Bacteria:15;Fungi:1;Plantae:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.2.1.8#INHIBITORS,0.12724964352245566,Bacteria:157;Plantae:14;Animalia:8;Fungi:2,0.020669451230927144
ki:1.3.1.9:744,ki,"('1.3.1.9', '744')",1.3.1.9,744,Triclosan,11,0.0,Bacteria:11,http://www.brenda-enzymes.org/enzyme.php?ecno=1.3.1.9#INHIBITORS,0.073747290278544514,Bacteria:401;Plantae:14,-0.073747290278544514
ki:3.1.1.1:2,ki,"('3.1.1.1', '2')",3.1.1.1,2,nan,19,0.29109112798373338,Animalia:9;Bacteria:6;Archaea:3;Plantae:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.1.1#INHIBITORS,0.24308718189801001,Animalia:498;Bacteria:133;Archaea:111;Plantae:24,0.048003946085723365
