,Type,Key,EC_number,LigandID,Compound,TotalEntries,Entropy,Summary,URL,NullEntropy,NullSummary,Literature,NumReferences,Organisms,DeltaEntropy
ki:4.2.2.2:21,ki,"('4.2.2.2', '21')",4.2.2.2,21,EDTA,10,0.1625414866957241,Bacteria:9;Plantae:1,http://www.brenda-enzymes.org/enzyme.php?ecno=4.2.2.2#INHIBITORS,0.21907966001340901,Bacteria:74;Plantae:14,"37371;37383;37385;37388,677646;37394;651383;665787;694751;728991;729926",10,Streptomyces nitrosporeus;Thermoanaerobacter italicus;Dickeya chrysanthemi;Bacillus subtilis;Treponema pectinovorum;Bacillus pumilus;Paenibacillus macerans;Hevea brasiliensis;Xanthomonas campestris;Dickeya dadantii,-0.056538173317684903
ki:2.3.3.16:4,ki,"('2.3.3.16', '4')",2.3.3.16,4,ATP,24,0.24266624116596405,Archaea:10;Bacteria:7;Plantae:3;Animalia:2;Fungi:1;Protozoa:1,http://www.brenda-enzymes.org/enzyme.php?ecno=2.3.3.16#INHIBITORS,0.24235034804669561,Bacteria:51;Archaea:34;Animalia:20;Plantae:10;Fungi:6;Protozoa:3,488030;488036;488037;488038;488039;488041;488043;488048;488059;488062;488063;488068;488070;488078;657610;799,16,Azotobacter vinelandii;Bacillus subtilis;Thermus aquaticus;Anthocidaris crassispina;Agave americana;Pisum sativum;Bacillus megaterium;Sulfolobus acidocaldarius;Thermoplasma acidophilum;Sulfolobus solfataricus;Drosophila melanogaster;Pseudomonas aeruginosa;Tetrahymena pyriformis;Saccharomyces cerevisiae;Methylobacterium extorquens;Cicer arietinum;Geobacter sulfurreducens;Haloarcula vallismortis;Halobacterium salinarum;Haloferax volcanii;Methanosarcina barkeri;Natronobacterium gregoryi;Natronococcus occultus;Natronomonas pharaonis,0.00031589311926843999
ki:3.2.1.2:78,ki,"('3.2.1.2', '78')",3.2.1.2,78,PCMB,12,0.30614259499769919,Plantae:6;Bacteria:5;Protozoa:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.2.1.2#INHIBITORS,0.23807045867865656,Plantae:63;Bacteria:52;Animalia:8;Protozoa:2,"136419;208595;208595,208616,208638;208599;208601,208602,208608;208604,208609;208617;208618;208622;208628;208635",11,Bacillus cereus;Hordeum vulgare;Ipomoea batatas;Medicago sativa;Thermoanaerobacterium thermosulfurigenes;Geobacillus stearothermophilus;Bacillus megaterium;Paenibacillus polymyxa;Oryza sativa;Sinapis alba;Entamoeba invadens;Glycine max,0.068072136319042631
ki:2.7.1.11:131,ki,"('2.7.1.11', '131')",2.7.1.11,131,citrate,36,0.24552684978964795,Animalia:17;Bacteria:10;Plantae:7;Fungi:1;Archaea:1,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.1.11#INHIBITORS,0.22003083872699791,Animalia:117;Plantae:74;Bacteria:66;Archaea:11;Fungi:5;Protozoa:4,"640421;640422;640423;640429;640438;640442;640458,640479;640460;640464;640475;640476;640477;640479;640495;640507;672415;727725",17,Arthrobacter crystallopoietes;Arthrobacter nicotianae;Bos taurus;Clostridium pasteurianum;Daucus carota;Enterobacter aerogenes;Escherichia coli;Fasciola hepatica;Gallus gallus;Homo sapiens;Lactobacillus casei;Lactobacillus plantarum;Mus musculus;Oryctolagus cuniculus;Ovis aries;Pisum sativum;Rattus norvegicus;Saccharomyces cerevisiae;Thermus thermophilus;Zea mays;Triticum aestivum;Lymantria dispar;Camelus dromedarius;Vigna mungo;Musa acuminata;Crassostrea virginica;Bacillus licheniformis;Oncorhynchus mykiss;Rana temporaria;Trachemys scripta;Apis mellifera;Calliphoridae;Oceanimonas doudoroffii;Citrus x paradisi;Sparus aurata;Methanococcus maripaludis,0.025496011062650037
ki:3.2.1.20:317,ki,"('3.2.1.20', '317')",3.2.1.20,317,Tris,13,0.35263514156789116,Plantae:6;Bacteria:4;Animalia:3,http://www.brenda-enzymes.org/enzyme.php?ecno=3.2.1.20#INHIBITORS,0.2506265202663393,Fungi:241;Animalia:138;Bacteria:110;Plantae:107;Archaea:20;Protozoa:15,"393268,393276;393277;393281;393285;393288;393289;393299;393303;393306;393310;393325;393341;393351",13,Bacillus licheniformis;Allium fistulosum;Rattus norvegicus;Vigna radiata;Solanum tuberosum;Vitis vinifera;Fagopyrum esculentum;Geobacillus thermoglucosidasius;Bacillus cereus;Oryza sativa;Homo sapiens;Dysdercus peruvianus;Lactobacillus brevis,0.10200862130155186
ki:2.3.2.2:839,ki,"('2.3.2.2', '839')",2.3.2.2,839,6-diazo-5-oxo-L-norleucine,10,0.31444946410967972,Animalia:5;Bacteria:4;Plantae:1,http://www.brenda-enzymes.org/enzyme.php?ecno=2.3.2.2#INHIBITORS,0.1731406795745514,Animalia:169;Bacteria:61;Plantae:12;Archaea:6;Fungi:1,"487916;487930;487930,487931;487935;487944;487946;658567;672686;676991",9,Rattus norvegicus;Ovis aries;Mammalia;Mus musculus;Homo sapiens;Escherichia coli;Proteus mirabilis;Bacillus subtilis;Raphanus sativus;Bacillus pumilus,0.14130878453512832
ki:2.3.1.41:1438,ki,"('2.3.1.41', '1438')",2.3.1.41,1438,cerulenin,12,0.34272795311097526,Plantae:5;Bacteria:5;Animalia:2,http://www.brenda-enzymes.org/enzyme.php?ecno=2.3.1.41#INHIBITORS,0.30464753776215109,Bacteria:25;Plantae:9;Animalia:6,"285669;486920;486935;486939;486941;486942;486946;486948;658746,659442;659451;661000",11,Carthamus tinctorius;Spinacia oleracea;Allium ampeloprasum;Haemophilus influenzae;Streptococcus pneumoniae;Escherichia coli;Mycobacterium tuberculosis;Staphylococcus aureus;Coriandrum sativum;Arabidopsis thaliana;Homo sapiens;Rattus norvegicus,0.03808041534882417
ki:3.2.1.18:19,ki,"('3.2.1.18', '19')",3.2.1.18,19,Cu2+,11,0.31158996595275978,Animalia:5;Bacteria:5;Protozoa:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.2.1.18#INHIBITORS,0.26342137906952295,Bacteria:125;Animalia:113;Protozoa:6,171113;171147;171149;171151;171173;171183;171185;656893;665540;703999;729295,11,Asterias rubens;Oryctolagus cuniculus;Clostridium perfringens;Bos taurus;Clostridium tertium;Rattus norvegicus;Clostridium chauvoei;Entamoeba histolytica;Homo sapiens;Streptococcus pneumoniae;Bacteroides thetaiotaomicron,0.04816858688323683
ki:4.2.1.1:582,ki,"('4.2.1.1', '582')",4.2.1.1,582,N3-,15,0.30878616288316652,Animalia:6;Plantae:5;Bacteria:3;Archaea:1,http://www.brenda-enzymes.org/enzyme.php?ecno=4.2.1.1#INHIBITORS,0.15737495016176734,Animalia:1341;Bacteria:204;Fungi:136;Plantae:69;Archaea:54;Chromista:21,"33531,33576;33533;33534;33545;33554;33561,33597;33579;33584;651081;651093;666801;682665;714446;714606;729374",15,Felis catus;Rhodospirillum rubrum;Ovis aries;Lactuca sativa;Bos taurus;Methanosarcina thermophila;Solanum tuberosum;Spinacia oleracea;Mus musculus;Neisseria gonorrhoeae;Dunaliella salina;Oryza sativa;Stylophora pistillata;Drosophila melanogaster;Porphyromonas gingivalis,0.15141121272139918
ki:2.1.2.1:2,ki,"('2.1.2.1', '2')",2.1.2.1,2,more,12,0.2715955709974649,Animalia:6;Plantae:2;Bacteria:2;Fungi:1;Protozoa:1,http://www.brenda-enzymes.org/enzyme.php?ecno=2.1.2.1#INHIBITORS,0.23002146187711633,Animalia:82;Bacteria:35;Plantae:27;Protozoa:11;Fungi:9;Archaea:3,441398;441401;441403;441405;441407;441409;441410;441412;441413;441416;674993;718775,12,Rattus norvegicus;Oryctolagus cuniculus;Macaca radiata;Glycine max;Euglena gracilis;Hyphomicrobium methylovorum;Escherichia coli;Saccharomyces cerevisiae;Ovis aries;Homo sapiens;Arabidopsis thaliana;Mus musculus,0.041574109120348562
ki:3.2.1.55:33,ki,"('3.2.1.55', '33')",3.2.1.55,33,Hg2+,14,0.25297892425401985,Bacteria:10;Plantae:3;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.2.1.55#INHIBITORS,0.20592757527549607,Bacteria:63;Plantae:12;Fungi:4,"288809,288811,288812,288843;288811,288812,288814,288830,288832,288834,288837,288840;288811,288812,288814,288837;288820;288827;288832,288840;288834,288840,288849;288840;288849;654273;666636;677763;677785;695816",14,Glycine max;Spinacia oleracea;Pectobacterium carotovorum;Geobacillus stearothermophilus;Streptomyces purpurascens;Thermobacillus xylanilyticus;Rhodotorula flava;Clostridium stercorarium;Streptomyces thermoviolaceus;Bifidobacterium longum;Pyrus pyrifolia;Geobacillus caldoxylosilyticus;Bacillus pumilus;Anoxybacillus kestanbolensis,0.047051348978523783
ki:1.1.1.100:2,ki,"('1.1.1.100', '2')",1.1.1.100,2,more,16,0.11689582935322965,Bacteria:15;Plantae:1,http://www.brenda-enzymes.org/enzyme.php?ecno=1.1.1.100#INHIBITORS,0.13746071121655196,Bacteria:47;Plantae:4,285668;667708;703163;704843;706142,5,Spinacia oleracea;Escherichia coli;Pseudomonas aeruginosa;Staphylococcus aureus;Streptococcus pneumoniae;Acinetobacter calcoaceticus;Enterobacter aerogenes;Enterobacter cloacae;Klebsiella pneumoniae;Proteus vulgaris;Serratia marcescens;Shigella dysenteriae;Shigella flexneri;Shigella sonnei;Staphylococcus epidermidis;Mycobacterium tuberculosis,-0.02056488186332231
ki:1.14.18.1:74,ki,"('1.14.18.1', '74')",1.14.18.1,74,L-cysteine,11,0.20005535771988189,Plantae:9;Animalia:1;Bacteria:1,http://www.brenda-enzymes.org/enzyme.php?ecno=1.14.18.1#INHIBITORS,0.33210532469635917,Plantae:245;Animalia:148;Bacteria:75,636373;636383;636391;636399;675164;686845;687243;688046;688438;712619;713387,11,Dioscorea bulbifera;Dioscorea rotundata;Solanum melongena;Theobroma cacao;Marsupenaeus japonicus;Lactuca sativa;Litchi chinensis;Anethum graveolens;Streptomyces antibioticus;Solanum tuberosum;Musa x paradisiaca,-0.13204996697647728
ki:1.1.1.42:34,ki,"('1.1.1.42', '34')",1.1.1.42,34,2-oxoglutarate,10,0.29931524161892659,Bacteria:6;Animalia:3;Plantae:1,http://www.brenda-enzymes.org/enzyme.php?ecno=1.1.1.42#INHIBITORS,0.25097826708970694,Bacteria:67;Animalia:53;Plantae:16;Fungi:1,286781;286784;286786;286799;654843;655094;656740;670236;721687,9,Acinetobacter calcoaceticus;Bombyx mori;Homo sapiens;Phormidium laminosum;Pisum sativum;Saccharopolyspora erythraea;Chlorobium limicola;Rhodopseudomonas palustris;Rattus norvegicus;Mycobacterium tuberculosis,0.048336974529219645
ki:1.6.5.8:1947,ki,"('1.6.5.8', '1947')",1.6.5.8,1947,capsaicin,12,0.35918544235560029,Animalia:5;Bacteria:4;Plantae:3,http://www.brenda-enzymes.org/enzyme.php?ecno=1.6.5.8#INHIBITORS,0.24444005425534854,Bacteria:149;Animalia:33;Plantae:18,671351,1,Arabidopsis thaliana;Bos taurus;Caenorhabditis elegans;Chlamydomonas reinhardtii;Drosophila melanogaster;Escherichia coli;Homo sapiens;Klebsiella pneumoniae;Mus musculus;Oryza sativa;Paracoccus denitrificans;Thermus thermophilus,0.11474538810025176
ki:3.2.1.23:35,ki,"('3.2.1.23', '35')",3.2.1.23,35,D-glucose,12,0.26878483100134337,Bacteria:7;Fungi:3;Archaea:1;Animalia:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.2.1.23#INHIBITORS,0.26035345511727831,Bacteria:176;Plantae:67;Fungi:37;Animalia:33;Archaea:20,171302;171309;171327;171329;171342;171346;655074;701854,8,Lactobacillus helveticus;Torulopsis sphaerica;Torulopsis versatilis;Rattus norvegicus;Geobacillus stearothermophilus;Cryptococcus laurentii;Thermoanaerobacterium thermosulfurigenes;Bacillus coagulans;Caldicellulosiruptor saccharolyticus;Lactobacillus reuteri;Saccharopolyspora rectivirgula;Sulfolobus solfataricus,0.0084313758840650621
ki:1.11.1.6:63,ki,"('1.11.1.6', '63')",1.11.1.6,63,2-mercaptoethanol,19,0.25255248685666992,Bacteria:12;Plantae:4;Animalia:2;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=1.11.1.6#INHIBITORS,0.25417798620131571,Bacteria:96;Animalia:66;Plantae:32;Archaea:12;Fungi:6,439782;439798;439806;439808;689638,5,Rhodobacter sphaeroides;Zea mays;Lens culinaris;Bacteroides fragilis;Bordetella pertussis;Bos taurus;Escherichia coli;Helicobacter pylori;Homo sapiens;Listeria seeligeri;Micrococcus luteus;Proteus mirabilis;Pseudomonas aeruginosa;Pseudomonas syringae;Saccharomyces cerevisiae;Serratia marcescens;Xanthomonas campestris;Medicago sativa;Phaseolus vulgaris,-0.0016254993446457866
ki:2.3.3.16:2,ki,"('2.3.3.16', '2')",2.3.3.16,2,more,16,0.20556633433219695,Bacteria:12;Archaea:2;Animalia:1;Protozoa:1,http://www.brenda-enzymes.org/enzyme.php?ecno=2.3.3.16#INHIBITORS,0.24235034804669561,Bacteria:51;Archaea:34;Animalia:20;Plantae:10;Fungi:6;Protozoa:3,488033;488059;488063;488078;488085;662550;674333;724900,8,Halobacterium salinarum;Drosophila melanogaster;Tetrahymena pyriformis;Mesorhizobium ciceri;Escherichia coli;Comamonas testosteroni;Pelomonas saccharophila;Pseudomonas aeruginosa;Pseudomonas alcaligenes;Pseudomonas chlororaphis;Pseudomonas fluorescens;Pseudomonas putida;Pseudomonas stutzeri;Stenotrophomonas maltophilia;Clostridium kluyveri;Sulfolobus solfataricus,-0.036784013714498659
ki:3.1.1.3:25,ki,"('3.1.1.3', '25')",3.1.1.3,25,Fe2+,14,0.27682390414543057,Bacteria:9;Animalia:4;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.1.3#INHIBITORS,0.20506353893123674,Bacteria:263;Animalia:125;Plantae:28;Fungi:27;Archaea:1,650654;650660;651018;652958;692415;692424;694933;713783;715063;715206;715393;729064;80829,13,Pseudomonas aeruginosa;Cephaloleia presignis;Geobacillus thermoleovorans;Geobacillus stearothermophilus;Lymantria dispar;Bacillus licheniformis;Serratia marcescens;Acinetobacter baylyi;Macruronus novaezelandiae;Oncorhynchus tshawytscha;Candida albicans;Pseudomonas mendocina;Cupriavidus necator;Pseudomonas fragi,0.071760365214193822
ki:3.1.3.11:2,ki,"('3.1.3.11', '2')",3.1.3.11,2,more,17,0.31584662692226784,Archaea:4;Animalia:4;Plantae:4;Bacteria:3;Fungi:2,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.3.11#INHIBITORS,0.15191263109520958,Animalia:468;Bacteria:69;Plantae:34;Archaea:13;Fungi:11,170799;650448;651666;651698;652288;653554;653576;666269;678588;694578;705891;714432;727725;729934,14,Saccharomyces cerevisiae;Rattus norvegicus;Escherichia coli;Pyrococcus furiosus;Thermococcus kodakarensis;Oryza sativa;Solanum lycopersicum;Mycobacterium tuberculosis;Oryctolagus cuniculus;Dactylis glomerata;Filipendula vulgaris;Archaea;Ignicoccus hospitalis;Homo sapiens;Mus musculus;Methanococcus maripaludis;Bacillus methanolicus,0.16393399582705825
ki:4.2.1.1:308,ki,"('4.2.1.1', '308')",4.2.1.1,308,nitrate,13,0.31646418796818432,Animalia:5;Bacteria:4;Fungi:3;Archaea:1,http://www.brenda-enzymes.org/enzyme.php?ecno=4.2.1.1#INHIBITORS,0.15737495016176734,Animalia:1341;Bacteria:204;Fungi:136;Plantae:69;Archaea:54;Chromista:21,"650526,699246;679413;696639;696649;696695;703758;706571,715948;714462;715948;727132",10,Mus musculus;Candida albicans;Cryptococcus neoformans;Saccharomyces cerevisiae;Stylophora pistillata;Homo sapiens;Azospirillum brasilense;Leptonychotes weddellii;Bos taurus;Micrococcus luteus;Micrococcus lylae;Pseudomonas fragi;Methanosarcina thermophila,0.15908923780641698
ki:1.17.4.4:719,ki,"('1.17.4.4', '719')",1.17.4.4,719,warfarin,15,0.12246501339731766,Animalia:14;Bacteria:1,http://www.brenda-enzymes.org/enzyme.php?ecno=1.17.4.4#INHIBITORS,0.044789013333771957,Animalia:55;Bacteria:1,287706;287712;656865;657395;674393;724796;724800,7,Rattus norvegicus;Bos taurus;Homo sapiens;Canis lupus familiaris;Equus caballus;Mus musculus;Ovis aries;Sus scrofa;Mus musculus domesticus;Anas platyrhynchos;Bubo scandiacus;Bubo virginianus;Gallus gallus;Struthio camelus;Mycobacterium tuberculosis,0.077676000063545705
ki:2.3.2.2:2,ki,"('2.3.2.2', '2')",2.3.2.2,2,more,11,0.29362798780324173,Animalia:4;Bacteria:3;Plantae:2;Fungi:1;Archaea:1,http://www.brenda-enzymes.org/enzyme.php?ecno=2.3.2.2#INHIBITORS,0.1731406795745514,Animalia:169;Bacteria:61;Plantae:12;Archaea:6;Fungi:1,"487925;487930,487931;487934;487944;487946;487952;487954;487967;487968;727437",10,Ovis aries;Mammalia;Mus musculus;Homo sapiens;Escherichia coli;Proteus mirabilis;Saccharomyces cerevisiae;Phaseolus vulgaris;Solanum lycopersicum;Treponema denticola;Picrophilus torridus,0.12048730822869033
ki:3.6.3.9:2784,ki,"('3.6.3.9', '2784')",3.6.3.9,2784,oubain,10,0.0,Animalia:10,http://www.brenda-enzymes.org/enzyme.php?ecno=3.6.3.9#INHIBITORS,0.0,Animalia:176,"246948,246962;246949;246950,246954,246958,246962;246952;246953;246955;246961,246962;246962;246962,246971;246974",10,Cyprinus carpio;Homo sapiens;Mus musculus;Macrobrachium rosenbergii;Bos taurus;Cavia porcellus;Mammalia;Rattus norvegicus;Sus scrofa;Rhinella marina,0.0
ki:3.4.11.1:19,ki,"('3.4.11.1', '19')",3.4.11.1,19,Cu2+,10,0.26727285084777908,Animalia:7;Bacteria:2;Plantae:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.4.11.1#INHIBITORS,0.17950685803620778,Animalia:216;Bacteria:51;Plantae:25;Archaea:9;Protozoa:3,"35862,35908;35908;35908,95204;698424;718340;95182",6,Bos taurus;Oryctolagus cuniculus;Proteus vulgaris;Rattus norvegicus;Sus scrofa;trout;Pagrus major;Eisenia fetida;Streptomyces rimosus;Homo sapiens,0.087765992811571297
ki:3.4.23.5:2,ki,"('3.4.23.5', '2')",3.4.23.5,2,more,10,0.0,Animalia:10,http://www.brenda-enzymes.org/enzyme.php?ecno=3.4.23.5#INHIBITORS,0.016360343053439606,Animalia:190;Fungi:1,36921;650901;712160;712659;718074,5,Bos taurus;Gallus gallus;Homo sapiens;Oryctolagus cuniculus;Rattus norvegicus;Sus scrofa;Todarodes pacificus;Musca domestica;Callosobruchus maculatus;Struthio camelus,-0.016360343053439606
ki:2.2.1.6:2,ki,"('2.2.1.6', '2')",2.2.1.6,2,more,16,0.25842513746312534,Bacteria:9;Plantae:5;Fungi:1;Archaea:1,http://www.brenda-enzymes.org/enzyme.php?ecno=2.2.1.6#INHIBITORS,0.23624939853737376,Bacteria:199;Plantae:111;Fungi:73;Archaea:12;Protozoa:6,657572;658566;672368;672867;674354;695852;697061;698302;699140;700782;727336,11,Lactococcus lactis;Leuconostoc lactis;Escherichia coli;Mycobacterium tuberculosis;Nicotiana tabacum;Haemophilus influenzae;Bacillus anthracis;Mycobacterium abscessus;Mycobacterium avium;Mycobacterium kansasii;Saccharomyces cerevisiae;Arabidopsis thaliana;Brassica napus;Gossypium hirsutum;Helianthus annuus;Haloferax volcanii,0.022175738925751587
ki:3.1.3.8:14,ki,"('3.1.3.8', '14')",3.1.3.8,14,Zn2+,13,0.17865368323635647,Bacteria:11;Fungi:1;Plantae:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.3.8#INHIBITORS,0.28471279108242559,Bacteria:88;Plantae:32;Fungi:14,114247;114259;114263;650693;651559;666840;679925;693595;708343;708544;715310;717000;729495,13,Raoultella terrigena;Klebsiella oxytoca;Selenomonas ruminantium;Citrobacter braakii;Lupinus albus;Pantoea agglomerans;Cryptococcus laurentii;Pectobacterium wasabiae;Yersinia kristensenii;Enterococcus hirae;Bacillus subtilis;Bacillus licheniformis;Bacillus nealsonii,-0.10605910784606912
