met:EC,Acetate,Fructose,Galactose,Gluconate,Glucose,Glycerol,Pyruvate,Succinate
nadp:1.2.1.8,0.247412982126,0.195979899497,0.173553719008,0.160545645331,0.245283018868,0.202392821535,0.186991869919,0.242424242424
gtp:2.7.1.107,0.16363042078,0.272088353414,0.142696662429,0.198961412038,0.265630671315,0.189083384598,0.179090394414,0.269061121613
cit:2.1.1.144,0.281660073453,0.135653677124,0.153966230145,0.134673979281,0.185462221508,0.105624488253,0.611333727474,0.130264350638
nadp:1.1.1.3,0.264853977845,0.210810810811,0.187082405345,0.173272933182,0.262626262626,0.217577706324,0.201312910284,0.259634888438
nadp:1.2.1.21,0.281886387996,0.225433526012,0.200477326969,0.185905224787,0.279569892473,0.232531500573,0.215456674473,0.276457883369
f6p:3.5.99.6,0.21702284451,0.250077197936,0.144352728005,0.253436388389,0.312492417196,0.220147713198,0.280484191814,0.434633675879
akg:2.6.1.11,0.188179899334,0.308073399574,0.0727002967359,0.288418296189,0.36948297604,0.275719210824,0.254688012402,0.46245807173
nadp:1.2.1.41,0.344692005242,0.280575539568,0.251497005988,0.234303215926,0.342105263158,0.288762446657,0.269005847953,0.338624338624
nadp:1.1.1.44,0.349269588313,0.284671532847,0.255319148936,0.237947122862,0.346666666667,0.292929292929,0.272997032641,0.343163538874
nadh:1.8.1.7,0.117715890475,0.735753837527,0.434613077385,0.13769441903,0.14337650534,0.301851851852,0.348652384243,0.181146828844
nadph:1.1.1.58,0.295029961227,0.334774654914,0.256229081443,0.372253609542,0.395770392749,0.296270232231,0.249530956848,0.313658201784
nadp:1.2.1.79,0.370944992948,0.304212168487,0.273615635179,0.255425709516,0.368271954674,0.312788906009,0.292063492063,0.364672364672
g6p:2.4.1.15,0.194636715859,0.270130587446,0.663816680144,0.25061773403,0.371079872856,0.142466451897,0.258383275541,0.454767834249
nadp:1.1.1.40,0.38790560472,0.319672131148,0.288164665523,0.269366197183,0.385185185185,0.328478964401,0.307178631052,0.381520119225
pyr:4.1.3.3,0.455205413814,0.17156574075,0.466049084885,0.158641662443,0.280257373026,0.358954555284,,0.498589405134
nadp:1.1.1.42,0.401526717557,0.332197614991,0.3,0.280733944954,0.398773006135,0.341176470588,0.319444444444,0.395061728395
gtp:2.7.1.11,0.283584078906,0.43061440678,0.251926723613,0.33445804764,0.422578522607,0.32054482824,0.306227815424,0.426857714095
f6p:2.2.1.1,0.299898167006,0.340092387066,0.206807037785,0.344105897084,0.412612805041,0.303753402114,0.375957338174,0.542980597449
e4p:2.2.1.1,0.388586956522,0.277688603531,0.383561643836,0.316628701595,0.405155320555,0.349240780911,0.351117519827,0.37802349689
nadh:1.5.1.3,0.158027018536,0.796615314563,0.519541054141,0.183424741012,0.190576864995,0.37819025522,0.429544487016,0.23733636881
gmp:3.1.3.6,0.274755927476,0.261363636364,0.410831633809,0.338590689392,0.604983287754,0.367858011184,0.178255372946,0.499036608863
gmp:3.1.3.5,0.274755927476,0.261363636364,0.410831633809,0.338590689392,0.604983287754,0.367858011184,0.178255372946,0.499036608863
atp:6.1.1.9,0.354519735216,0.442328456674,0.303115223226,0.330536781306,0.457681878498,0.336500250577,0.380600948867,0.451017952881
akg:2.2.1.9,0.278672757874,0.425969155409,0.115566037736,0.403175108423,0.494097807757,0.38817963046,0.362867943762,0.589131149337
nadph:1.5.1.34,0.36598163533,0.40972928964,0.32211313698,0.449924127466,0.474637681159,0.367364746946,0.314420803783,0.386632825719
e4p:2.2.1.2,0.423076923077,0.307282415631,0.417910447761,0.348370927318,0.440057430007,0.38242280285,0.384372533544,0.412207987943
nadh:1.5.1.2,0.179450588655,0.820270375869,0.557522123894,0.20744314266,0.215284885705,0.41475826972,0.467345993516,0.266113592853
nadh:1.1.1.86,0.195491643995,0.835282883743,0.583333333333,0.225299401198,0.233617178823,0.440540540541,0.493639921722,0.287190082645
f1p:2.7.1.56,0.275766016713,0.88298829883,0.270482603816,0.559322033898,0.696403549743,0.358658115442,0.266365688488,0.285714285714
akg:2.6.1.19,0.351318581388,0.509871283954,0.154818325434,0.486391782269,0.577909270217,0.470742444477,0.443953645481,0.667784401391
f6p:2.2.1.2,0.439880507842,0.48581712229,0.323410013532,0.490272704103,0.562905223283,0.444392999352,0.524827750059,0.685353191043
nadph:1.14.12.17,0.481865284974,0.527930763179,0.433606041536,0.568552253116,0.592760180995,0.483352468427,0.424920127796,0.503858875413
akg:2.6.1.29,0.397053785543,0.558476744769,0.182156133829,0.535203084561,0.62473347548,0.519571982312,0.492590670588,0.709647617791
mal__l:1.1.1.40,0.531207038768,0.536180631121,0.317781690141,0.452586968038,0.531998407971,0.383051092778,0.409268081421,0.879507429197
adp:2.7.1.107,0.471039407564,0.57995547528,0.440402909905,0.458933015907,0.581694971974,0.458170784569,0.496880660093,0.573597134573
f6p:1.1.1.140,0.453425712086,0.499515375804,0.335517080019,0.5039734521,0.576340717536,0.45796354614,0.538474039165,0.69705050936
nadp:1.4.1.4,0.593679458239,0.52,0.48275862069,0.459459459459,0.590909090909,0.530026109661,0.505494505495,0.587155963303
s7p:2.2.1.1,0.382944588424,0.304323628648,0.399309205586,0.764303812386,0.674041478222,0.431584033195,0.630252722264,0.691786099553
icit:1.1.1.42,0.766129032258,0.336384439359,0.559939301973,0.375,0.393305439331,0.393305439331,0.950930626058,0.536
pep:4.1.1.31,0.484225909052,0.616809298761,0.403222597971,0.536572178883,0.575161084755,0.54483386436,0.398194583751,0.760143913652
nadh:1.1.1.271,0.315756434401,0.905929058428,0.72668004012,0.355791962175,0.366647298083,0.599264705882,0.649292149292,0.433471933472
mal__l:1.1.1.37,0.597772277228,0.602568022012,0.379237895139,0.520233240455,0.598536201226,0.448825574493,0.476070528967,0.905421873011
cit:4.2.1.3,0.705874895408,0.489952952557,0.526936095592,0.487858719647,0.582222862494,0.419564673505,0.905902203186,0.478276513448
nadh:1.5.1.34,0.355980184006,0.9202244236,0.761029411765,0.398148148148,0.409474367294,0.641732283465,0.689207650273,0.478211009174
gdp:3.6.1.19,0.519824392921,0.661770390414,0.491722335173,0.567954573509,0.68671679198,0.553172475424,0.548852797113,0.66924966925
pyr:2.6.1.29,0.719774574213,0.388988209735,0.72849313691,0.36694021102,0.54483386436,0.632533072024,,0.753498945523
pyr:2.3.1.54,0.776163669125,0.462206566458,0.783655146303,0.438990182328,0.617729696669,0.699139539082,,0.804940848312
nadh:1.1.1.37,0.451931716083,0.945079679481,0.826111744584,0.496699669967,0.508460918614,0.727678571429,0.767884322679,0.57756232687
nadh:1.1.1.58,0.456029011786,0.945931332793,0.828473413379,0.500831946755,0.512591389115,0.730941704036,0.770817417876,0.581589958159
nadph:1.1.1.3,0.65034965035,0.691040164779,0.604916593503,0.724938875306,0.744318181818,0.651702786378,0.596412556054,0.67008797654
icit:4.1.3.1,0.863636363636,0.494949494949,0.71098265896,0.537037037037,0.556213017751,0.556213017751,0.974003466205,0.690721649485
gtp:3.6.1.19,0.629917471596,0.764816556914,0.59151995425,0.683634407922,0.758856012925,0.669814435713,0.654934437543,0.762046400952
nadh:1.1.1.6,0.50149551346,0.954533054469,0.852854620365,0.546279491833,0.557913351017,0.765258215962,0.801429706116,0.625187406297
e4p:2.5.1.54,0.731457800512,0.622302158273,0.727272727273,0.665071770335,0.744835965978,0.69696969697,0.698708751793,0.722589167768
pyr:1.1.1.86,0.818291229602,0.527447911872,0.824691217485,0.504025764895,0.677277394748,0.751115133493,,0.842749634955
amp:3.1.3.6,0.691685133443,0.774949011886,0.638703850062,0.676865596284,0.776082849346,0.684044233807,0.70693286931,0.772468714448
atp:2.7.1.6,0.697411790133,0.768972132263,0.646051259362,0.674470651495,0.779809299125,0.680333366632,0.720558882236,0.775159095015
nadph:1.6.1.1,0.710224862113,0.746661721068,0.668607472101,0.77643207856,0.793218286406,0.711449091677,0.660705414804,0.727996814018
nadp:1.1.1.49,0.778106508876,0.722222222222,0.691358024691,0.671052631579,0.776119402985,0.730215827338,0.710424710425,0.773413897281
xu5p__d:2.2.1.1,0.640933572711,0.752513534416,0.729775375781,0.894473024667,0.895260539408,0.636446262213,0.595244118391,0.756653992395
f6p:2.6.1.16,0.702026221692,0.739209805711,0.589153656532,0.742632865783,0.794386758507,0.705839093984,0.76816969978,0.867277191585
nad:2.7.1.23,0.798340945508,0.677132236165,0.735714285714,0.694653968673,0.724271555257,0.703796211794,0.784896226964,0.794813779641
nadp:1.1.1.169,0.78978978979,0.735849056604,0.705882352941,0.686098654709,0.787878787879,0.74358974359,0.724409448819,0.78527607362
6pgc:1.1.1.44,0.72972972973,0.538002980626,0.918918918919,0.958237909201,0.873227917121,0.40914866582,0.854094759962,0.713316892725
nad:1.1.1.49,0.814318593714,0.699093677364,0.755131964809,0.715923588548,0.744237690482,0.724681405279,0.801674484888,0.81100473054
akg:2.6.1.42,0.707138499085,0.822629517404,0.449541284404,0.80850554536,0.859237536657,0.798607031971,0.780681714338,0.899615191568
succ:4.1.3.1,0.784993258263,0.778636551233,0.801533907427,0.752256980894,0.822085519571,0.705588822355,0.7588687265,
gtp:2.7.4.25,0.726740958968,0.83556012333,0.693501269096,0.771502017209,0.830996329452,0.760173873941,0.747832939322,0.833441769681
pyr:2.2.1.6,0.873977643634,0.632204200228,0.878707016799,0.610136452242,0.76369952031,0.822933635527,,0.891930446435
f6p:5.3.1.8,0.758531873793,0.790765797182,0.656593406593,0.793701003988,0.837433618728,0.76186696301,0.815430047988,0.897041663807
f6p:5.3.1.9,0.762212876092,0.794088807956,0.661134163209,0.79698936611,0.840165271284,0.765512840963,0.818451278251,0.898892633606
akg:1.4.1.4,0.743425272611,0.847688675653,0.494949494949,0.835160306602,0.87987987988,0.826343665885,0.810300673433,0.914922579547
nadph:1.5.1.41,0.795627376426,0.823986901351,0.762168141593,0.846538187009,0.859016393443,0.796594134342,0.755681818182,0.8095659876
nadh:1.5.1.41,0.667994687915,0.97673769424,0.920584498094,0.706572769953,0.716231555051,0.867021276596,0.889770723104,0.769372693727
nadh:1.2.1.10,0.667994687915,0.97673769424,0.920584498094,0.706572769953,0.716231555051,0.867021276596,0.889770723104,0.769372693727
nadh:1.1.1.140,0.667994687915,0.97673769424,0.920584498094,0.706572769953,0.716231555051,0.867021276596,0.889770723104,0.769372693727
s7p:5.3.1.28,0.733916745506,0.660351724658,0.747119977522,0.935116429962,0.901869923131,0.771405349115,0.883392500842,0.908888438955
nadph:1.2.1.70,0.811046511628,0.837702871411,0.779411764706,0.858797972484,0.870431893688,0.811957569913,0.773255813953,0.824165915239
atp:2.7.7.58,0.821735531928,0.869399939364,0.784971009484,0.805592681953,0.876284104717,0.809759991847,0.837587006961,0.873340420238
g6p:5.3.1.9,0.761539771759,0.830241299867,0.96308941589,0.815473836826,0.886322114409,0.687045937186,0.821553756931,0.916817682184
nadph:1.4.1.4,0.827075098814,0.851883199323,0.797453703704,0.871418074945,0.882154882155,0.827925270403,0.791666666667,0.839302112029
ru5p__d:5.3.1.13,0.780755176614,0.855653568565,0.838187702265,0.948162654072,0.943928727182,0.767080745342,0.742194213692,0.852337981952
adp:3.1.4.16,0.824155483572,0.879034825237,0.805527123849,0.816990945868,0.879792483867,0.816531479336,0.838654891304,0.876237623762
nadh:1.3.1.9,0.715504978663,0.981303169113,0.935442220788,0.750623441397,0.759326113117,0.890710382514,0.909828674482,0.806576402321
nadph:1.5.1.2,0.848024316109,0.870298313878,0.821215733015,0.887724550898,0.897260273973,0.848790322581,0.815950920245,0.859022556391
amp:2.7.6.1,0.844687610307,0.89302212497,0.810806937079,0.835473015082,0.893642736282,0.839961202716,0.853966146698,0.89166119501
atp:2.7.9.3,0.851553737547,0.892290385122,0.81958866215,0.837577376333,0.898109362617,0.84119421947,0.86518873577,0.895623129914
atp:6.1.1.19,0.851553737547,0.892290385122,0.81958866215,0.837577376333,0.898109362617,0.84119421947,0.86518873577,0.895623129914
nadh:1.5.1.20,0.747399702823,0.984062998031,0.944589308996,0.779792746114,0.787765293383,0.905555555556,0.922303473492,0.830677290837
amp:3.2.2.4,0.856784819191,0.901792290695,0.824996354091,0.84815892699,0.902367586039,0.852362204724,0.865455768584,0.900530503979
nadh:1.7.1.4,0.758672699849,0.984986393919,0.94767822106,0.790026246719,0.797724399494,0.91061452514,0.926538108356,0.839034205231
nadph:1.2.1.21,0.870062370062,0.889527176315,0.846437346437,0.90465293669,0.912891986063,0.870734229576,0.841772151899,0.87969201155
gtp:3.5.4.25,0.854424978666,0.918125352908,0.833151142052,0.881676118977,0.915621635776,0.874924523419,0.867458866545,0.916964924839
akg:1.1.1.290,0.861710037175,0.92289196584,0.678200692042,0.915936002893,0.940308087291,0.910979228487,0.901826243006,0.958552455656
fum:4.2.1.2,0.90253411306,0.914729122847,0.785254115963,0.88363072149,0.893692416726,0.831081081081,0.899993332889,0.985684564143
succ:6.2.1.5,0.89601098124,0.892486990926,0.905044059556,0.877541023757,0.916000268799,0.849759615385,0.881336624264,
cit:4.1.3.6,0.945650327796,0.874440869497,0.88981475105,0.873517786561,0.909940335472,0.839759639459,0.985875207458,0.869216936407
dhap:4.2.3.3,0.884339578996,0.953512156571,0.833762779486,0.923277581709,0.938208669324,0.952984320271,0.846884091257,0.870214146658
dhap:4.1.2.19,0.884339578996,0.953512156571,0.833762779486,0.923277581709,0.938208669324,0.952984320271,0.846884091257,0.870214146658
atp:6.3.2.13,0.892785501833,0.923227420194,0.868326041711,0.882153922184,0.927510814919,0.884914521189,0.90306441526,0.925682640903
atp:6.1.1.24,0.892785501833,0.923227420194,0.868326041711,0.882153922184,0.927510814919,0.884914521189,0.90306441526,0.925682640903
nad:1.1.1.23,0.927792345989,0.87190723387,0.90034965035,0.880720698098,0.895017957455,0.885212558149,0.922136466088,0.926320415708
nad:1.1.1.350,0.928969165007,0.873871033131,0.901926444834,0.882567576069,0.89666943445,0.886998809452,0.923397852404,0.927519349745
atp:6.1.1.15,0.895883945304,0.925519501477,0.872030030286,0.885520215222,0.929684753311,0.888211950143,0.905897114178,0.927907144402
akg:2.6.1.1,0.890853189854,0.94003884807,0.734082397004,0.934519966799,0.953776041667,0.930575926469,0.923268129255,0.968043928346
atp:6.1.1.21,0.902145802754,0.930137977494,0.879533623026,0.892330468555,0.934063346285,0.894881084227,0.911616161616,0.93238838046
adp:3.6.3.14,0.89904088844,0.932464374958,0.88726042841,0.894537017507,0.932912920971,0.894247038917,0.908054431776,0.930805424855
nadh:1.6.5.3,0.83416252073,0.990563366991,0.96664442962,0.85754985755,0.863201094391,0.942196531792,0.952785646837,0.892933618844
dhap:1.1.1.94,0.899952919021,0.960207855437,0.855084818004,0.934026699783,0.946985998067,0.959752835058,0.866792038865,0.887491727333
pep:4.1.1.49,0.903738167816,0.941509066095,0.871078642028,0.92049821121,0.931216324659,0.922898997687,0.868708971554,0.969411164925
atp:2.7.1.73,0.910097306445,0.935976298677,0.889096681599,0.900992021122,0.939594930712,0.90335967256,0.918867324213,0.938051162452
nadph:1.8.1.7,0.912758996728,0.926369075012,0.895968790637,0.936808846761,0.942446043165,0.913232104121,0.892617449664,0.919517102616
adp:2.7.4.3,0.908210096889,0.938804650847,0.897377423033,0.904071626519,0.93921383223,0.903805044891,0.916481069042,0.9372909699
atp:6.1.1.1,0.911704457159,0.937152769049,0.891034302402,0.902744548832,0.940709118938,0.905074706206,0.920331421287,0.939191983071
atp:3.6.3.54,0.911704457159,0.937152769049,0.891034302402,0.902744548832,0.940709118938,0.905074706206,0.920331421287,0.939191983071
atp:2.7.1.2,0.911704457159,0.937152769049,0.891034302402,0.902744548832,0.940709118938,0.905074706206,0.920331421287,0.939191983071
nadph:1.7.1.7,0.919275123558,0.931944444444,0.903606557377,0.941643509329,0.946873870618,0.919716002185,0.900473933649,0.925569620253
s7p:2.2.1.2,0.89701524897,0.859937094555,0.903192934783,0.97850030175,0.966691988547,0.914210890702,0.959877238428,0.969232430098
atp:6.1.1.10,0.926428366351,0.947875613415,0.908860534388,0.918829561878,0.950857005873,0.920808143241,0.933721306175,0.949585618375
nad:2.7.7.18,0.951909954639,0.912939127979,0.932971014493,0.919191036757,0.929247538006,0.922361877584,0.948037356927,0.950903638438
atp:2.7.2.11,0.928093765729,0.949082206777,0.910885354008,0.920652238599,0.951998079923,0.922590134113,0.935233160622,0.950754684461
atp:6.3.4.21,0.928093765729,0.949082206777,0.910885354008,0.920652238599,0.951998079923,0.922590134113,0.935233160622,0.950754684461
gtp:3.1.5.1,0.919010852546,0.955908289242,0.906138539516,0.935090224588,0.954502714671,0.931148443955,0.9267578125,0.955257270694
nad:1.1.1.85,0.958011223168,0.923587802614,0.941326996893,0.92913437976,0.938036869028,0.931943943859,0.954606519126,0.95712682979
akg:1.1.1.95,0.93242156074,0.963639511731,0.823529411765,0.960200890742,0.972130059721,0.957733722451,0.953140689501,0.980846406421
atp:2.7.1.107,0.938213273243,0.956386772365,0.923226301766,0.931741984702,0.958902453765,0.933428621777,0.944408109876,0.957829980403
nadph:1.1.1.94,0.943630214205,0.952673923332,0.932341001353,0.959546925566,0.963235294118,0.943946188341,0.93006993007,0.948132780083
nadph:1.1.1.100,0.943630214205,0.952673923332,0.932341001353,0.959546925566,0.963235294118,0.943946188341,0.93006993007,0.948132780083
adp:3.1.3.5,0.942128650021,0.961892155497,0.935012474753,0.939417432717,0.96215318619,0.939242474731,0.947519907896,0.960925780413
atp:2.7.1.39,0.945083107564,0.961319270739,0.931641070045,0.939284774645,0.963561277785,0.940796874075,0.950625411455,0.96260563907
atp:6.2.1.20,0.945083107564,0.961319270739,0.931641070045,0.939284774645,0.963561277785,0.940796874075,0.950625411455,0.96260563907
atp:2.7.2.8,0.946816314554,0.962560355289,0.933768784543,0.941189592586,0.964733065791,0.942657149072,0.952192548632,0.963807003969
g6p:1.1.1.49,0.927400954159,0.951368625816,0.990509632723,0.946458620162,0.96893169411,0.89776544472,0.94849532779,0.977820728114
nadph:1.1.1.271,0.948979591837,0.957203994294,0.938692098093,0.963444354184,0.966789667897,0.949267192785,0.93661971831,0.953076120959
nad:1.1.1.37,0.965716847532,0.937196550641,0.951940850277,0.941817530826,0.949213790409,0.944154477307,0.962912773697,0.964988823355
adp:4.1.1.49,0.946836788942,0.965052072412,0.940262843489,0.944333110666,0.965292239345,0.944171505136,0.951811873554,0.964162844037
atp:4.6.1.1,0.950301870122,0.965052162883,0.938053503419,0.945022500051,0.967085212727,0.946399857066,0.955342375124,0.966218752346
atp:6.3.1.1,0.950301870122,0.965052162883,0.938053503419,0.945022500051,0.967085212727,0.946399857066,0.955342375124,0.966218752346
atp:2.7.4.16,0.950301870122,0.965052162883,0.938053503419,0.945022500051,0.967085212727,0.946399857066,0.955342375124,0.966218752346
amp:2.7.4.3,0.949728800106,0.966663742434,0.937054828557,0.94635041649,0.966872984047,0.948002189381,0.953080627238,0.966204197794
atp:6.1.1.3,0.950826918119,0.965427047185,0.938699605106,0.945600130397,0.96743902439,0.946963828139,0.955816647361,0.966581556023
gmp:1.7.1.7,0.947115384615,0.94358974359,0.970556745182,0.960317460317,0.986376021798,0.964923469388,0.911147011309,0.979206049149
atp:6.1.1.4,0.95557858888,0.968814158372,0.94455482142,0.950830755363,0.970635017741,0.952069977832,0.960106382979,0.969859091252
atp:2.7.1.23,0.957350541463,0.970074683182,0.946741999722,0.952782739012,0.971824084283,0.953975146579,0.961704961705,0.971078640948
nad:1.1.1.336,0.972125990523,0.94865400132,0.960820895522,0.952474709756,0.95857579643,0.954404325075,0.96982975361,0.971530056126
atp:2.7.7.3,0.959129077803,0.971338492405,0.948939330641,0.954742753698,0.973016067705,0.955887955407,0.963308872582,0.972301261552
atp:6.1.1.16,0.959129077803,0.971338492405,0.948939330641,0.954742753698,0.973016067705,0.955887955407,0.963308872582,0.972301261552
pyr:1.1.1.290,0.981877645793,0.930694677568,0.982638182435,0.924394565859,0.961903628084,0.973197085183,,0.984727906172
nad:1.1.1.17,0.973418041175,0.950979190666,0.96261682243,0.95463515322,0.960470402214,0.956481058381,0.97122509172,0.972848958758
nad:1.1.1.140,0.973418041175,0.950979190666,0.96261682243,0.95463515322,0.960470402214,0.956481058381,0.97122509172,0.972848958758
atp:6.3.1.2,0.962706049079,0.97387601557,0.953364734412,0.958687075251,0.975408828231,0.959736677873,0.966532797858,0.974755761997
atp:6.1.1.2,0.962706049079,0.97387601557,0.953364734412,0.958687075251,0.975408828231,0.959736677873,0.966532797858,0.974755761997
atp:6.3.1.5,0.962706049079,0.97387601557,0.953364734412,0.958687075251,0.975408828231,0.959736677873,0.966532797858,0.974755761997
atp:2.7.4.7,0.963964300385,0.974767283757,0.954923393124,0.960075298401,0.976249077037,0.961091063041,0.967666275758,0.975617767447
nad:1.1.1.205,0.977314882771,0.958023654905,0.968045112782,0.961175691415,0.966199423402,0.962765840944,0.975435300918,0.976827240261
atp:2.7.2.4,0.966309800105,0.976426831504,0.957831607553,0.962664122296,0.977813385924,0.963616518101,0.969778374748,0.977222686205
atp:3.1.4.16,0.966309800105,0.976426831504,0.957831607553,0.962664122296,0.977813385924,0.963616518101,0.969778374748,0.977222686205
nadh:1.14.12.17,0.940186915888,0.996960775002,0.989078498294,0.94952681388,0.95173453997,0.980746089049,0.984390243902,0.963048498845
atp:2.7.1.71,0.96994063275,0.978991044933,0.962340535706,0.966674303805,0.980229828247,0.967527855012,0.973045822102,0.979702128739
nadph:1.1.1.193,0.970997679814,0.975763451285,0.964985994398,0.979355904211,0.98127340824,0.971164936563,0.963768115942,0.973375931842
nadph:1.8.1.2,0.970997679814,0.975763451285,0.964985994398,0.979355904211,0.98127340824,0.971164936563,0.963768115942,0.973375931842
atp:2.7.7.27,0.970852608221,0.979634204026,0.963474408521,0.967682075019,0.980835806133,0.968510655588,0.973866127129,0.980323956535
atp:2.7.1.49,0.973030023182,0.981168326995,0.9661838032,0.9700890431,0.982281051498,0.970857771261,0.975824027301,0.981807086464
atp:3.6.3.19,0.97304836217,0.981181239143,0.966206635788,0.970109320457,0.982293214463,0.970877543124,0.9758405136,0.981819568755
pyr:2.7.9.2,0.988173437255,0.953937510406,0.988672807915,0.94963592233,0.974961537301,0.982454656915,,0.990043544498
pep:2.5.1.19,0.974061905585,0.984706362153,0.964319695528,0.978864308863,0.981868729602,0.979541734861,0.96359223301,0.992173232455
nadph:1.1.1.169,0.97666277713,0.980516317584,0.971791255289,0.983416252073,0.984962406015,0.976798143852,0.970802919708,0.978586723769
atp:3.6.3.31,0.977284773226,0.984160088704,0.971486955282,0.97479574048,0.985098720974,0.975446565588,0.979647218453,0.984698951878
atp:2.7.1.56,0.977284773226,0.984160088704,0.971486955282,0.97479574048,0.985098720974,0.975446565588,0.979647218453,0.984698951878
atp:2.7.1.33,0.978210618061,0.984810059703,0.972642496907,0.97582052522,0.985710735586,0.976445527723,0.980478696316,0.985327140962
f6p:2.7.1.11,0.977187888843,0.980965564977,0.963062458026,0.981295698011,0.985964016843,0.977592177633,0.983672257681,0.991653387966
gtp:3.6.5.6,0.975918811995,0.987249544627,0.971813972217,0.98093422307,0.986829314184,0.979716024341,0.978350515464,0.987055016181
nad:4.2.1.46,0.986529990975,0.974873740546,0.980952380952,0.9767911435,0.979836677084,0.9777565229,0.985402525363,0.986237648289
atp:6.3.5.2,0.980253664464,0.986243022302,0.975194390116,0.978082653685,0.987059848202,0.978650462915,0.98231292517,0.986711982214
atp:6.3.5.4,0.980998707912,0.986765134069,0.97612567445,0.97890784839,0.987551350678,0.979454728494,0.98298162015,0.987216526475
atp:6.3.2.9,0.981931606375,0.987418551677,0.977292284157,0.979941301915,0.988166417539,0.980461921313,0.983818770227,0.987847932869
mal__l:4.2.1.2,0.98747763864,0.987722375345,0.970074508367,0.982916710246,0.987516877691,0.977379743329,0.979680696662,0.998035245294
amp:3.1.3.5,0.982348111658,0.988428417653,0.977704804701,0.981118266979,0.988502673797,0.981720277738,0.983562691131,0.988265259711
atp:6.3.2.1,0.982679203624,0.987941909154,0.978227581587,0.980769637159,0.988659022931,0.981269168228,0.984489517641,0.988353639808
atp:6.1.1.7,0.984177818445,0.988990290232,0.980103557388,0.982430515865,0.989645708583,0.982887656434,0.985833760027,0.989366608589
nad:1.1.1.58,0.989863358067,0.981036182963,0.985645933014,0.982491771132,0.984800891681,0.983224103608,0.989011794008,0.989642600674
nad:1.2.1.72,0.989997161357,0.981284301576,0.985834609495,0.982721180564,0.98500050674,0.983444079021,0.989156714778,0.989779287865
atp:2.1.2.2,0.98522957139,0.989725481867,0.981421027364,0.983596481933,0.99033756117,0.984023778562,0.98677691598,0.990076923077
atp:6.1.1.22,0.985492860961,0.989909450596,0.98175094847,0.983888406012,0.99051067549,0.984308219602,0.987012987013,0.990254661093
akg:1.14.11.17,0.984706881903,0.991979324481,0.956097560976,0.991196322019,0.993894165536,0.990631830957,0.989574887061,0.995832947495
atp:6.2.1.26,0.985963371083,0.990238136347,0.982340645347,0.984410130234,0.990819958783,0.984816559246,0.987434823489,0.990572209182
atp:6.3.3.1,0.986057527025,0.990303899692,0.982458669742,0.984514541482,0.990881838621,0.984918290189,0.987519234057,0.99063574324
atp:2.5.1.6,0.986057527025,0.990303899692,0.982458669742,0.984514541482,0.990881838621,0.984918290189,0.987519234057,0.99063574324
