met:EC,Acetate,Fructose,Galactose,Gluconate,Glucose,Glycerol,Pyruvate,Succinate
adp:2.7.2.11,0.936875328774,0.958353578122,0.929161747344,0.933935256551,0.958637805046,0.933745583039,0.942726231386,0.957301451751
nadh:2.3.3.16,0.947269303202,0.997339667458,0.99043062201,0.955555555556,0.95751138088,0.983112183353,0.986314760508,0.967517401392
gdp:1.17.4.1,0.981860585644,0.989881468633,0.97974537037,0.98501391565,0.99095840868,0.984101748808,0.983826247689,0.990212527964
nadph:1.2.1.41,0.988193624557,0.990162321692,0.985693848355,0.991638795987,0.992424242424,0.988262910798,0.985185185185,0.989177489177
adp:3.5.4.16,0.988895058301,0.992809376573,0.987452948557,0.988347704498,0.99286020277,0.988312295465,0.989975942261,0.992621015348
glyc3p:1.1.1.94,0.991729323308,0.991094920057,0.992445054945,0.980591089546,0.982498011138,0.99837680304,0.990576140501,0.994189117802
nadph:1.1.1.86,0.992882562278,0.994074074074,0.991366906475,0.994966442953,0.995440729483,0.992924528302,0.991058122206,0.99347826087
gdp:3.5.4.16,0.996056782334,0.997814366895,0.99558953249,0.996750433276,0.998048653571,0.996550137994,0.996489585771,0.997886430886
amp:3.1.3.11,0.999137115181,0.999437651925,0.998905212601,0.999075895785,0.999441300508,0.999105880996,0.999197431782,0.999429633309
atp:3.5.4.16,0.999951579009,0.999966470182,0.999938858114,0.999946136361,0.999968487064,0.999947562165,0.999956719325,0.999967628531
