,Commentary,Compound,EC_number,KEGG_ID,KI_Value,LigandID,LigandName,Literature,Mode,Organism,Source,bigg.metabolite,chebiID,bigg.reaction
5869,,dGTP,1.17.4.1,C00286,,219,dGTP,437976,+,Escherichia coli,BRENDA,dgtp,CHEBI:16497,rndr1
5887,,,1.17.4.1,,,145,dTTP,437913,+,Escherichia coli,BRENDA,dttp,CHEBI:37568,rndr1
5891,,,1.17.4.1,,,145,dTTP,437918,+,Escherichia coli,BRENDA,dttp,CHEBI:37568,rndr1
5903,,,1.17.4.1,,,145,dTTP,437937,+,Escherichia coli,BRENDA,dttp,CHEBI:37568,rndr1
5907,,,1.17.4.1,,,145,dTTP,437938,+,Escherichia coli,BRENDA,dttp,CHEBI:37568,rndr1
5908,,,1.17.4.1,,,145,dTTP,437976,+,Escherichia coli,BRENDA,dttp,CHEBI:37568,rndr1
5915,,,1.17.4.1,,,22,H2O2,437927,+,Escherichia coli,BRENDA,h2o2,CHEBI:29192,rndr1
6296,,,2.1.1.10,,,153,cysteine,441382,+,Escherichia coli,BRENDA,cys__l,CHEBI:35235,hcysmt
6297,,,2.1.1.10,,,747,homocysteine,441382,+,Escherichia coli,BRENDA,hcys__l,CHEBI:58199,hcysmt
6298,,,2.1.1.10,,,5553,homoserine,441382,+,Escherichia coli,BRENDA,hom__l,CHEBI:30653,hcysmt
6302,,,2.1.1.10,,,46234,S-[(2R)-2-amino-2-carboxyethyl]-L-homocysteine,441382,+,Escherichia coli,BRENDA,cyst__l,CHEBI:58161,hcysmt
6311,,Potassium cation,2.1.1.13,C00238,,39,K+,441179,+,Escherichia coli,BRENDA,k,CHEBI:29103,mets
6315,,Sodium cation,2.1.1.13,C01330,,59,Na+,441179,+,Escherichia coli,BRENDA,na1,CHEBI:29101,mets
6319,,S-Adenosyl-L-methionine,2.1.1.13,C00019,,24,S-adenosyl-L-methionine,659993,+,Escherichia coli,BRENDA,amet,CHEBI:15414,mets
6320,,S-Adenosyl-L-methionine,2.1.1.13,C00019,,404,S-adenosylmethionine,441179,+,Escherichia coli,BRENDA,amet,CHEBI:15414,mets
6469,,Carbonic acid,2.1.1.79,C01353,,1136,bicarbonate,680343,+,Escherichia coli,BRENDA,hco3,CHEBI:28976,cfas160e
6612,,,2.1.2.1,,,95,L-serine,718984,+,Escherichia coli,BRENDA,ser__l,CHEBI:33384,ghmt2r
6631,,Adenosine,2.1.3.2,C00212,,122,adenosine,485837,+,Escherichia coli,BRENDA,adn,CHEBI:16335,aspct
6633,,ATP,2.1.3.2,C00002,,4,ATP,485838,+,Escherichia coli,BRENDA,atp,CHEBI:15422,aspct
6637,,ATP,2.1.3.2,C00002,,4,ATP,662646,+,Escherichia coli,BRENDA,atp,CHEBI:15422,aspct
6638,,ATP,2.1.3.2,C00002,,4,ATP,685252,+,Escherichia coli,BRENDA,atp,CHEBI:15422,aspct
6640,,ATP,2.1.3.2,C00002,,4,ATP,699559,+,Escherichia coli,BRENDA,atp,CHEBI:15422,aspct
6641,,ATP,2.1.3.2,C00002,,4,ATP,699578,+,Escherichia coli,BRENDA,atp,CHEBI:15422,aspct
6649,,,2.1.3.2,,,60,CTP,662646,+,Escherichia coli,BRENDA,ctp,CHEBI:37563,aspct
6650,,,2.1.3.2,,,60,CTP,699578,+,Escherichia coli,BRENDA,ctp,CHEBI:37563,aspct
6665,,(S)-Malate,2.1.3.2,C00149,,247,L-Malate,485853,+,Escherichia coli,BRENDA,mal__l,CHEBI:30797,aspct
6681,,Succinate,2.1.3.2,C00042,,58,succinate,485853,+,Escherichia coli,BRENDA,succ,CHEBI:15741,aspct
6686,,UTP,2.1.3.2,C00075,,65,UTP,662646,+,Escherichia coli,BRENDA,utp,CHEBI:15713,aspct
6716,,,2.2.1.1,,,1126,hydrogen peroxide,694217,+,Escherichia coli,BRENDA,h2o2,CHEBI:29192,tkt1
6744,,,2.2.1.9,,,91,thiamine diphosphate,685086,+,Escherichia coli,BRENDA,thmpp,CHEBI:45931,sephchcs
6856,,Pyruvate,2.3.1.8,C00022,,31,pyruvate,487532,+,Escherichia coli,BRENDA,pyr,CHEBI:32816,pta2
6858,,Pyruvate,2.3.1.8,C00022,,31,pyruvate,720217,+,Escherichia coli,BRENDA,pyr,CHEBI:32816,pta2
6867,,ATP,2.3.1.15,C00002,,4,ATP,486381,+,Escherichia coli,BRENDA,atp,CHEBI:15422,g3pat120
7138,,Orthophosphate,2.3.1.41,C00009,,16,phosphate,486864,+,Escherichia coli,BRENDA,pi,CHEBI:26078,3oas121
7295,,Oxamate,2.3.1.54,C01444,,825,Oxamate,487222,+,Escherichia coli,BRENDA,oxam,CHEBI:18058,obtfl
7297,,Oxamate,2.3.1.54,C01444,,825,Oxamate,"487221, 487239",+,Escherichia coli,BRENDA,oxam,CHEBI:18058,obtfl
7298,,Pyruvate,2.3.1.54,C00022,,31,pyruvate,"487221, 487239",+,Escherichia coli,BRENDA,pyr,CHEBI:32816,obtfl
7304,,S-Adenosyl-L-methionine,2.3.1.54,C00019,,404,S-adenosylmethionine,"14936, 487219, 487222, 487230",+,Escherichia coli,BRENDA,amet,CHEBI:15414,obtfl
7305,,S-Adenosyl-L-methionine,2.3.1.54,C00019,,404,S-adenosylmethionine,"487218, 487221, 487239",+,Escherichia coli,BRENDA,amet,CHEBI:15414,obtfl
7685,,AMP,2.4.1.1,C00020,,236,5'-AMP,488238,+,Escherichia coli,BRENDA,amp,CHEBI:16027,glcp2
8294,,,2.4.1.21,,,131,citrate,"488903, 488914",+,Escherichia coli,BRENDA,cit,CHEBI:76049,glcs1
9089,,Calcium cation,2.4.1.227,C00076,,15,Ca2+,488971,+,Escherichia coli,BRENDA,ca2,CHEBI:29108,uagpt3
9091,,Dimethyl sulfoxide,2.4.1.227,C11143,,1217,dimethyl sulfoxide,488978,+,Escherichia coli,BRENDA,dmso,CHEBI:28262,uagpt3
9092,,Dimethyl sulfoxide,2.4.1.227,C11143,,896,DMSO,703764,+,Escherichia coli,BRENDA,dmso,CHEBI:28262,uagpt3
9093,,Magnesium cation,2.4.1.227,C00305,,6,Mg2+,"488971, 488973, 488974, 488976, 488978",+,Escherichia coli,BRENDA,mg2,CHEBI:18420,uagpt3
9216,,Acetate,2.4.2.8,C00033,,47,acetate,638391,+,Escherichia coli,BRENDA,ac,CHEBI:15366,adpt
9228,,GTP,2.4.2.9,C00044,,37,GTP,638362,+,Escherichia coli,BRENDA,gtp,CHEBI:15996,upprt
9231,,GTP,2.4.2.9,C00044,,37,GTP,638369,+,Escherichia coli,BRENDA,gtp,CHEBI:15996,upprt
9232,,GTP,2.4.2.9,C00044,,37,GTP,638372,+,Escherichia coli,BRENDA,gtp,CHEBI:15996,upprt
9252,,5-Phospho-alpha-D-ribose 1-diphosphate,2.4.2.14,C00119,,111659,phosphoribosyl-5-phosphate,489747,+,Escherichia coli,BRENDA,prpp,CHEBI:17111,gluprt
9543,,S-Adenosyl-L-methionine,2.5.1.6,C00019,,404,S-adenosylmethionine,639056,+,Escherichia coli,BRENDA,amet,CHEBI:15414,metat
9964,,,2.6.1.85,,,755,glutamine,644230,+,Escherichia coli,BRENDA,gln__l,CHEBI:58359,adcs
9965,,4-Aminobenzoate,2.6.1.85,C00568,,45809,pABA,644230,+,Escherichia coli,BRENDA,4abz,CHEBI:30753,adcs
10220,,ADP,2.7.1.11,C00008,,13,ADP,722736,+,Escherichia coli,BRENDA,adp,CHEBI:16761,pfk
10302,,GDP,2.7.1.11,C00035,,53,GDP,640489,+,Escherichia coli,BRENDA,gdp,CHEBI:17552,pfk
10304,,GDP,2.7.1.11,C00035,,53,GDP,"640490, 722736",+,Escherichia coli,BRENDA,gdp,CHEBI:17552,pfk
10466,,dCDP,2.7.1.21,C00705,,1124,dCDP,641132,+,Escherichia coli,BRENDA,dcdp,CHEBI:28846,durik1
10468,,dCTP,2.7.1.21,C00458,,179,dCTP,"641123, 641132",+,Escherichia coli,BRENDA,dctp,CHEBI:16311,durik1
10472,,GTP,2.7.1.21,C00044,,37,GTP,641123,+,Escherichia coli,BRENDA,gtp,CHEBI:15996,durik1
10526,,,2.7.1.25,,,74,L-cysteine,641217,+,Escherichia coli,BRENDA,cys__l,CHEBI:35235,adsk
10531,,Thioredoxin,2.7.1.25,C00342,,121,thioredoxin,641217,+,Escherichia coli,BRENDA,trdrd,CHEBI:15033,adsk
10775,,D-Glucose 6-phosphate,2.7.1.40,C00092,,105,D-glucose 6-phosphate,641557,+,Escherichia coli,BRENDA,g6p,CHEBI:4170,pyk
10916,,Phosphoenolpyruvate,2.7.1.40,C00074,,51,phosphoenolpyruvate,707589,+,Escherichia coli,BRENDA,pep,CHEBI:44897,pyk
11072,,Potassium cation,2.7.1.73,C00238,,39,K+,641925,+,Escherichia coli,BRENDA,k,CHEBI:29103,gsnk
11075,,Magnesium cation,2.7.1.73,C00305,,6,Mg2+,641925,+,Escherichia coli,BRENDA,mg2,CHEBI:18420,gsnk
11185,,ATP,2.7.1.89,C00002,,4,ATP,642072,+,Escherichia coli,BRENDA,atp,CHEBI:15422,tmk
11354,,,2.7.1.107,,,51151,dipalmitoylphosphatidic acid,640361,+,Escherichia coli,BRENDA,pa160,CHEBI:73246,dagk160
11377,,(9Z)-Octadecenoic acid,2.7.1.107,C00712,,380,oleic acid,640361,+,Escherichia coli,BRENDA,ocdcea,CHEBI:16196,dagk160
11381,,Hexadecanoic acid,2.7.1.107,C00249,,535,palmitic acid,640361,+,Escherichia coli,BRENDA,hdca,CHEBI:15756,dagk160
11433,,Octadecanoic acid,2.7.1.107,C01530,,1359,stearic acid,640361,+,Escherichia coli,BRENDA,ocdca,CHEBI:28842,dagk160
11957,,Ethanol,2.7.6.5,C00469,,69,ethanol,642773,+,Escherichia coli,BRENDA,etoh,CHEBI:16236,gdpdpk
12175,,,2.7.7.12,,,153,cysteine,642823,+,Escherichia coli,BRENDA,cys__l,CHEBI:35235,uglt
12177,,,2.7.7.12,,,153,cysteine,642834,+,Escherichia coli,BRENDA,cys__l,CHEBI:35235,uglt
12327,,2-Dehydro-3-deoxy-6-phospho-D-gluconate,2.7.7.27,C04442,,1482,2-keto-3-deoxy phosphogluconate,643144,+,Escherichia coli,BRENDA,2ddg6p,CHEBI:15925,glgc
12377,,2-Oxobutanoate,2.7.7.27,C00109,,371,2-oxobutyrate,643144,+,Escherichia coli,BRENDA,2obut,CHEBI:30831,glgc
12445,,Glycerate 3-phosphate,2.7.7.27,C00597,,194,3-phosphoglycerate,"643114, 643141",+,Escherichia coli,BRENDA,3pg,CHEBI:17050,glgc
12469,,Glycerate 3-phosphate,2.7.7.27,C00597,,194,3-phosphoglycerate,643144,+,Escherichia coli,BRENDA,3pg,CHEBI:17050,glgc
12510,,Glycerate 3-phosphate,2.7.7.27,C00597,,194,3-phosphoglycerate,643164,+,Escherichia coli,BRENDA,3pg,CHEBI:17050,glgc
12570,,ADP,2.7.7.27,C00008,,13,ADP,643141,+,Escherichia coli,BRENDA,adp,CHEBI:16761,glgc
12591,,AMP,2.7.7.27,C00020,,30,AMP,643141,+,Escherichia coli,BRENDA,amp,CHEBI:16027,glgc
12597,,AMP,2.7.7.27,C00020,,30,AMP,643161,+,Escherichia coli,BRENDA,amp,CHEBI:16027,glgc
12736,,D-Fructose 6-phosphate,2.7.7.27,C00085,,87,D-fructose 6-phosphate,"643131, 643141, 643144",+,Escherichia coli,BRENDA,f6p,CHEBI:61553,glgc
12768,,D-Fructose 6-phosphate,2.7.7.27,C00085,,87,D-fructose 6-phosphate,643152,+,Escherichia coli,BRENDA,f6p,CHEBI:61553,glgc
12774,,D-Fructose 6-phosphate,2.7.7.27,C00085,,87,D-fructose 6-phosphate,"643161, 643164",+,Escherichia coli,BRENDA,f6p,CHEBI:61553,glgc
12802,,D-Glucose 6-phosphate,2.7.7.27,C00092,,105,D-glucose 6-phosphate,643141,+,Escherichia coli,BRENDA,g6p,CHEBI:4170,glgc
12808,,D-Glucose 6-phosphate,2.7.7.27,C00092,,105,D-glucose 6-phosphate,643164,+,Escherichia coli,BRENDA,g6p,CHEBI:4170,glgc
12891,,2-Deoxy-D-ribose 5-phosphate,2.7.7.27,C00673,,1398,deoxyribose 5-phosphate,643144,+,Escherichia coli,BRENDA,2dr5p,CHEBI:55513,glgc
12974,,Glyceraldehyde 3-phosphate,2.7.7.27,C00661,,574,glyceraldehyde 3-phosphate,643144,+,Escherichia coli,BRENDA,g3p,CHEBI:17138,glgc
13026,,Hydroxypyruvate,2.7.7.27,C00168,,389,hydroxypyruvate,643144,+,Escherichia coli,BRENDA,hpyr,CHEBI:30841,glgc
13127,,NADP+,2.7.7.27,C00006,,10,2 NADP+,643144,+,Escherichia coli,BRENDA,nadp,CHEBI:18009,glgc
13153,,NADPH,2.7.7.27,C00005,,5,2 NADPH,643144,+,Escherichia coli,BRENDA,nadph,CHEBI:16474,glgc
13217,,Phosphoenolpyruvate,2.7.7.27,C00074,,51,phosphoenolpyruvate,643144,+,Escherichia coli,BRENDA,pep,CHEBI:44897,glgc
13249,,Phosphoenolpyruvate,2.7.7.27,C00074,,51,phosphoenolpyruvate,661743,+,Escherichia coli,BRENDA,pep,CHEBI:44897,glgc
13266,,Pyridoxal phosphate,2.7.7.27,C00018,,32,pyridoxal 5'-phosphate,643141,+,Escherichia coli,BRENDA,pydx5p,CHEBI:18405,glgc
13295,,Pyridoxal phosphate,2.7.7.27,C00018,,32,pyridoxal 5'-phosphate,643144,+,Escherichia coli,BRENDA,pydx5p,CHEBI:18405,glgc
13326,,Pyridoxal phosphate,2.7.7.27,C00018,,32,pyridoxal 5'-phosphate,661743,+,Escherichia coli,BRENDA,pydx5p,CHEBI:18405,glgc
13345,,Pyruvate,2.7.7.27,C00022,,31,pyruvate,643152,+,Escherichia coli,BRENDA,pyr,CHEBI:32816,glgc
13381,,"Sedoheptulose 1,7-bisphosphate",2.7.7.27,C00447,,869,"sedoheptulose 1,7-diphosphate",643144,+,Escherichia coli,BRENDA,s17bp,CHEBI:17969,glgc
13424,,ATP,2.7.7.41,C00002,,4,ATP,643314,+,Escherichia coli,BRENDA,atp,CHEBI:15422,dasyn120
17834,,,3.1.3.11,,,131,citrate,680756,+,Escherichia coli,BRENDA,cit,CHEBI:76049,fbp
17913,,Phosphoenolpyruvate,3.1.3.11,C00074,,51,phosphoenolpyruvate,651666,+,Escherichia coli,BRENDA,pep,CHEBI:44897,fbp
17914,,Phosphoenolpyruvate,3.1.3.11,C00074,,51,phosphoenolpyruvate,665719,+,Escherichia coli,BRENDA,pep,CHEBI:44897,fbp
17915,,Phosphoenolpyruvate,3.1.3.11,C00074,,51,phosphoenolpyruvate,680756,+,Escherichia coli,BRENDA,pep,CHEBI:44897,fbp
17918,,Sulfate,3.1.3.11,C00059,,160,sulfate,665719,+,Escherichia coli,BRENDA,so4,CHEBI:26836,fbp
18066,,Hydrochloric acid,3.1.3.18,C01327,,141,Cl-,651727,+,Escherichia coli,BRENDA,cl,CHEBI:17883,pglycp
18082,,,3.1.3.25,,,11,Mn2+,680809,+,Escherichia coli,BRENDA,mn2,CHEBI:29035,mi1pp
21214,,ATP,3.2.2.4,C00002,,4,ATP,"171818, 657368",+,Escherichia coli,BRENDA,atp,CHEBI:15422,ampn
24705,,,3.5.1.10,,,692,methionine,208968,+,Escherichia coli,BRENDA,met__l,CHEBI:57844,fthfd
24755,,Orthophosphate,3.5.1.16,C00009,,16,phosphate,171964,+,Escherichia coli,BRENDA,pi,CHEBI:26078,acoda
25148,,,3.5.4.1,,,164,D-alanine,209497,+,Escherichia coli,BRENDA,ala__d,CHEBI:57416,csnd
25154,,,3.5.4.1,,,6515,DL-homoserine,209497,+,Escherichia coli,BRENDA,hom__l,CHEBI:30653,csnd
25165,,,3.5.4.1,,,72,glycine,209497,+,Escherichia coli,BRENDA,gly,CHEBI:57305,csnd
25179,,L-Aspartate,3.5.4.1,C00049,,1353,L-aspartic acid,209489,+,Escherichia coli,BRENDA,asp__l,CHEBI:17053,csnd
25182,,L-Aspartate,3.5.4.1,C00049,,1353,L-aspartic acid,209497,+,Escherichia coli,BRENDA,asp__l,CHEBI:17053,csnd
25187,,L-Glutamate,3.5.4.1,C00025,,1163,L-Glutamic acid,209489,+,Escherichia coli,BRENDA,glu__l,CHEBI:16015,csnd
25190,,L-Glutamate,3.5.4.1,C00025,,1163,L-Glutamic acid,209497,+,Escherichia coli,BRENDA,glu__l,CHEBI:16015,csnd
25193,,,3.5.4.1,,,102,L-glutamine,209489,+,Escherichia coli,BRENDA,gln__l,CHEBI:58359,csnd
25196,,,3.5.4.1,,,102,L-glutamine,209497,+,Escherichia coli,BRENDA,gln__l,CHEBI:58359,csnd
25199,,,3.5.4.1,,,349,L-histidine,209489,+,Escherichia coli,BRENDA,his__l,CHEBI:57595,csnd
25202,,,3.5.4.1,,,349,L-histidine,209497,+,Escherichia coli,BRENDA,his__l,CHEBI:57595,csnd
25211,,,3.5.4.1,,,311,L-isoleucine,209497,+,Escherichia coli,BRENDA,ile__l,CHEBI:58045,csnd
25212,,,3.5.4.1,,,127,L-leucine,209497,+,Escherichia coli,BRENDA,leu__l,CHEBI:57427,csnd
25217,,L-Ornithine,3.5.4.1,C00077,,192,L-ornithine,209497,+,Escherichia coli,BRENDA,orn,CHEBI:15729,csnd
25218,,,3.5.4.1,,,104,L-phenylalanine,209497,+,Escherichia coli,BRENDA,phe__l,CHEBI:58095,csnd
25219,,,3.5.4.1,,,95,L-serine,209497,+,Escherichia coli,BRENDA,ser__l,CHEBI:33384,csnd
25220,,,3.5.4.1,,,250,L-threonine,209497,+,Escherichia coli,BRENDA,thr__l,CHEBI:57926,csnd
25221,,,3.5.4.1,,,246,L-valine,209497,+,Escherichia coli,BRENDA,val__l,CHEBI:57762,csnd
25264,,Cytidine,3.5.4.5,C00475,,372,cytidine,209659,+,Escherichia coli,BRENDA,cytd,CHEBI:17562,cytd
25484,,N-Acetyl-D-glucosamine 6-phosphate,3.5.99.6,C00357,,1930,N-acetylglucosamine 6-phosphate,648215,+,Escherichia coli,BRENDA,acgam6p,CHEBI:15784,g6pda
25488,,N-Acetyl-D-glucosamine 6-phosphate,3.5.99.6,C00357,,1930,N-acetylglucosamine 6-phosphate,648220,+,Escherichia coli,BRENDA,acgam6p,CHEBI:15784,g6pda
25490,,N-Acetyl-D-glucosamine 6-phosphate,3.5.99.6,C00357,,1930,N-acetylglucosamine 6-phosphate,"648226, 648237, 648238, 648240, 648243",+,Escherichia coli,BRENDA,acgam6p,CHEBI:15784,g6pda
25494,,N-Acetyl-D-glucosamine 6-phosphate,3.5.99.6,C00357,,58095,N-acetylglucosamine-6-phosphate,712289,+,Escherichia coli,BRENDA,acgam6p,CHEBI:15784,g6pda
25501,,ATP,3.6.1.1,C00002,,4,ATP,685305,+,Escherichia coli,BRENDA,atp,CHEBI:15422,ppa
25748,,,3.6.3.5,,,132776,"1,2-dipalmitoyl-phosphatidylglycerol",667819,+,Escherichia coli,BRENDA,pg160,CHEBI:60724,zn2abcpp
25749,,,3.6.3.5,,,132777,"1,2-distearoyl-phosphatidylglycerol",667819,+,Escherichia coli,BRENDA,pg180,CHEBI:61056,zn2abcpp
25752,,,3.6.3.5,,,74,L-cysteine,654606,+,Escherichia coli,BRENDA,cys__l,CHEBI:35235,zn2abcpp
25901,,ADP,3.6.3.12,C00008,,13,ADP,289111,+,Escherichia coli,BRENDA,adp,CHEBI:16761,kabcpp
25902,,ATP,3.6.3.12,C00002,,4,ATP,"289111, 289116",+,Escherichia coli,BRENDA,atp,CHEBI:15422,kabcpp
25938,,Arsenous oxide,3.6.3.16,C13619,,397,arsenite,"210282, 210287",+,Escherichia coli,BRENDA,aso3,CHEBI:49900,aso3t8pp
25939,,Arsenous oxide,3.6.3.16,C13619,,397,arsenite,696278,+,Escherichia coli,BRENDA,aso3,CHEBI:49900,aso3t8pp
26872,,ADP,4.1.1.8,C00008,,13,ADP,714955,+,Escherichia coli,BRENDA,adp,CHEBI:16761,oxcdc
26873,,AMP,4.1.1.8,C00020,,30,AMP,714955,+,Escherichia coli,BRENDA,amp,CHEBI:16027,oxcdc
26874,,ATP,4.1.1.8,C00002,,4,ATP,714955,+,Escherichia coli,BRENDA,atp,CHEBI:15422,oxcdc
26979,,Hydrochloric acid,4.1.1.15,C01327,,141,Cl-,3973,+,Escherichia coli,BRENDA,cl,CHEBI:17883,asp1dc
27297,,GTP,4.1.1.31,C00044,,37,GTP,4286,+,Escherichia coli,BRENDA,gtp,CHEBI:15996,ppc
27407,,Acetyl-CoA,4.1.1.49,C00024,,29,acetyl-CoA,727382,+,Escherichia coli,BRENDA,accoa,CHEBI:15351,ppck
27466,,Pyruvate,4.1.1.50,C00022,,31,pyruvate,4660,+,Escherichia coli,BRENDA,pyr,CHEBI:32816,admdc
27467,,Pyruvate,4.1.1.50,C00022,,31,pyruvate,4662,+,Escherichia coli,BRENDA,pyr,CHEBI:32816,admdc
27471,,Pyruvate,4.1.1.50,C00022,,31,pyruvate,"4668, 4672",+,Escherichia coli,BRENDA,pyr,CHEBI:32816,admdc
27505,,Pyruvate,4.1.1.65,C00022,,31,pyruvate,4780,+,Escherichia coli,BRENDA,pyr,CHEBI:32816,psd120
27506,,Pyruvate,4.1.1.65,C00022,,31,pyruvate,4783,+,Escherichia coli,BRENDA,pyr,CHEBI:32816,psd120
27507,,Pyruvate,4.1.1.65,C00022,,31,pyruvate,4785,+,Escherichia coli,BRENDA,pyr,CHEBI:32816,psd120
27508,,Pyruvate,4.1.1.65,C00022,,31,pyruvate,4790,+,Escherichia coli,BRENDA,pyr,CHEBI:32816,psd120
27587,,Lipoate,4.1.1.98,C00725,,3823,lipoate,729319,+,Escherichia coli,BRENDA,lipoate,CHEBI:30314,ophbdc
27588,,Methanol,4.1.1.98,C00132,,83,methanol,729319,+,Escherichia coli,BRENDA,meoh,CHEBI:17790,ophbdc
27628,,2-Oxoglutarate,4.1.2.13,C00026,,34,2-oxoglutarate,4914,+,Escherichia coli,BRENDA,akg,CHEBI:30915,fba
27630,,,4.1.2.13,,,131,citrate,4914,+,Escherichia coli,BRENDA,cit,CHEBI:76049,fba
27648,,Phosphoenolpyruvate,4.1.2.13,C00074,,51,phosphoenolpyruvate,4914,+,Escherichia coli,BRENDA,pep,CHEBI:44897,fba
27746,,Pantothenate,4.1.3.6,C00864,,1509,pantothenate,33364,+,Escherichia coli,BRENDA,pnto__r,CHEBI:46905,citl
28058,,,4.2.1.7,,,553,Cys,33957,+,Escherichia coli,BRENDA,cys__l,CHEBI:35235,altrh
28214,,NADPH,4.2.1.47,C00005,,5,2 NADPH,5732,+,Escherichia coli,BRENDA,nadph,CHEBI:16474,gmand
28279,,Propanoate,4.2.1.79,C00163,,312,Propionate,653158,+,Escherichia coli,BRENDA,ppa,CHEBI:30768,mcitd
28488,,2-Phosphoglycolate,4.2.3.3,C00988,,1798,phosphoglycolate,650248,+,Escherichia coli,BRENDA,2pglyc,CHEBI:17150,mgsa
28580,,Dimethyl sulfoxide,4.3.1.1,C11143,,985,Dimethylsulfoxide,6001,+,Escherichia coli,BRENDA,dmso,CHEBI:28262,aspt
