,Commentary,Compound,EC_number,KEGG_ID,KI_Value,LigandID,LigandName,Literature,Mode,Organism,Source,bigg.metabolite,chebiID,bigg.reaction,bigg.subsystem.reaction,bigg.subsystem.metabolite
15,,NAD+,1.2.1.10,C00003,,7,2 NAD+,390164,+,Escherichia coli,BRENDA,nad,CHEBI:15846,acald,Pyruvate Metabolism,Arginine and Proline Metabolism
16,,NAD+,1.2.1.10,C00003,,7,2 NAD+,390164,+,Escherichia coli,BRENDA,nad,CHEBI:15846,acald,Pyruvate Metabolism,Pyruvate Metabolism
17,,NAD+,1.2.1.10,C00003,,7,2 NAD+,390164,+,Escherichia coli,BRENDA,nad,CHEBI:15846,acald,Pyruvate Metabolism,Citric Acid Cycle
18,,NAD+,1.2.1.10,C00003,,7,2 NAD+,390164,+,Escherichia coli,BRENDA,nad,CHEBI:15846,acald,Pyruvate Metabolism,Glycerophospholipid Metabolism
19,,NAD+,1.2.1.10,C00003,,7,2 NAD+,390164,+,Escherichia coli,BRENDA,nad,CHEBI:15846,acald,Pyruvate Metabolism,Cofactor and Prosthetic Group Biosynthesis
20,,NAD+,1.2.1.10,C00003,,7,2 NAD+,390164,+,Escherichia coli,BRENDA,nad,CHEBI:15846,acald,Pyruvate Metabolism,Threonine and Lysine Metabolism
21,,NAD+,1.2.1.10,C00003,,7,2 NAD+,390164,+,Escherichia coli,BRENDA,nad,CHEBI:15846,acald,Pyruvate Metabolism,Unassigned
22,,NAD+,1.2.1.10,C00003,,7,2 NAD+,390164,+,Escherichia coli,BRENDA,nad,CHEBI:15846,acald,Pyruvate Metabolism,Nucleotide Salvage Pathway
23,,NAD+,1.2.1.10,C00003,,7,2 NAD+,390164,+,Escherichia coli,BRENDA,nad,CHEBI:15846,acald,Pyruvate Metabolism,Cell Envelope Biosynthesis
24,,NAD+,1.2.1.10,C00003,,7,2 NAD+,390164,+,Escherichia coli,BRENDA,nad,CHEBI:15846,acald,Pyruvate Metabolism,Glycolysis/Gluconeogenesis
25,,NAD+,1.2.1.10,C00003,,7,2 NAD+,390164,+,Escherichia coli,BRENDA,nad,CHEBI:15846,acald,Pyruvate Metabolism,Folate Metabolism
26,,NAD+,1.2.1.10,C00003,,7,2 NAD+,390164,+,Escherichia coli,BRENDA,nad,CHEBI:15846,acald,Pyruvate Metabolism,Glyoxylate Metabolism
27,,NAD+,1.2.1.10,C00003,,7,2 NAD+,390164,+,Escherichia coli,BRENDA,nad,CHEBI:15846,acald,Pyruvate Metabolism,Membrane Lipid Metabolism
28,,NAD+,1.2.1.10,C00003,,7,2 NAD+,390164,+,Escherichia coli,BRENDA,nad,CHEBI:15846,acald,Pyruvate Metabolism,Histidine Metabolism
29,,NAD+,1.2.1.10,C00003,,7,2 NAD+,390164,+,Escherichia coli,BRENDA,nad,CHEBI:15846,acald,Pyruvate Metabolism,Purine and Pyrimidine Biosynthesis
30,,NAD+,1.2.1.10,C00003,,7,2 NAD+,390164,+,Escherichia coli,BRENDA,nad,CHEBI:15846,acald,Pyruvate Metabolism,"Valine, Leucine, and Isoleucine Metabolism"
31,,NAD+,1.2.1.10,C00003,,7,2 NAD+,390164,+,Escherichia coli,BRENDA,nad,CHEBI:15846,acald,Pyruvate Metabolism,Methylglyoxal Metabolism
32,,NAD+,1.2.1.10,C00003,,7,2 NAD+,390164,+,Escherichia coli,BRENDA,nad,CHEBI:15846,acald,Pyruvate Metabolism,Anaplerotic Reactions
33,,NAD+,1.2.1.10,C00003,,7,2 NAD+,390164,+,Escherichia coli,BRENDA,nad,CHEBI:15846,acald,Pyruvate Metabolism,Oxidative Phosphorylation
34,,NAD+,1.2.1.10,C00003,,7,2 NAD+,390164,+,Escherichia coli,BRENDA,nad,CHEBI:15846,acald,Pyruvate Metabolism,Nitrogen Metabolism
35,,NAD+,1.2.1.10,C00003,,7,2 NAD+,390164,+,Escherichia coli,BRENDA,nad,CHEBI:15846,acald,Pyruvate Metabolism,Glycine and Serine Metabolism
36,,NAD+,1.2.1.10,C00003,,7,2 NAD+,390164,+,Escherichia coli,BRENDA,nad,CHEBI:15846,acald,Pyruvate Metabolism,"Tyrosine, Tryptophan, and Phenylalanine Metabolism"
37,,NAD+,1.2.1.10,C00003,,7,2 NAD+,390164,+,Escherichia coli,BRENDA,nad,CHEBI:15846,acald,Pyruvate Metabolism,Lipopolysaccharide Biosynthesis / Recycling
38,,Pyridoxal,1.2.1.21,C00250,,608,pyridoxal,390214,+,Escherichia coli,BRENDA,pydx,CHEBI:17310,gcaldd,Folate Metabolism,Cofactor and Prosthetic Group Biosynthesis
39,,Pyridoxal,1.2.1.21,C00250,,608,pyridoxal,390214,+,Escherichia coli,BRENDA,pydx,CHEBI:17310,gcaldd,Folate Metabolism,"Transport, Inner Membrane"
40,,Pyridoxal phosphate,1.2.1.21,C00018,,32,pyridoxal 5'-phosphate,390214,+,Escherichia coli,BRENDA,pydx5p,CHEBI:18405,gcaldd,Folate Metabolism,Biomass and maintenance functions
41,,Pyridoxal phosphate,1.2.1.21,C00018,,32,pyridoxal 5'-phosphate,390214,+,Escherichia coli,BRENDA,pydx5p,CHEBI:18405,gcaldd,Folate Metabolism,Cofactor and Prosthetic Group Biosynthesis
42,,Pyridoxine,1.2.1.21,C00314,,1051,pyridoxine,390214,+,Escherichia coli,BRENDA,pydxn,CHEBI:16709,gcaldd,Folate Metabolism,Cofactor and Prosthetic Group Biosynthesis
43,,Pyridoxine,1.2.1.21,C00314,,1051,pyridoxine,390214,+,Escherichia coli,BRENDA,pydxn,CHEBI:16709,gcaldd,Folate Metabolism,"Transport, Inner Membrane"
44,,,1.2.1.22,,,153,cysteine,288135,+,Escherichia coli,BRENDA,cys__l,CHEBI:35235,lcadi,Alternate Carbon Metabolism,Biomass and maintenance functions
45,,,1.2.1.22,,,153,cysteine,288135,+,Escherichia coli,BRENDA,cys__l,CHEBI:35235,lcadi,Alternate Carbon Metabolism,Cysteine Metabolism
46,,,1.2.1.22,,,153,cysteine,288135,+,Escherichia coli,BRENDA,cys__l,CHEBI:35235,lcadi,Alternate Carbon Metabolism,tRNA Charging
47,,,1.2.1.22,,,153,cysteine,288135,+,Escherichia coli,BRENDA,cys__l,CHEBI:35235,lcadi,Alternate Carbon Metabolism,"Transport, Inner Membrane"
48,,,1.2.1.22,,,153,cysteine,288135,+,Escherichia coli,BRENDA,cys__l,CHEBI:35235,lcadi,Alternate Carbon Metabolism,Cofactor and Prosthetic Group Biosynthesis
49,,,1.2.1.22,,,153,cysteine,288135,+,Escherichia coli,BRENDA,cys__l,CHEBI:35235,lcadi,Alternate Carbon Metabolism,Methionine Metabolism
50,,AMP,1.4.1.4,C00020,,30,AMP,391685,+,Escherichia coli,BRENDA,amp,CHEBI:16027,gludy,Glutamate Metabolism,Glycerophospholipid Metabolism
51,,AMP,1.4.1.4,C00020,,30,AMP,391685,+,Escherichia coli,BRENDA,amp,CHEBI:16027,gludy,Glutamate Metabolism,Cell Envelope Biosynthesis
52,,AMP,1.4.1.4,C00020,,30,AMP,391685,+,Escherichia coli,BRENDA,amp,CHEBI:16027,gludy,Glutamate Metabolism,Pyruvate Metabolism
53,,AMP,1.4.1.4,C00020,,30,AMP,391685,+,Escherichia coli,BRENDA,amp,CHEBI:16027,gludy,Glutamate Metabolism,Nucleotide Salvage Pathway
54,,AMP,1.4.1.4,C00020,,30,AMP,391685,+,Escherichia coli,BRENDA,amp,CHEBI:16027,gludy,Glutamate Metabolism,Purine and Pyrimidine Biosynthesis
55,,AMP,1.4.1.4,C00020,,30,AMP,391685,+,Escherichia coli,BRENDA,amp,CHEBI:16027,gludy,Glutamate Metabolism,tRNA Charging
56,,AMP,1.4.1.4,C00020,,30,AMP,391685,+,Escherichia coli,BRENDA,amp,CHEBI:16027,gludy,Glutamate Metabolism,Arginine and Proline Metabolism
57,,AMP,1.4.1.4,C00020,,30,AMP,391685,+,Escherichia coli,BRENDA,amp,CHEBI:16027,gludy,Glutamate Metabolism,Alanine and Aspartate Metabolism
58,,AMP,1.4.1.4,C00020,,30,AMP,391685,+,Escherichia coli,BRENDA,amp,CHEBI:16027,gludy,Glutamate Metabolism,Cofactor and Prosthetic Group Biosynthesis
59,,AMP,1.4.1.4,C00020,,30,AMP,391685,+,Escherichia coli,BRENDA,amp,CHEBI:16027,gludy,Glutamate Metabolism,Cysteine Metabolism
60,,AMP,1.4.1.4,C00020,,30,AMP,391685,+,Escherichia coli,BRENDA,amp,CHEBI:16027,gludy,Glutamate Metabolism,Alternate Carbon Metabolism
61,,AMP,1.4.1.4,C00020,,30,AMP,391685,+,Escherichia coli,BRENDA,amp,CHEBI:16027,gludy,Glutamate Metabolism,Glycolysis/Gluconeogenesis
62,,AMP,1.4.1.4,C00020,,30,AMP,391685,+,Escherichia coli,BRENDA,amp,CHEBI:16027,gludy,Glutamate Metabolism,Histidine Metabolism
63,,AMP,1.4.1.4,C00020,,30,AMP,391685,+,Escherichia coli,BRENDA,amp,CHEBI:16027,gludy,Glutamate Metabolism,Unassigned
64,,ATP,1.4.1.4,C00002,,4,ATP,391685,+,Escherichia coli,BRENDA,atp,CHEBI:15422,gludy,Glutamate Metabolism,Biomass and maintenance functions
65,,ATP,1.4.1.4,C00002,,4,ATP,391685,+,Escherichia coli,BRENDA,atp,CHEBI:15422,gludy,Glutamate Metabolism,"Transport, Inner Membrane"
66,,ATP,1.4.1.4,C00002,,4,ATP,391685,+,Escherichia coli,BRENDA,atp,CHEBI:15422,gludy,Glutamate Metabolism,Glycerophospholipid Metabolism
67,,ATP,1.4.1.4,C00002,,4,ATP,391685,+,Escherichia coli,BRENDA,atp,CHEBI:15422,gludy,Glutamate Metabolism,Alternate Carbon Metabolism
68,,ATP,1.4.1.4,C00002,,4,ATP,391685,+,Escherichia coli,BRENDA,atp,CHEBI:15422,gludy,Glutamate Metabolism,Murein Recycling
69,,ATP,1.4.1.4,C00002,,4,ATP,391685,+,Escherichia coli,BRENDA,atp,CHEBI:15422,gludy,Glutamate Metabolism,Cell Envelope Biosynthesis
70,,ATP,1.4.1.4,C00002,,4,ATP,391685,+,Escherichia coli,BRENDA,atp,CHEBI:15422,gludy,Glutamate Metabolism,Membrane Lipid Metabolism
71,,ATP,1.4.1.4,C00002,,4,ATP,391685,+,Escherichia coli,BRENDA,atp,CHEBI:15422,gludy,Glutamate Metabolism,Arginine and Proline Metabolism
72,,ATP,1.4.1.4,C00002,,4,ATP,391685,+,Escherichia coli,BRENDA,atp,CHEBI:15422,gludy,Glutamate Metabolism,Pyruvate Metabolism
73,,ATP,1.4.1.4,C00002,,4,ATP,391685,+,Escherichia coli,BRENDA,atp,CHEBI:15422,gludy,Glutamate Metabolism,Lipopolysaccharide Biosynthesis / Recycling
74,,ATP,1.4.1.4,C00002,,4,ATP,391685,+,Escherichia coli,BRENDA,atp,CHEBI:15422,gludy,Glutamate Metabolism,Nucleotide Salvage Pathway
75,,ATP,1.4.1.4,C00002,,4,ATP,391685,+,Escherichia coli,BRENDA,atp,CHEBI:15422,gludy,Glutamate Metabolism,Cofactor and Prosthetic Group Biosynthesis
76,,ATP,1.4.1.4,C00002,,4,ATP,391685,+,Escherichia coli,BRENDA,atp,CHEBI:15422,gludy,Glutamate Metabolism,Cysteine Metabolism
77,,ATP,1.4.1.4,C00002,,4,ATP,391685,+,Escherichia coli,BRENDA,atp,CHEBI:15422,gludy,Glutamate Metabolism,Purine and Pyrimidine Biosynthesis
78,,ATP,1.4.1.4,C00002,,4,ATP,391685,+,Escherichia coli,BRENDA,atp,CHEBI:15422,gludy,Glutamate Metabolism,tRNA Charging
79,,ATP,1.4.1.4,C00002,,4,ATP,391685,+,Escherichia coli,BRENDA,atp,CHEBI:15422,gludy,Glutamate Metabolism,Alanine and Aspartate Metabolism
80,,ATP,1.4.1.4,C00002,,4,ATP,391685,+,Escherichia coli,BRENDA,atp,CHEBI:15422,gludy,Glutamate Metabolism,Threonine and Lysine Metabolism
81,,ATP,1.4.1.4,C00002,,4,ATP,391685,+,Escherichia coli,BRENDA,atp,CHEBI:15422,gludy,Glutamate Metabolism,Unassigned
82,,ATP,1.4.1.4,C00002,,4,ATP,391685,+,Escherichia coli,BRENDA,atp,CHEBI:15422,gludy,Glutamate Metabolism,Histidine Metabolism
83,,ATP,1.4.1.4,C00002,,4,ATP,391685,+,Escherichia coli,BRENDA,atp,CHEBI:15422,gludy,Glutamate Metabolism,Oxidative Phosphorylation
84,,ATP,1.4.1.4,C00002,,4,ATP,391685,+,Escherichia coli,BRENDA,atp,CHEBI:15422,gludy,Glutamate Metabolism,Inorganic Ion Transport and Metabolism
85,,ATP,1.4.1.4,C00002,,4,ATP,391685,+,Escherichia coli,BRENDA,atp,CHEBI:15422,gludy,Glutamate Metabolism,Folate Metabolism
86,,ATP,1.4.1.4,C00002,,4,ATP,391685,+,Escherichia coli,BRENDA,atp,CHEBI:15422,gludy,Glutamate Metabolism,Glycolysis/Gluconeogenesis
87,,ATP,1.4.1.4,C00002,,4,ATP,391685,+,Escherichia coli,BRENDA,atp,CHEBI:15422,gludy,Glutamate Metabolism,Glutamate Metabolism
88,,ATP,1.4.1.4,C00002,,4,ATP,391685,+,Escherichia coli,BRENDA,atp,CHEBI:15422,gludy,Glutamate Metabolism,Glyoxylate Metabolism
89,,ATP,1.4.1.4,C00002,,4,ATP,391685,+,Escherichia coli,BRENDA,atp,CHEBI:15422,gludy,Glutamate Metabolism,Glycine and Serine Metabolism
90,,ATP,1.4.1.4,C00002,,4,ATP,391685,+,Escherichia coli,BRENDA,atp,CHEBI:15422,gludy,Glutamate Metabolism,Methionine Metabolism
91,,ATP,1.4.1.4,C00002,,4,ATP,391685,+,Escherichia coli,BRENDA,atp,CHEBI:15422,gludy,Glutamate Metabolism,Pentose Phosphate Pathway
92,,ATP,1.4.1.4,C00002,,4,ATP,391685,+,Escherichia coli,BRENDA,atp,CHEBI:15422,gludy,Glutamate Metabolism,Anaplerotic Reactions
93,,ATP,1.4.1.4,C00002,,4,ATP,391685,+,Escherichia coli,BRENDA,atp,CHEBI:15422,gludy,Glutamate Metabolism,"Tyrosine, Tryptophan, and Phenylalanine Metabolism"
94,,ATP,1.4.1.4,C00002,,4,ATP,391685,+,Escherichia coli,BRENDA,atp,CHEBI:15422,gludy,Glutamate Metabolism,Citric Acid Cycle
95,,UTP,1.4.1.4,C00075,,65,UTP,391675,+,Escherichia coli,BRENDA,utp,CHEBI:15713,gludy,Glutamate Metabolism,Biomass and maintenance functions
96,,UTP,1.4.1.4,C00075,,65,UTP,391675,+,Escherichia coli,BRENDA,utp,CHEBI:15713,gludy,Glutamate Metabolism,Purine and Pyrimidine Biosynthesis
97,,UTP,1.4.1.4,C00075,,65,UTP,391675,+,Escherichia coli,BRENDA,utp,CHEBI:15713,gludy,Glutamate Metabolism,Cell Envelope Biosynthesis
98,,UTP,1.4.1.4,C00075,,65,UTP,391675,+,Escherichia coli,BRENDA,utp,CHEBI:15713,gludy,Glutamate Metabolism,Nucleotide Salvage Pathway
99,,L-Aspartate,1.4.3.16,C00049,,97,L-aspartate,391760,+,Escherichia coli,BRENDA,asp__l,CHEBI:17053,aspo6,Cofactor and Prosthetic Group Biosynthesis,Biomass and maintenance functions
100,,L-Aspartate,1.4.3.16,C00049,,97,L-aspartate,391760,+,Escherichia coli,BRENDA,asp__l,CHEBI:17053,aspo6,Cofactor and Prosthetic Group Biosynthesis,Purine and Pyrimidine Biosynthesis
101,,L-Aspartate,1.4.3.16,C00049,,97,L-aspartate,391760,+,Escherichia coli,BRENDA,asp__l,CHEBI:17053,aspo6,Cofactor and Prosthetic Group Biosynthesis,Arginine and Proline Metabolism
102,,L-Aspartate,1.4.3.16,C00049,,97,L-aspartate,391760,+,Escherichia coli,BRENDA,asp__l,CHEBI:17053,aspo6,Cofactor and Prosthetic Group Biosynthesis,Alanine and Aspartate Metabolism
103,,L-Aspartate,1.4.3.16,C00049,,97,L-aspartate,391760,+,Escherichia coli,BRENDA,asp__l,CHEBI:17053,aspo6,Cofactor and Prosthetic Group Biosynthesis,Cofactor and Prosthetic Group Biosynthesis
104,,L-Aspartate,1.4.3.16,C00049,,97,L-aspartate,391760,+,Escherichia coli,BRENDA,asp__l,CHEBI:17053,aspo6,Cofactor and Prosthetic Group Biosynthesis,Threonine and Lysine Metabolism
105,,L-Aspartate,1.4.3.16,C00049,,97,L-aspartate,391760,+,Escherichia coli,BRENDA,asp__l,CHEBI:17053,aspo6,Cofactor and Prosthetic Group Biosynthesis,tRNA Charging
106,,L-Aspartate,1.4.3.16,C00049,,97,L-aspartate,391760,+,Escherichia coli,BRENDA,asp__l,CHEBI:17053,aspo6,Cofactor and Prosthetic Group Biosynthesis,"Transport, Inner Membrane"
107,,ADP,1.6.1.1,C00008,,13,ADP,725040,+,Escherichia coli,BRENDA,adp,CHEBI:16761,thd2pp,Oxidative Phosphorylation,Biomass and maintenance functions
108,,ADP,1.6.1.1,C00008,,13,ADP,725040,+,Escherichia coli,BRENDA,adp,CHEBI:16761,thd2pp,Oxidative Phosphorylation,"Transport, Inner Membrane"
109,,ADP,1.6.1.1,C00008,,13,ADP,725040,+,Escherichia coli,BRENDA,adp,CHEBI:16761,thd2pp,Oxidative Phosphorylation,Alternate Carbon Metabolism
110,,ADP,1.6.1.1,C00008,,13,ADP,725040,+,Escherichia coli,BRENDA,adp,CHEBI:16761,thd2pp,Oxidative Phosphorylation,Murein Recycling
111,,ADP,1.6.1.1,C00008,,13,ADP,725040,+,Escherichia coli,BRENDA,adp,CHEBI:16761,thd2pp,Oxidative Phosphorylation,Membrane Lipid Metabolism
112,,ADP,1.6.1.1,C00008,,13,ADP,725040,+,Escherichia coli,BRENDA,adp,CHEBI:16761,thd2pp,Oxidative Phosphorylation,Arginine and Proline Metabolism
113,,ADP,1.6.1.1,C00008,,13,ADP,725040,+,Escherichia coli,BRENDA,adp,CHEBI:16761,thd2pp,Oxidative Phosphorylation,Pyruvate Metabolism
114,,ADP,1.6.1.1,C00008,,13,ADP,725040,+,Escherichia coli,BRENDA,adp,CHEBI:16761,thd2pp,Oxidative Phosphorylation,Lipopolysaccharide Biosynthesis / Recycling
115,,ADP,1.6.1.1,C00008,,13,ADP,725040,+,Escherichia coli,BRENDA,adp,CHEBI:16761,thd2pp,Oxidative Phosphorylation,Nucleotide Salvage Pathway
116,,ADP,1.6.1.1,C00008,,13,ADP,725040,+,Escherichia coli,BRENDA,adp,CHEBI:16761,thd2pp,Oxidative Phosphorylation,Cofactor and Prosthetic Group Biosynthesis
117,,ADP,1.6.1.1,C00008,,13,ADP,725040,+,Escherichia coli,BRENDA,adp,CHEBI:16761,thd2pp,Oxidative Phosphorylation,Cysteine Metabolism
118,,ADP,1.6.1.1,C00008,,13,ADP,725040,+,Escherichia coli,BRENDA,adp,CHEBI:16761,thd2pp,Oxidative Phosphorylation,Purine and Pyrimidine Biosynthesis
119,,ADP,1.6.1.1,C00008,,13,ADP,725040,+,Escherichia coli,BRENDA,adp,CHEBI:16761,thd2pp,Oxidative Phosphorylation,Cell Envelope Biosynthesis
120,,ADP,1.6.1.1,C00008,,13,ADP,725040,+,Escherichia coli,BRENDA,adp,CHEBI:16761,thd2pp,Oxidative Phosphorylation,Threonine and Lysine Metabolism
121,,ADP,1.6.1.1,C00008,,13,ADP,725040,+,Escherichia coli,BRENDA,adp,CHEBI:16761,thd2pp,Oxidative Phosphorylation,Unassigned
122,,ADP,1.6.1.1,C00008,,13,ADP,725040,+,Escherichia coli,BRENDA,adp,CHEBI:16761,thd2pp,Oxidative Phosphorylation,Oxidative Phosphorylation
123,,ADP,1.6.1.1,C00008,,13,ADP,725040,+,Escherichia coli,BRENDA,adp,CHEBI:16761,thd2pp,Oxidative Phosphorylation,Inorganic Ion Transport and Metabolism
124,,ADP,1.6.1.1,C00008,,13,ADP,725040,+,Escherichia coli,BRENDA,adp,CHEBI:16761,thd2pp,Oxidative Phosphorylation,Glycerophospholipid Metabolism
125,,ADP,1.6.1.1,C00008,,13,ADP,725040,+,Escherichia coli,BRENDA,adp,CHEBI:16761,thd2pp,Oxidative Phosphorylation,Folate Metabolism
126,,ADP,1.6.1.1,C00008,,13,ADP,725040,+,Escherichia coli,BRENDA,adp,CHEBI:16761,thd2pp,Oxidative Phosphorylation,Glycolysis/Gluconeogenesis
127,,ADP,1.6.1.1,C00008,,13,ADP,725040,+,Escherichia coli,BRENDA,adp,CHEBI:16761,thd2pp,Oxidative Phosphorylation,Glutamate Metabolism
128,,ADP,1.6.1.1,C00008,,13,ADP,725040,+,Escherichia coli,BRENDA,adp,CHEBI:16761,thd2pp,Oxidative Phosphorylation,Glyoxylate Metabolism
129,,ADP,1.6.1.1,C00008,,13,ADP,725040,+,Escherichia coli,BRENDA,adp,CHEBI:16761,thd2pp,Oxidative Phosphorylation,Glycine and Serine Metabolism
130,,ADP,1.6.1.1,C00008,,13,ADP,725040,+,Escherichia coli,BRENDA,adp,CHEBI:16761,thd2pp,Oxidative Phosphorylation,Pentose Phosphate Pathway
131,,ADP,1.6.1.1,C00008,,13,ADP,725040,+,Escherichia coli,BRENDA,adp,CHEBI:16761,thd2pp,Oxidative Phosphorylation,Anaplerotic Reactions
132,,ADP,1.6.1.1,C00008,,13,ADP,725040,+,Escherichia coli,BRENDA,adp,CHEBI:16761,thd2pp,Oxidative Phosphorylation,"Tyrosine, Tryptophan, and Phenylalanine Metabolism"
133,,ADP,1.6.1.1,C00008,,13,ADP,725040,+,Escherichia coli,BRENDA,adp,CHEBI:16761,thd2pp,Oxidative Phosphorylation,Citric Acid Cycle
134,,AMP,1.6.1.1,C00020,,30,AMP,725040,+,Escherichia coli,BRENDA,amp,CHEBI:16027,thd2pp,Oxidative Phosphorylation,Glycerophospholipid Metabolism
135,,AMP,1.6.1.1,C00020,,30,AMP,725040,+,Escherichia coli,BRENDA,amp,CHEBI:16027,thd2pp,Oxidative Phosphorylation,Cell Envelope Biosynthesis
136,,AMP,1.6.1.1,C00020,,30,AMP,725040,+,Escherichia coli,BRENDA,amp,CHEBI:16027,thd2pp,Oxidative Phosphorylation,Pyruvate Metabolism
137,,AMP,1.6.1.1,C00020,,30,AMP,725040,+,Escherichia coli,BRENDA,amp,CHEBI:16027,thd2pp,Oxidative Phosphorylation,Nucleotide Salvage Pathway
138,,AMP,1.6.1.1,C00020,,30,AMP,725040,+,Escherichia coli,BRENDA,amp,CHEBI:16027,thd2pp,Oxidative Phosphorylation,Purine and Pyrimidine Biosynthesis
139,,AMP,1.6.1.1,C00020,,30,AMP,725040,+,Escherichia coli,BRENDA,amp,CHEBI:16027,thd2pp,Oxidative Phosphorylation,tRNA Charging
140,,AMP,1.6.1.1,C00020,,30,AMP,725040,+,Escherichia coli,BRENDA,amp,CHEBI:16027,thd2pp,Oxidative Phosphorylation,Arginine and Proline Metabolism
141,,AMP,1.6.1.1,C00020,,30,AMP,725040,+,Escherichia coli,BRENDA,amp,CHEBI:16027,thd2pp,Oxidative Phosphorylation,Alanine and Aspartate Metabolism
142,,AMP,1.6.1.1,C00020,,30,AMP,725040,+,Escherichia coli,BRENDA,amp,CHEBI:16027,thd2pp,Oxidative Phosphorylation,Cofactor and Prosthetic Group Biosynthesis
143,,AMP,1.6.1.1,C00020,,30,AMP,725040,+,Escherichia coli,BRENDA,amp,CHEBI:16027,thd2pp,Oxidative Phosphorylation,Cysteine Metabolism
144,,AMP,1.6.1.1,C00020,,30,AMP,725040,+,Escherichia coli,BRENDA,amp,CHEBI:16027,thd2pp,Oxidative Phosphorylation,Alternate Carbon Metabolism
145,,AMP,1.6.1.1,C00020,,30,AMP,725040,+,Escherichia coli,BRENDA,amp,CHEBI:16027,thd2pp,Oxidative Phosphorylation,Glycolysis/Gluconeogenesis
146,,AMP,1.6.1.1,C00020,,30,AMP,725040,+,Escherichia coli,BRENDA,amp,CHEBI:16027,thd2pp,Oxidative Phosphorylation,Histidine Metabolism
147,,AMP,1.6.1.1,C00020,,30,AMP,725040,+,Escherichia coli,BRENDA,amp,CHEBI:16027,thd2pp,Oxidative Phosphorylation,Unassigned
148,,ATP,1.6.1.1,C00002,,4,ATP,725040,+,Escherichia coli,BRENDA,atp,CHEBI:15422,thd2pp,Oxidative Phosphorylation,Biomass and maintenance functions
149,,ATP,1.6.1.1,C00002,,4,ATP,725040,+,Escherichia coli,BRENDA,atp,CHEBI:15422,thd2pp,Oxidative Phosphorylation,"Transport, Inner Membrane"
150,,ATP,1.6.1.1,C00002,,4,ATP,725040,+,Escherichia coli,BRENDA,atp,CHEBI:15422,thd2pp,Oxidative Phosphorylation,Glycerophospholipid Metabolism
