,Commentary,Compound,EC_number,KEGG_ID,KI_Value,LigandID,LigandName,Literature,Mode,Organism,Source,bigg.metabolite,chebiID
10220,,ADP,2.7.1.11,C00008,,13,ADP,722736,+,Escherichia coli,BRENDA,adp,CHEBI:16761
10302,,GDP,2.7.1.11,C00035,,53,GDP,640489,+,Escherichia coli,BRENDA,gdp,CHEBI:17552
10304,,GDP,2.7.1.11,C00035,,53,GDP,"640490, 722736",+,Escherichia coli,BRENDA,gdp,CHEBI:17552
10466,,dCDP,2.7.1.21,C00705,,1124,dCDP,641132,+,Escherichia coli,BRENDA,dcdp,CHEBI:28846
10468,,dCTP,2.7.1.21,C00458,,179,dCTP,"641123, 641132",+,Escherichia coli,BRENDA,dctp,CHEBI:16311
10472,,GTP,2.7.1.21,C00044,,37,GTP,641123,+,Escherichia coli,BRENDA,gtp,CHEBI:15996
10526,,,2.7.1.25,,,74,L-cysteine,641217,+,Escherichia coli,BRENDA,cys__l,CHEBI:35235
10531,,Thioredoxin,2.7.1.25,C00342,,121,thioredoxin,641217,+,Escherichia coli,BRENDA,trdrd,CHEBI:15033
10775,,D-Glucose 6-phosphate,2.7.1.40,C00092,,105,D-glucose 6-phosphate,641557,+,Escherichia coli,BRENDA,g6p,CHEBI:4170
10916,,Phosphoenolpyruvate,2.7.1.40,C00074,,51,phosphoenolpyruvate,707589,+,Escherichia coli,BRENDA,pep,CHEBI:44897
11072,,Potassium cation,2.7.1.73,C00238,,39,K+,641925,+,Escherichia coli,BRENDA,k,CHEBI:29103
11075,,Magnesium cation,2.7.1.73,C00305,,6,Mg2+,641925,+,Escherichia coli,BRENDA,mg2,CHEBI:18420
11185,,ATP,2.7.1.89,C00002,,4,ATP,642072,+,Escherichia coli,BRENDA,atp,CHEBI:15422
11354,,,2.7.1.107,,,51151,dipalmitoylphosphatidic acid,640361,+,Escherichia coli,BRENDA,pa160,CHEBI:73246
11377,,(9Z)-Octadecenoic acid,2.7.1.107,C00712,,380,oleic acid,640361,+,Escherichia coli,BRENDA,ocdcea,CHEBI:16196
11381,,Hexadecanoic acid,2.7.1.107,C00249,,535,palmitic acid,640361,+,Escherichia coli,BRENDA,hdca,CHEBI:15756
11433,,Octadecanoic acid,2.7.1.107,C01530,,1359,stearic acid,640361,+,Escherichia coli,BRENDA,ocdca,CHEBI:28842
11957,,Ethanol,2.7.6.5,C00469,,69,ethanol,642773,+,Escherichia coli,BRENDA,etoh,CHEBI:16236
12175,,,2.7.7.12,,,153,cysteine,642823,+,Escherichia coli,BRENDA,cys__l,CHEBI:35235
12177,,,2.7.7.12,,,153,cysteine,642834,+,Escherichia coli,BRENDA,cys__l,CHEBI:35235
12327,,2-Dehydro-3-deoxy-6-phospho-D-gluconate,2.7.7.27,C04442,,1482,2-keto-3-deoxy phosphogluconate,643144,+,Escherichia coli,BRENDA,2ddg6p,CHEBI:15925
12377,,2-Oxobutanoate,2.7.7.27,C00109,,371,2-oxobutyrate,643144,+,Escherichia coli,BRENDA,2obut,CHEBI:30831
12445,,Glycerate 3-phosphate,2.7.7.27,C00597,,194,3-phosphoglycerate,"643114, 643141",+,Escherichia coli,BRENDA,3pg,CHEBI:17050
12469,,Glycerate 3-phosphate,2.7.7.27,C00597,,194,3-phosphoglycerate,643144,+,Escherichia coli,BRENDA,3pg,CHEBI:17050
12510,,Glycerate 3-phosphate,2.7.7.27,C00597,,194,3-phosphoglycerate,643164,+,Escherichia coli,BRENDA,3pg,CHEBI:17050
12570,,ADP,2.7.7.27,C00008,,13,ADP,643141,+,Escherichia coli,BRENDA,adp,CHEBI:16761
12591,,AMP,2.7.7.27,C00020,,30,AMP,643141,+,Escherichia coli,BRENDA,amp,CHEBI:16027
12597,,AMP,2.7.7.27,C00020,,30,AMP,643161,+,Escherichia coli,BRENDA,amp,CHEBI:16027
12736,,D-Fructose 6-phosphate,2.7.7.27,C00085,,87,D-fructose 6-phosphate,"643131, 643141, 643144",+,Escherichia coli,BRENDA,f6p,CHEBI:61553
12768,,D-Fructose 6-phosphate,2.7.7.27,C00085,,87,D-fructose 6-phosphate,643152,+,Escherichia coli,BRENDA,f6p,CHEBI:61553
12774,,D-Fructose 6-phosphate,2.7.7.27,C00085,,87,D-fructose 6-phosphate,"643161, 643164",+,Escherichia coli,BRENDA,f6p,CHEBI:61553
12802,,D-Glucose 6-phosphate,2.7.7.27,C00092,,105,D-glucose 6-phosphate,643141,+,Escherichia coli,BRENDA,g6p,CHEBI:4170
12808,,D-Glucose 6-phosphate,2.7.7.27,C00092,,105,D-glucose 6-phosphate,643164,+,Escherichia coli,BRENDA,g6p,CHEBI:4170
12891,,2-Deoxy-D-ribose 5-phosphate,2.7.7.27,C00673,,1398,deoxyribose 5-phosphate,643144,+,Escherichia coli,BRENDA,2dr5p,CHEBI:55513
12974,,Glyceraldehyde 3-phosphate,2.7.7.27,C00661,,574,glyceraldehyde 3-phosphate,643144,+,Escherichia coli,BRENDA,g3p,CHEBI:17138
13026,,Hydroxypyruvate,2.7.7.27,C00168,,389,hydroxypyruvate,643144,+,Escherichia coli,BRENDA,hpyr,CHEBI:30841
13127,,NADP+,2.7.7.27,C00006,,10,2 NADP+,643144,+,Escherichia coli,BRENDA,nadp,CHEBI:18009
13153,,NADPH,2.7.7.27,C00005,,5,2 NADPH,643144,+,Escherichia coli,BRENDA,nadph,CHEBI:16474
13217,,Phosphoenolpyruvate,2.7.7.27,C00074,,51,phosphoenolpyruvate,643144,+,Escherichia coli,BRENDA,pep,CHEBI:44897
13249,,Phosphoenolpyruvate,2.7.7.27,C00074,,51,phosphoenolpyruvate,661743,+,Escherichia coli,BRENDA,pep,CHEBI:44897
13266,,Pyridoxal phosphate,2.7.7.27,C00018,,32,pyridoxal 5'-phosphate,643141,+,Escherichia coli,BRENDA,pydx5p,CHEBI:18405
13295,,Pyridoxal phosphate,2.7.7.27,C00018,,32,pyridoxal 5'-phosphate,643144,+,Escherichia coli,BRENDA,pydx5p,CHEBI:18405
13326,,Pyridoxal phosphate,2.7.7.27,C00018,,32,pyridoxal 5'-phosphate,661743,+,Escherichia coli,BRENDA,pydx5p,CHEBI:18405
13345,,Pyruvate,2.7.7.27,C00022,,31,pyruvate,643152,+,Escherichia coli,BRENDA,pyr,CHEBI:32816
13381,,"Sedoheptulose 1,7-bisphosphate",2.7.7.27,C00447,,869,"sedoheptulose 1,7-diphosphate",643144,+,Escherichia coli,BRENDA,s17bp,CHEBI:17969
13424,,ATP,2.7.7.41,C00002,,4,ATP,643314,+,Escherichia coli,BRENDA,atp,CHEBI:15422
17834,,,3.1.3.11,,,131,citrate,680756,+,Escherichia coli,BRENDA,cit,CHEBI:76049
17913,,Phosphoenolpyruvate,3.1.3.11,C00074,,51,phosphoenolpyruvate,651666,+,Escherichia coli,BRENDA,pep,CHEBI:44897
17914,,Phosphoenolpyruvate,3.1.3.11,C00074,,51,phosphoenolpyruvate,665719,+,Escherichia coli,BRENDA,pep,CHEBI:44897
17915,,Phosphoenolpyruvate,3.1.3.11,C00074,,51,phosphoenolpyruvate,680756,+,Escherichia coli,BRENDA,pep,CHEBI:44897
17918,,Sulfate,3.1.3.11,C00059,,160,sulfate,665719,+,Escherichia coli,BRENDA,so4,CHEBI:26836
18066,,Hydrochloric acid,3.1.3.18,C01327,,141,Cl-,651727,+,Escherichia coli,BRENDA,cl,CHEBI:17883
18082,,,3.1.3.25,,,11,Mn2+,680809,+,Escherichia coli,BRENDA,mn2,CHEBI:29035
21214,,ATP,3.2.2.4,C00002,,4,ATP,"171818, 657368",+,Escherichia coli,BRENDA,atp,CHEBI:15422
24705,,,3.5.1.10,,,692,methionine,208968,+,Escherichia coli,BRENDA,met__l,CHEBI:57844
24755,,Orthophosphate,3.5.1.16,C00009,,16,phosphate,171964,+,Escherichia coli,BRENDA,pi,CHEBI:26078
25148,,,3.5.4.1,,,164,D-alanine,209497,+,Escherichia coli,BRENDA,ala__d,CHEBI:57416
25154,,,3.5.4.1,,,6515,DL-homoserine,209497,+,Escherichia coli,BRENDA,hom__l,CHEBI:30653
25165,,,3.5.4.1,,,72,glycine,209497,+,Escherichia coli,BRENDA,gly,CHEBI:57305
25179,,L-Aspartate,3.5.4.1,C00049,,1353,L-aspartic acid,209489,+,Escherichia coli,BRENDA,asp__l,CHEBI:17053
25182,,L-Aspartate,3.5.4.1,C00049,,1353,L-aspartic acid,209497,+,Escherichia coli,BRENDA,asp__l,CHEBI:17053
25187,,L-Glutamate,3.5.4.1,C00025,,1163,L-Glutamic acid,209489,+,Escherichia coli,BRENDA,glu__l,CHEBI:16015
25190,,L-Glutamate,3.5.4.1,C00025,,1163,L-Glutamic acid,209497,+,Escherichia coli,BRENDA,glu__l,CHEBI:16015
25193,,,3.5.4.1,,,102,L-glutamine,209489,+,Escherichia coli,BRENDA,gln__l,CHEBI:58359
25196,,,3.5.4.1,,,102,L-glutamine,209497,+,Escherichia coli,BRENDA,gln__l,CHEBI:58359
25199,,,3.5.4.1,,,349,L-histidine,209489,+,Escherichia coli,BRENDA,his__l,CHEBI:57595
25202,,,3.5.4.1,,,349,L-histidine,209497,+,Escherichia coli,BRENDA,his__l,CHEBI:57595
25211,,,3.5.4.1,,,311,L-isoleucine,209497,+,Escherichia coli,BRENDA,ile__l,CHEBI:58045
25212,,,3.5.4.1,,,127,L-leucine,209497,+,Escherichia coli,BRENDA,leu__l,CHEBI:57427
25217,,L-Ornithine,3.5.4.1,C00077,,192,L-ornithine,209497,+,Escherichia coli,BRENDA,orn,CHEBI:15729
25218,,,3.5.4.1,,,104,L-phenylalanine,209497,+,Escherichia coli,BRENDA,phe__l,CHEBI:58095
25219,,,3.5.4.1,,,95,L-serine,209497,+,Escherichia coli,BRENDA,ser__l,CHEBI:33384
25220,,,3.5.4.1,,,250,L-threonine,209497,+,Escherichia coli,BRENDA,thr__l,CHEBI:57926
25221,,,3.5.4.1,,,246,L-valine,209497,+,Escherichia coli,BRENDA,val__l,CHEBI:57762
25264,,Cytidine,3.5.4.5,C00475,,372,cytidine,209659,+,Escherichia coli,BRENDA,cytd,CHEBI:17562
25484,,N-Acetyl-D-glucosamine 6-phosphate,3.5.99.6,C00357,,1930,N-acetylglucosamine 6-phosphate,648215,+,Escherichia coli,BRENDA,acgam6p,CHEBI:15784
25488,,N-Acetyl-D-glucosamine 6-phosphate,3.5.99.6,C00357,,1930,N-acetylglucosamine 6-phosphate,648220,+,Escherichia coli,BRENDA,acgam6p,CHEBI:15784
25490,,N-Acetyl-D-glucosamine 6-phosphate,3.5.99.6,C00357,,1930,N-acetylglucosamine 6-phosphate,"648226, 648237, 648238, 648240, 648243",+,Escherichia coli,BRENDA,acgam6p,CHEBI:15784
25494,,N-Acetyl-D-glucosamine 6-phosphate,3.5.99.6,C00357,,58095,N-acetylglucosamine-6-phosphate,712289,+,Escherichia coli,BRENDA,acgam6p,CHEBI:15784
25501,,ATP,3.6.1.1,C00002,,4,ATP,685305,+,Escherichia coli,BRENDA,atp,CHEBI:15422
25748,,,3.6.3.5,,,132776,"1,2-dipalmitoyl-phosphatidylglycerol",667819,+,Escherichia coli,BRENDA,pg160,CHEBI:60724
25749,,,3.6.3.5,,,132777,"1,2-distearoyl-phosphatidylglycerol",667819,+,Escherichia coli,BRENDA,pg180,CHEBI:61056
25752,,,3.6.3.5,,,74,L-cysteine,654606,+,Escherichia coli,BRENDA,cys__l,CHEBI:35235
25901,,ADP,3.6.3.12,C00008,,13,ADP,289111,+,Escherichia coli,BRENDA,adp,CHEBI:16761
25902,,ATP,3.6.3.12,C00002,,4,ATP,"289111, 289116",+,Escherichia coli,BRENDA,atp,CHEBI:15422
25938,,Arsenous oxide,3.6.3.16,C13619,,397,arsenite,"210282, 210287",+,Escherichia coli,BRENDA,aso3,CHEBI:49900
25939,,Arsenous oxide,3.6.3.16,C13619,,397,arsenite,696278,+,Escherichia coli,BRENDA,aso3,CHEBI:49900
26872,,ADP,4.1.1.8,C00008,,13,ADP,714955,+,Escherichia coli,BRENDA,adp,CHEBI:16761
26873,,AMP,4.1.1.8,C00020,,30,AMP,714955,+,Escherichia coli,BRENDA,amp,CHEBI:16027
26874,,ATP,4.1.1.8,C00002,,4,ATP,714955,+,Escherichia coli,BRENDA,atp,CHEBI:15422
26979,,Hydrochloric acid,4.1.1.15,C01327,,141,Cl-,3973,+,Escherichia coli,BRENDA,cl,CHEBI:17883
27297,,GTP,4.1.1.31,C00044,,37,GTP,4286,+,Escherichia coli,BRENDA,gtp,CHEBI:15996
27407,,Acetyl-CoA,4.1.1.49,C00024,,29,acetyl-CoA,727382,+,Escherichia coli,BRENDA,accoa,CHEBI:15351
27466,,Pyruvate,4.1.1.50,C00022,,31,pyruvate,4660,+,Escherichia coli,BRENDA,pyr,CHEBI:32816
27467,,Pyruvate,4.1.1.50,C00022,,31,pyruvate,4662,+,Escherichia coli,BRENDA,pyr,CHEBI:32816
27471,,Pyruvate,4.1.1.50,C00022,,31,pyruvate,"4668, 4672",+,Escherichia coli,BRENDA,pyr,CHEBI:32816
27505,,Pyruvate,4.1.1.65,C00022,,31,pyruvate,4780,+,Escherichia coli,BRENDA,pyr,CHEBI:32816
27506,,Pyruvate,4.1.1.65,C00022,,31,pyruvate,4783,+,Escherichia coli,BRENDA,pyr,CHEBI:32816
27507,,Pyruvate,4.1.1.65,C00022,,31,pyruvate,4785,+,Escherichia coli,BRENDA,pyr,CHEBI:32816
27508,,Pyruvate,4.1.1.65,C00022,,31,pyruvate,4790,+,Escherichia coli,BRENDA,pyr,CHEBI:32816
27587,,Lipoate,4.1.1.98,C00725,,3823,lipoate,729319,+,Escherichia coli,BRENDA,lipoate,CHEBI:30314
27588,,Methanol,4.1.1.98,C00132,,83,methanol,729319,+,Escherichia coli,BRENDA,meoh,CHEBI:17790
27628,,2-Oxoglutarate,4.1.2.13,C00026,,34,2-oxoglutarate,4914,+,Escherichia coli,BRENDA,akg,CHEBI:30915
27630,,,4.1.2.13,,,131,citrate,4914,+,Escherichia coli,BRENDA,cit,CHEBI:76049
27648,,Phosphoenolpyruvate,4.1.2.13,C00074,,51,phosphoenolpyruvate,4914,+,Escherichia coli,BRENDA,pep,CHEBI:44897
27746,,Pantothenate,4.1.3.6,C00864,,1509,pantothenate,33364,+,Escherichia coli,BRENDA,pnto__r,CHEBI:46905
28058,,,4.2.1.7,,,553,Cys,33957,+,Escherichia coli,BRENDA,cys__l,CHEBI:35235
28214,,NADPH,4.2.1.47,C00005,,5,2 NADPH,5732,+,Escherichia coli,BRENDA,nadph,CHEBI:16474
28279,,Propanoate,4.2.1.79,C00163,,312,Propionate,653158,+,Escherichia coli,BRENDA,ppa,CHEBI:30768
28488,,2-Phosphoglycolate,4.2.3.3,C00988,,1798,phosphoglycolate,650248,+,Escherichia coli,BRENDA,2pglyc,CHEBI:17150
28580,,Dimethyl sulfoxide,4.3.1.1,C11143,,985,Dimethylsulfoxide,6001,+,Escherichia coli,BRENDA,dmso,CHEBI:28262
28581,,Glycerol,4.3.1.1,C00116,,135,glycerol,6001,+,Escherichia coli,BRENDA,glyc,CHEBI:17754
28584,,L-Aspartate,4.3.1.1,C00049,,97,L-aspartate,6021,+,Escherichia coli,BRENDA,asp__l,CHEBI:17053
28627,,,4.3.1.19,,,835,L-Val,"210856, 210863",+,Escherichia coli,BRENDA,val__l,CHEBI:57762
29723,,UDP-N-acetylmuramoyl-L-alanine,5.1.1.3,C01212,,20562,UDP-N-acetylmuramyl-L-Ala,"2102, 2113",+,Escherichia coli,BRENDA,uama,CHEBI:84726
29724,,UDP-N-acetylmuramoyl-L-alanine,5.1.1.3,C01212,,20562,UDP-N-acetylmuramyl-L-Ala,"2111, 2115",+,Escherichia coli,BRENDA,uama,CHEBI:84726
29815,,UDP,5.1.3.2,C00015,,26,UDP,650515,+,Escherichia coli,BRENDA,udp,CHEBI:17659
29816,,UMP,5.1.3.2,C00105,,133,UMP,650515,+,Escherichia coli,BRENDA,ump,CHEBI:16695
29842,,UDP-N-acetyl-alpha-D-glucosamine,5.1.3.14,C00043,,126,UDP-N-acetyl-D-glucosamine,661247,+,Escherichia coli,BRENDA,uacgam,CHEBI:16264
29844,,UDP-N-acetyl-alpha-D-glucosamine,5.1.3.14,C00043,,383,UDP-N-acetylglucosamine,"2264, 2265, 2268",+,Escherichia coli,BRENDA,uacgam,CHEBI:16264
30156,,"D-Ribose 1,5-bisphosphate",5.4.2.7,C01151,,44769,"ribose-1,5-diphosphate",3340,+,Escherichia coli,BRENDA,r15bp,CHEBI:17994
30157,,"D-Ribose 1,5-bisphosphate",5.4.2.7,C01151,,44769,"ribose-1,5-diphosphate",3343,+,Escherichia coli,BRENDA,r15bp,CHEBI:17994
30271,,Ethanolamine,5.4.3.8,C00189,,456,ethanolamine,3432,+,Escherichia coli,BRENDA,etha,CHEBI:16000
