,Commentary,Compound,EC_number,KEGG_ID,KI_Value,LigandID,LigandName,Literature,Mode,Organism,Source,bigg.metabolite,chebiID,bigg.reaction,bigg.subsystem.reaction,bigg.subsystem.metabolite,pathway,enzyme_name
17435,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,L-ASPARTATE,,,+,Escherichia coli,EcoCyc,asp__l,CHEBI:29991,me2,Anaplerotic Reactions,Biomass and maintenance functions,Anaplerosis+TCA,maeB
17436,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,L-ASPARTATE,,,+,Escherichia coli,EcoCyc,asp__l,CHEBI:29991,me2,Anaplerotic Reactions,Purine and Pyrimidine Biosynthesis,Anaplerosis+TCA,maeB
17437,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,L-ASPARTATE,,,+,Escherichia coli,EcoCyc,asp__l,CHEBI:29991,me2,Anaplerotic Reactions,Arginine and Proline Metabolism,Anaplerosis+TCA,maeB
17438,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,L-ASPARTATE,,,+,Escherichia coli,EcoCyc,asp__l,CHEBI:29991,me2,Anaplerotic Reactions,Alanine and Aspartate Metabolism,Anaplerosis+TCA,maeB
17439,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,L-ASPARTATE,,,+,Escherichia coli,EcoCyc,asp__l,CHEBI:29991,me2,Anaplerotic Reactions,Cofactor and Prosthetic Group Biosynthesis,Anaplerosis+TCA,maeB
17440,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,L-ASPARTATE,,,+,Escherichia coli,EcoCyc,asp__l,CHEBI:29991,me2,Anaplerotic Reactions,Threonine and Lysine Metabolism,Anaplerosis+TCA,maeB
17441,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,L-ASPARTATE,,,+,Escherichia coli,EcoCyc,asp__l,CHEBI:29991,me2,Anaplerotic Reactions,tRNA Charging,Anaplerosis+TCA,maeB
17442,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,L-ASPARTATE,,,+,Escherichia coli,EcoCyc,asp__l,CHEBI:29991,me2,Anaplerotic Reactions,"Transport, Inner Membrane",Anaplerosis+TCA,maeB
2135,,Calcium cation,1.1.1.40,C00076,,15,Ca2+,722940,-,Escherichia coli,BRENDA,ca2,CHEBI:29108,me2,Anaplerotic Reactions,Biomass and maintenance functions,Anaplerosis+TCA,maeB
2136,,Calcium cation,1.1.1.40,C00076,,15,Ca2+,722940,-,Escherichia coli,BRENDA,ca2,CHEBI:29108,me2,Anaplerotic Reactions,Inorganic Ion Transport and Metabolism,Anaplerosis+TCA,maeB
16303,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,CAMP,,,-,Escherichia coli,EcoCyc,camp,CHEBI:58165,me2,Anaplerotic Reactions,Nucleotide Salvage Pathway,Anaplerosis+TCA,maeB
2137,,Cobalt ion,1.1.1.40,C00175,,23,Co2+,722940,-,Escherichia coli,BRENDA,cobalt2,CHEBI:48828,me2,Anaplerotic Reactions,Biomass and maintenance functions,Anaplerosis+TCA,maeB
2138,,Cobalt ion,1.1.1.40,C00175,,23,Co2+,722940,-,Escherichia coli,BRENDA,cobalt2,CHEBI:48828,me2,Anaplerotic Reactions,Inorganic Ion Transport and Metabolism,Anaplerosis+TCA,maeB
2139,strong inhibition,,1.1.1.40,,,19,Cu2+,722940,-,Escherichia coli,BRENDA,cu2,CHEBI:29036,me2,Anaplerotic Reactions,Biomass and maintenance functions,Anaplerosis+TCA,maeB
2140,strong inhibition,,1.1.1.40,,,19,Cu2+,722940,-,Escherichia coli,BRENDA,cu2,CHEBI:29036,me2,Anaplerotic Reactions,Cofactor and Prosthetic Group Biosynthesis,Anaplerosis+TCA,maeB
2141,strong inhibition,,1.1.1.40,,,19,Cu2+,722940,-,Escherichia coli,BRENDA,cu2,CHEBI:29036,me2,Anaplerotic Reactions,Inorganic Ion Transport and Metabolism,Anaplerosis+TCA,maeB
16886,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,FUM,,,-,Escherichia coli,EcoCyc,fum,CHEBI:29806,me2,Anaplerotic Reactions,Purine and Pyrimidine Biosynthesis,Anaplerosis+TCA,maeB
16887,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,FUM,,,-,Escherichia coli,EcoCyc,fum,CHEBI:29806,me2,Anaplerotic Reactions,Arginine and Proline Metabolism,Anaplerosis+TCA,maeB
16888,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,FUM,,,-,Escherichia coli,EcoCyc,fum,CHEBI:29806,me2,Anaplerotic Reactions,Cofactor and Prosthetic Group Biosynthesis,Anaplerosis+TCA,maeB
16889,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,FUM,,,-,Escherichia coli,EcoCyc,fum,CHEBI:29806,me2,Anaplerotic Reactions,Alanine and Aspartate Metabolism,Anaplerosis+TCA,maeB
16890,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,FUM,,,-,Escherichia coli,EcoCyc,fum,CHEBI:29806,me2,Anaplerotic Reactions,Citric Acid Cycle,Anaplerosis+TCA,maeB
16891,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,FUM,,,-,Escherichia coli,EcoCyc,fum,CHEBI:29806,me2,Anaplerotic Reactions,"Transport, Inner Membrane",Anaplerosis+TCA,maeB
16892,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,FUM,,,-,Escherichia coli,EcoCyc,fum,CHEBI:29806,me2,Anaplerotic Reactions,Alternate Carbon Metabolism,Anaplerosis+TCA,maeB
16893,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,FUM,,,-,Escherichia coli,EcoCyc,fum,CHEBI:29806,me2,Anaplerotic Reactions,Oxidative Phosphorylation,Anaplerosis+TCA,maeB
17003,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,GLT,,,+,Escherichia coli,EcoCyc,glu__l,CHEBI:29985,me2,Anaplerotic Reactions,Biomass and maintenance functions,Anaplerosis+TCA,maeB
17004,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,GLT,,,+,Escherichia coli,EcoCyc,glu__l,CHEBI:29985,me2,Anaplerotic Reactions,Arginine and Proline Metabolism,Anaplerosis+TCA,maeB
17005,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,GLT,,,+,Escherichia coli,EcoCyc,glu__l,CHEBI:29985,me2,Anaplerotic Reactions,Cofactor and Prosthetic Group Biosynthesis,Anaplerosis+TCA,maeB
17006,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,GLT,,,+,Escherichia coli,EcoCyc,glu__l,CHEBI:29985,me2,Anaplerotic Reactions,Alanine and Aspartate Metabolism,Anaplerosis+TCA,maeB
17007,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,GLT,,,+,Escherichia coli,EcoCyc,glu__l,CHEBI:29985,me2,Anaplerotic Reactions,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Anaplerosis+TCA,maeB
17008,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,GLT,,,+,Escherichia coli,EcoCyc,glu__l,CHEBI:29985,me2,Anaplerotic Reactions,Purine and Pyrimidine Biosynthesis,Anaplerosis+TCA,maeB
17009,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,GLT,,,+,Escherichia coli,EcoCyc,glu__l,CHEBI:29985,me2,Anaplerotic Reactions,Cell Envelope Biosynthesis,Anaplerosis+TCA,maeB
17010,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,GLT,,,+,Escherichia coli,EcoCyc,glu__l,CHEBI:29985,me2,Anaplerotic Reactions,Alternate Carbon Metabolism,Anaplerosis+TCA,maeB
17011,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,GLT,,,+,Escherichia coli,EcoCyc,glu__l,CHEBI:29985,me2,Anaplerotic Reactions,Glutamate Metabolism,Anaplerosis+TCA,maeB
17012,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,GLT,,,+,Escherichia coli,EcoCyc,glu__l,CHEBI:29985,me2,Anaplerotic Reactions,"Transport, Inner Membrane",Anaplerosis+TCA,maeB
17013,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,GLT,,,+,Escherichia coli,EcoCyc,glu__l,CHEBI:29985,me2,Anaplerotic Reactions,Histidine Metabolism,Anaplerosis+TCA,maeB
17014,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,GLT,,,+,Escherichia coli,EcoCyc,glu__l,CHEBI:29985,me2,Anaplerotic Reactions,"Valine, Leucine, and Isoleucine Metabolism",Anaplerosis+TCA,maeB
17015,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,GLT,,,+,Escherichia coli,EcoCyc,glu__l,CHEBI:29985,me2,Anaplerotic Reactions,Murein Recycling,Anaplerosis+TCA,maeB
17016,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,GLT,,,+,Escherichia coli,EcoCyc,glu__l,CHEBI:29985,me2,Anaplerotic Reactions,Glycine and Serine Metabolism,Anaplerosis+TCA,maeB
17017,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,GLT,,,+,Escherichia coli,EcoCyc,glu__l,CHEBI:29985,me2,Anaplerotic Reactions,Threonine and Lysine Metabolism,Anaplerosis+TCA,maeB
17018,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,GLT,,,+,Escherichia coli,EcoCyc,glu__l,CHEBI:29985,me2,Anaplerotic Reactions,Lipopolysaccharide Biosynthesis / Recycling,Anaplerosis+TCA,maeB
17380,ReactionID=MALIC-NADP-RXN,Potassium cation,1.1.1.40,C00238,,K+,,,+,Escherichia coli,EcoCyc,k,CHEBI:29103,me2,Anaplerotic Reactions,Biomass and maintenance functions,Anaplerosis+TCA,maeB
17381,ReactionID=MALIC-NADP-RXN,Potassium cation,1.1.1.40,C00238,,K+,,,+,Escherichia coli,EcoCyc,k,CHEBI:29103,me2,Anaplerotic Reactions,Inorganic Ion Transport and Metabolism,Anaplerosis+TCA,maeB
2142,"activates at up to 4 mM, inhibition above, probably due to blockage of substrate binding, Km is 0.19 mM",Magnesium cation,1.1.1.40,C00305,,6,Mg2+,687388,-,Escherichia coli,BRENDA,mg2,CHEBI:18420,me2,Anaplerotic Reactions,Biomass and maintenance functions,Anaplerosis+TCA,maeB
2143,"activates at up to 4 mM, inhibition above, probably due to blockage of substrate binding, Km is 0.19 mM",Magnesium cation,1.1.1.40,C00305,,6,Mg2+,687388,-,Escherichia coli,BRENDA,mg2,CHEBI:18420,me2,Anaplerotic Reactions,Inorganic Ion Transport and Metabolism,Anaplerosis+TCA,maeB
17845,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,NADH,,,-,Escherichia coli,EcoCyc,nadh,CHEBI:57945,me2,Anaplerotic Reactions,Biomass and maintenance functions,Anaplerosis+TCA,maeB
17846,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,NADH,,,-,Escherichia coli,EcoCyc,nadh,CHEBI:57945,me2,Anaplerotic Reactions,Alternate Carbon Metabolism,Anaplerosis+TCA,maeB
17847,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,NADH,,,-,Escherichia coli,EcoCyc,nadh,CHEBI:57945,me2,Anaplerotic Reactions,Arginine and Proline Metabolism,Anaplerosis+TCA,maeB
17848,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,NADH,,,-,Escherichia coli,EcoCyc,nadh,CHEBI:57945,me2,Anaplerotic Reactions,Pyruvate Metabolism,Anaplerosis+TCA,maeB
17849,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,NADH,,,-,Escherichia coli,EcoCyc,nadh,CHEBI:57945,me2,Anaplerotic Reactions,Citric Acid Cycle,Anaplerosis+TCA,maeB
17850,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,NADH,,,-,Escherichia coli,EcoCyc,nadh,CHEBI:57945,me2,Anaplerotic Reactions,Glycerophospholipid Metabolism,Anaplerosis+TCA,maeB
17851,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,NADH,,,-,Escherichia coli,EcoCyc,nadh,CHEBI:57945,me2,Anaplerotic Reactions,Cofactor and Prosthetic Group Biosynthesis,Anaplerosis+TCA,maeB
17852,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,NADH,,,-,Escherichia coli,EcoCyc,nadh,CHEBI:57945,me2,Anaplerotic Reactions,Threonine and Lysine Metabolism,Anaplerosis+TCA,maeB
17853,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,NADH,,,-,Escherichia coli,EcoCyc,nadh,CHEBI:57945,me2,Anaplerotic Reactions,Unassigned,Anaplerosis+TCA,maeB
17854,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,NADH,,,-,Escherichia coli,EcoCyc,nadh,CHEBI:57945,me2,Anaplerotic Reactions,Nucleotide Salvage Pathway,Anaplerosis+TCA,maeB
17855,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,NADH,,,-,Escherichia coli,EcoCyc,nadh,CHEBI:57945,me2,Anaplerotic Reactions,Cell Envelope Biosynthesis,Anaplerosis+TCA,maeB
17856,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,NADH,,,-,Escherichia coli,EcoCyc,nadh,CHEBI:57945,me2,Anaplerotic Reactions,Glycolysis/Gluconeogenesis,Anaplerosis+TCA,maeB
17857,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,NADH,,,-,Escherichia coli,EcoCyc,nadh,CHEBI:57945,me2,Anaplerotic Reactions,Folate Metabolism,Anaplerosis+TCA,maeB
17858,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,NADH,,,-,Escherichia coli,EcoCyc,nadh,CHEBI:57945,me2,Anaplerotic Reactions,Glyoxylate Metabolism,Anaplerosis+TCA,maeB
17859,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,NADH,,,-,Escherichia coli,EcoCyc,nadh,CHEBI:57945,me2,Anaplerotic Reactions,Membrane Lipid Metabolism,Anaplerosis+TCA,maeB
17860,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,NADH,,,-,Escherichia coli,EcoCyc,nadh,CHEBI:57945,me2,Anaplerotic Reactions,Histidine Metabolism,Anaplerosis+TCA,maeB
17861,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,NADH,,,-,Escherichia coli,EcoCyc,nadh,CHEBI:57945,me2,Anaplerotic Reactions,Purine and Pyrimidine Biosynthesis,Anaplerosis+TCA,maeB
17862,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,NADH,,,-,Escherichia coli,EcoCyc,nadh,CHEBI:57945,me2,Anaplerotic Reactions,"Valine, Leucine, and Isoleucine Metabolism",Anaplerosis+TCA,maeB
17863,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,NADH,,,-,Escherichia coli,EcoCyc,nadh,CHEBI:57945,me2,Anaplerotic Reactions,Methylglyoxal Metabolism,Anaplerosis+TCA,maeB
17864,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,NADH,,,-,Escherichia coli,EcoCyc,nadh,CHEBI:57945,me2,Anaplerotic Reactions,Anaplerotic Reactions,Anaplerosis+TCA,maeB
17865,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,NADH,,,-,Escherichia coli,EcoCyc,nadh,CHEBI:57945,me2,Anaplerotic Reactions,Oxidative Phosphorylation,Anaplerosis+TCA,maeB
17866,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,NADH,,,-,Escherichia coli,EcoCyc,nadh,CHEBI:57945,me2,Anaplerotic Reactions,Nitrogen Metabolism,Anaplerosis+TCA,maeB
17867,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,NADH,,,-,Escherichia coli,EcoCyc,nadh,CHEBI:57945,me2,Anaplerotic Reactions,Glycine and Serine Metabolism,Anaplerosis+TCA,maeB
17868,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,NADH,,,-,Escherichia coli,EcoCyc,nadh,CHEBI:57945,me2,Anaplerotic Reactions,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Anaplerosis+TCA,maeB
17869,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,NADH,,,-,Escherichia coli,EcoCyc,nadh,CHEBI:57945,me2,Anaplerotic Reactions,Lipopolysaccharide Biosynthesis / Recycling,Anaplerosis+TCA,maeB
18020,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,NADP,,,-,Escherichia coli,EcoCyc,nadp,CHEBI:58349,me2,Anaplerotic Reactions,Biomass and maintenance functions,Anaplerosis+TCA,maeB
18021,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,NADP,,,-,Escherichia coli,EcoCyc,nadp,CHEBI:58349,me2,Anaplerotic Reactions,Alternate Carbon Metabolism,Anaplerosis+TCA,maeB
18022,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,NADP,,,-,Escherichia coli,EcoCyc,nadp,CHEBI:58349,me2,Anaplerotic Reactions,Cell Envelope Biosynthesis,Anaplerosis+TCA,maeB
18023,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,NADP,,,-,Escherichia coli,EcoCyc,nadp,CHEBI:58349,me2,Anaplerotic Reactions,Arginine and Proline Metabolism,Anaplerosis+TCA,maeB
18024,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,NADP,,,-,Escherichia coli,EcoCyc,nadp,CHEBI:58349,me2,Anaplerotic Reactions,Methylglyoxal Metabolism,Anaplerosis+TCA,maeB
18025,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,NADP,,,-,Escherichia coli,EcoCyc,nadp,CHEBI:58349,me2,Anaplerotic Reactions,Cofactor and Prosthetic Group Biosynthesis,Anaplerosis+TCA,maeB
18026,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,NADP,,,-,Escherichia coli,EcoCyc,nadp,CHEBI:58349,me2,Anaplerotic Reactions,Threonine and Lysine Metabolism,Anaplerosis+TCA,maeB
18027,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,NADP,,,-,Escherichia coli,EcoCyc,nadp,CHEBI:58349,me2,Anaplerotic Reactions,Unassigned,Anaplerosis+TCA,maeB
18028,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,NADP,,,-,Escherichia coli,EcoCyc,nadp,CHEBI:58349,me2,Anaplerotic Reactions,Glycine and Serine Metabolism,Anaplerosis+TCA,maeB
18029,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,NADP,,,-,Escherichia coli,EcoCyc,nadp,CHEBI:58349,me2,Anaplerotic Reactions,Pentose Phosphate Pathway,Anaplerosis+TCA,maeB
18030,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,NADP,,,-,Escherichia coli,EcoCyc,nadp,CHEBI:58349,me2,Anaplerotic Reactions,Glutamate Metabolism,Anaplerosis+TCA,maeB
18031,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,NADP,,,-,Escherichia coli,EcoCyc,nadp,CHEBI:58349,me2,Anaplerotic Reactions,Glyoxylate Metabolism,Anaplerosis+TCA,maeB
18032,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,NADP,,,-,Escherichia coli,EcoCyc,nadp,CHEBI:58349,me2,Anaplerotic Reactions,Purine and Pyrimidine Biosynthesis,Anaplerosis+TCA,maeB
18033,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,NADP,,,-,Escherichia coli,EcoCyc,nadp,CHEBI:58349,me2,Anaplerotic Reactions,Citric Acid Cycle,Anaplerosis+TCA,maeB
18034,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,NADP,,,-,Escherichia coli,EcoCyc,nadp,CHEBI:58349,me2,Anaplerotic Reactions,"Valine, Leucine, and Isoleucine Metabolism",Anaplerosis+TCA,maeB
18035,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,NADP,,,-,Escherichia coli,EcoCyc,nadp,CHEBI:58349,me2,Anaplerotic Reactions,Anaplerotic Reactions,Anaplerosis+TCA,maeB
18036,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,NADP,,,-,Escherichia coli,EcoCyc,nadp,CHEBI:58349,me2,Anaplerotic Reactions,Nucleotide Salvage Pathway,Anaplerosis+TCA,maeB
18037,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,NADP,,,-,Escherichia coli,EcoCyc,nadp,CHEBI:58349,me2,Anaplerotic Reactions,Folate Metabolism,Anaplerosis+TCA,maeB
18038,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,NADP,,,-,Escherichia coli,EcoCyc,nadp,CHEBI:58349,me2,Anaplerotic Reactions,Oxidative Phosphorylation,Anaplerosis+TCA,maeB
18039,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,NADP,,,-,Escherichia coli,EcoCyc,nadp,CHEBI:58349,me2,Anaplerotic Reactions,Nitrogen Metabolism,Anaplerosis+TCA,maeB
18040,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,NADP,,,-,Escherichia coli,EcoCyc,nadp,CHEBI:58349,me2,Anaplerotic Reactions,Inorganic Ion Transport and Metabolism,Anaplerosis+TCA,maeB
18041,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,NADP,,,-,Escherichia coli,EcoCyc,nadp,CHEBI:58349,me2,Anaplerotic Reactions,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Anaplerosis+TCA,maeB
18042,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,NADP,,,-,Escherichia coli,EcoCyc,nadp,CHEBI:58349,me2,Anaplerotic Reactions,Cysteine Metabolism,Anaplerosis+TCA,maeB
18411,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,OXALACETIC_ACID,,,-,Escherichia coli,EcoCyc,oaa,CHEBI:16452,me2,Anaplerotic Reactions,Alanine and Aspartate Metabolism,Anaplerosis+TCA,maeB
18412,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,OXALACETIC_ACID,,,-,Escherichia coli,EcoCyc,oaa,CHEBI:16452,me2,Anaplerotic Reactions,Citric Acid Cycle,Anaplerosis+TCA,maeB
18413,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,OXALACETIC_ACID,,,-,Escherichia coli,EcoCyc,oaa,CHEBI:16452,me2,Anaplerotic Reactions,Alternate Carbon Metabolism,Anaplerosis+TCA,maeB
18414,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,OXALACETIC_ACID,,,-,Escherichia coli,EcoCyc,oaa,CHEBI:16452,me2,Anaplerotic Reactions,Pyruvate Metabolism,Anaplerosis+TCA,maeB
18415,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,OXALACETIC_ACID,,,-,Escherichia coli,EcoCyc,oaa,CHEBI:16452,me2,Anaplerotic Reactions,Anaplerotic Reactions,Anaplerosis+TCA,maeB
2144,strong inhibition,Zinc cation,1.1.1.40,C00038,,14,Zn2+,722940,-,Escherichia coli,BRENDA,zn2,CHEBI:29105,me2,Anaplerotic Reactions,Biomass and maintenance functions,Anaplerosis+TCA,maeB
2145,strong inhibition,Zinc cation,1.1.1.40,C00038,,14,Zn2+,722940,-,Escherichia coli,BRENDA,zn2,CHEBI:29105,me2,Anaplerotic Reactions,Inorganic Ion Transport and Metabolism,Anaplerosis+TCA,maeB
19491,ReactionID=MALIC-NADP-RXN,Zinc cation,1.1.1.40,C00038,,ZN+2,,,-,Escherichia coli,EcoCyc,zn2,CHEBI:29105,me2,Anaplerotic Reactions,Biomass and maintenance functions,Anaplerosis+TCA,maeB
19492,ReactionID=MALIC-NADP-RXN,Zinc cation,1.1.1.40,C00038,,ZN+2,,,-,Escherichia coli,EcoCyc,zn2,CHEBI:29105,me2,Anaplerotic Reactions,Inorganic Ion Transport and Metabolism,Anaplerosis+TCA,maeB
18401,ReactionID=ISOCITDEH-RXN,,1.1.1.42,,,OXALACETIC_ACID,,,-,Escherichia coli,EcoCyc,oaa,CHEBI:16452,icdhyr,Citric Acid Cycle,Alanine and Aspartate Metabolism,Anaplerosis+TCA,icd
