,Commentary,Compound,EC_number,KEGG_ID,KI_Value,LigandID,LigandName,Literature,Mode,Organism,Source,bigg.metabolite,chebiID,bigg.reaction,bigg.subsystem.reaction,bigg.subsystem.metabolite,pathway,enzyme_name
65262,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,L-ASPARTATE,,,+,Escherichia coli,EcoCyc,asp__l,CHEBI:29991,me2,Anaplerotic Reactions,tRNA Charging,Anaplerosis+TCA,maeB
65263,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,L-ASPARTATE,,,+,Escherichia coli,EcoCyc,asp__l,CHEBI:29991,me2,Anaplerotic Reactions,"Transport, Inner Membrane",Anaplerosis+TCA,maeB
7983,,Calcium cation,1.1.1.40,C00076,,15,Ca2+,722940,-,Escherichia coli,BRENDA,ca2,CHEBI:29108,me2,Anaplerotic Reactions,Biomass and maintenance functions,Anaplerosis+TCA,maeB
7984,,Calcium cation,1.1.1.40,C00076,,15,Ca2+,722940,-,Escherichia coli,BRENDA,ca2,CHEBI:29108,me2,Anaplerotic Reactions,Inorganic Ion Transport and Metabolism,Anaplerosis+TCA,maeB
64122,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,CAMP,,,-,Escherichia coli,EcoCyc,camp,CHEBI:58165,me2,Anaplerotic Reactions,Nucleotide Salvage Pathway,Anaplerosis+TCA,maeB
7985,,Cobalt ion,1.1.1.40,C00175,,23,Co2+,722940,-,Escherichia coli,BRENDA,cobalt2,CHEBI:48828,me2,Anaplerotic Reactions,Biomass and maintenance functions,Anaplerosis+TCA,maeB
7986,,Cobalt ion,1.1.1.40,C00175,,23,Co2+,722940,-,Escherichia coli,BRENDA,cobalt2,CHEBI:48828,me2,Anaplerotic Reactions,Inorganic Ion Transport and Metabolism,Anaplerosis+TCA,maeB
7987,strong inhibition,,1.1.1.40,,,19,Cu2+,722940,-,Escherichia coli,BRENDA,cu2,CHEBI:29036,me2,Anaplerotic Reactions,Biomass and maintenance functions,Anaplerosis+TCA,maeB
7988,strong inhibition,,1.1.1.40,,,19,Cu2+,722940,-,Escherichia coli,BRENDA,cu2,CHEBI:29036,me2,Anaplerotic Reactions,Cofactor and Prosthetic Group Biosynthesis,Anaplerosis+TCA,maeB
7989,strong inhibition,,1.1.1.40,,,19,Cu2+,722940,-,Escherichia coli,BRENDA,cu2,CHEBI:29036,me2,Anaplerotic Reactions,Inorganic Ion Transport and Metabolism,Anaplerosis+TCA,maeB
7990,strong inhibition,,1.1.1.40,,,19,4 Cu2+,722940,-,Escherichia coli,BRENDA,cu2,CHEBI:29036,me2,Anaplerotic Reactions,Biomass and maintenance functions,Anaplerosis+TCA,maeB
7991,strong inhibition,,1.1.1.40,,,19,4 Cu2+,722940,-,Escherichia coli,BRENDA,cu2,CHEBI:29036,me2,Anaplerotic Reactions,Cofactor and Prosthetic Group Biosynthesis,Anaplerosis+TCA,maeB
7992,strong inhibition,,1.1.1.40,,,19,4 Cu2+,722940,-,Escherichia coli,BRENDA,cu2,CHEBI:29036,me2,Anaplerotic Reactions,Inorganic Ion Transport and Metabolism,Anaplerosis+TCA,maeB
64707,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,FUM,,,-,Escherichia coli,EcoCyc,fum,CHEBI:29806,me2,Anaplerotic Reactions,Purine and Pyrimidine Biosynthesis,Anaplerosis+TCA,maeB
64708,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,FUM,,,-,Escherichia coli,EcoCyc,fum,CHEBI:29806,me2,Anaplerotic Reactions,Arginine and Proline Metabolism,Anaplerosis+TCA,maeB
64709,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,FUM,,,-,Escherichia coli,EcoCyc,fum,CHEBI:29806,me2,Anaplerotic Reactions,Cofactor and Prosthetic Group Biosynthesis,Anaplerosis+TCA,maeB
64710,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,FUM,,,-,Escherichia coli,EcoCyc,fum,CHEBI:29806,me2,Anaplerotic Reactions,Alanine and Aspartate Metabolism,Anaplerosis+TCA,maeB
64711,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,FUM,,,-,Escherichia coli,EcoCyc,fum,CHEBI:29806,me2,Anaplerotic Reactions,Citric Acid Cycle,Anaplerosis+TCA,maeB
64712,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,FUM,,,-,Escherichia coli,EcoCyc,fum,CHEBI:29806,me2,Anaplerotic Reactions,"Transport, Inner Membrane",Anaplerosis+TCA,maeB
64713,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,FUM,,,-,Escherichia coli,EcoCyc,fum,CHEBI:29806,me2,Anaplerotic Reactions,Alternate Carbon Metabolism,Anaplerosis+TCA,maeB
64714,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,FUM,,,-,Escherichia coli,EcoCyc,fum,CHEBI:29806,me2,Anaplerotic Reactions,Oxidative Phosphorylation,Anaplerosis+TCA,maeB
64824,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,GLT,,,+,Escherichia coli,EcoCyc,glu__l,CHEBI:29985,me2,Anaplerotic Reactions,Biomass and maintenance functions,Anaplerosis+TCA,maeB
64825,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,GLT,,,+,Escherichia coli,EcoCyc,glu__l,CHEBI:29985,me2,Anaplerotic Reactions,Arginine and Proline Metabolism,Anaplerosis+TCA,maeB
64826,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,GLT,,,+,Escherichia coli,EcoCyc,glu__l,CHEBI:29985,me2,Anaplerotic Reactions,Cofactor and Prosthetic Group Biosynthesis,Anaplerosis+TCA,maeB
64827,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,GLT,,,+,Escherichia coli,EcoCyc,glu__l,CHEBI:29985,me2,Anaplerotic Reactions,Alanine and Aspartate Metabolism,Anaplerosis+TCA,maeB
64828,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,GLT,,,+,Escherichia coli,EcoCyc,glu__l,CHEBI:29985,me2,Anaplerotic Reactions,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Anaplerosis+TCA,maeB
64829,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,GLT,,,+,Escherichia coli,EcoCyc,glu__l,CHEBI:29985,me2,Anaplerotic Reactions,Purine and Pyrimidine Biosynthesis,Anaplerosis+TCA,maeB
64830,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,GLT,,,+,Escherichia coli,EcoCyc,glu__l,CHEBI:29985,me2,Anaplerotic Reactions,Cell Envelope Biosynthesis,Anaplerosis+TCA,maeB
64831,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,GLT,,,+,Escherichia coli,EcoCyc,glu__l,CHEBI:29985,me2,Anaplerotic Reactions,Alternate Carbon Metabolism,Anaplerosis+TCA,maeB
64832,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,GLT,,,+,Escherichia coli,EcoCyc,glu__l,CHEBI:29985,me2,Anaplerotic Reactions,Glutamate Metabolism,Anaplerosis+TCA,maeB
64833,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,GLT,,,+,Escherichia coli,EcoCyc,glu__l,CHEBI:29985,me2,Anaplerotic Reactions,"Transport, Inner Membrane",Anaplerosis+TCA,maeB
64834,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,GLT,,,+,Escherichia coli,EcoCyc,glu__l,CHEBI:29985,me2,Anaplerotic Reactions,Histidine Metabolism,Anaplerosis+TCA,maeB
64835,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,GLT,,,+,Escherichia coli,EcoCyc,glu__l,CHEBI:29985,me2,Anaplerotic Reactions,"Valine, Leucine, and Isoleucine Metabolism",Anaplerosis+TCA,maeB
64836,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,GLT,,,+,Escherichia coli,EcoCyc,glu__l,CHEBI:29985,me2,Anaplerotic Reactions,Murein Recycling,Anaplerosis+TCA,maeB
64837,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,GLT,,,+,Escherichia coli,EcoCyc,glu__l,CHEBI:29985,me2,Anaplerotic Reactions,Glycine and Serine Metabolism,Anaplerosis+TCA,maeB
64838,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,GLT,,,+,Escherichia coli,EcoCyc,glu__l,CHEBI:29985,me2,Anaplerotic Reactions,Threonine and Lysine Metabolism,Anaplerosis+TCA,maeB
64839,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,GLT,,,+,Escherichia coli,EcoCyc,glu__l,CHEBI:29985,me2,Anaplerotic Reactions,Lipopolysaccharide Biosynthesis / Recycling,Anaplerosis+TCA,maeB
65201,ReactionID=MALIC-NADP-RXN,Potassium cation,1.1.1.40,C00238,,K+,,,+,Escherichia coli,EcoCyc,k,CHEBI:29103,me2,Anaplerotic Reactions,Biomass and maintenance functions,Anaplerosis+TCA,maeB
65202,ReactionID=MALIC-NADP-RXN,Potassium cation,1.1.1.40,C00238,,K+,,,+,Escherichia coli,EcoCyc,k,CHEBI:29103,me2,Anaplerotic Reactions,Inorganic Ion Transport and Metabolism,Anaplerosis+TCA,maeB
7993,"activates at up to 4 mM, inhibition above, probably due to blockage of substrate binding, Km is 0.19 mM",Magnesium cation,1.1.1.40,C00305,,6,Mg2+,687388,-,Escherichia coli,BRENDA,mg2,CHEBI:18420,me2,Anaplerotic Reactions,Biomass and maintenance functions,Anaplerosis+TCA,maeB
7994,"activates at up to 4 mM, inhibition above, probably due to blockage of substrate binding, Km is 0.19 mM",Magnesium cation,1.1.1.40,C00305,,6,Mg2+,687388,-,Escherichia coli,BRENDA,mg2,CHEBI:18420,me2,Anaplerotic Reactions,Inorganic Ion Transport and Metabolism,Anaplerosis+TCA,maeB
65666,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,NADH,,,-,Escherichia coli,EcoCyc,nadh,CHEBI:57945,me2,Anaplerotic Reactions,Biomass and maintenance functions,Anaplerosis+TCA,maeB
65667,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,NADH,,,-,Escherichia coli,EcoCyc,nadh,CHEBI:57945,me2,Anaplerotic Reactions,Alternate Carbon Metabolism,Anaplerosis+TCA,maeB
65668,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,NADH,,,-,Escherichia coli,EcoCyc,nadh,CHEBI:57945,me2,Anaplerotic Reactions,Arginine and Proline Metabolism,Anaplerosis+TCA,maeB
65669,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,NADH,,,-,Escherichia coli,EcoCyc,nadh,CHEBI:57945,me2,Anaplerotic Reactions,Pyruvate Metabolism,Anaplerosis+TCA,maeB
65670,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,NADH,,,-,Escherichia coli,EcoCyc,nadh,CHEBI:57945,me2,Anaplerotic Reactions,Citric Acid Cycle,Anaplerosis+TCA,maeB
65671,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,NADH,,,-,Escherichia coli,EcoCyc,nadh,CHEBI:57945,me2,Anaplerotic Reactions,Glycerophospholipid Metabolism,Anaplerosis+TCA,maeB
65672,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,NADH,,,-,Escherichia coli,EcoCyc,nadh,CHEBI:57945,me2,Anaplerotic Reactions,Cofactor and Prosthetic Group Biosynthesis,Anaplerosis+TCA,maeB
65673,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,NADH,,,-,Escherichia coli,EcoCyc,nadh,CHEBI:57945,me2,Anaplerotic Reactions,Threonine and Lysine Metabolism,Anaplerosis+TCA,maeB
65674,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,NADH,,,-,Escherichia coli,EcoCyc,nadh,CHEBI:57945,me2,Anaplerotic Reactions,Unassigned,Anaplerosis+TCA,maeB
65675,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,NADH,,,-,Escherichia coli,EcoCyc,nadh,CHEBI:57945,me2,Anaplerotic Reactions,Nucleotide Salvage Pathway,Anaplerosis+TCA,maeB
65676,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,NADH,,,-,Escherichia coli,EcoCyc,nadh,CHEBI:57945,me2,Anaplerotic Reactions,Cell Envelope Biosynthesis,Anaplerosis+TCA,maeB
65677,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,NADH,,,-,Escherichia coli,EcoCyc,nadh,CHEBI:57945,me2,Anaplerotic Reactions,Glycolysis/Gluconeogenesis,Anaplerosis+TCA,maeB
65678,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,NADH,,,-,Escherichia coli,EcoCyc,nadh,CHEBI:57945,me2,Anaplerotic Reactions,Folate Metabolism,Anaplerosis+TCA,maeB
65679,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,NADH,,,-,Escherichia coli,EcoCyc,nadh,CHEBI:57945,me2,Anaplerotic Reactions,Glyoxylate Metabolism,Anaplerosis+TCA,maeB
65680,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,NADH,,,-,Escherichia coli,EcoCyc,nadh,CHEBI:57945,me2,Anaplerotic Reactions,Membrane Lipid Metabolism,Anaplerosis+TCA,maeB
65681,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,NADH,,,-,Escherichia coli,EcoCyc,nadh,CHEBI:57945,me2,Anaplerotic Reactions,Histidine Metabolism,Anaplerosis+TCA,maeB
65682,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,NADH,,,-,Escherichia coli,EcoCyc,nadh,CHEBI:57945,me2,Anaplerotic Reactions,Purine and Pyrimidine Biosynthesis,Anaplerosis+TCA,maeB
65683,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,NADH,,,-,Escherichia coli,EcoCyc,nadh,CHEBI:57945,me2,Anaplerotic Reactions,"Valine, Leucine, and Isoleucine Metabolism",Anaplerosis+TCA,maeB
65684,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,NADH,,,-,Escherichia coli,EcoCyc,nadh,CHEBI:57945,me2,Anaplerotic Reactions,Methylglyoxal Metabolism,Anaplerosis+TCA,maeB
65685,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,NADH,,,-,Escherichia coli,EcoCyc,nadh,CHEBI:57945,me2,Anaplerotic Reactions,Anaplerotic Reactions,Anaplerosis+TCA,maeB
65686,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,NADH,,,-,Escherichia coli,EcoCyc,nadh,CHEBI:57945,me2,Anaplerotic Reactions,Oxidative Phosphorylation,Anaplerosis+TCA,maeB
65687,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,NADH,,,-,Escherichia coli,EcoCyc,nadh,CHEBI:57945,me2,Anaplerotic Reactions,Nitrogen Metabolism,Anaplerosis+TCA,maeB
65688,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,NADH,,,-,Escherichia coli,EcoCyc,nadh,CHEBI:57945,me2,Anaplerotic Reactions,Glycine and Serine Metabolism,Anaplerosis+TCA,maeB
65689,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,NADH,,,-,Escherichia coli,EcoCyc,nadh,CHEBI:57945,me2,Anaplerotic Reactions,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Anaplerosis+TCA,maeB
65690,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,NADH,,,-,Escherichia coli,EcoCyc,nadh,CHEBI:57945,me2,Anaplerotic Reactions,Lipopolysaccharide Biosynthesis / Recycling,Anaplerosis+TCA,maeB
65841,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,NADP,,,-,Escherichia coli,EcoCyc,nadp,CHEBI:58349,me2,Anaplerotic Reactions,Biomass and maintenance functions,Anaplerosis+TCA,maeB
65842,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,NADP,,,-,Escherichia coli,EcoCyc,nadp,CHEBI:58349,me2,Anaplerotic Reactions,Alternate Carbon Metabolism,Anaplerosis+TCA,maeB
65843,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,NADP,,,-,Escherichia coli,EcoCyc,nadp,CHEBI:58349,me2,Anaplerotic Reactions,Cell Envelope Biosynthesis,Anaplerosis+TCA,maeB
65844,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,NADP,,,-,Escherichia coli,EcoCyc,nadp,CHEBI:58349,me2,Anaplerotic Reactions,Arginine and Proline Metabolism,Anaplerosis+TCA,maeB
65845,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,NADP,,,-,Escherichia coli,EcoCyc,nadp,CHEBI:58349,me2,Anaplerotic Reactions,Methylglyoxal Metabolism,Anaplerosis+TCA,maeB
65846,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,NADP,,,-,Escherichia coli,EcoCyc,nadp,CHEBI:58349,me2,Anaplerotic Reactions,Cofactor and Prosthetic Group Biosynthesis,Anaplerosis+TCA,maeB
65847,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,NADP,,,-,Escherichia coli,EcoCyc,nadp,CHEBI:58349,me2,Anaplerotic Reactions,Threonine and Lysine Metabolism,Anaplerosis+TCA,maeB
65848,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,NADP,,,-,Escherichia coli,EcoCyc,nadp,CHEBI:58349,me2,Anaplerotic Reactions,Unassigned,Anaplerosis+TCA,maeB
65849,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,NADP,,,-,Escherichia coli,EcoCyc,nadp,CHEBI:58349,me2,Anaplerotic Reactions,Glycine and Serine Metabolism,Anaplerosis+TCA,maeB
65850,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,NADP,,,-,Escherichia coli,EcoCyc,nadp,CHEBI:58349,me2,Anaplerotic Reactions,Pentose Phosphate Pathway,Anaplerosis+TCA,maeB
65851,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,NADP,,,-,Escherichia coli,EcoCyc,nadp,CHEBI:58349,me2,Anaplerotic Reactions,Glutamate Metabolism,Anaplerosis+TCA,maeB
65852,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,NADP,,,-,Escherichia coli,EcoCyc,nadp,CHEBI:58349,me2,Anaplerotic Reactions,Glyoxylate Metabolism,Anaplerosis+TCA,maeB
65853,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,NADP,,,-,Escherichia coli,EcoCyc,nadp,CHEBI:58349,me2,Anaplerotic Reactions,Purine and Pyrimidine Biosynthesis,Anaplerosis+TCA,maeB
65854,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,NADP,,,-,Escherichia coli,EcoCyc,nadp,CHEBI:58349,me2,Anaplerotic Reactions,Citric Acid Cycle,Anaplerosis+TCA,maeB
65855,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,NADP,,,-,Escherichia coli,EcoCyc,nadp,CHEBI:58349,me2,Anaplerotic Reactions,"Valine, Leucine, and Isoleucine Metabolism",Anaplerosis+TCA,maeB
65856,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,NADP,,,-,Escherichia coli,EcoCyc,nadp,CHEBI:58349,me2,Anaplerotic Reactions,Anaplerotic Reactions,Anaplerosis+TCA,maeB
65857,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,NADP,,,-,Escherichia coli,EcoCyc,nadp,CHEBI:58349,me2,Anaplerotic Reactions,Nucleotide Salvage Pathway,Anaplerosis+TCA,maeB
65858,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,NADP,,,-,Escherichia coli,EcoCyc,nadp,CHEBI:58349,me2,Anaplerotic Reactions,Folate Metabolism,Anaplerosis+TCA,maeB
65859,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,NADP,,,-,Escherichia coli,EcoCyc,nadp,CHEBI:58349,me2,Anaplerotic Reactions,Oxidative Phosphorylation,Anaplerosis+TCA,maeB
65860,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,NADP,,,-,Escherichia coli,EcoCyc,nadp,CHEBI:58349,me2,Anaplerotic Reactions,Nitrogen Metabolism,Anaplerosis+TCA,maeB
65861,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,NADP,,,-,Escherichia coli,EcoCyc,nadp,CHEBI:58349,me2,Anaplerotic Reactions,Inorganic Ion Transport and Metabolism,Anaplerosis+TCA,maeB
65862,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,NADP,,,-,Escherichia coli,EcoCyc,nadp,CHEBI:58349,me2,Anaplerotic Reactions,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Anaplerosis+TCA,maeB
65863,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,NADP,,,-,Escherichia coli,EcoCyc,nadp,CHEBI:58349,me2,Anaplerotic Reactions,Cysteine Metabolism,Anaplerosis+TCA,maeB
66237,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,OXALACETIC_ACID,,,-,Escherichia coli,EcoCyc,oaa,CHEBI:16452,me2,Anaplerotic Reactions,Alanine and Aspartate Metabolism,Anaplerosis+TCA,maeB
66238,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,OXALACETIC_ACID,,,-,Escherichia coli,EcoCyc,oaa,CHEBI:16452,me2,Anaplerotic Reactions,Citric Acid Cycle,Anaplerosis+TCA,maeB
66239,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,OXALACETIC_ACID,,,-,Escherichia coli,EcoCyc,oaa,CHEBI:16452,me2,Anaplerotic Reactions,Alternate Carbon Metabolism,Anaplerosis+TCA,maeB
66240,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,OXALACETIC_ACID,,,-,Escherichia coli,EcoCyc,oaa,CHEBI:16452,me2,Anaplerotic Reactions,Pyruvate Metabolism,Anaplerosis+TCA,maeB
66241,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,OXALACETIC_ACID,,,-,Escherichia coli,EcoCyc,oaa,CHEBI:16452,me2,Anaplerotic Reactions,Anaplerotic Reactions,Anaplerosis+TCA,maeB
7995,strong inhibition,Zinc cation,1.1.1.40,C00038,,14,Zn2+,722940,-,Escherichia coli,BRENDA,zn2,CHEBI:29105,me2,Anaplerotic Reactions,Biomass and maintenance functions,Anaplerosis+TCA,maeB
7996,strong inhibition,Zinc cation,1.1.1.40,C00038,,14,Zn2+,722940,-,Escherichia coli,BRENDA,zn2,CHEBI:29105,me2,Anaplerotic Reactions,Inorganic Ion Transport and Metabolism,Anaplerosis+TCA,maeB
