met:EC,Glucose,Fructose,Galactose,Gluconate,Mannitol,Sorbitol,Mannose,Glycerol,Pyruvate,Lactate,Acetate,Succinate,glcNAc
ATP:2.7.2.8,-0.0413421210305572,-0.04082791695589069,-0.04179537288028744,-0.039221263550456666,-0.041251419200201825,-0.04907879508273638,-0.04016165698408688,-0.03488999650782563,-0.03396993866980201,-0.03550239538056409,-0.03864398203782175,-0.03687745532885565,-0.039069414590972296
ATP:3.1.3.5,-0.1721161454031577,-0.17026428765127544,-0.17374328637184375,-0.1644372985695189,-0.17178994787053375,-0.19923937108771872,-0.16785543212919596,-0.14841424500847553,-0.1449501436744127,-0.1507080942710882,-0.1623283987720231,-0.15582434510937027,-0.16388335512724703
ATP:3.1.3.6,-0.05159183030970839,-0.05095691895723399,-0.05215134114685754,-0.04897202162503452,-0.05147984886649874,-0.06112431337410884,-0.050134005990856066,-0.04361284177943569,-0.04247288330883229,-0.04437130734763472,-0.04825843140352262,-0.046073464217859406,-0.04878433849068518
ATP:3.5.4.16,-0.9998093422306958,-0.9998068379370291,-0.9998114985862393,-0.9997985901309163,-0.9998089050257978,-0.9998406882268599,-0.9998034977402239,-0.9997725722083238,-0.9997661912555529,-0.9997766361402725,-0.9997954591941092,-0.999785269486794,-0.9997977755308392
ATP:3.6.3.16,-0.6024472126701876,-0.5993170559288125,-0.6051687798106707,-0.589233987064793,-0.6018983906910396,-0.6445850034383737,-0.595192342687112,-0.5595368977454667,-0.5527049204611543,-0.5639767718928739,-0.5854946053885574,-0.5736464828953611,-0.5882564960636955
DHAP:4.1.2.13,-0.8771266540642723,-0.8818181818181817,-0.8150782361308677,-0.9058653149891384,-0.8848538529672277,-0.9070100143061516,-0.8648648648648649,-0.9467649467649468,-0.6231884057971014,-0.6941176470588235,-0.7996918335901386,-0.828042328042328,-0.8638743455497382
FDP:2.7.1.30,-0.7340425531914894,-0.6880848409232688,-0.5331465919701214,-0.6964177292046144,-0.7159090909090909,-0.7481108312342569,-0.6299037749814952,-0.7488699146157709,-0.06191369606003752,-0.14675767918088736,-0.2295839753466872,-0.2816091954022989,-0.6928746928746928
FDP:2.7.1.56,-0.18449197860962566,-0.1531306400111065,-0.08559436366361867,-0.1582723885745826,-0.17119565217391305,-0.1957811470006592,-0.12242842756437923,-0.19641680937952838,-0.005380727213435513,-0.013902360168121564,-0.023843815010401663,-0.031130876747141045,-0.15605976757055892
FUM:2.1.3.2,-0.07970133703768015,-0.07601115760111576,-0.017790956263899184,-0.0929317131610474,-0.05390931810067833,-0.04744787922358016,-0.026093348033811095,-0.04693400467541809,-0.17265064002497657,-0.06128232376904003,-0.09587171613783692,,-0.0665727368791828
GDP:1.1.1.271,-0.9009740259740261,-0.8221574344023324,-0.8364611260053619,-0.8610478359908884,-0.8872458410351203,-0.906009244992296,-0.8537170263788969,-0.7689393939393939,-0.8644444444444445,-0.8504901960784313,-0.8600917431192661,-0.7852112676056339,-0.8501228501228502
GDP:1.17.4.1,-0.9875444839857651,-0.9757785467128027,-0.9780564263322884,-0.9818181818181818,-0.9856262833675564,-0.9882352941176471,-0.9807162534435262,-0.9666666666666667,-0.9823232323232323,-0.980225988700565,-0.981675392670157,-0.9695652173913043,-0.9801699716713881
GDP:3.5.4.16,-0.9973045822102427,-0.9947089947089947,-0.9952153110047847,-0.9960474308300395,-0.9968847352024922,-0.9974554707379136,-0.9958041958041958,-0.9926650366748166,-0.9961587708066582,-0.9956958393113343,-0.9960159362549801,-0.9933184855233853,-0.99568345323741
GLYC3P:1.1.1.94,-0.9855453350854139,-0.9876195835678109,-0.9857328145265888,-0.9854497354497354,-0.9862241703193487,-0.9881529348411416,-0.985497692814766,-0.999055875032186,-0.9839650145772594,-0.9822866344605474,-0.9854014598540145,-0.9839650145772594,-0.9853039412157648
GMP:1.1.1.205,-0.2136752136752137,-0.17857142857142858,-0.25806451612903225,-0.17857142857142858,-0.22689075630252103,-0.1929824561403509,-0.2,-0.17117117117117117,-0.25203252032520324,-0.14018691588785046,-0.18584070796460178,-0.17117117117117117,-0.18584070796460178
GMP:6.3.5.2,-0.07042253521126761,-0.05714285714285714,-0.08839779005524863,-0.05714285714285714,-0.07563025210084033,-0.0625,-0.06515580736543909,-0.05444126074498567,-0.08587257617728532,-0.04347826086956521,-0.059829059829059825,-0.05444126074498567,-0.059829059829059825
GTP:6.3.4.2,-0.8571642674150416,-0.8538420059025881,-0.8324738646492198,-0.8678251022594933,-0.8418579450302452,-0.8604389098004124,-0.8086073809502251,-0.820923516595981,-0.7877539519016407,-0.7629600375918462,-0.782783868660324,-0.8347477192736553,-0.8290933561482545
IMP:6.3.2.6,-0.17668840899879026,-0.16296704801347378,-0.15397358061892577,-0.15978798298918223,-0.1615318844982177,-0.1937627390686848,-0.14202074854991045,-0.12521885572224056,-0.12464195397028742,-0.13531367080112588,-0.14328650762901926,-0.16409660612727048,-0.15033738726847382
MAL__L:2.7.2.4,-0.03901943719176094,-0.03576756540406796,-0.010085917071348524,-0.04475244669538417,-0.026182820395039042,-0.022482893450635383,-0.015071267956365797,-0.026361715807844216,-0.02483900643974241,-0.016661100597424764,-0.052132701421800945,-0.1639587342650724,-0.03341114677560548
PEP:1.1.1.42,-0.13649025069637885,-0.2131979695431472,-0.3909626719056974,-0.2757009345794393,-0.14364640883977903,-0.16890080428954424,-0.36863543788187375,-0.4227188081936685,-0.5079365079365079,-0.4918032786885246,-0.5552367288378766,-0.7072710103871577,-0.10662824207492798
PEP:2.7.1.11,-0.1313542501496044,-0.20586366631251546,-0.38047018989828907,-0.2669459585467783,-0.1382842517386842,-0.16277512050741616,-0.3583895585568895,-0.41195053256773223,-0.49686583635606296,-0.48074069840786027,-0.5442754469791129,-0.6980187781268586,-0.10248256112605826
PEP:4.1.3.1,-0.05201698513800424,-0.08597748208802457,-0.1822344322344322,-0.11671612265084075,-0.05502645502645503,-0.06589958158995816,-0.16852886405959033,-0.2026785714285714,-0.26380873866446825,-0.2514668901927913,-0.30234375,-0.4561510353227771,-0.03978494623655914
SUCC:2.1.3.2,-0.15213178294573643,-0.19093851132686085,-0.07773386034255599,-0.16347992351816445,-0.13644214162348875,-0.11860992193402166,-0.0990990990990991,-0.1306507699950323,-0.1214859437751004,-0.09490561158520819,-0.16487711763302315,,-0.1614758025874461
SUCC:2.6.1.19,-0.02273056319675691,-0.02968446776396176,-0.010807840263784575,-0.0247074122236671,-0.020070409755743472,-0.01714535328164246,-0.014058791309110827,-0.01910920584174962,-0.017610245961286564,-0.01341031168926079,-0.024953956159040842,,-0.024354990243549906
SUCC:2.7.2.4,-0.003934146891522791,-0.00516812033085981,-0.0018519099783420698,-0.0042834598331705125,-0.0034659329501795636,-0.002953515059164362,-0.002415534711547511,-0.0032972681569148603,-0.003034787188683504,-0.002302860692615159,-0.00432710672486239,,-0.004221100492252965
SUCC:6.3.4.4,-0.3996441097405143,-0.4668254101975481,-0.23821095724732377,-0.42030281001902603,-0.36955406126203616,-0.33300383788868526,-0.2898227543179256,-0.35796969879896656,-0.3390784922035728,-0.2800675583256134,-0.42278560799650755,,-0.4167186758145411
