,EC_number,bigg.metabolite,KM_Value,growth condition,concentration,saturation,met:EC,elasticity,bigg.reaction
17,2.6.1.1,akg,0.21582770897458264,Galactose,0.149,0.4084119608644659,akg:2.6.1.1,0.5915880391355341,aspta
18,2.6.1.11,akg,2.5,Galactose,0.149,0.05624764061910154,akg:2.6.1.11,0.9437523593808984,acota
19,2.6.1.19,akg,1.07,Galactose,0.149,0.12223133716160786,akg:2.6.1.19,0.8777686628383922,abta
20,2.6.1.29,akg,0.88,Galactose,0.149,0.14480077745383868,akg:2.6.1.29,0.8551992225461613,spmdat2
21,2.6.1.42,akg,1.020883767340908,Galactose,0.149,0.12736308012775505,akg:2.6.1.42,0.872636919872245,ileta
22,2.6.1.82,akg,18.999999999999996,Galactose,0.149,0.007781085174160532,akg:2.6.1.82,0.9922189148258395,ptrcta
23,1.1.1.37,mal__l,2.6,Galactose,0.54,0.17197452229299365,mal__l:1.1.1.37,0.8280254777070064,mdh
24,1.1.1.40,mal__l,3.4099999999999997,Galactose,0.54,0.13670886075949368,mal__l:1.1.1.40,0.8632911392405063,me2
25,4.2.1.2,mal__l,0.2728641888641333,Galactose,0.54,0.6643176159040495,mal__l:4.2.1.2,0.3356823840959505,fum
26,1.1.1.44,6pgc,0.09300000000000001,Galactose,0.371,0.7995689655172413,6pgc:1.1.1.44,0.20043103448275867,gnd
27,1.1.1.49,g6p,0.185688522541347,Galactose,,,g6p:1.1.1.49,,g6pdh2r
28,2.4.1.15,g6p,5.267826876426369,Galactose,,,g6p:2.4.1.15,,tre6ps
29,2.6.1.16,g6p,15.999999999999998,Galactose,,,g6p:2.6.1.16,,gf6pta
30,5.3.1.9,g6p,0.28,Galactose,,,g6p:5.3.1.9,,pgi
31,1.1.1.94,dhap,0.17,Galactose,0.573,0.7711978465679676,dhap:1.1.1.94,0.22880215343203236,g3pd2
32,4.1.2.17,dhap,54.69999999999998,Galactose,0.573,0.010366725164185048,dhap:4.1.2.17,0.989633274835815,fclpa
33,4.1.2.19,dhap,0.7113786608980126,Galactose,0.573,0.44613011524138024,dhap:4.1.2.19,0.5538698847586198,rmpa
34,4.2.3.3,dhap,0.5018165931318275,Galactose,0.573,0.5331142109840138,dhap:4.2.3.3,0.4668857890159862,mgsa
35,1.1.1.94,glyc3p,0.21,Galactose,0.304,0.5914396887159533,glyc3p:1.1.1.94,0.4085603112840467,g3pd2
36,2.3.1.15,glyc3p,0.3911585592171951,Galactose,0.304,0.43731030276362937,glyc3p:2.3.1.15,0.5626896972363706,g3pat120
37,2.7.8.5,glyc3p,0.32,Galactose,0.304,0.48717948717948717,glyc3p:2.7.8.5,0.5128205128205128,pgsa120
38,3.1.3.21,glyc3p,2.9,Galactose,0.304,0.09488139825218478,glyc3p:3.1.3.21,0.9051186017478152,g3pt
39,1.17.4.1,atp,0.07,Galactose,1.3259999999999998,0.9498567335243553,atp:1.17.4.1,0.05014326647564471,rndr1
40,2.1.2.2,atp,0.07739999999999998,Galactose,1.3259999999999998,0.9448482257374947,atp:2.1.2.2,0.05515177426250528,garft
41,2.5.1.6,atp,0.07783957862167548,Galactose,1.3259999999999998,0.9445523692257628,atp:2.5.1.6,0.0554476307742372,metat
42,2.7.1.107,atp,1.0736435026419122,Galactose,1.3259999999999998,0.5525820808549797,atp:2.7.1.107,0.44741791914502027,dagk160
43,2.7.1.11,atp,0.05080005132593609,Galactose,1.3259999999999998,0.9631028112782152,atp:2.7.1.11,0.036897188721784824,pfk
44,2.7.1.12,atp,0.07439758060582347,Galactose,1.3259999999999998,0.9468739580557983,atp:2.7.1.12,0.053126041944201674,gnk
45,2.7.1.148,atp,0.02,Galactose,1.3259999999999998,0.9851411589895988,atp:2.7.1.148,0.014858841010401247,cdpmek
46,2.7.1.16,atp,0.1538456883741065,Galactose,1.3259999999999998,0.8960393711433958,atp:2.7.1.16,0.10396062885660418,rbk_l1
47,2.7.1.2,atp,1.3711309200802089,Galactose,1.3259999999999998,0.4916335318125998,atp:2.7.1.2,0.5083664681874003,hex1
48,2.7.1.23,atp,0.7582875444051551,Galactose,1.3259999999999998,0.6361886120556526,atp:2.7.1.23,0.3638113879443474,nadk
49,2.7.1.25,atp,0.010000000000000004,Galactose,1.3259999999999998,0.9925149700598802,atp:2.7.1.25,0.007485029940119792,adsk
50,2.7.1.30,atp,0.007800000000000007,Galactose,1.3259999999999998,0.9941520467836257,atp:2.7.1.30,0.005847953216374324,glyk
51,2.7.1.33,atp,0.216078689370331,Galactose,1.3259999999999998,0.859878298779577,atp:2.7.1.33,0.140121701220423,pntk
52,2.7.1.39,atp,0.406201920231798,Galactose,1.3259999999999998,0.7654996709751706,atp:2.7.1.39,0.23450032902482942,hsk
53,2.7.1.49,atp,0.1431,Galactose,1.3259999999999998,0.9025934245456402,atp:2.7.1.49,0.09740657545435982,hmpk1
54,2.7.1.56,atp,0.2931794417756475,Galactose,1.3259999999999998,0.8189333225141885,atp:2.7.1.56,0.1810666774858115,fruk
55,2.7.1.59,atp,0.011224972160321811,Galactose,1.3259999999999998,0.9916057713593343,atp:2.7.1.59,0.008394228640665746,acgamk
56,2.7.1.6,atp,2.366431913239847,Galactose,1.3259999999999998,0.35911291830335446,atp:2.7.1.6,0.6408870816966455,galkr
57,2.7.1.71,atp,0.1599999999999999,Galactose,1.3259999999999998,0.8923283983849261,atp:2.7.1.71,0.10767160161507394,shkk
58,2.7.1.73,atp,0.6017474553332153,Galactose,1.3259999999999998,0.6878494360511543,atp:2.7.1.73,0.31215056394884566,gsnk
59,2.7.2.11,atp,0.7368062997280773,Galactose,1.3259999999999998,0.642813627326422,atp:2.7.2.11,0.357186372673578,glu5k
60,2.7.2.4,atp,1.6007806784464618,Galactose,1.3259999999999998,0.45305752144839295,atp:2.7.2.4,0.546942478551607,aspk
61,2.7.2.8,atp,0.6832771452246442,Galactose,1.3259999999999998,0.6599388258366661,atp:2.7.2.8,0.3400611741633339,acgk
62,2.7.4.16,atp,0.26999999999999996,Galactose,1.3259999999999998,0.8308270676691729,atp:2.7.4.16,0.16917293233082709,tmpk
63,2.7.4.25,atp,0.038000000000000006,Galactose,1.3259999999999998,0.9721407624633431,atp:2.7.4.25,0.027859237536656867,cytk1
64,2.7.4.3,atp,0.08502201261587737,Galactose,1.3259999999999998,0.9397443754557336,atp:2.7.4.3,0.06025562454426636,adk1
65,2.7.4.7,atp,0.193,Galactose,1.3259999999999998,0.8729427254772877,atp:2.7.4.7,0.12705727452271232,pmpk
66,2.7.4.9,atp,0.2190890230020665,Galactose,1.3259999999999998,0.858202977472209,atp:2.7.4.9,0.14179702252779103,dtmpk
67,2.7.6.1,atp,0.022999999999999996,Galactose,1.3259999999999998,0.98295033358043,atp:2.7.6.1,0.017049666419569953,prpps
68,2.7.6.3,atp,0.015639054021882662,Galactose,1.3259999999999998,0.9883433223153418,atp:2.7.6.3,0.011656677684658168,hppk2
69,2.7.7.18,atp,0.02915475947422649,Galactose,1.3259999999999998,0.9784860295324956,atp:2.7.7.18,0.021513970467504362,nmnat
70,2.7.7.27,atp,0.6286890628680764,Galactose,1.3259999999999998,0.6783687621674143,atp:2.7.7.27,0.32163123783258574,glgc
71,2.7.7.3,atp,0.22,Galactose,1.3259999999999998,0.8576972833117723,atp:2.7.7.3,0.1423027166882277,ptpati
72,2.7.7.58,atp,1.12,Galactose,1.3259999999999998,0.5421095666394112,atp:2.7.7.58,0.45789043336058877,dhbs
73,2.7.7.63,atp,0.005479051012721092,Galactose,1.3259999999999998,0.9958849889462746,atp:2.7.7.63,0.004115011053725359,lipatpt
74,2.7.9.2,atp,0.028000000000000004,Galactose,1.3259999999999998,0.9793205317577548,atp:2.7.9.2,0.020679468242245203,pps
75,2.7.9.3,atp,1.0392304845413265,Galactose,1.3259999999999998,0.5606218965409379,atp:2.7.9.3,0.43937810345906214,selnps
76,3.1.3.5,atp,0.37718205153479933,Galactose,1.3259999999999998,0.7785427275992565,atp:3.1.3.5,0.22145727240074353,ntd10
77,3.1.4.16,atp,0.18000000000000002,Galactose,1.3259999999999998,0.8804780876494024,atp:3.1.4.16,0.11952191235059761,23pde2pp
78,3.6.3.14,atp,0.11600084309630682,Galactose,1.3259999999999998,0.9195556343453819,atp:3.6.3.14,0.0804443656546181,atps4rpp
79,3.6.3.16,atp,0.16115682693079186,Galactose,1.3259999999999998,0.8916342755434954,atp:3.6.3.16,0.10836572445650461,aso3t8pp
80,3.6.3.19,atp,0.1483981131955524,Galactose,1.3259999999999998,0.8993500385903775,atp:3.6.3.19,0.10064996140962246,maltabcpp
81,3.6.3.27,atp,0.023899999999999998,Galactose,1.3259999999999998,0.9822949848136899,atp:3.6.3.27,0.01770501518631007,piuabcpp
82,3.6.3.31,atp,0.3569142841966574,Galactose,1.3259999999999998,0.787918916876369,atp:3.6.3.31,0.21208108312363105,ptrcabcpp
83,3.6.3.33,atp,0.06388270501473774,Galactose,1.3259999999999998,0.9540373408603136,atp:3.6.3.33,0.045962659139686446,cbl1abcpp
84,3.6.3.5,atp,0.013964240043768957,Galactose,1.3259999999999998,0.9895786472306807,atp:3.6.3.5,0.010421352769319325,zn2abcpp
85,3.6.3.54,atp,0.5,Galactose,1.3259999999999998,0.7261774370208105,atp:3.6.3.54,0.2738225629791895,cu1abcpp
86,4.1.1.49,atp,0.060000000000000026,Galactose,1.3259999999999998,0.9567099567099566,atp:4.1.1.49,0.04329004329004338,ppck
87,4.6.1.1,atp,0.34856850115866744,Galactose,1.3259999999999998,0.791845779424678,atp:4.6.1.1,0.20815422057532196,adncyc
88,6.1.1.1,atp,0.5,Galactose,1.3259999999999998,0.7261774370208105,atp:6.1.1.1,0.2738225629791895,tyrtrs
89,6.1.1.10,atp,1.2122472637219237,Galactose,1.3259999999999998,0.5224077334592053,atp:6.1.1.10,0.4775922665407947,mettrs
90,6.1.1.11,atp,6.799999999999999e-05,Galactose,1.3259999999999998,0.9999487205784319,atp:6.1.1.11,5.1279421568128924e-05,sertrs
91,6.1.1.14,atp,0.02865139502662677,Galactose,1.3259999999999998,0.9788496175976967,atp:6.1.1.14,0.02115038240230327,glytrs
92,6.1.1.15,atp,0.6000000000000001,Galactose,1.3259999999999998,0.6884735202492211,atp:6.1.1.15,0.31152647975077885,protrs
93,6.1.1.16,atp,0.2666388817431406,Galactose,1.3259999999999998,0.8325804519783513,atp:6.1.1.16,0.1674195480216487,cystrs
94,6.1.1.18,atp,0.583589913459397,Galactose,1.3259999999999998,0.694389926682127,atp:6.1.1.18,0.30561007331787304,glntrs
95,6.1.1.19,atp,1.3070652594439496,Galactose,1.3259999999999998,0.503595569932826,atp:6.1.1.19,0.49640443006717405,argtrs
96,6.1.1.2,atp,0.2,Galactose,1.3259999999999998,0.8689384010484928,atp:6.1.1.2,0.13106159895150715,trptrs
97,6.1.1.20,atp,0.009,Galactose,1.3259999999999998,0.9932584269662922,atp:6.1.1.20,0.006741573033707815,phetrs
98,6.1.1.21,atp,0.756919929083484,Galactose,1.3259999999999998,0.6366063243647871,atp:6.1.1.21,0.36339367563521285,histrs
99,6.1.1.22,atp,0.14240734717803982,Galactose,1.3259999999999998,0.9030191809842713,atp:6.1.1.22,0.09698081901572875,asntrs
100,6.1.1.24,atp,0.62,Galactose,1.3259999999999998,0.6813977389516958,atp:6.1.1.24,0.31860226104830425,glutrs
101,6.1.1.3,atp,0.267,Galactose,1.3259999999999998,0.8323917137476459,atp:6.1.1.3,0.16760828625235413,thrtrs
102,6.1.1.4,atp,0.2635692859876982,Galactose,1.3259999999999998,0.8341882368317615,atp:6.1.1.4,0.16581176316823854,leutrs
103,6.1.1.5,atp,0.02612315497770936,Galactose,1.3259999999999998,0.9806798996958674,atp:6.1.1.5,0.01932010030413256,iletrs
104,6.1.1.6,atp,0.052718814627147316,Galactose,1.3259999999999998,0.9617624608674074,atp:6.1.1.6,0.038237539132592646,lystrs
105,6.1.1.7,atp,0.08879752248796137,Galactose,1.3259999999999998,0.937236586100456,atp:6.1.1.7,0.06276341389954398,alatrs
106,6.1.1.9,atp,9.400000000000002,Galactose,1.3259999999999998,0.12362483684504937,atp:6.1.1.9,0.8763751631549507,valtrs
107,6.2.1.20,atp,0.3,Galactose,1.3259999999999998,0.8154981549815498,atp:6.2.1.20,0.18450184501845024,aacps1
108,6.2.1.26,atp,0.0735,Galactose,1.3259999999999998,0.9474812433011791,atp:6.2.1.26,0.05251875669882089,sucbzl
109,6.2.1.5,atp,0.03185906464414798,Galactose,1.3259999999999998,0.9765372817594312,atp:6.2.1.5,0.02346271824056878,sucoas
110,6.3.1.1,atp,0.26999999999999996,Galactose,1.3259999999999998,0.8308270676691729,atp:6.3.1.1,0.16917293233082709,asns2
111,6.3.1.2,atp,0.2,Galactose,1.3259999999999998,0.8689384010484928,atp:6.3.1.2,0.13106159895150715,glns
112,6.3.1.5,atp,0.2,Galactose,1.3259999999999998,0.8689384010484928,atp:6.3.1.5,0.13106159895150715,nads1
113,6.3.2.1,atp,0.2515898678479611,Galactose,1.3259999999999998,0.8405226396445087,atp:6.3.2.1,0.15947736035549132,pants
114,6.3.2.13,atp,0.62,Galactose,1.3259999999999998,0.6813977389516958,atp:6.3.2.13,0.31860226104830425,uaagds
115,6.3.2.17,atp,0.19455709596983484,Galactose,1.3259999999999998,0.8720488060030765,atp:6.3.2.17,0.12795119399692345,dhfs
116,6.3.2.2,atp,0.0028328362217211853,Galactose,1.3259999999999998,0.9978681771367302,atp:6.3.2.2,0.00213182286326985,glucys
117,6.3.2.4,atp,1.4000000000000001,Galactose,1.3259999999999998,0.4864269992663242,atp:6.3.2.4,0.5135730007336758,alaalar
118,6.3.2.8,atp,0.16278137334136375,Galactose,1.3259999999999998,0.8906613313034516,atp:6.3.2.8,0.1093386686965484,uamas
119,6.3.2.9,atp,0.10034938963441686,Galactose,1.3259999999999998,0.9296459967216467,atp:6.3.2.9,0.07035400327835328,uamags
120,6.3.3.1,atp,0.07300000000000001,Galactose,1.3259999999999998,0.9478198713366691,atp:6.3.3.1,0.05218012866333088,prais
121,6.3.3.3,atp,0.005000000000000002,Galactose,1.3259999999999998,0.9962434259954922,atp:6.3.3.3,0.0037565740045077956,dbts
122,6.3.4.18,atp,0.048,Galactose,1.3259999999999998,0.965065502183406,atp:6.3.4.18,0.03493449781659397,airc2
123,6.3.4.2,atp,0.054,Galactose,1.3259999999999998,0.9608695652173913,atp:6.3.4.2,0.03913043478260869,ctps2
124,6.3.4.21,atp,0.4,Galactose,1.3259999999999998,0.7682502896871378,atp:6.3.4.21,0.23174971031286218,namnpp
125,6.3.5.2,atp,0.21135106707979412,Galactose,1.3259999999999998,0.8625225743126738,atp:6.3.5.2,0.13747742568732624,gmps2
126,6.3.5.4,atp,0.15609256191760448,Galactose,1.3259999999999998,0.8946809626278373,atp:6.3.5.4,0.10531903737216275,asns1
127,6.3.5.5,atp,0.10305789031884044,Galactose,1.3259999999999998,0.9278840339380184,atp:6.3.5.5,0.07211596606198156,cbps
128,1.7.1.7,gmp,0.02297825058615212,Galactose,0.032,0.5820483492805087,gmp:1.7.1.7,0.41795165071949125,gmpr
129,3.1.3.5,gmp,0.5099019513592785,Galactose,0.032,0.059051272872763926,gmp:3.1.3.5,0.9409487271272361,ntd10
130,3.1.3.6,gmp,0.26,Galactose,0.032,0.1095890410958904,gmp:3.1.3.6,0.8904109589041096,3ntd2pp
131,2.1.1.144,acon_c,34.46737587922818,Galactose,0.013000000000000001,0.0003770260523126002,acon_c:2.1.1.144,0.9996229739476874,aconmt
132,4.2.1.3,acon_c,0.03046309242345563,Galactose,0.013000000000000001,0.2991043498088581,acon_c:4.2.1.3,0.7008956501911419,aconta
133,2.1.1.144,cit,17.874562931719474,Galactose,0.365,0.02001144442804863,cit:2.1.1.144,0.9799885555719514,aconmt
134,4.1.3.6,cit,0.15999999999999998,Galactose,0.365,0.6952380952380953,cit:4.1.3.6,0.3047619047619047,citl
135,4.2.1.3,cit,3.57211421989835,Galactose,0.365,0.092707495798642,cit:4.2.1.3,0.907292504201358,aconta
136,2.2.1.1,s7p,4.0,Galactose,0.08800000000000001,0.02152641878669276,s7p:2.2.1.1,0.9784735812133072,tkt1
137,2.2.1.2,s7p,0.2849999999999999,Galactose,0.08800000000000001,0.23592493297587136,s7p:2.2.1.2,0.7640750670241286,tala
138,5.3.1.28,s7p,0.9,Galactose,0.08800000000000001,0.08906882591093118,s7p:5.3.1.28,0.9109311740890689,s7pi
139,2.2.1.1,xu5p__d,0.15999999999999998,Galactose,0.08900000000000001,0.35742971887550207,xu5p__d:2.2.1.1,0.642570281124498,tkt1
140,2.4.2.1,r1p,0.048579831205964485,Galactose,0.006999999999999999,0.125944966872242,r1p:2.4.2.1,0.874055033127758,punp1
141,5.4.2.7,r1p,0.04299999999999999,Galactose,0.006999999999999999,0.14,r1p:5.4.2.7,0.86,ppm2
142,2.5.1.19,pep,0.07387512977904591,Galactose,0.19899999999999998,0.7292712976852653,pep:2.5.1.19,0.27072870231473467,pscvt
143,2.5.1.54,pep,0.04923593847184908,Galactose,0.19899999999999998,0.8016566868804429,pep:2.5.1.54,0.1983433131195571,ddpa
144,2.5.1.55,pep,0.005561787213761466,Galactose,0.19899999999999998,0.9728112112750092,pep:2.5.1.55,0.027188788724990753,kdops
145,2.5.1.7,pep,0.00560062668188096,Galactose,0.19899999999999998,0.9726265418991654,pep:2.5.1.7,0.02737345810083458,uagcvt
146,4.1.1.31,pep,0.6,Galactose,0.19899999999999998,0.2490613266583229,pep:4.1.1.31,0.7509386733416771,ppc
147,4.1.1.49,pep,0.3600205743678509,Galactose,0.19899999999999998,0.3559797422930851,pep:4.1.1.49,0.644020257706915,ppck
148,2.7.1.107,adp,1.0,Galactose,0.645,0.39209726443769,adp:2.7.1.107,0.60790273556231,dagk160
149,2.7.4.3,adp,0.08999999999999998,Galactose,0.645,0.8775510204081634,adp:2.7.4.3,0.12244897959183665,adk1
150,3.1.3.5,adp,0.7451207955761265,Galactose,0.645,0.4639884548541582,adp:3.1.3.5,0.5360115451458418,ntd10
151,3.1.4.16,adp,0.19,Galactose,0.645,0.7724550898203594,adp:3.1.4.16,0.22754491017964062,23pde2pp
152,3.6.3.14,adp,0.10000000000000002,Galactose,0.645,0.865771812080537,adp:3.6.3.14,0.134228187919463,atps4rpp
153,4.1.1.49,adp,0.05000000000000001,Galactose,0.645,0.9280575539568344,adp:4.1.1.49,0.07194244604316558,ppck
154,2.7.1.107,gtp,8.699999999999998,Galactose,0.968,0.10012412081092266,gtp:2.7.1.107,0.8998758791890773,dagk160
155,2.7.1.11,gtp,4.3,Galactose,0.968,0.18375094912680334,gtp:2.7.1.11,0.8162490508731967,pfk
156,2.7.4.25,gtp,0.64,Galactose,0.968,0.6019900497512437,gtp:2.7.4.25,0.3980099502487563,cytk1
157,3.1.5.1,gtp,0.15,Galactose,0.968,0.8658318425760287,gtp:3.1.5.1,0.13416815742397126,ntptp1
158,3.5.4.25,gtp,0.32918070406051697,Galactose,0.968,0.7462337336424333,gtp:3.5.4.25,0.2537662663575667,gtpcii2
159,3.6.1.19,gtp,1.0,Galactose,0.968,0.491869918699187,gtp:3.6.1.19,0.5081300813008129,ntpp1
160,3.6.5.6,gtp,0.041999999999999996,Galactose,0.968,0.9584158415841584,gtp:3.6.5.6,0.04158415841584162,ntp3
161,6.3.4.4,gtp,0.025854219156454573,Galactose,0.968,0.9739859039101342,gtp:6.3.4.4,0.026014096089865824,adss
162,2.7.1.33,pnto__r,0.03688545045181039,Galactose,0.055,0.5985713704352456,pnto__r:2.7.1.33,0.40142862956475445,pntk
163,3.1.3.11,fdp,0.00888426829288893,Galactose,0.5710000000000001,0.9846792389815244,fdp:3.1.3.11,0.01532076101847557,fbp
164,3.1.3.7,fdp,1.17,Galactose,0.5710000000000001,0.327972429638139,fdp:3.1.3.7,0.672027570361861,bpnt
165,4.1.2.13,fdp,0.17471355946691172,Galactose,0.5710000000000001,0.765709557981205,fdp:4.1.2.13,0.234290442018795,fba
166,3.6.1.19,gdp,0.3499999999999999,Galactose,0.312,0.4712990936555892,gdp:3.6.1.19,0.5287009063444108,ntpp1
167,4.1.3.1,succ,0.59,Galactose,0.295,0.3333333333333333,succ:4.1.3.1,0.6666666666666667,icl
168,6.2.1.5,succ,0.25,Galactose,0.295,0.5412844036697249,succ:6.2.1.5,0.45871559633027514,sucoas
169,4.2.1.2,fum,0.4542315623742369,Galactose,0.096,0.174471997908957,fum:4.2.1.2,0.8255280020910429,fum
170,5.3.1.13,ru5p__d,0.3610737751324211,Galactose,0.207,0.3643892907250421,ru5p__d:5.3.1.13,0.6356107092749579,a5piso
171,1.1.1.140,f6p,0.568,Acetate,0.379,0.4002111932418163,f6p:1.1.1.140,0.5997888067581837,sbtpd
172,2.2.1.1,f6p,1.1,Acetate,0.379,0.25625422582826235,f6p:2.2.1.1,0.7437457741717377,tkt1
173,2.2.1.2,f6p,1.1533690840197066,Acetate,0.379,0.24732944820696082,f6p:2.2.1.2,0.7526705517930392,tala
174,2.6.1.16,f6p,0.6088294447044705,Acetate,0.379,0.3836694705059998,f6p:2.6.1.16,0.6163305294940002,gf6pta
175,2.7.1.11,f6p,0.040761637837104396,Acetate,0.379,0.9028933705158577,f6p:2.7.1.11,0.09710662948414228,pfk
176,3.5.99.6,f6p,1.7,Acetate,0.379,0.18229918229918232,f6p:3.5.99.6,0.8177008177008177,g6pda
177,5.3.1.8,f6p,0.15,Acetate,0.379,0.7164461247637051,f6p:5.3.1.8,0.28355387523629494,man6pi
178,5.3.1.9,f6p,0.17146428199482244,Acetate,0.379,0.6885097042564604,f6p:5.3.1.9,0.3114902957435396,pgi
179,1.1.1.205,imp,0.021754854247485245,Acetate,1.554,0.9861940109599888,imp:1.1.1.205,0.01380598904001118,impd
180,3.1.3.5,imp,0.66,Acetate,1.554,0.7018970189701897,imp:3.1.3.5,0.29810298102981025,ntd10
181,6.3.4.4,imp,0.034721829749223145,Acetate,1.554,0.978144802256098,imp:6.3.4.4,0.02185519774390199,adss
182,1.1.1.290,akg,0.09300000000000001,Acetate,0.23199999999999998,0.7138461538461538,akg:1.1.1.290,0.2861538461538462,perd
183,1.1.1.95,akg,0.06079473661428267,Acetate,0.23199999999999998,0.7923639703456435,akg:1.1.1.95,0.20763602965435646,pgcd
184,1.14.11.17,akg,0.015865501049788386,Acetate,0.23199999999999998,0.935991491423401,akg:1.14.11.17,0.06400850857659901,taudo
185,1.4.1.13,akg,0.037493915852819595,Acetate,0.23199999999999998,0.8608728670769088,akg:1.4.1.13,0.1391271329230912,glusy
186,1.4.1.4,akg,3.5579161090729667,Acetate,0.23199999999999998,0.0612150753006373,akg:1.4.1.4,0.9387849246993627,gludy
187,2.2.1.9,akg,1.5,Acetate,0.23199999999999998,0.13394919168591224,akg:2.2.1.9,0.8660508083140878,sephchcs
188,2.6.1.1,akg,0.21582770897458264,Acetate,0.23199999999999998,0.5180563760362752,akg:2.6.1.1,0.4819436239637248,aspta
189,2.6.1.11,akg,2.5,Acetate,0.23199999999999998,0.08491947291361639,akg:2.6.1.11,0.9150805270863837,acota
190,2.6.1.19,akg,1.07,Acetate,0.23199999999999998,0.17818740399385558,akg:2.6.1.19,0.8218125960061444,abta
191,2.6.1.29,akg,0.88,Acetate,0.23199999999999998,0.20863309352517984,akg:2.6.1.29,0.7913669064748201,spmdat2
192,2.6.1.42,akg,1.020883767340908,Acetate,0.23199999999999998,0.1851728037728444,akg:2.6.1.42,0.8148271962271556,ileta
193,2.6.1.82,akg,18.999999999999996,Acetate,0.23199999999999998,0.012063227953410983,akg:2.6.1.82,0.987936772046589,ptrcta
194,1.1.1.37,mal__l,2.6,Acetate,2.915,0.5285584768812329,mal__l:1.1.1.37,0.4714415231187671,mdh
195,1.1.1.40,mal__l,3.4099999999999997,Acetate,2.915,0.46086956521739136,mal__l:1.1.1.40,0.5391304347826087,me2
196,4.2.1.2,mal__l,0.2728641888641333,Acetate,2.915,0.9144053282391063,mal__l:4.2.1.2,0.08559467176089375,fum
197,1.1.1.44,6pgc,0.09300000000000001,Acetate,0.147,0.6124999999999999,6pgc:1.1.1.44,0.38750000000000007,gnd
198,1.1.1.49,g6p,0.185688522541347,Acetate,0.698,0.7898710713053776,g6p:1.1.1.49,0.2101289286946224,g6pdh2r
199,2.4.1.15,g6p,5.267826876426369,Acetate,0.698,0.11699970757752087,g6p:2.4.1.15,0.8830002924224791,tre6ps
200,2.6.1.16,g6p,15.999999999999998,Acetate,0.698,0.041801413342915324,g6p:2.6.1.16,0.9581985866570847,gf6pta
201,5.3.1.9,g6p,0.28,Acetate,0.698,0.7137014314928425,g6p:5.3.1.9,0.2862985685071575,pgi
202,1.1.1.94,dhap,0.17,Acetate,0.519,0.7532656023222061,dhap:1.1.1.94,0.24673439767779393,g3pd2
203,4.1.2.17,dhap,54.69999999999998,Acetate,0.519,0.009398938771075177,dhap:4.1.2.17,0.9906010612289248,fclpa
204,4.1.2.19,dhap,0.7113786608980126,Acetate,0.519,0.4218213599553158,dhap:4.1.2.19,0.5781786400446842,rmpa
205,4.2.3.3,dhap,0.5018165931318275,Acetate,0.519,0.5084165005662057,dhap:4.2.3.3,0.4915834994337943,mgsa
206,1.1.1.94,glyc3p,0.21,Acetate,0.297,0.5857988165680473,glyc3p:1.1.1.94,0.41420118343195267,g3pd2
207,2.3.1.15,glyc3p,0.3911585592171951,Acetate,0.297,0.4315865813510306,glyc3p:2.3.1.15,0.5684134186489693,g3pat120
208,2.7.8.5,glyc3p,0.32,Acetate,0.297,0.4813614262560778,glyc3p:2.7.8.5,0.5186385737439222,pgsa120
209,3.1.3.21,glyc3p,2.9,Acetate,0.297,0.09289959336878323,glyc3p:3.1.3.21,0.9071004066312167,g3pt
210,1.17.4.1,atp,0.07,Acetate,1.222,0.9458204334365324,atp:1.17.4.1,0.05417956656346756,rndr1
