,EC_number,bigg.metabolite,KM_Value,growth condition,concentration,saturation,met:EC,bigg.reaction
104,2.2.1.6,pyr,4.8,Acetate,6.9351,0.59097067771,pyr:2.2.1.6,achbs
105,2.2.1.7,pyr,0.049,Acetate,6.9351,0.992984063802,pyr:2.2.1.7,dxps
106,2.3.1.54,pyr,2.05,Acetate,6.9351,0.771844498114,pyr:2.3.1.54,obtfl
107,2.6.1.29,pyr,2.7,Acetate,6.9351,0.719774574213,pyr:2.6.1.29,spmdat2
108,2.7.9.2,pyr,0.083,Acetate,6.9351,0.988173437255,pyr:2.7.9.2,pps
109,4.1.3.3,pyr,8.3,Acetate,6.9351,0.455205413814,pyr:4.1.3.3,acnml
110,4.1.99.1,pyr,70.0,Acetate,6.9351,0.0901422107725,pyr:4.1.99.1,trpas2
111,1.1.1.37,mal__l,2.6,Acetate,3.864,0.597772277228,mal__l:1.1.1.37,mdh
112,1.1.1.40,mal__l,3.41,Acetate,3.864,0.531207038768,mal__l:1.1.1.40,me2
113,4.2.1.2,mal__l,0.3,Acetate,3.864,0.92795389049,mal__l:4.2.1.2,fum
114,1.1.1.42,icit,0.03475,Acetate,0.095,0.732177263969,icit:1.1.1.42,icdhyr
115,2.1.1.144,icit,14.05,Acetate,0.095,0.00671615411806,icit:2.1.1.144,aconmt
116,4.1.3.1,icit,0.0745,Acetate,0.095,0.560471976401,icit:4.1.3.1,icl
117,1.1.1.44,6pgc,0.093,Acetate,0.2511,0.72972972973,6pgc:1.1.1.44,gnd
118,1.1.1.49,g6p,0.145,Acetate,0.8942,0.860469591994,g6p:1.1.1.49,g6pdh2r
119,2.4.1.15,g6p,5.6,Acetate,0.8942,0.137692094484,g6p:2.4.1.15,tre6ps
120,2.6.1.16,g6p,16.0,Acetate,0.8942,0.0529294077257,g6p:2.6.1.16,gf6pta
121,5.3.1.9,g6p,0.28,Acetate,0.8942,0.761539771759,g6p:5.3.1.9,pgi
122,1.1.1.94,dhap,0.17,Acetate,1.5292,0.899952919021,dhap:1.1.1.94,g3pd2
123,4.1.2.17,dhap,54.7,Acetate,1.5292,0.0271958341929,dhap:4.1.2.17,fclpa
124,4.1.2.19,dhap,0.6,Acetate,1.5292,0.718204020289,dhap:4.1.2.19,rmpa
125,4.2.3.3,dhap,0.485,Acetate,1.5292,0.759209611757,dhap:4.2.3.3,mgsa
126,1.17.4.1,atp,0.07,Acetate,5.1628,0.986622840544,atp:1.17.4.1,rndr1
127,2.1.2.2,atp,0.0774,Acetate,5.1628,0.98522957139,atp:2.1.2.2,garft
128,2.5.1.6,atp,0.078,Acetate,5.1628,0.985116776065,atp:2.5.1.6,metat
129,2.7.1.107,atp,1.4,Acetate,5.1628,0.786676418602,atp:2.7.1.107,dagk160
130,2.7.1.11,atp,0.075,Acetate,5.1628,0.985681011112,atp:2.7.1.11,pfk
131,2.7.1.12,atp,0.084,Acetate,5.1628,0.983990241671,atp:2.7.1.12,gnk
132,2.7.1.148,atp,0.02,Acetate,5.1628,0.996141082041,atp:2.7.1.148,cdpmek
133,2.7.1.16,atp,0.076,Acetate,5.1628,0.985492860961,atp:2.7.1.16,rbk_l1
134,2.7.1.2,atp,2.13,Acetate,5.1628,0.707931110136,atp:2.7.1.2,hex1
135,2.7.1.23,atp,1.365,Acetate,5.1628,0.79089432887,atp:2.7.1.23,nadk
136,2.7.1.25,atp,0.01,Acetate,5.1628,0.998066811011,atp:2.7.1.25,adsk
137,2.7.1.30,atp,0.0078,Acetate,5.1628,0.998491471009,atp:2.7.1.30,glyk
138,2.7.1.33,atp,0.2605,Acetate,5.1628,0.951966514853,atp:2.7.1.33,pntk
139,2.7.1.39,atp,0.425,Acetate,5.1628,0.92394144386,atp:2.7.1.39,hsk
140,2.7.1.49,atp,0.1431,Acetate,5.1628,0.973030023182,atp:2.7.1.49,hmpk1
141,2.7.1.56,atp,0.35,Acetate,5.1628,0.93651139167,atp:2.7.1.56,fruk
142,2.7.1.59,atp,0.45007,Acetate,5.1628,0.919814640282,atp:2.7.1.59,acgamk
143,2.7.1.6,atp,2.37,Acetate,5.1628,0.68537595582,atp:2.7.1.6,galkr
144,2.7.1.71,atp,0.16,Acetate,5.1628,0.96994063275,atp:2.7.1.71,shkk
145,2.7.1.73,atp,0.61,Acetate,5.1628,0.894332039911,atp:2.7.1.73,gsnk
146,2.7.2.11,atp,0.5,Acetate,5.1628,0.911704457159,atp:2.7.2.11,glu5k
147,2.7.2.4,atp,2.95,Acetate,5.1628,0.636377083128,atp:2.7.2.4,aspk
148,2.7.2.8,atp,1.0,Acetate,5.1628,0.837736093983,atp:2.7.2.8,acgk
149,2.7.4.16,atp,0.27,Acetate,5.1628,0.950301870122,atp:2.7.4.16,tmpk
150,2.7.4.25,atp,0.038,Acetate,5.1628,0.99269343178,atp:2.7.4.25,cytk1
151,2.7.4.3,atp,0.066,Acetate,5.1628,0.987377600979,atp:2.7.4.3,adk1
152,2.7.4.7,atp,0.193,Acetate,5.1628,0.963964300385,atp:2.7.4.7,pmpk
153,2.7.4.9,atp,0.62,Acetate,5.1628,0.892785501833,atp:2.7.4.9,dtmpk
154,2.7.6.1,atp,0.023,Acetate,5.1628,0.995564811601,atp:2.7.6.1,prpps
155,2.7.6.3,atp,0.015,Acetate,5.1628,0.997103016725,atp:2.7.6.3,hppk2
156,2.7.7.18,atp,0.25085,Acetate,5.1628,0.953663424861,atp:2.7.7.18,nmnat
157,2.7.7.27,atp,0.455,Acetate,5.1628,0.919007440635,atp:2.7.7.27,glgc
158,2.7.7.3,atp,0.22,Acetate,5.1628,0.959129077803,atp:2.7.7.3,ptpati
159,2.7.7.58,atp,1.12,Acetate,5.1628,0.821735531928,atp:2.7.7.58,dhbs
160,2.7.7.63,atp,0.00885,Acetate,5.1628,0.998288747305,atp:2.7.7.63,lipatpt
161,2.7.9.2,atp,0.028,Acetate,5.1628,0.994605841103,atp:2.7.9.2,pps
162,2.7.9.3,atp,0.9,Acetate,5.1628,0.851553737547,atp:2.7.9.3,selnps
163,3.1.3.5,atp,3.41395,Acetate,5.1628,0.601952954208,atp:3.1.3.5,ntd10
164,3.1.4.16,atp,0.18,Acetate,5.1628,0.966309800105,atp:3.1.4.16,23pde2pp
165,3.6.3.14,atp,0.0755,Acetate,5.1628,0.985586927056,atp:3.6.3.14,atps4rpp
166,3.6.3.16,atp,0.1025,Acetate,5.1628,0.9805329231,atp:3.6.3.16,aso3t8pp
167,3.6.3.19,atp,0.1485,Acetate,5.1628,0.972040743321,atp:3.6.3.19,maltabcpp
168,3.6.3.27,atp,0.0239,Acetate,5.1628,0.995392060462,atp:3.6.3.27,piuabcpp
169,3.6.3.31,atp,0.385,Acetate,5.1628,0.930603121958,atp:3.6.3.31,ptrcabcpp
170,3.6.3.33,atp,0.065,Acetate,5.1628,0.987566471556,atp:3.6.3.33,cbl1abcpp
171,3.6.3.5,atp,0.0388,Acetate,5.1628,0.99254075669,atp:3.6.3.5,zn2abcpp
172,3.6.3.54,atp,0.5,Acetate,5.1628,0.911704457159,atp:3.6.3.54,cu1abcpp
173,4.1.1.49,atp,0.06,Acetate,5.1628,0.988511909321,atp:4.1.1.49,ppck
174,4.6.1.1,atp,0.36,Acetate,5.1628,0.934815673209,atp:4.6.1.1,adncyc
175,6.1.1.1,atp,0.5,Acetate,5.1628,0.911704457159,atp:6.1.1.1,tyrtrs
176,6.1.1.10,atp,0.55,Acetate,5.1628,0.903724968492,atp:6.1.1.10,mettrs
177,6.1.1.11,atp,6.8e-05,Acetate,5.1628,0.999986829026,atp:6.1.1.11,sertrs
178,6.1.1.14,atp,0.04,Acetate,5.1628,0.99231183209,atp:6.1.1.14,glytrs
179,6.1.1.15,atp,0.6,Acetate,5.1628,0.895883945304,atp:6.1.1.15,protrs
180,6.1.1.16,atp,0.25,Acetate,5.1628,0.953813183565,atp:6.1.1.16,cystrs
181,6.1.1.18,atp,0.111,Acetate,5.1628,0.978952557928,atp:6.1.1.18,glntrs
182,6.1.1.19,atp,1.275,Acetate,5.1628,0.801950977042,atp:6.1.1.19,argtrs
183,6.1.1.2,atp,0.2,Acetate,5.1628,0.962706049079,atp:6.1.1.2,trptrs
184,6.1.1.20,atp,0.009,Acetate,5.1628,0.998259793495,atp:6.1.1.20,phetrs
185,6.1.1.21,atp,0.815,Acetate,5.1628,0.863662216869,atp:6.1.1.21,histrs
186,6.1.1.22,atp,0.076,Acetate,5.1628,0.985492860961,atp:6.1.1.22,asntrs
187,6.1.1.24,atp,0.62,Acetate,5.1628,0.892785501833,atp:6.1.1.24,glutrs
188,6.1.1.3,atp,0.267,Acetate,5.1628,0.950826918119,atp:6.1.1.3,thrtrs
189,6.1.1.4,atp,0.26,Acetate,5.1628,0.952054289297,atp:6.1.1.4,leutrs
190,6.1.1.5,atp,0.35027,Acetate,5.1628,0.936465526467,atp:6.1.1.5,iletrs
191,6.1.1.6,atp,0.037,Acetate,5.1628,0.992884341705,atp:6.1.1.6,lystrs
192,6.1.1.7,atp,0.089,Acetate,5.1628,0.9830534293,atp:6.1.1.7,alatrs
193,6.1.1.9,atp,9.4,Acetate,5.1628,0.354519735216,atp:6.1.1.9,valtrs
194,6.2.1.20,atp,0.3,Acetate,5.1628,0.945083107564,atp:6.2.1.20,aacps1
195,6.2.1.26,atp,0.0735,Acetate,5.1628,0.985963371083,atp:6.2.1.26,sucbzl
196,6.2.1.5,atp,0.04225,Acetate,5.1628,0.991882882969,atp:6.2.1.5,sucoas
197,6.3.1.1,atp,0.27,Acetate,5.1628,0.950301870122,atp:6.3.1.1,asns2
198,6.3.1.2,atp,0.2,Acetate,5.1628,0.962706049079,atp:6.3.1.2,glns
199,6.3.1.5,atp,0.2,Acetate,5.1628,0.962706049079,atp:6.3.1.5,nads1
200,6.3.2.1,atp,0.1,Acetate,5.1628,0.980998707912,atp:6.3.2.1,pants
201,6.3.2.13,atp,0.62,Acetate,5.1628,0.892785501833,atp:6.3.2.13,uaagds
202,6.3.2.17,atp,0.06825,Acetate,5.1628,0.986952906204,atp:6.3.2.17,dhfs
203,6.3.2.2,atp,0.00523,Acetate,5.1628,0.998988008971,atp:6.3.2.2,glucys
204,6.3.2.4,atp,20.0245,Acetate,5.1628,0.20497631743,atp:6.3.2.4,alaalar
205,6.3.2.8,atp,0.14,Acetate,5.1628,0.973598853436,atp:6.3.2.8,uamas
206,6.3.2.9,atp,0.1005,Acetate,5.1628,0.980905515551,atp:6.3.2.9,uamags
207,6.3.3.1,atp,0.073,Acetate,5.1628,0.986057527025,atp:6.3.3.1,prais
208,6.3.3.3,atp,0.005,Acetate,5.1628,0.999032470297,atp:6.3.3.3,dbts
209,6.3.4.18,atp,0.048,Acetate,5.1628,0.990788362631,atp:6.3.4.18,airc2
210,6.3.4.2,atp,0.054,Acetate,5.1628,0.989648826867,atp:6.3.4.2,ctps2
211,6.3.4.21,atp,0.4,Acetate,5.1628,0.928093765729,atp:6.3.4.21,namnpp
212,6.3.5.2,atp,0.1905,Acetate,5.1628,0.964414473316,atp:6.3.5.2,gmps2
213,6.3.5.4,atp,0.18,Acetate,5.1628,0.966309800105,atp:6.3.5.4,asns1
214,6.3.5.5,atp,0.14,Acetate,5.1628,0.973598853436,atp:6.3.5.5,cbps
215,1.2.1.72,e4p,0.735,Acetate,0.0572,0.0722039888917,e4p:1.2.1.72,e4pd
216,2.2.1.1,e4p,0.09,Acetate,0.0572,0.388586956522,e4p:2.2.1.1,tkt1
217,2.2.1.2,e4p,0.117,Acetate,0.0572,0.328358208955,e4p:2.2.1.2,tala
218,2.5.1.54,e4p,0.11875,Acetate,0.0572,0.325092355783,e4p:2.5.1.54,ddpa
219,1.7.1.7,gmp,0.05075,Acetate,0.0985,0.659966499162,gmp:1.7.1.7,gmpr
220,3.1.3.5,gmp,0.63,Acetate,0.0985,0.135209334248,gmp:3.1.3.5,ntd10
221,3.1.3.6,gmp,0.26,Acetate,0.0985,0.274755927476,gmp:3.1.3.6,3ntd2pp
222,2.1.1.144,cit,26.05,Acetate,2.7839,0.0965495475811,cit:2.1.1.144,aconmt
223,4.1.3.6,cit,0.16,Acetate,2.7839,0.945650327796,cit:4.1.3.6,citl
224,4.2.1.3,cit,6.08,Acetate,2.7839,0.314071684022,cit:4.2.1.3,aconta
225,2.2.1.1,s7p,4.0,Acetate,2.4824,0.382944588424,s7p:2.2.1.1,tkt1
226,2.2.1.2,s7p,0.285,Acetate,2.4824,0.89701524897,s7p:2.2.1.2,tala
227,5.3.1.28,s7p,0.9,Acetate,2.4824,0.733916745506,s7p:5.3.1.28,s7pi
228,2.2.1.1,xu5p__d,0.16,Acetate,0.2856,0.640933572711,xu5p__d:2.2.1.1,tkt1
229,2.5.1.19,pep,0.0525,Acetate,0.5633,0.914745047093,pep:2.5.1.19,pscvt
230,2.5.1.54,pep,0.013,Acetate,0.5633,0.977442304355,pep:2.5.1.54,ddpa
231,2.5.1.55,pep,0.006,Acetate,0.5633,0.989460741261,pep:2.5.1.55,kdops
232,2.5.1.7,pep,0.004,Acetate,0.5633,0.992949056936,pep:2.5.1.7,uagcvt
233,4.1.1.31,pep,0.6,Acetate,0.5633,0.484225909052,pep:4.1.1.31,ppc
234,4.1.1.49,pep,0.285,Acetate,0.5633,0.664033950253,pep:4.1.1.49,ppck
235,2.7.1.107,adp,1.0,Acetate,0.8905,0.471039407564,adp:2.7.1.107,dagk160
236,2.7.4.3,adp,0.09,Acetate,0.8905,0.908210096889,adp:2.7.4.3,adk1
237,3.1.3.5,adp,5.10235,Acetate,0.8905,0.148593740875,adp:3.1.3.5,ntd10
238,3.1.4.16,adp,0.19,Acetate,0.8905,0.824155483572,adp:3.1.4.16,23pde2pp
239,3.6.3.14,adp,0.1,Acetate,0.8905,0.89904088844,adp:3.6.3.14,atps4rpp
240,4.1.1.49,adp,0.05,Acetate,0.8905,0.946836788942,adp:4.1.1.49,ppck
241,2.7.1.107,gtp,8.7,Acetate,1.7021,0.16363042078,gtp:2.7.1.107,dagk160
242,2.7.1.11,gtp,4.3,Acetate,1.7021,0.283584078906,gtp:2.7.1.11,pfk
243,2.7.4.25,gtp,0.64,Acetate,1.7021,0.726740958968,gtp:2.7.4.25,cytk1
244,3.1.5.1,gtp,0.15,Acetate,1.7021,0.919010852546,gtp:3.1.5.1,ntptp1
245,3.5.4.25,gtp,0.3,Acetate,1.7021,0.850157334798,gtp:3.5.4.25,gtpcii2
246,3.6.1.19,gtp,1.0,Acetate,1.7021,0.629917471596,gtp:3.6.1.19,ntpp1
247,3.6.5.6,gtp,0.042,Acetate,1.7021,0.975918811995,gtp:3.6.5.6,ntp3
248,6.3.4.4,gtp,0.026,Acetate,1.7021,0.984954574388,gtp:6.3.4.4,adss
249,2.7.1.56,f1p,0.19,Acetate,0.0495,0.206680584551,f1p:2.7.1.56,fruk
250,3.1.3.11,f1p,1.0,Acetate,0.0495,0.0471653168175,f1p:3.1.3.11,fbp
251,2.7.4.3,amp,0.038,Acetate,0.7179,0.949728800106,amp:2.7.4.3,adk1
252,2.7.6.1,amp,0.132,Acetate,0.7179,0.844687610307,amp:2.7.6.1,prpps
253,3.1.3.5,amp,0.074,Acetate,0.7179,0.90655385781,amp:3.1.3.5,ntd10
254,3.1.3.6,amp,0.32,Acetate,0.7179,0.691685133443,amp:3.1.3.6,3ntd2pp
255,3.2.2.4,amp,15.0,Acetate,0.7179,0.0456740404252,amp:3.2.2.4,ampn
256,2.7.7.12,gal1p,0.3,Acetate,0.0409,0.119976532708,gal1p:2.7.7.12,uglt
257,3.5.4.2,ade,0.315,Acetate,0.0155,0.0468986384266,ade:3.5.4.2,add
258,3.6.1.19,gdp,0.35,Acetate,0.3789,0.519824392921,gdp:3.6.1.19,ntpp1
259,4.1.3.1,succ,0.59,Acetate,2.1541,0.784993258263,succ:4.1.3.1,icl
260,6.2.1.5,succ,0.25,Acetate,2.1541,0.89601098124,succ:6.2.1.5,sucoas
261,4.2.1.2,fum,0.425,Acetate,1.389,0.765711135612,fum:4.2.1.2,fum
262,5.3.1.13,ru5p__d,0.35,Acetate,0.3205,0.478001491424,ru5p__d:5.3.1.13,a5piso
263,1.1.1.100,nadph,0.01,Fructose,0.2013,0.952673923332,nadph:1.1.1.100,3oar121
264,1.1.1.169,nadph,0.004,Fructose,0.2013,0.980516317584,nadph:1.1.1.169,dpr
265,1.1.1.193,nadph,0.005,Fructose,0.2013,0.975763451285,nadph:1.1.1.193,apraur
266,1.1.1.267,nadph,0.008,Fructose,0.2013,0.961777353082,nadph:1.1.1.267,dxprii
267,1.1.1.271,nadph,0.009,Fructose,0.2013,0.957203994294,nadph:1.1.1.271,gofucr
268,1.1.1.3,nadph,0.09,Fructose,0.2013,0.691040164779,nadph:1.1.1.3,hsdy
269,1.1.1.58,nadph,0.4,Fructose,0.2013,0.334774654914,nadph:1.1.1.58,tagurr
270,1.1.1.86,nadph,0.00253,Fructose,0.2013,0.987587695629,nadph:1.1.1.86,kara1
271,1.1.1.94,nadph,0.01,Fructose,0.2013,0.952673923332,nadph:1.1.1.94,g3pd2
