,EC_number,bigg.metabolite,KM_Value,growth condition,concentration,saturation,met:EC,bigg.reaction
36,1.1.1.271,nadh,0.109,Acetate,0.0503,0.315756434401,nadh:1.1.1.271,gdmane
37,1.1.1.37,nadh,0.061,Acetate,0.0503,0.451931716083,nadh:1.1.1.37,mdh
38,1.1.1.58,nadh,0.0714142842854,Acetate,0.0503,0.41326291565,nadh:1.1.1.58,tagurr
39,1.1.1.6,nadh,0.0654213262038,Acetate,0.0503,0.434664911387,nadh:1.1.1.6,glycdx
40,1.1.1.86,nadh,0.207,Acetate,0.0503,0.195491643995,nadh:1.1.1.86,kara1
41,1.14.12.17,nadh,0.00391918358845,Acetate,0.0503,0.927715923976,nadh:1.14.12.17,nodox
42,1.2.1.10,nadh,0.05,Acetate,0.0503,0.50149551346,nadh:1.2.1.10,acald
43,1.3.1.9,nadh,0.02,Acetate,0.0503,0.715504978663,nadh:1.3.1.9,ear121x
44,1.5.1.2,nadh,0.23,Acetate,0.0503,0.179450588655,nadh:1.5.1.2,p5cr
45,1.5.1.20,nadh,0.025882916547,Acetate,0.0503,0.660253010516,nadh:1.5.1.20,mthfr2
46,1.5.1.3,nadh,0.292848083484,Acetate,0.0503,0.146583945594,nadh:1.5.1.3,dhfr
47,1.5.1.34,nadh,0.091,Acetate,0.0503,0.355980184006,nadh:1.5.1.34,dhptdnr
48,1.5.1.41,nadh,0.025,Acetate,0.0503,0.667994687915,nadh:1.5.1.41,flvr
49,1.6.5.3,nadh,0.0398055352016,Acetate,0.0503,0.5582342959,nadh:1.6.5.3,nadh16pp
50,1.7.1.4,nadh,0.016,Acetate,0.0503,0.758672699849,nadh:1.7.1.4,ntrir2x
51,1.8.1.7,nadh,0.377,Acetate,0.0503,0.117715890475,nadh:1.8.1.7,gthor
52,1.1.1.290,akg,0.093,Acetate,0.5795,0.861710037175,akg:1.1.1.290,perd
53,1.1.1.95,akg,0.0607947366143,Acetate,0.5795,0.905051950082,akg:1.1.1.95,pgcd
54,1.14.11.17,akg,0.0158655010498,Acetate,0.5795,0.973351662094,akg:1.14.11.17,taudo
55,1.4.1.13,akg,0.0374939158528,Acetate,0.5795,0.939231303763,akg:1.4.1.13,glusy
56,1.4.1.4,akg,3.55791610907,Acetate,0.5795,0.140063262849,akg:1.4.1.4,gludy
57,2.2.1.9,akg,1.5,Acetate,0.5795,0.278672757874,akg:2.2.1.9,sephchcs
58,2.6.1.1,akg,0.215827708975,Acetate,0.5795,0.72863046699,akg:2.6.1.1,aspta
59,2.6.1.11,akg,2.5,Acetate,0.5795,0.188179899334,akg:2.6.1.11,acota
60,2.6.1.19,akg,1.07,Acetate,0.5795,0.351318581388,akg:2.6.1.19,abta
61,2.6.1.29,akg,0.88,Acetate,0.5795,0.397053785543,akg:2.6.1.29,spmdat2
62,2.6.1.42,akg,1.02088376734,Acetate,0.5795,0.362100648498,akg:2.6.1.42,ileta
63,2.6.1.82,akg,19.0,Acetate,0.5795,0.0295972828724,akg:2.6.1.82,ptrcta
64,1.1.1.290,pyr,0.128,Acetate,6.9351,0.981877645793,pyr:1.1.1.290,perd
65,1.1.1.86,pyr,1.54,Acetate,6.9351,0.818291229602,pyr:1.1.1.86,kara1
66,1.2.4.1,pyr,0.36655627126,Acetate,6.9351,0.949798202265,pyr:1.2.4.1,pdh
67,2.2.1.6,pyr,3.924180353,Acetate,6.9351,0.638633479804,pyr:2.2.1.6,achbs
68,2.2.1.7,pyr,0.0172963049121,Acetate,6.9351,0.997512180815,pyr:2.2.1.7,dxps
69,2.3.1.54,pyr,2.13391639879,Acetate,6.9351,0.764702553733,pyr:2.3.1.54,obtfl
70,2.6.1.29,pyr,2.7,Acetate,6.9351,0.719774574213,pyr:2.6.1.29,spmdat2
71,2.7.9.2,pyr,0.083,Acetate,6.9351,0.988173437255,pyr:2.7.9.2,pps
72,4.1.3.3,pyr,8.3,Acetate,6.9351,0.455205413814,pyr:4.1.3.3,acnml
73,4.1.99.1,pyr,70.0,Acetate,6.9351,0.0901422107725,pyr:4.1.99.1,trpas2
74,1.1.1.37,mal__l,2.6,Acetate,3.864,0.597772277228,mal__l:1.1.1.37,mdh
75,1.1.1.40,mal__l,3.41,Acetate,3.864,0.531207038768,mal__l:1.1.1.40,me2
76,4.2.1.2,mal__l,0.272864188864,Acetate,3.864,0.93404081536,mal__l:4.2.1.2,fum
77,1.1.1.42,icit,0.0342709789764,Acetate,0.095,0.734890388796,icit:1.1.1.42,icdhyr
78,2.1.1.144,icit,10.7470926301,Acetate,0.095,0.00876214613185,icit:2.1.1.144,aconmt
79,4.1.3.1,icit,0.0786480595505,Acetate,0.095,0.547083568028,icit:4.1.3.1,icl
80,1.1.1.44,6pgc,0.093,Acetate,0.2511,0.72972972973,6pgc:1.1.1.44,gnd
81,1.1.1.49,g6p,0.185688522541,Acetate,0.8942,0.828048434014,g6p:1.1.1.49,g6pdh2r
82,2.4.1.15,g6p,5.26782687643,Acetate,0.8942,0.145114589393,g6p:2.4.1.15,tre6ps
83,2.6.1.16,g6p,16.0,Acetate,0.8942,0.0529294077257,g6p:2.6.1.16,gf6pta
84,5.3.1.9,g6p,0.28,Acetate,0.8942,0.761539771759,g6p:5.3.1.9,pgi
85,1.1.1.94,dhap,0.17,Acetate,1.5292,0.899952919021,dhap:1.1.1.94,g3pd2
86,4.1.2.17,dhap,54.7,Acetate,1.5292,0.0271958341929,dhap:4.1.2.17,fclpa
87,4.1.2.19,dhap,0.711378660898,Acetate,1.5292,0.682502260102,dhap:4.1.2.19,rmpa
88,4.2.3.3,dhap,0.501816593132,Acetate,1.5292,0.752923440001,dhap:4.2.3.3,mgsa
89,1.1.1.94,glyc3p,0.21,Acetate,0.5276,0.715292841649,glyc3p:1.1.1.94,g3pd2
90,2.3.1.15,glyc3p,0.391158559217,Acetate,0.5276,0.57425315357,glyc3p:2.3.1.15,g3pat120
91,2.7.8.5,glyc3p,0.32,Acetate,0.5276,0.622463426144,glyc3p:2.7.8.5,pgsa120
92,3.1.3.21,glyc3p,2.9,Acetate,0.5276,0.153926945968,glyc3p:3.1.3.21,g3pt
93,1.17.4.1,atp,0.07,Acetate,5.1628,0.986622840544,atp:1.17.4.1,rndr1
94,2.1.2.2,atp,0.0774,Acetate,5.1628,0.98522957139,atp:2.1.2.2,garft
95,2.5.1.6,atp,0.0778395786217,Acetate,5.1628,0.985146931504,atp:2.5.1.6,metat
96,2.7.1.107,atp,1.07364350264,Acetate,5.1628,0.827843625588,atp:2.7.1.107,dagk160
97,2.7.1.11,atp,0.0508000513259,Acetate,5.1628,0.990256243128,atp:2.7.1.11,pfk
98,2.7.1.12,atp,0.0743975806058,Acetate,5.1628,0.985794391092,atp:2.7.1.12,gnk
99,2.7.1.148,atp,0.02,Acetate,5.1628,0.996141082041,atp:2.7.1.148,cdpmek
100,2.7.1.16,atp,0.153845688374,Acetate,5.1628,0.971063392712,atp:2.7.1.16,rbk_l1
101,2.7.1.2,atp,1.37113092008,Acetate,5.1628,0.790152216659,atp:2.7.1.2,hex1
102,2.7.1.23,atp,0.758287544405,Acetate,5.1628,0.871934414292,atp:2.7.1.23,nadk
103,2.7.1.25,atp,0.01,Acetate,5.1628,0.998066811011,atp:2.7.1.25,adsk
104,2.7.1.30,atp,0.0078,Acetate,5.1628,0.998491471009,atp:2.7.1.30,glyk
105,2.7.1.33,atp,0.21607868937,Acetate,5.1628,0.959828302171,atp:2.7.1.33,pntk
106,2.7.1.39,atp,0.406201920232,Acetate,5.1628,0.9270601939,atp:2.7.1.39,hsk
107,2.7.1.49,atp,0.1431,Acetate,5.1628,0.973030023182,atp:2.7.1.49,hmpk1
108,2.7.1.56,atp,0.293179441776,Acetate,5.1628,0.946264562595,atp:2.7.1.56,fruk
109,2.7.1.59,atp,0.0112249721603,Acetate,5.1628,0.997830514499,atp:2.7.1.59,acgamk
110,2.7.1.6,atp,2.36643191324,Acetate,5.1628,0.685700754007,atp:2.7.1.6,galkr
111,2.7.1.71,atp,0.16,Acetate,5.1628,0.96994063275,atp:2.7.1.71,shkk
112,2.7.1.73,atp,0.601747455333,Acetate,5.1628,0.895612368534,atp:2.7.1.73,gsnk
113,2.7.2.11,atp,0.736806299728,Acetate,5.1628,0.875109242499,atp:2.7.2.11,glu5k
114,2.7.2.4,atp,1.60078067845,Acetate,5.1628,0.763323488763,atp:2.7.2.4,aspk
115,2.7.2.8,atp,0.683277145225,Acetate,5.1628,0.883122112786,atp:2.7.2.8,acgk
116,2.7.4.16,atp,0.27,Acetate,5.1628,0.950301870122,atp:2.7.4.16,tmpk
117,2.7.4.25,atp,0.038,Acetate,5.1628,0.99269343178,atp:2.7.4.25,cytk1
118,2.7.4.3,atp,0.0850220126159,Acetate,5.1628,0.983798609707,atp:2.7.4.3,adk1
119,2.7.4.7,atp,0.193,Acetate,5.1628,0.963964300385,atp:2.7.4.7,pmpk
120,2.7.4.9,atp,0.219089023002,Acetate,5.1628,0.959291426846,atp:2.7.4.9,dtmpk
121,2.7.6.1,atp,0.023,Acetate,5.1628,0.995564811601,atp:2.7.6.1,prpps
122,2.7.6.3,atp,0.0156390540219,Acetate,5.1628,0.996979967543,atp:2.7.6.3,hppk2
123,2.7.7.18,atp,0.0291547594742,Acetate,5.1628,0.994384627597,atp:2.7.7.18,nmnat
124,2.7.7.27,atp,0.628689062868,Acetate,5.1628,0.891446041589,atp:2.7.7.27,glgc
125,2.7.7.3,atp,0.22,Acetate,5.1628,0.959129077803,atp:2.7.7.3,ptpati
126,2.7.7.58,atp,1.12,Acetate,5.1628,0.821735531928,atp:2.7.7.58,dhbs
127,2.7.7.63,atp,0.00547905101272,Acetate,5.1628,0.998939869353,atp:2.7.7.63,lipatpt
128,2.7.9.2,atp,0.028,Acetate,5.1628,0.994605841103,atp:2.7.9.2,pps
129,2.7.9.3,atp,1.03923048454,Acetate,5.1628,0.832437056359,atp:2.7.9.3,selnps
130,3.1.3.5,atp,0.377182051535,Acetate,5.1628,0.931916376619,atp:3.1.3.5,ntd10
131,3.1.4.16,atp,0.18,Acetate,5.1628,0.966309800105,atp:3.1.4.16,23pde2pp
132,3.6.3.14,atp,0.116000843096,Acetate,5.1628,0.978025152578,atp:3.6.3.14,atps4rpp
133,3.6.3.16,atp,0.161156826931,Acetate,5.1628,0.9697298772,atp:3.6.3.16,aso3t8pp
134,3.6.3.19,atp,0.148398113196,Acetate,5.1628,0.972059390361,atp:3.6.3.19,maltabcpp
135,3.6.3.27,atp,0.0239,Acetate,5.1628,0.995392060462,atp:3.6.3.27,piuabcpp
136,3.6.3.31,atp,0.356914284197,Acetate,5.1628,0.935338268283,atp:3.6.3.31,ptrcabcpp
137,3.6.3.33,atp,0.0638827050147,Acetate,5.1628,0.987777581189,atp:3.6.3.33,cbl1abcpp
138,3.6.3.5,atp,0.0139642400438,Acetate,5.1628,0.997302515742,atp:3.6.3.5,zn2abcpp
139,3.6.3.54,atp,0.5,Acetate,5.1628,0.911704457159,atp:3.6.3.54,cu1abcpp
140,4.1.1.49,atp,0.06,Acetate,5.1628,0.988511909321,atp:4.1.1.49,ppck
141,4.6.1.1,atp,0.348568501159,Acetate,5.1628,0.936754637059,atp:4.6.1.1,adncyc
142,6.1.1.1,atp,0.5,Acetate,5.1628,0.911704457159,atp:6.1.1.1,tyrtrs
143,6.1.1.10,atp,1.21224726372,Acetate,5.1628,0.809844976269,atp:6.1.1.10,mettrs
144,6.1.1.11,atp,6.8e-05,Acetate,5.1628,0.999986829026,atp:6.1.1.11,sertrs
145,6.1.1.14,atp,0.0286513950266,Acetate,5.1628,0.994481043383,atp:6.1.1.14,glytrs
146,6.1.1.15,atp,0.6,Acetate,5.1628,0.895883945304,atp:6.1.1.15,protrs
147,6.1.1.16,atp,0.266638881743,Acetate,5.1628,0.950890158716,atp:6.1.1.16,cystrs
148,6.1.1.18,atp,0.583589913459,Acetate,5.1628,0.89844233993,atp:6.1.1.18,glntrs
149,6.1.1.19,atp,1.30706525944,Acetate,5.1628,0.797976432734,atp:6.1.1.19,argtrs
150,6.1.1.2,atp,0.2,Acetate,5.1628,0.962706049079,atp:6.1.1.2,trptrs
151,6.1.1.20,atp,0.009,Acetate,5.1628,0.998259793495,atp:6.1.1.20,phetrs
152,6.1.1.21,atp,0.756919929083,Acetate,5.1628,0.872135854711,atp:6.1.1.21,histrs
153,6.1.1.22,atp,0.142407347178,Acetate,5.1628,0.97315706289,atp:6.1.1.22,asntrs
154,6.1.1.24,atp,0.62,Acetate,5.1628,0.892785501833,atp:6.1.1.24,glutrs
155,6.1.1.3,atp,0.267,Acetate,5.1628,0.950826918119,atp:6.1.1.3,thrtrs
156,6.1.1.4,atp,0.263569285988,Acetate,5.1628,0.951428059519,atp:6.1.1.4,leutrs
157,6.1.1.5,atp,0.0261231549777,Acetate,5.1628,0.994965592244,atp:6.1.1.5,iletrs
158,6.1.1.6,atp,0.0527188146271,Acetate,5.1628,0.989891932807,atp:6.1.1.6,lystrs
159,6.1.1.7,atp,0.088797522488,Acetate,5.1628,0.983091331332,atp:6.1.1.7,alatrs
160,6.1.1.9,atp,9.4,Acetate,5.1628,0.354519735216,atp:6.1.1.9,valtrs
161,6.2.1.20,atp,0.3,Acetate,5.1628,0.945083107564,atp:6.2.1.20,aacps1
162,6.2.1.26,atp,0.0735,Acetate,5.1628,0.985963371083,atp:6.2.1.26,sucbzl
163,6.2.1.5,atp,0.0318590646441,Acetate,5.1628,0.993866957533,atp:6.2.1.5,sucoas
164,6.3.1.1,atp,0.27,Acetate,5.1628,0.950301870122,atp:6.3.1.1,asns2
165,6.3.1.2,atp,0.2,Acetate,5.1628,0.962706049079,atp:6.3.1.2,glns
166,6.3.1.5,atp,0.2,Acetate,5.1628,0.962706049079,atp:6.3.1.5,nads1
167,6.3.2.1,atp,0.251589867848,Acetate,5.1628,0.953533108256,atp:6.3.2.1,pants
168,6.3.2.13,atp,0.62,Acetate,5.1628,0.892785501833,atp:6.3.2.13,uaagds
169,6.3.2.17,atp,0.19455709597,Acetate,5.1628,0.963684127736,atp:6.3.2.17,dhfs
170,6.3.2.2,atp,0.00283283622172,Acetate,5.1628,0.999451599385,atp:6.3.2.2,glucys
171,6.3.2.4,atp,1.4,Acetate,5.1628,0.786676418602,atp:6.3.2.4,alaalar
172,6.3.2.8,atp,0.162781373341,Acetate,5.1628,0.969434065141,atp:6.3.2.8,uamas
173,6.3.2.9,atp,0.100349389634,Acetate,5.1628,0.980933585159,atp:6.3.2.9,uamags
174,6.3.3.1,atp,0.073,Acetate,5.1628,0.986057527025,atp:6.3.3.1,prais
175,6.3.3.3,atp,0.005,Acetate,5.1628,0.999032470297,atp:6.3.3.3,dbts
176,6.3.4.18,atp,0.048,Acetate,5.1628,0.990788362631,atp:6.3.4.18,airc2
177,6.3.4.2,atp,0.054,Acetate,5.1628,0.989648826867,atp:6.3.4.2,ctps2
178,6.3.4.21,atp,0.4,Acetate,5.1628,0.928093765729,atp:6.3.4.21,namnpp
179,6.3.5.2,atp,0.21135106708,Acetate,5.1628,0.960672659841,atp:6.3.5.2,gmps2
180,6.3.5.4,atp,0.156092561918,Acetate,5.1628,0.970653183891,atp:6.3.5.4,asns1
181,6.3.5.5,atp,0.103057890319,Acetate,5.1628,0.980429040725,atp:6.3.5.5,cbps
182,1.2.1.72,e4p,0.699714227381,Acetate,0.0572,0.0755699892151,e4p:1.2.1.72,e4pd
183,2.2.1.1,e4p,0.09,Acetate,0.0572,0.388586956522,e4p:2.2.1.1,tkt1
184,2.2.1.2,e4p,0.160795991101,Acetate,0.0572,0.26239014631,e4p:2.2.1.2,tala
185,2.5.1.54,e4p,0.164648031458,Acetate,0.0572,0.25783415622,e4p:2.5.1.54,ddpa
186,1.7.1.7,gmp,0.0229782505862,Acetate,0.0985,0.810844735784,gmp:1.7.1.7,gmpr
187,3.1.3.5,gmp,0.509901951359,Acetate,0.0985,0.161899546476,gmp:3.1.3.5,ntd10
188,3.1.3.6,gmp,0.26,Acetate,0.0985,0.274755927476,gmp:3.1.3.6,3ntd2pp
189,2.1.1.144,cit,17.8745629317,Acetate,2.7839,0.134758331692,cit:2.1.1.144,aconmt
190,4.1.3.6,cit,0.16,Acetate,2.7839,0.945650327796,cit:4.1.3.6,citl
191,4.2.1.3,cit,3.5721142199,Acetate,2.7839,0.437994614815,cit:4.2.1.3,aconta
192,2.2.1.1,s7p,4.0,Acetate,2.4824,0.382944588424,s7p:2.2.1.1,tkt1
193,2.2.1.2,s7p,0.285,Acetate,2.4824,0.89701524897,s7p:2.2.1.2,tala
194,5.3.1.28,s7p,0.9,Acetate,2.4824,0.733916745506,s7p:5.3.1.28,s7pi
195,2.2.1.1,xu5p__d,0.16,Acetate,0.2856,0.640933572711,xu5p__d:2.2.1.1,tkt1
196,2.5.1.19,pep,0.073875129779,Acetate,0.5633,0.884058359584,pep:2.5.1.19,pscvt
197,2.5.1.54,pep,0.0492359384718,Acetate,0.5633,0.919619510661,pep:2.5.1.54,ddpa
198,2.5.1.55,pep,0.00556178721376,Acetate,0.5633,0.990222955138,pep:2.5.1.55,kdops
199,2.5.1.7,pep,0.00560062668188,Acetate,0.5633,0.990155351534,pep:2.5.1.7,uagcvt
200,4.1.1.31,pep,0.6,Acetate,0.5633,0.484225909052,pep:4.1.1.31,ppc
201,4.1.1.49,pep,0.360020574368,Acetate,0.5633,0.610080632489,pep:4.1.1.49,ppck
202,2.7.1.107,adp,1.0,Acetate,0.8905,0.471039407564,adp:2.7.1.107,dagk160
203,2.7.4.3,adp,0.09,Acetate,0.8905,0.908210096889,adp:2.7.4.3,adk1
204,3.1.3.5,adp,0.745120795576,Acetate,0.8905,0.544441598205,adp:3.1.3.5,ntd10
205,3.1.4.16,adp,0.19,Acetate,0.8905,0.824155483572,adp:3.1.4.16,23pde2pp
206,3.6.3.14,adp,0.1,Acetate,0.8905,0.89904088844,adp:3.6.3.14,atps4rpp
207,4.1.1.49,adp,0.05,Acetate,0.8905,0.946836788942,adp:4.1.1.49,ppck
208,2.7.1.107,gtp,8.7,Acetate,1.7021,0.16363042078,gtp:2.7.1.107,dagk160
209,2.7.1.11,gtp,4.3,Acetate,1.7021,0.283584078906,gtp:2.7.1.11,pfk
210,2.7.4.25,gtp,0.64,Acetate,1.7021,0.726740958968,gtp:2.7.4.25,cytk1
211,3.1.5.1,gtp,0.15,Acetate,1.7021,0.919010852546,gtp:3.1.5.1,ntptp1
212,3.5.4.25,gtp,0.329180704061,Acetate,1.7021,0.837944256841,gtp:3.5.4.25,gtpcii2
213,3.6.1.19,gtp,1.0,Acetate,1.7021,0.629917471596,gtp:3.6.1.19,ntpp1
214,3.6.5.6,gtp,0.042,Acetate,1.7021,0.975918811995,gtp:3.6.5.6,ntp3
215,6.3.4.4,gtp,0.0258542191565,Acetate,1.7021,0.985037671213,gtp:6.3.4.4,adss
216,2.7.1.56,f1p,0.180277563773,Acetate,0.0495,0.215425732553,f1p:2.7.1.56,fruk
217,3.1.3.11,f1p,1.0,Acetate,0.0495,0.0471653168175,f1p:3.1.3.11,fbp
218,2.7.4.3,amp,0.038,Acetate,0.7179,0.949728800106,amp:2.7.4.3,adk1
219,2.7.6.1,amp,0.132,Acetate,0.7179,0.844687610307,amp:2.7.6.1,prpps
220,3.1.3.5,amp,0.0673478603648,Acetate,0.7179,0.914233627668,amp:3.1.3.5,ntd10
221,3.1.3.6,amp,0.32,Acetate,0.7179,0.691685133443,amp:3.1.3.6,3ntd2pp
222,3.2.2.4,amp,3.0,Acetate,0.7179,0.19309287501,amp:3.2.2.4,ampn
223,2.7.7.12,gal1p,0.447754858555,Acetate,0.0409,0.0836991575628,gal1p:2.7.7.12,uglt
224,3.1.4.16,nadp,0.15,Acetate,0.0263,0.149177538287,nadp:3.1.4.16,23pde2pp
225,3.5.4.2,ade,0.367378092094,Acetate,0.0155,0.0404828594795,ade:3.5.4.2,add
226,3.6.1.19,gdp,0.35,Acetate,0.3789,0.519824392921,gdp:3.6.1.19,ntpp1
227,4.1.3.1,succ,0.59,Acetate,2.1541,0.784993258263,succ:4.1.3.1,icl
228,6.2.1.5,succ,0.25,Acetate,2.1541,0.89601098124,succ:6.2.1.5,sucoas
229,4.2.1.2,fum,0.454231562374,Acetate,1.389,0.753567825309,fum:4.2.1.2,fum
230,5.3.1.13,ru5p__d,0.361073775132,Acetate,0.3205,0.470235228663,ru5p__d:5.3.1.13,a5piso
231,1.1.1.100,nadph,0.01,Fructose,0.2013,0.952673923332,nadph:1.1.1.100,3oar121
232,1.1.1.169,nadph,0.0067891914097,Fructose,0.2013,0.967373647023,nadph:1.1.1.169,dpr
233,1.1.1.193,nadph,0.005,Fructose,0.2013,0.975763451285,nadph:1.1.1.193,apraur
234,1.1.1.267,nadph,0.00500997013923,Fructose,0.2013,0.975716296523,nadph:1.1.1.267,dxprii
235,1.1.1.271,nadph,0.009,Fructose,0.2013,0.957203994294,nadph:1.1.1.271,gdmane
236,1.1.1.3,nadph,0.09,Fructose,0.2013,0.691040164779,nadph:1.1.1.3,hsdy
237,1.1.1.58,nadph,0.4,Fructose,0.2013,0.334774654914,nadph:1.1.1.58,tagurr
238,1.1.1.86,nadph,0.00328409858452,Fructose,0.2013,0.983947439673,nadph:1.1.1.86,kara1
239,1.1.1.94,nadph,0.01,Fructose,0.2013,0.952673923332,nadph:1.1.1.94,g3pd2
240,1.14.12.17,nadph,0.18,Fructose,0.2013,0.527930763179,nadph:1.14.12.17,nodox
241,1.2.1.21,nadph,0.0655767218617,Fructose,0.2013,0.75428084771,nadph:1.2.1.21,gcaldd
242,1.2.1.70,nadph,0.039,Fructose,0.2013,0.837702871411,nadph:1.2.1.70,glutrr
243,1.3.1.98,nadph,0.00682625143202,Fructose,0.2013,0.967201391535,nadph:1.3.1.98,uapgr
244,1.4.1.13,nadph,0.00618985507058,Fructose,0.2013,0.970167914627,nadph:1.4.1.13,glusy
245,1.4.1.4,nadph,0.244240106658,Fructose,0.2013,0.451811177023,nadph:1.4.1.4,gludy
246,1.5.1.2,nadph,0.03,Fructose,0.2013,0.870298313878,nadph:1.5.1.2,p5cr
247,1.5.1.3,nadph,0.00317312110654,Fructose,0.2013,0.984481475661,nadph:1.5.1.3,dhfr
248,1.5.1.34,nadph,0.29,Fructose,0.2013,0.40972928964,nadph:1.5.1.34,dhptdnr
249,1.5.1.41,nadph,0.043,Fructose,0.2013,0.823986901351,nadph:1.5.1.41,flvr
250,1.6.1.1,nadph,0.0683,Fructose,0.2013,0.746661721068,nadph:1.6.1.1,thd2pp
251,1.6.5.3,nadph,1.83466618217,Fructose,0.2013,0.0988719762454,nadph:1.6.5.3,nadh16pp
252,1.7.1.13,nadph,0.00350882128586,Fructose,0.2013,0.982867821494,nadph:1.7.1.13,cdgr
253,1.7.1.7,nadph,0.0147,Fructose,0.2013,0.931944444444,nadph:1.7.1.7,gmpr
254,1.8.1.2,nadph,0.0193097876921,Fructose,0.2013,0.912470847762,nadph:1.8.1.2,sulri
255,1.8.1.7,nadph,0.02,Fructose,0.2013,0.909624943516,nadph:1.8.1.7,gthor
256,1.8.1.9,nadph,0.000979795897113,Fructose,0.2013,0.995156234498,nadph:1.8.1.9,trdr
257,3.1.3.7,nadph,2.13,Fructose,0.2013,0.0863466735298,nadph:3.1.3.7,bpnt
258,1.1.1.140,f6p,0.568,Fructose,0.5669,0.499515375804,f6p:1.1.1.140,sbtpd
259,2.2.1.1,f6p,1.1,Fructose,0.5669,0.340092387066,f6p:2.2.1.1,tkt1
260,2.2.1.2,f6p,1.15336908402,Fructose,0.5669,0.329541468405,f6p:2.2.1.2,tala
261,2.6.1.16,f6p,0.608829444704,Fructose,0.5669,0.482168752814,f6p:2.6.1.16,gf6pta
262,2.7.1.11,f6p,0.0407616378371,Fructose,0.5669,0.932920501643,f6p:2.7.1.11,pfk
