,EC_number,bigg.metabolite,KM_Value,growth condition,concentration,saturation,met:EC,bigg.reaction,subsystem
25,1.8.1.9,nadph,0.000979795897113,Acetate,0.1674,0.994181036437,nadph:1.8.1.9,trdr,Oxidative Phosphorylation
26,3.1.3.7,nadph,2.13,Acetate,0.1674,0.072864977801,nadph:3.1.3.7,bpnt,Cysteine Metabolism
27,1.1.1.140,f6p,0.568,Acetate,0.4712,0.453425712086,f6p:1.1.1.140,sbtpd,Alternate Carbon Metabolism
28,2.2.1.1,f6p,1.1,Acetate,0.4712,0.299898167006,f6p:2.2.1.1,tkt1,Pentose Phosphate Pathway
29,2.2.1.2,f6p,1.15336908402,Acetate,0.4712,0.290046144935,f6p:2.2.1.2,tala,Pentose Phosphate Pathway
30,2.6.1.16,f6p,0.608829444704,Acetate,0.4712,0.436284401606,f6p:2.6.1.16,gf6pta,Cell Envelope Biosynthesis
31,2.7.1.11,f6p,0.0407616378371,Acetate,0.4712,0.920381460593,f6p:2.7.1.11,pfk,Glycolysis/Gluconeogenesis
32,3.5.99.6,f6p,1.7,Acetate,0.4712,0.21702284451,f6p:3.5.99.6,g6pda,Alternate Carbon Metabolism
33,5.3.1.8,f6p,0.15,Acetate,0.4712,0.758531873793,f6p:5.3.1.8,man6pi,Alternate Carbon Metabolism
34,5.3.1.9,f6p,0.171464281995,Acetate,0.4712,0.733197741342,f6p:5.3.1.9,pgi,Glycolysis/Gluconeogenesis
35,1.1.1.140,nad,0.2,Acetate,7.3239,0.973418041175,nad:1.1.1.140,sbtpd,Alternate Carbon Metabolism
36,1.1.1.17,nad,0.2,Acetate,7.3239,0.973418041175,nad:1.1.1.17,m1pd,Alternate Carbon Metabolism
37,1.1.1.205,nad,0.583095189485,Acetate,7.3239,0.926255780418,nad:1.1.1.205,impd,Purine and Pyrimidine Biosynthesis
38,1.1.1.22,nad,0.05,Acetate,7.3239,0.993219327629,nad:1.1.1.22,udpgd,Cell Envelope Biosynthesis
39,1.1.1.23,nad,0.57,Acetate,7.3239,0.927792345989,nad:1.1.1.23,histd,Histidine Metabolism
40,1.1.1.282,nad,0.0387961584043,Acetate,7.3239,0.994730713102,nad:1.1.1.282,quindh,"Tyrosine, Tryptophan, and Phenylalanine Metabolism"
41,1.1.1.336,nad,0.21,Acetate,7.3239,0.972125990523,nad:1.1.1.336,uacmamo,Cell Envelope Biosynthesis
42,1.1.1.350,nad,0.56,Acetate,7.3239,0.928969165007,nad:1.1.1.350,urdglycd,Alternate Carbon Metabolism
43,1.1.1.37,nad,0.26,Acetate,7.3239,0.965716847532,nad:1.1.1.37,mdh,Citric Acid Cycle
44,1.1.1.49,nad,2.91552739654,Acetate,7.3239,0.71526460576,nad:1.1.1.49,g6pdh2r,Pentose Phosphate Pathway
45,1.1.1.58,nad,0.0898763734708,Acetate,7.3239,0.987877112966,nad:1.1.1.58,tagurr,Alternate Carbon Metabolism
46,1.1.1.6,nad,0.454757358682,Acetate,7.3239,0.94153780817,nad:1.1.1.6,glycdx,Alternate Carbon Metabolism
47,1.1.1.85,nad,0.321,Acetate,7.3239,0.958011223168,nad:1.1.1.85,ipmd,"Valine, Leucine, and Isoleucine Metabolism"
48,1.1.1.95,nad,0.00789936706325,Acetate,7.3239,0.998922588212,nad:1.1.1.95,pgcd,Glycine and Serine Metabolism
49,1.2.1.10,nad,0.1,Acetate,7.3239,0.986529990975,nad:1.2.1.10,acald,Pyruvate Metabolism
50,1.2.1.22,nad,0.116451667524,Acetate,7.3239,0.984348633945,nad:1.2.1.22,lcadi,Alternate Carbon Metabolism
51,1.2.1.72,nad,0.243310501212,Acetate,7.3239,0.967846738085,nad:1.2.1.72,e4pd,Cofactor and Prosthetic Group Biosynthesis
52,1.2.1.8,nad,0.0266783382119,Acetate,7.3239,0.996370579703,nad:1.2.1.8,betaldhx,Unassigned
53,2.7.1.23,nad,1.92353840617,Acetate,7.3239,0.791992298658,nad:2.7.1.23,nadk,Cofactor and Prosthetic Group Biosynthesis
54,2.7.7.18,nad,0.37,Acetate,7.3239,0.951909954639,nad:2.7.7.18,nmnat,Cofactor and Prosthetic Group Biosynthesis
55,4.2.1.46,nad,0.1,Acetate,7.3239,0.986529990975,nad:4.2.1.46,tdpgdh,Cell Envelope Biosynthesis
56,1.1.1.140,nadh,0.025,Acetate,0.0503,0.667994687915,nadh:1.1.1.140,sbtpd,Alternate Carbon Metabolism
57,1.1.1.271,nadh,0.109,Acetate,0.0503,0.315756434401,nadh:1.1.1.271,gofucr,Cell Envelope Biosynthesis
58,1.1.1.37,nadh,0.061,Acetate,0.0503,0.451931716083,nadh:1.1.1.37,mdh,Citric Acid Cycle
59,1.1.1.58,nadh,0.0714142842854,Acetate,0.0503,0.41326291565,nadh:1.1.1.58,tagurr,Alternate Carbon Metabolism
60,1.1.1.6,nadh,0.0654213262038,Acetate,0.0503,0.434664911387,nadh:1.1.1.6,glycdx,Alternate Carbon Metabolism
61,1.1.1.86,nadh,0.207,Acetate,0.0503,0.195491643995,nadh:1.1.1.86,kara1,"Valine, Leucine, and Isoleucine Metabolism"
62,1.14.12.17,nadh,0.00391918358845,Acetate,0.0503,0.927715923976,nadh:1.14.12.17,nodox,Nitrogen Metabolism
63,1.2.1.10,nadh,0.05,Acetate,0.0503,0.50149551346,nadh:1.2.1.10,acald,Pyruvate Metabolism
64,1.3.1.9,nadh,0.02,Acetate,0.0503,0.715504978663,nadh:1.3.1.9,ear121x,Cell Envelope Biosynthesis
65,1.5.1.2,nadh,0.23,Acetate,0.0503,0.179450588655,nadh:1.5.1.2,p5cr,Arginine and Proline Metabolism
66,1.5.1.20,nadh,0.025882916547,Acetate,0.0503,0.660253010516,nadh:1.5.1.20,mthfr2,Folate Metabolism
67,1.5.1.3,nadh,0.292848083484,Acetate,0.0503,0.146583945594,nadh:1.5.1.3,dhfr,Cofactor and Prosthetic Group Biosynthesis
68,1.5.1.34,nadh,0.091,Acetate,0.0503,0.355980184006,nadh:1.5.1.34,dhptdnr,Alternate Carbon Metabolism
69,1.5.1.41,nadh,0.025,Acetate,0.0503,0.667994687915,nadh:1.5.1.41,flvr,Cofactor and Prosthetic Group Biosynthesis
70,1.6.5.3,nadh,0.0398055352016,Acetate,0.0503,0.5582342959,nadh:1.6.5.3,nadh16pp,Oxidative Phosphorylation
71,1.7.1.4,nadh,0.016,Acetate,0.0503,0.758672699849,nadh:1.7.1.4,ntrir2x,Oxidative Phosphorylation
72,1.8.1.7,nadh,0.377,Acetate,0.0503,0.117715890475,nadh:1.8.1.7,gthor,Cofactor and Prosthetic Group Biosynthesis
73,1.1.1.169,nadp,0.007,Acetate,0.0263,0.78978978979,nadp:1.1.1.169,dpr,Cofactor and Prosthetic Group Biosynthesis
74,1.1.1.276,nadp,0.54,Acetate,0.0263,0.0464418152922,nadp:1.1.1.276,lserdhr,Glycine and Serine Metabolism
75,1.1.1.282,nadp,0.22360679775,Acetate,0.0263,0.105239234134,nadp:1.1.1.282,quindh,"Tyrosine, Tryptophan, and Phenylalanine Metabolism"
76,1.1.1.3,nadp,0.073,Acetate,0.0263,0.264853977845,nadp:1.1.1.3,hsdy,Threonine and Lysine Metabolism
77,1.1.1.40,nadp,0.0415,Acetate,0.0263,0.38790560472,nadp:1.1.1.40,me2,Anaplerotic Reactions
78,1.1.1.42,nadp,0.0392,Acetate,0.0263,0.401526717557,nadp:1.1.1.42,icdhyr,Citric Acid Cycle
79,1.1.1.44,nadp,0.049,Acetate,0.0263,0.349269588313,nadp:1.1.1.44,gnd,Pentose Phosphate Pathway
80,1.1.1.49,nadp,0.0128186101919,Acetate,0.0263,0.672314273718,nadp:1.1.1.49,g6pdh2r,Pentose Phosphate Pathway
81,1.2.1.11,nadp,0.09,Acetate,0.0263,0.226139294927,nadp:1.2.1.11,asad,Threonine and Lysine Metabolism
82,1.2.1.21,nadp,0.0985833593944,Acetate,0.0263,0.210596512838,nadp:1.2.1.21,gcaldd,Folate Metabolism
83,1.2.1.38,nadp,0.17,Acetate,0.0263,0.133978604177,nadp:1.2.1.38,agpr,Arginine and Proline Metabolism
84,1.2.1.41,nadp,0.0948683298051,Acetate,0.0263,0.217053416865,nadp:1.2.1.41,g5sd,Arginine and Proline Metabolism
85,1.2.1.79,nadp,0.0446,Acetate,0.0263,0.370944992948,nadp:1.2.1.79,ssaly,Arginine and Proline Metabolism
86,1.2.1.8,nadp,0.428832719245,Acetate,0.0263,0.0577853423583,nadp:1.2.1.8,betaldhx,Unassigned
87,1.4.1.4,nadp,0.110915666211,Acetate,0.0263,0.191669076325,nadp:1.4.1.4,gludy,Glutamate Metabolism
88,3.1.3.7,nadp,2.7,Acetate,0.0263,0.00964677401607,nadp:3.1.3.7,bpnt,Cysteine Metabolism
89,3.1.4.16,nadp,0.15,Acetate,0.0263,0.149177538287,nadp:3.1.4.16,23pde2pp,Nucleotide Salvage Pathway
90,1.1.1.290,akg,0.093,Acetate,0.5795,0.861710037175,akg:1.1.1.290,perd,Cofactor and Prosthetic Group Biosynthesis
91,1.1.1.95,akg,0.0607947366143,Acetate,0.5795,0.905051950082,akg:1.1.1.95,pgcd,Glycine and Serine Metabolism
92,1.14.11.17,akg,0.0158655010498,Acetate,0.5795,0.973351662094,akg:1.14.11.17,taudo,Alternate Carbon Metabolism
93,1.4.1.13,akg,0.020193456038,Acetate,0.5795,0.966327036197,akg:1.4.1.13,glusy,Glutamate Metabolism
94,1.4.1.4,akg,3.55791610907,Acetate,0.5795,0.140063262849,akg:1.4.1.4,gludy,Glutamate Metabolism
95,2.2.1.9,akg,1.5,Acetate,0.5795,0.278672757874,akg:2.2.1.9,sephchcs,Cofactor and Prosthetic Group Biosynthesis
96,2.6.1.1,akg,0.215827708975,Acetate,0.5795,0.72863046699,akg:2.6.1.1,aspta,Alanine and Aspartate Metabolism
97,2.6.1.11,akg,2.5,Acetate,0.5795,0.188179899334,akg:2.6.1.11,acota,Arginine and Proline Metabolism
98,2.6.1.19,akg,1.07,Acetate,0.5795,0.351318581388,akg:2.6.1.19,abta,Arginine and Proline Metabolism
99,2.6.1.29,akg,0.88,Acetate,0.5795,0.397053785543,akg:2.6.1.29,spmdat2,Arginine and Proline Metabolism
100,2.6.1.42,akg,1.02088376734,Acetate,0.5795,0.362100648498,akg:2.6.1.42,ileta,"Valine, Leucine, and Isoleucine Metabolism"
101,2.6.1.82,akg,19.0,Acetate,0.5795,0.0295972828724,akg:2.6.1.82,ptrcta,Arginine and Proline Metabolism
102,1.1.1.290,pyr,0.128,Acetate,6.9351,0.981877645793,pyr:1.1.1.290,perd,Cofactor and Prosthetic Group Biosynthesis
103,1.1.1.86,pyr,1.54,Acetate,6.9351,0.818291229602,pyr:1.1.1.86,kara1,"Valine, Leucine, and Isoleucine Metabolism"
104,2.2.1.6,pyr,3.924180353,Acetate,6.9351,0.638633479804,pyr:2.2.1.6,achbs,"Valine, Leucine, and Isoleucine Metabolism"
105,2.2.1.7,pyr,0.0172963049121,Acetate,6.9351,0.997512180815,pyr:2.2.1.7,dxps,Cofactor and Prosthetic Group Biosynthesis
106,2.3.1.54,pyr,2.13391639879,Acetate,6.9351,0.764702553733,pyr:2.3.1.54,obtfl,Alternate Carbon Metabolism
107,2.6.1.29,pyr,2.7,Acetate,6.9351,0.719774574213,pyr:2.6.1.29,spmdat2,Arginine and Proline Metabolism
108,2.7.9.2,pyr,0.083,Acetate,6.9351,0.988173437255,pyr:2.7.9.2,pps,Glycolysis/Gluconeogenesis
109,4.1.3.3,pyr,8.3,Acetate,6.9351,0.455205413814,pyr:4.1.3.3,acnml,Alternate Carbon Metabolism
110,4.1.99.1,pyr,70.0,Acetate,6.9351,0.0901422107725,pyr:4.1.99.1,trpas2,"Tyrosine, Tryptophan, and Phenylalanine Metabolism"
111,1.1.1.37,mal__l,2.6,Acetate,3.864,0.597772277228,mal__l:1.1.1.37,mdh,Citric Acid Cycle
112,1.1.1.40,mal__l,3.41,Acetate,3.864,0.531207038768,mal__l:1.1.1.40,me2,Anaplerotic Reactions
113,4.2.1.2,mal__l,0.272864188864,Acetate,3.864,0.93404081536,mal__l:4.2.1.2,fum,Citric Acid Cycle
114,1.1.1.42,icit,0.0342709789764,Acetate,0.095,0.734890388796,icit:1.1.1.42,icdhyr,Citric Acid Cycle
115,2.1.1.144,icit,10.7470926301,Acetate,0.095,0.00876214613185,icit:2.1.1.144,aconmt,Unassigned
116,4.1.3.1,icit,0.0786480595505,Acetate,0.095,0.547083568028,icit:4.1.3.1,icl,Anaplerotic Reactions
117,1.1.1.44,6pgc,0.093,Acetate,0.2511,0.72972972973,6pgc:1.1.1.44,gnd,Pentose Phosphate Pathway
118,1.1.1.49,g6p,0.185688522541,Acetate,0.8942,0.828048434014,g6p:1.1.1.49,g6pdh2r,Pentose Phosphate Pathway
119,2.4.1.15,g6p,5.26782687643,Acetate,0.8942,0.145114589393,g6p:2.4.1.15,tre6ps,Alternate Carbon Metabolism
120,2.6.1.16,g6p,16.0,Acetate,0.8942,0.0529294077257,g6p:2.6.1.16,gf6pta,Cell Envelope Biosynthesis
121,5.3.1.9,g6p,0.28,Acetate,0.8942,0.761539771759,g6p:5.3.1.9,pgi,Glycolysis/Gluconeogenesis
122,1.1.1.94,dhap,0.17,Acetate,1.5292,0.899952919021,dhap:1.1.1.94,g3pd2,Alternate Carbon Metabolism
123,4.1.2.17,dhap,54.7,Acetate,1.5292,0.0271958341929,dhap:4.1.2.17,fclpa,Alternate Carbon Metabolism
124,4.1.2.19,dhap,0.711378660898,Acetate,1.5292,0.682502260102,dhap:4.1.2.19,rmpa,Alternate Carbon Metabolism
125,4.2.3.3,dhap,0.501816593132,Acetate,1.5292,0.752923440001,dhap:4.2.3.3,mgsa,Methylglyoxal Metabolism
126,1.17.4.1,atp,0.07,Acetate,5.1628,0.986622840544,atp:1.17.4.1,rndr1,Nucleotide Salvage Pathway
127,2.1.2.2,atp,0.0774,Acetate,5.1628,0.98522957139,atp:2.1.2.2,garft,Purine and Pyrimidine Biosynthesis
128,2.5.1.6,atp,0.0778395786217,Acetate,5.1628,0.985146931504,atp:2.5.1.6,metat,Methionine Metabolism
129,2.7.1.107,atp,1.07364350264,Acetate,5.1628,0.827843625588,atp:2.7.1.107,dagk160,Glycerophospholipid Metabolism
130,2.7.1.11,atp,0.0508000513259,Acetate,5.1628,0.990256243128,atp:2.7.1.11,pfk,Glycolysis/Gluconeogenesis
131,2.7.1.12,atp,0.0743975806058,Acetate,5.1628,0.985794391092,atp:2.7.1.12,gnk,Alternate Carbon Metabolism
132,2.7.1.148,atp,0.02,Acetate,5.1628,0.996141082041,atp:2.7.1.148,cdpmek,Cofactor and Prosthetic Group Biosynthesis
133,2.7.1.16,atp,0.153845688374,Acetate,5.1628,0.971063392712,atp:2.7.1.16,rbk_l1,Alternate Carbon Metabolism
134,2.7.1.2,atp,1.37113092008,Acetate,5.1628,0.790152216659,atp:2.7.1.2,hex1,Glycolysis/Gluconeogenesis
135,2.7.1.23,atp,0.758287544405,Acetate,5.1628,0.871934414292,atp:2.7.1.23,nadk,Cofactor and Prosthetic Group Biosynthesis
136,2.7.1.25,atp,0.01,Acetate,5.1628,0.998066811011,atp:2.7.1.25,adsk,Cysteine Metabolism
137,2.7.1.30,atp,0.0078,Acetate,5.1628,0.998491471009,atp:2.7.1.30,glyk,Alternate Carbon Metabolism
138,2.7.1.33,atp,0.21607868937,Acetate,5.1628,0.959828302171,atp:2.7.1.33,pntk,Cofactor and Prosthetic Group Biosynthesis
139,2.7.1.39,atp,0.406201920232,Acetate,5.1628,0.9270601939,atp:2.7.1.39,hsk,Threonine and Lysine Metabolism
140,2.7.1.49,atp,0.1431,Acetate,5.1628,0.973030023182,atp:2.7.1.49,hmpk1,Cofactor and Prosthetic Group Biosynthesis
141,2.7.1.56,atp,0.293179441776,Acetate,5.1628,0.946264562595,atp:2.7.1.56,fruk,Alternate Carbon Metabolism
142,2.7.1.59,atp,0.0112249721603,Acetate,5.1628,0.997830514499,atp:2.7.1.59,acgamk,Murein Recycling
143,2.7.1.6,atp,2.36643191324,Acetate,5.1628,0.685700754007,atp:2.7.1.6,galkr,Alternate Carbon Metabolism
144,2.7.1.71,atp,0.16,Acetate,5.1628,0.96994063275,atp:2.7.1.71,shkk,"Tyrosine, Tryptophan, and Phenylalanine Metabolism"
145,2.7.1.73,atp,0.601747455333,Acetate,5.1628,0.895612368534,atp:2.7.1.73,gsnk,Nucleotide Salvage Pathway
146,2.7.2.11,atp,0.736806299728,Acetate,5.1628,0.875109242499,atp:2.7.2.11,glu5k,Arginine and Proline Metabolism
147,2.7.2.4,atp,1.60078067845,Acetate,5.1628,0.763323488763,atp:2.7.2.4,aspk,Threonine and Lysine Metabolism
148,2.7.2.8,atp,0.683277145225,Acetate,5.1628,0.883122112786,atp:2.7.2.8,acgk,Arginine and Proline Metabolism
149,2.7.4.16,atp,0.27,Acetate,5.1628,0.950301870122,atp:2.7.4.16,tmpk,Cofactor and Prosthetic Group Biosynthesis
150,2.7.4.25,atp,0.038,Acetate,5.1628,0.99269343178,atp:2.7.4.25,cytk1,Nucleotide Salvage Pathway
151,2.7.4.3,atp,0.0850220126159,Acetate,5.1628,0.983798609707,atp:2.7.4.3,adk1,Nucleotide Salvage Pathway
152,2.7.4.7,atp,0.193,Acetate,5.1628,0.963964300385,atp:2.7.4.7,pmpk,Cofactor and Prosthetic Group Biosynthesis
153,2.7.4.9,atp,0.219089023002,Acetate,5.1628,0.959291426846,atp:2.7.4.9,dtmpk,Nucleotide Salvage Pathway
154,2.7.6.1,atp,0.023,Acetate,5.1628,0.995564811601,atp:2.7.6.1,prpps,Histidine Metabolism
155,2.7.6.3,atp,0.0156390540219,Acetate,5.1628,0.996979967543,atp:2.7.6.3,hppk2,Cofactor and Prosthetic Group Biosynthesis
156,2.7.7.18,atp,0.0291547594742,Acetate,5.1628,0.994384627597,atp:2.7.7.18,nmnat,Cofactor and Prosthetic Group Biosynthesis
157,2.7.7.27,atp,0.628689062868,Acetate,5.1628,0.891446041589,atp:2.7.7.27,glgc,Glycolysis/Gluconeogenesis
158,2.7.7.3,atp,0.22,Acetate,5.1628,0.959129077803,atp:2.7.7.3,ptpati,Cofactor and Prosthetic Group Biosynthesis
159,2.7.7.58,atp,1.12,Acetate,5.1628,0.821735531928,atp:2.7.7.58,dhbs,Cofactor and Prosthetic Group Biosynthesis
160,2.7.7.63,atp,0.00547905101272,Acetate,5.1628,0.998939869353,atp:2.7.7.63,lipatpt,Cofactor and Prosthetic Group Biosynthesis
161,2.7.9.2,atp,0.028,Acetate,5.1628,0.994605841103,atp:2.7.9.2,pps,Glycolysis/Gluconeogenesis
162,2.7.9.3,atp,1.03923048454,Acetate,5.1628,0.832437056359,atp:2.7.9.3,selnps,Unassigned
163,3.1.3.5,atp,0.377182051535,Acetate,5.1628,0.931916376619,atp:3.1.3.5,ntd10,Nucleotide Salvage Pathway
164,3.1.4.16,atp,0.18,Acetate,5.1628,0.966309800105,atp:3.1.4.16,23pde2pp,Nucleotide Salvage Pathway
165,3.6.3.14,atp,0.116000843096,Acetate,5.1628,0.978025152578,atp:3.6.3.14,atps4rpp,Oxidative Phosphorylation
166,3.6.3.16,atp,0.161156826931,Acetate,5.1628,0.9697298772,atp:3.6.3.16,aso3t8pp,"Transport, Inner Membrane"
167,3.6.3.19,atp,0.148398113196,Acetate,5.1628,0.972059390361,atp:3.6.3.19,maltabcpp,"Transport, Inner Membrane"
168,3.6.3.27,atp,0.0239,Acetate,5.1628,0.995392060462,atp:3.6.3.27,piuabcpp,Inorganic Ion Transport and Metabolism
169,3.6.3.31,atp,0.356914284197,Acetate,5.1628,0.935338268283,atp:3.6.3.31,ptrcabcpp,"Transport, Inner Membrane"
170,3.6.3.33,atp,0.0638827050147,Acetate,5.1628,0.987777581189,atp:3.6.3.33,cbl1abcpp,"Transport, Inner Membrane"
171,3.6.3.5,atp,0.0139642400438,Acetate,5.1628,0.997302515742,atp:3.6.3.5,zn2abcpp,Inorganic Ion Transport and Metabolism
172,3.6.3.54,atp,0.5,Acetate,5.1628,0.911704457159,atp:3.6.3.54,cu1abcpp,Inorganic Ion Transport and Metabolism
173,4.1.1.49,atp,0.06,Acetate,5.1628,0.988511909321,atp:4.1.1.49,ppck,Anaplerotic Reactions
174,4.6.1.1,atp,0.348568501159,Acetate,5.1628,0.936754637059,atp:4.6.1.1,adncyc,Nucleotide Salvage Pathway
175,6.1.1.1,atp,0.5,Acetate,5.1628,0.911704457159,atp:6.1.1.1,tyrtrs,tRNA Charging
176,6.1.1.10,atp,1.21224726372,Acetate,5.1628,0.809844976269,atp:6.1.1.10,mettrs,tRNA Charging
177,6.1.1.11,atp,6.8e-05,Acetate,5.1628,0.999986829026,atp:6.1.1.11,sertrs,tRNA Charging
178,6.1.1.14,atp,0.0286513950266,Acetate,5.1628,0.994481043383,atp:6.1.1.14,glytrs,tRNA Charging
179,6.1.1.15,atp,0.6,Acetate,5.1628,0.895883945304,atp:6.1.1.15,protrs,tRNA Charging
180,6.1.1.16,atp,0.266638881743,Acetate,5.1628,0.950890158716,atp:6.1.1.16,cystrs,tRNA Charging
181,6.1.1.18,atp,0.583589913459,Acetate,5.1628,0.89844233993,atp:6.1.1.18,glntrs,tRNA Charging
182,6.1.1.19,atp,1.30706525944,Acetate,5.1628,0.797976432734,atp:6.1.1.19,argtrs,tRNA Charging
183,6.1.1.2,atp,0.2,Acetate,5.1628,0.962706049079,atp:6.1.1.2,trptrs,tRNA Charging
184,6.1.1.20,atp,0.009,Acetate,5.1628,0.998259793495,atp:6.1.1.20,phetrs,tRNA Charging
185,6.1.1.21,atp,0.756919929083,Acetate,5.1628,0.872135854711,atp:6.1.1.21,histrs,tRNA Charging
186,6.1.1.22,atp,0.142407347178,Acetate,5.1628,0.97315706289,atp:6.1.1.22,asntrs,tRNA Charging
187,6.1.1.24,atp,0.62,Acetate,5.1628,0.892785501833,atp:6.1.1.24,glutrs,Cofactor and Prosthetic Group Biosynthesis
188,6.1.1.3,atp,0.267,Acetate,5.1628,0.950826918119,atp:6.1.1.3,thrtrs,tRNA Charging
189,6.1.1.4,atp,0.263569285988,Acetate,5.1628,0.951428059519,atp:6.1.1.4,leutrs,tRNA Charging
190,6.1.1.5,atp,0.0261231549777,Acetate,5.1628,0.994965592244,atp:6.1.1.5,iletrs,tRNA Charging
191,6.1.1.6,atp,0.0527188146271,Acetate,5.1628,0.989891932807,atp:6.1.1.6,lystrs,tRNA Charging
192,6.1.1.7,atp,0.088797522488,Acetate,5.1628,0.983091331332,atp:6.1.1.7,alatrs,tRNA Charging
193,6.1.1.9,atp,9.4,Acetate,5.1628,0.354519735216,atp:6.1.1.9,valtrs,tRNA Charging
194,6.2.1.20,atp,0.3,Acetate,5.1628,0.945083107564,atp:6.2.1.20,aacps1,Cell Envelope Biosynthesis
195,6.2.1.26,atp,0.0735,Acetate,5.1628,0.985963371083,atp:6.2.1.26,sucbzl,Cofactor and Prosthetic Group Biosynthesis
196,6.2.1.5,atp,0.0318590646441,Acetate,5.1628,0.993866957533,atp:6.2.1.5,sucoas,Citric Acid Cycle
197,6.3.1.1,atp,0.27,Acetate,5.1628,0.950301870122,atp:6.3.1.1,asns2,Alanine and Aspartate Metabolism
198,6.3.1.2,atp,0.2,Acetate,5.1628,0.962706049079,atp:6.3.1.2,glns,Glutamate Metabolism
199,6.3.1.5,atp,0.2,Acetate,5.1628,0.962706049079,atp:6.3.1.5,nads1,Cofactor and Prosthetic Group Biosynthesis
200,6.3.2.1,atp,0.251589867848,Acetate,5.1628,0.953533108256,atp:6.3.2.1,pants,Cofactor and Prosthetic Group Biosynthesis
201,6.3.2.13,atp,0.62,Acetate,5.1628,0.892785501833,atp:6.3.2.13,uaagds,Cell Envelope Biosynthesis
202,6.3.2.17,atp,0.19455709597,Acetate,5.1628,0.963684127736,atp:6.3.2.17,dhfs,Cofactor and Prosthetic Group Biosynthesis
203,6.3.2.2,atp,0.00283283622172,Acetate,5.1628,0.999451599385,atp:6.3.2.2,glucys,Cofactor and Prosthetic Group Biosynthesis
