,EC_number,bigg.metabolite,KI_Value,growth condition,concentration,saturation,met:EC,bigg.reaction
26,1.1.1.271,gdp,0.061,Acetate,0.3789,0.861332120937,gdp:1.1.1.271,gdmane
27,1.17.4.1,gdp,0.007,Acetate,0.3789,0.981860585644,gdp:1.17.4.1,rndr1
28,3.5.4.16,gdp,0.0015,Acetate,0.3789,0.996056782334,gdp:3.5.4.16,gtpci
29,1.1.1.42,pep,0.31,Acetate,0.5633,0.64502461926,pep:1.1.1.42,icdhyr
30,4.1.3.1,pep,0.893,Acetate,0.5633,0.386802169883,pep:4.1.3.1,icl
31,1.1.1.49,nadph,0.0894236671653,Acetate,0.1674,0.651809086942,nadph:1.1.1.49,g6pdh2r
32,1.1.1.86,nadph,0.0012,Acetate,0.1674,0.992882562278,nadph:1.1.1.86,kara1
33,1.2.1.41,nadph,0.002,Acetate,0.1674,0.988193624557,nadph:1.2.1.41,g5sd
34,1.1.1.94,glyc3p,0.0044,Acetate,0.5276,0.991729323308,glyc3p:1.1.1.94,g3pd2
35,1.5.1.2,nadp,0.6,Acetate,0.0263,0.041992655277,nadp:1.5.1.2,p5cr
36,2.1.3.2,fum,5.3,Acetate,1.389,0.207654357901,fum:2.1.3.2,aspct
37,2.1.3.2,succ,3.5,Acetate,2.1541,0.380980173679,succ:2.1.3.2,aspct
38,2.6.1.19,succ,27.0,Acetate,2.1541,0.0738866917518,succ:2.6.1.19,abta
39,2.7.2.4,succ,159.0,Acetate,2.1541,0.0133667092553,succ:2.7.2.4,aspk
40,6.3.4.4,succ,0.943398113206,Acetate,2.1541,0.69543222345,succ:6.3.4.4,adss
41,2.3.3.16,akg,0.76,Acetate,0.5795,0.432624113475,akg:2.3.3.16,cs
42,2.3.3.16,nadh,0.0028,Acetate,0.0503,0.947269303202,nadh:2.3.3.16,cs
43,2.3.3.9,pyr,0.65,Acetate,6.9351,0.914305678238,pyr:2.3.3.9,mals
44,4.1.3.39,pyr,0.51,Acetate,6.9351,0.931498569529,pyr:4.1.3.39,hopntal
45,2.7.1.30,fdp,0.5,Acetate,0.6138,0.551086370982,fdp:2.7.1.30,glyk
46,2.7.1.56,fdp,6.1,Acetate,0.6138,0.0914236349012,fdp:2.7.1.56,fruk
47,2.7.2.4,mal__l,53.0,Acetate,3.864,0.0679516038267,mal__l:2.7.2.4,aspk
48,3.1.3.11,f1p,1.0,Acetate,0.0495,0.0471653168175,f1p:3.1.3.11,fbp
49,3.2.2.9,ade,0.3,Acetate,0.0155,0.0491283676704,ade:3.2.2.9,ahcysns
50,6.3.3.3,ade,2.2,Acetate,0.0155,0.00699616339427,ade:6.3.3.3,dbts
51,4.1.2.13,dhap,0.13,Acetate,1.5292,0.921648987464,dhap:4.1.2.13,fba
52,6.3.4.2,gtp,0.194799267468,Acetate,1.7021,0.897306477572,gtp:6.3.4.2,ctps2
53,1.1.1.169,adp,1.05,Fructose,1.3807,0.568025671617,adp:1.1.1.169,dpr
54,1.1.1.94,adp,0.8,Fructose,1.3807,0.63314532031,adp:1.1.1.94,g3pd2
55,2.7.1.56,adp,0.28,Fructose,1.3807,0.831396399109,adp:2.7.1.56,fruk
56,2.7.2.11,adp,0.06,Fructose,1.3807,0.958353578122,adp:2.7.2.11,glu5k
57,2.7.6.1,adp,0.334,Fructose,1.3807,0.805213740013,adp:2.7.6.1,prpps
58,3.1.3.5,adp,1.3,Fructose,1.3807,0.515052038647,adp:3.1.3.5,ntd10
59,3.5.4.16,adp,0.01,Fructose,1.3807,0.992809376573,adp:3.5.4.16,gtpci
60,1.1.1.169,amp,6.3,Fructose,1.1019,0.14886718275,amp:1.1.1.169,dpr
61,1.1.1.94,amp,5.0,Fructose,1.1019,0.180583097068,amp:1.1.1.94,g3pd2
62,2.4.2.14,amp,0.36,Fructose,1.1019,0.753745126206,amp:2.4.2.14,gluprt
63,2.7.1.35,amp,1.3,Fructose,1.1019,0.458761813564,amp:2.7.1.35,pydamk
64,2.7.7.27,amp,0.124060091915,Fructose,1.1019,0.898805766408,amp:2.7.7.27,glgc
65,2.7.9.3,amp,0.17,Fructose,1.1019,0.866341693529,amp:2.7.9.3,selnps
66,3.1.3.11,amp,0.00062,Fructose,1.1019,0.999437651925,amp:3.1.3.11,fbp
67,3.1.3.5,amp,23.0,Fructose,1.1019,0.0457183873471,amp:3.1.3.5,ntd10
68,3.1.4.16,amp,0.59,Fructose,1.1019,0.651279626455,amp:3.1.4.16,23pde2pp
69,6.1.1.1,amp,0.540041149128,Fructose,1.1019,0.671095916309,amp:6.1.1.1,tyrtrs
70,6.1.1.19,amp,1.6,Fructose,1.1019,0.407824123765,amp:6.1.1.19,argtrs
71,1.1.1.169,atp,0.61,Fructose,7.4558,0.924372039971,atp:1.1.1.169,dpr
72,2.7.2.8,atp,30.4,Fructose,7.4558,0.196952646622,atp:2.7.2.8,acgk
73,3.1.3.5,atp,6.30594957163,Fructose,7.4558,0.541777043768,atp:3.1.3.5,ntd10
74,3.1.3.6,atp,24.1,Fructose,7.4558,0.236273521825,atp:3.1.3.6,3ntd2pp
75,3.5.4.16,atp,0.00025,Fructose,7.4558,0.999966470182,atp:3.5.4.16,gtpci
76,3.6.3.16,atp,0.86512426853,Fructose,7.4558,0.896030267719,atp:3.6.3.16,aso3t8pp
77,1.1.1.205,gmp,0.092,Fructose,0.092,0.5,gmp:1.1.1.205,impd
78,6.3.5.2,gmp,0.33,Fructose,0.092,0.218009478673,gmp:6.3.5.2,gmps2
79,1.1.1.271,gdp,0.061,Fructose,0.6848,0.918208635023,gdp:1.1.1.271,gdmane
80,1.17.4.1,gdp,0.007,Fructose,0.6848,0.989881468633,gdp:1.17.4.1,rndr1
81,3.5.4.16,gdp,0.0015,Fructose,0.6848,0.997814366895,gdp:3.5.4.16,gtpci
82,1.1.1.42,pep,0.31,Fructose,0.9658,0.757015206145,pep:1.1.1.42,icdhyr
83,4.1.3.1,pep,0.893,Fructose,0.9658,0.519582526361,pep:4.1.3.1,icl
84,1.1.1.49,nadph,0.0894236671653,Fructose,0.2013,0.692410088118,nadph:1.1.1.49,g6pdh2r
85,1.1.1.86,nadph,0.0012,Fructose,0.2013,0.994074074074,nadph:1.1.1.86,kara1
86,1.2.1.41,nadph,0.002,Fructose,0.2013,0.990162321692,nadph:1.2.1.41,g5sd
87,1.1.1.94,glyc3p,0.0044,Fructose,0.4897,0.991094920057,glyc3p:1.1.1.94,g3pd2
88,1.5.1.2,nadp,0.6,Fructose,0.0195,0.0314769975787,nadp:1.5.1.2,p5cr
89,2.1.3.2,fum,5.3,Fructose,1.6091,0.23289574619,fum:2.1.3.2,aspct
90,2.1.3.2,succ,3.5,Fructose,2.0753,0.372231090704,succ:2.1.3.2,aspct
91,2.6.1.19,succ,27.0,Fructose,2.0753,0.0713767355797,succ:2.6.1.19,abta
92,2.7.2.4,succ,159.0,Fructose,2.0753,0.0128840362241,succ:2.7.2.4,aspk
93,6.3.4.4,succ,0.943398113206,Fructose,2.0753,0.687481795851,succ:6.3.4.4,adss
94,2.3.3.16,akg,0.76,Fructose,1.1131,0.594255512252,akg:2.3.3.16,cs
95,2.3.3.16,nadh,0.0028,Fructose,1.0497,0.997339667458,nadh:2.3.3.16,cs
96,2.3.3.9,pyr,0.65,Fructose,1.7189,0.7256110431,pyr:2.3.3.9,mals
97,4.1.3.39,pyr,0.51,Fructose,1.7189,0.771187581318,pyr:4.1.3.39,hopntal
98,2.7.1.30,fdp,0.5,Fructose,2.7063,0.844057012756,fdp:2.7.1.30,glyk
99,2.7.1.56,fdp,6.1,Fructose,2.7063,0.307314081964,fdp:2.7.1.56,fruk
100,2.7.2.4,mal__l,53.0,Fructose,3.942,0.0692283376067,mal__l:2.7.2.4,aspk
101,3.1.3.11,f1p,1.0,Fructose,0.981,0.495204442201,f1p:3.1.3.11,fbp
102,3.2.2.9,ade,0.3,Fructose,0.0129,0.0412272291467,ade:3.2.2.9,ahcysns
103,6.3.3.3,ade,2.2,Fructose,0.0129,0.00582945456189,ade:6.3.3.3,dbts
104,4.1.2.13,dhap,0.13,Fructose,4.1022,0.969283115165,dhap:4.1.2.13,fba
105,6.3.4.2,gtp,0.194799267468,Fructose,3.252,0.943484011585,gtp:6.3.4.2,ctps2
106,1.1.1.169,adp,1.05,Galactose,0.787,0.428415895482,adp:1.1.1.169,dpr
107,1.1.1.94,adp,0.8,Galactose,0.787,0.495904221802,adp:1.1.1.94,g3pd2
108,2.7.1.56,adp,0.28,Galactose,0.787,0.737582005623,adp:2.7.1.56,fruk
109,2.7.2.11,adp,0.06,Galactose,0.787,0.929161747344,adp:2.7.2.11,glu5k
110,2.7.6.1,adp,0.334,Galactose,0.787,0.702051739518,adp:2.7.6.1,prpps
111,3.1.3.5,adp,1.3,Galactose,0.787,0.377096310494,adp:3.1.3.5,ntd10
112,3.5.4.16,adp,0.01,Galactose,0.787,0.987452948557,adp:3.5.4.16,gtpci
113,1.1.1.169,amp,6.3,Galactose,0.5657,0.082395094455,amp:1.1.1.169,dpr
114,1.1.1.94,amp,5.0,Galactose,0.5657,0.101640404621,amp:1.1.1.94,g3pd2
115,2.4.2.14,amp,0.36,Galactose,0.5657,0.611105109647,amp:2.4.2.14,gluprt
116,2.7.1.35,amp,1.3,Galactose,0.5657,0.303210591199,amp:2.7.1.35,pydamk
117,2.7.7.27,amp,0.124060091915,Galactose,0.5657,0.820140229379,amp:2.7.7.27,glgc
118,2.7.9.3,amp,0.17,Galactose,0.5657,0.768927551991,amp:2.7.9.3,selnps
119,3.1.3.11,amp,0.00062,Galactose,0.5657,0.998905212601,amp:3.1.3.11,fbp
120,3.1.3.5,amp,23.0,Galactose,0.5657,0.0240052279372,amp:3.1.3.5,ntd10
121,3.1.4.16,amp,0.59,Galactose,0.5657,0.489486891062,amp:3.1.4.16,23pde2pp
122,6.1.1.1,amp,0.540041149128,Galactose,0.5657,0.511602557657,amp:6.1.1.1,tyrtrs
123,6.1.1.19,amp,1.6,Galactose,0.5657,0.261208847024,amp:6.1.1.19,argtrs
124,1.1.1.169,atp,0.61,Galactose,4.0886,0.870174094411,atp:1.1.1.169,dpr
125,2.7.2.8,atp,30.4,Galactose,4.0886,0.118549317746,atp:2.7.2.8,acgk
126,3.1.3.5,atp,6.30594957163,Galactose,4.0886,0.393340757271,atp:3.1.3.5,ntd10
127,3.1.3.6,atp,24.1,Galactose,4.0886,0.145044450594,atp:3.1.3.6,3ntd2pp
128,3.5.4.16,atp,0.00025,Galactose,4.0886,0.999938858114,atp:3.5.4.16,gtpci
129,3.6.3.16,atp,0.86512426853,Galactose,4.0886,0.825358816593,atp:3.6.3.16,aso3t8pp
130,1.1.1.205,gmp,0.092,Galactose,0.1813,0.663373582144,gmp:1.1.1.205,impd
131,6.3.5.2,gmp,0.33,Galactose,0.1813,0.354586348523,gmp:6.3.5.2,gmps2
132,1.1.1.271,gdp,0.061,Galactose,0.3386,0.847347347347,gdp:1.1.1.271,gdmane
133,1.17.4.1,gdp,0.007,Galactose,0.3386,0.97974537037,gdp:1.17.4.1,rndr1
134,3.5.4.16,gdp,0.0015,Galactose,0.3386,0.99558953249,gdp:3.5.4.16,gtpci
135,1.1.1.42,pep,0.31,Galactose,0.4054,0.566675985463,pep:1.1.1.42,icdhyr
136,4.1.3.1,pep,0.893,Galactose,0.4054,0.312230437461,pep:4.1.3.1,icl
137,1.1.1.49,nadph,0.0894236671653,Galactose,0.1378,0.606450911206,nadph:1.1.1.49,g6pdh2r
138,1.1.1.86,nadph,0.0012,Galactose,0.1378,0.991366906475,nadph:1.1.1.86,kara1
139,1.2.1.41,nadph,0.002,Galactose,0.1378,0.985693848355,nadph:1.2.1.41,g5sd
140,1.1.1.94,glyc3p,0.0044,Galactose,0.578,0.992445054945,glyc3p:1.1.1.94,g3pd2
141,1.5.1.2,nadp,0.6,Galactose,0.0168,0.0272373540856,nadp:1.5.1.2,p5cr
142,2.1.3.2,fum,5.3,Galactose,0.5485,0.0937847311276,fum:2.1.3.2,aspct
143,2.1.3.2,succ,3.5,Galactose,2.3828,0.405045216564,succ:2.1.3.2,aspct
144,2.6.1.19,succ,27.0,Galactose,2.3828,0.0810950624175,succ:2.6.1.19,abta
145,2.7.2.4,succ,159.0,Galactose,2.3828,0.0147648944001,succ:2.7.2.4,aspk
146,6.3.4.4,succ,0.943398113206,Galactose,2.3828,0.716373444666,succ:6.3.4.4,adss
147,2.3.3.16,akg,0.76,Galactose,0.196,0.205020920502,akg:2.3.3.16,cs
148,2.3.3.16,nadh,0.0028,Galactose,0.2898,0.99043062201,nadh:2.3.3.16,cs
149,2.3.3.9,pyr,0.65,Galactose,7.2445,0.917664196593,pyr:2.3.3.9,mals
150,4.1.3.39,pyr,0.51,Galactose,7.2445,0.934231736411,pyr:4.1.3.39,hopntal
151,2.7.1.30,fdp,0.5,Galactose,0.8152,0.619829683698,fdp:2.7.1.30,glyk
152,2.7.1.56,fdp,6.1,Galactose,0.8152,0.117885238316,fdp:2.7.1.56,fruk
153,2.7.2.4,mal__l,53.0,Galactose,1.5884,0.0290977570326,mal__l:2.7.2.4,aspk
154,3.1.3.11,f1p,1.0,Galactose,0.0482,0.0459835909178,f1p:3.1.3.11,fbp
155,3.2.2.9,ade,0.3,Galactose,0.0129,0.0412272291467,ade:3.2.2.9,ahcysns
156,6.3.3.3,ade,2.2,Galactose,0.0129,0.00582945456189,ade:6.3.3.3,dbts
157,4.1.2.13,dhap,0.13,Galactose,1.0031,0.885270496867,dhap:4.1.2.13,fba
158,6.3.4.2,gtp,0.194799267468,Galactose,1.4481,0.881429573118,gtp:6.3.4.2,ctps2
159,1.1.1.169,adp,1.05,Glucose,1.3906,0.569777923461,adp:1.1.1.169,dpr
160,1.1.1.94,adp,0.8,Glucose,1.3906,0.634803250251,adp:1.1.1.94,g3pd2
161,2.7.1.56,adp,0.28,Glucose,1.3906,0.83239554651,adp:2.7.1.56,fruk
162,2.7.2.11,adp,0.06,Glucose,1.3906,0.958637805046,adp:2.7.2.11,glu5k
163,2.7.6.1,adp,0.334,Glucose,1.3906,0.80633190305,adp:2.7.6.1,prpps
164,3.1.3.5,adp,1.3,Glucose,1.3906,0.51683639337,adp:3.1.3.5,ntd10
165,3.5.4.16,adp,0.01,Glucose,1.3906,0.99286020277,adp:3.5.4.16,gtpci
166,1.1.1.169,amp,6.3,Glucose,1.1091,0.149694294854,amp:1.1.1.169,dpr
167,1.1.1.94,amp,5.0,Glucose,1.1091,0.181548836981,amp:1.1.1.94,g3pd2
168,2.4.2.14,amp,0.36,Glucose,1.1091,0.754952011436,amp:2.4.2.14,gluprt
169,2.7.1.35,amp,1.3,Glucose,1.1091,0.460379394795,amp:2.7.1.35,pydamk
170,2.7.7.27,amp,0.124060091915,Glucose,1.1091,0.899396604927,amp:2.7.7.27,glgc
171,2.7.9.3,amp,0.17,Glucose,1.1091,0.867094050504,amp:2.7.9.3,selnps
172,3.1.3.11,amp,0.00062,Glucose,1.1091,0.999441300508,amp:3.1.3.11,fbp
173,3.1.3.5,amp,23.0,Glucose,1.1091,0.0460033763185,amp:3.1.3.5,ntd10
174,3.1.4.16,amp,0.59,Glucose,1.1091,0.652757342122,amp:3.1.4.16,23pde2pp
175,6.1.1.1,amp,0.540041149128,Glucose,1.1091,0.672531881572,amp:6.1.1.1,tyrtrs
176,6.1.1.19,amp,1.6,Glucose,1.1091,0.40939795504,amp:6.1.1.19,argtrs
177,1.1.1.169,atp,0.61,Glucose,7.933,0.928596511764,atp:1.1.1.169,dpr
178,2.7.2.8,atp,30.4,Glucose,7.933,0.206949625649,atp:2.7.2.8,acgk
179,3.1.3.5,atp,6.30594957163,Glucose,7.933,0.557133794181,atp:3.1.3.5,ntd10
180,3.1.3.6,atp,24.1,Glucose,7.933,0.247650860051,atp:3.1.3.6,3ntd2pp
181,3.5.4.16,atp,0.00025,Glucose,7.933,0.999968487064,atp:3.5.4.16,gtpci
182,3.6.3.16,atp,0.86512426853,Glucose,7.933,0.901669464749,atp:3.6.3.16,aso3t8pp
183,1.1.1.205,gmp,0.092,Glucose,0.3982,0.812321501428,gmp:1.1.1.205,impd
184,6.3.5.2,gmp,0.33,Glucose,0.3982,0.546827794562,gmp:6.3.5.2,gmps2
185,1.1.1.271,gdp,0.061,Glucose,0.7672,0.926346293166,gdp:1.1.1.271,gdmane
186,1.17.4.1,gdp,0.007,Glucose,0.7672,0.99095840868,gdp:1.17.4.1,rndr1
187,3.5.4.16,gdp,0.0015,Glucose,0.7672,0.998048653571,gdp:3.5.4.16,gtpci
188,1.1.1.42,pep,0.31,Glucose,0.8123,0.723781520093,pep:1.1.1.42,icdhyr
189,4.1.3.1,pep,0.893,Glucose,0.8123,0.476338474169,pep:4.1.3.1,icl
190,1.1.1.49,nadph,0.0894236671653,Glucose,0.262,0.745538859444,nadph:1.1.1.49,g6pdh2r
191,1.1.1.86,nadph,0.0012,Glucose,0.262,0.995440729483,nadph:1.1.1.86,kara1
192,1.2.1.41,nadph,0.002,Glucose,0.262,0.992424242424,nadph:1.2.1.41,g5sd
193,1.1.1.94,glyc3p,0.0044,Glucose,0.247,0.982498011138,glyc3p:1.1.1.94,g3pd2
194,1.5.1.2,nadp,0.6,Glucose,0.026,0.0415335463259,nadp:1.5.1.2,p5cr
195,2.1.3.2,fum,5.3,Glucose,1.261,0.192196311538,fum:2.1.3.2,aspct
196,2.1.3.2,succ,3.5,Glucose,2.7262,0.437859368475,succ:2.1.3.2,aspct
197,2.6.1.19,succ,27.0,Glucose,2.7262,0.0917103430644,succ:2.6.1.19,abta
198,2.7.2.4,succ,159.0,Glucose,2.7262,0.0168568852789,succ:2.7.2.4,aspk
199,6.3.4.4,succ,0.943398113206,Glucose,2.7262,0.742915141086,succ:6.3.4.4,adss
200,2.3.3.16,akg,0.76,Glucose,1.465,0.658426966292,akg:2.3.3.16,cs
201,2.3.3.16,nadh,0.0028,Glucose,0.0631,0.95751138088,nadh:2.3.3.16,cs
202,2.3.3.9,pyr,0.65,Glucose,3.2319,0.832556222468,pyr:2.3.3.9,mals
203,4.1.3.39,pyr,0.51,Glucose,3.2319,0.863705604105,pyr:4.1.3.39,hopntal
204,2.7.1.30,fdp,0.5,Glucose,2.6702,0.842281244086,fdp:2.7.1.30,glyk
205,2.7.1.56,fdp,6.1,Glucose,2.6702,0.304462840072,fdp:2.7.1.56,fruk
206,2.7.2.4,mal__l,53.0,Glucose,3.8763,0.068153167488,mal__l:2.7.2.4,aspk
207,3.1.3.11,f1p,1.0,Glucose,0.2982,0.229702665229,f1p:3.1.3.11,fbp
208,3.2.2.9,ade,0.3,Glucose,0.0311,0.0939293264875,ade:3.2.2.9,ahcysns
209,6.3.3.3,ade,2.2,Glucose,0.0311,0.0139393124468,ade:6.3.3.3,dbts
210,4.1.2.13,dhap,0.13,Glucose,3.0367,0.958947800549,dhap:4.1.2.13,fba
211,6.3.4.2,gtp,0.194799267468,Glucose,3.1469,0.941706523575,gtp:6.3.4.2,ctps2
212,1.1.1.169,adp,1.05,Glycerol,0.8456,0.446085672083,adp:1.1.1.169,dpr
213,1.1.1.94,adp,0.8,Glycerol,0.8456,0.513855128828,adp:1.1.1.94,g3pd2
214,2.7.1.56,adp,0.28,Glycerol,0.8456,0.751243781095,adp:2.7.1.56,fruk
215,2.7.2.11,adp,0.06,Glycerol,0.8456,0.933745583039,adp:2.7.2.11,glu5k
216,2.7.6.1,adp,0.334,Glycerol,0.8456,0.716853170566,adp:2.7.6.1,prpps
217,3.1.3.5,adp,1.3,Glycerol,0.8456,0.394108873975,adp:3.1.3.5,ntd10
218,3.5.4.16,adp,0.01,Glycerol,0.8456,0.988312295465,adp:3.5.4.16,gtpci
219,1.1.1.169,amp,6.3,Glycerol,0.6928,0.0990733325706,amp:1.1.1.169,dpr
220,1.1.1.94,amp,5.0,Glycerol,0.6928,0.121697582912,amp:1.1.1.94,g3pd2
221,2.4.2.14,amp,0.36,Glycerol,0.6928,0.658054711246,amp:2.4.2.14,gluprt
222,2.7.1.35,amp,1.3,Glycerol,0.6928,0.347651545564,amp:2.7.1.35,pydamk
223,2.7.7.27,amp,0.124060091915,Glycerol,0.6928,0.848125654389,amp:2.7.7.27,glgc
224,2.7.9.3,amp,0.17,Glycerol,0.6928,0.802967083913,amp:2.7.9.3,selnps
225,3.1.3.11,amp,0.00062,Glycerol,0.6928,0.999105880996,amp:3.1.3.11,fbp
226,3.1.3.5,amp,23.0,Glycerol,0.6928,0.0292409508374,amp:3.1.3.5,ntd10
227,3.1.4.16,amp,0.59,Glycerol,0.6928,0.540068599938,amp:3.1.4.16,23pde2pp
228,6.1.1.1,amp,0.540041149128,Glycerol,0.6928,0.561953987738,amp:6.1.1.1,tyrtrs
229,6.1.1.19,amp,1.6,Glycerol,0.6928,0.302163293789,amp:6.1.1.19,argtrs
230,1.1.1.169,atp,0.61,Glycerol,4.7673,0.886560169602,atp:1.1.1.169,dpr
231,2.7.2.8,atp,30.4,Glycerol,4.7673,0.1355605918,atp:2.7.2.8,acgk
232,3.1.3.5,atp,6.30594957163,Glycerol,4.7673,0.430524027221,atp:3.1.3.5,ntd10
233,3.1.3.6,atp,24.1,Glycerol,4.7673,0.165145337458,atp:3.1.3.6,3ntd2pp
234,3.5.4.16,atp,0.00025,Glycerol,4.7673,0.999947562165,atp:3.5.4.16,gtpci
235,3.6.3.16,atp,0.86512426853,Glycerol,4.7673,0.846402858292,atp:3.6.3.16,aso3t8pp
236,1.1.1.205,gmp,0.092,Glycerol,0.1513,0.621866009042,gmp:1.1.1.205,impd
237,6.3.5.2,gmp,0.33,Glycerol,0.1513,0.314356949927,gmp:6.3.5.2,gmps2
238,1.1.1.271,gdp,0.061,Glycerol,0.4333,0.876593162047,gdp:1.1.1.271,gdmane
239,1.17.4.1,gdp,0.007,Glycerol,0.4333,0.984101748808,gdp:1.17.4.1,rndr1
240,3.5.4.16,gdp,0.0015,Glycerol,0.4333,0.996550137994,gdp:3.5.4.16,gtpci
241,1.1.1.42,pep,0.31,Glycerol,0.7182,0.698502236919,pep:1.1.1.42,icdhyr
242,4.1.3.1,pep,0.893,Glycerol,0.7182,0.445754716981,pep:4.1.3.1,icl
243,1.1.1.49,nadph,0.0894236671653,Glycerol,0.1684,0.653159587138,nadph:1.1.1.49,g6pdh2r
244,1.1.1.86,nadph,0.0012,Glycerol,0.1684,0.992924528302,nadph:1.1.1.86,kara1
245,1.2.1.41,nadph,0.002,Glycerol,0.1684,0.988262910798,nadph:1.2.1.41,g5sd
246,1.1.1.94,glyc3p,0.0044,Glycerol,2.7063,0.99837680304,glyc3p:1.1.1.94,g3pd2
247,1.5.1.2,nadp,0.6,Glycerol,0.0203,0.0327261002741,nadp:1.5.1.2,p5cr
248,2.1.3.2,fum,5.3,Glycerol,0.738,0.122225902617,fum:2.1.3.2,aspct
249,2.1.3.2,succ,3.5,Glycerol,1.414,0.287749287749,succ:2.1.3.2,aspct
250,2.6.1.19,succ,27.0,Glycerol,1.414,0.0497642007461,succ:2.6.1.19,abta
251,2.7.2.4,succ,159.0,Glycerol,1.414,0.00881469198449,succ:2.7.2.4,aspk
252,6.3.4.4,succ,0.943398113206,Glycerol,1.414,0.599813833768,succ:6.3.4.4,adss
253,2.3.3.16,akg,0.76,Glycerol,0.9517,0.555996962084,akg:2.3.3.16,cs
254,2.3.3.16,nadh,0.0028,Glycerol,0.163,0.983112183353,nadh:2.3.3.16,cs
255,2.3.3.9,pyr,0.65,Glycerol,4.6476,0.877302929629,pyr:2.3.3.9,mals
256,4.1.3.39,pyr,0.51,Glycerol,4.6476,0.901116798511,pyr:4.1.3.39,hopntal
257,2.7.1.30,fdp,0.5,Glycerol,2.387,0.826809837201,fdp:2.7.1.30,glyk
258,2.7.1.56,fdp,6.1,Glycerol,2.387,0.281253682102,fdp:2.7.1.56,fruk
259,2.7.2.4,mal__l,53.0,Glycerol,2.1172,0.038412691501,mal__l:2.7.2.4,aspk
260,3.1.3.11,f1p,1.0,Glycerol,0.0727,0.0677729094807,f1p:3.1.3.11,fbp
261,3.2.2.9,ade,0.3,Glycerol,0.0156,0.0494296577947,ade:3.2.2.9,ahcysns
262,6.3.3.3,ade,2.2,Glycerol,0.0156,0.00704098212674,ade:6.3.3.3,dbts
263,4.1.2.13,dhap,0.13,Glycerol,4.0539,0.968928511676,dhap:4.1.2.13,fba
264,6.3.4.2,gtp,0.194799267468,Glycerol,2.0286,0.912386735789,gtp:6.3.4.2,ctps2
265,1.1.1.169,adp,1.05,Gluconate,0.8482,0.446844378885,adp:1.1.1.169,dpr
266,1.1.1.94,adp,0.8,Gluconate,0.8482,0.514622011892,adp:1.1.1.94,g3pd2
267,2.7.1.56,adp,0.28,Gluconate,0.8482,0.751817053714,adp:2.7.1.56,fruk
268,2.7.2.11,adp,0.06,Gluconate,0.8482,0.933935256551,adp:2.7.2.11,glu5k
269,2.7.6.1,adp,0.334,Gluconate,0.8482,0.717475892404,adp:2.7.6.1,prpps
270,3.1.3.5,adp,1.3,Gluconate,0.8482,0.394842193464,adp:3.1.3.5,ntd10
