,EC_number,bigg.metabolite,KI_Value,growth condition,concentration,saturation,met:EC,bigg.reaction,subsystem
49,2.7.2.4,mal__l,53.0,Acetate,3.864,0.0679516038267,mal__l:2.7.2.4,aspk,Threonine and Lysine Metabolism
50,3.1.3.11,f1p,1.0,Acetate,0.0495,0.0471653168175,f1p:3.1.3.11,fbp,Glycolysis/Gluconeogenesis
51,3.2.2.9,ade,0.3,Acetate,0.0155,0.0491283676704,ade:3.2.2.9,ahcysns,Methionine Metabolism
52,6.3.3.3,ade,2.2,Acetate,0.0155,0.00699616339427,ade:6.3.3.3,dbts,Cofactor and Prosthetic Group Biosynthesis
53,4.1.2.13,dhap,0.13,Acetate,1.5292,0.921648987464,dhap:4.1.2.13,fba,Glycolysis/Gluconeogenesis
54,6.3.4.2,gtp,0.194799267468,Acetate,1.7021,0.897306477572,gtp:6.3.4.2,ctps2,Purine and Pyrimidine Biosynthesis
55,1.1.1.169,adp,1.05,Fructose,1.3807,0.568025671617,adp:1.1.1.169,dpr,Cofactor and Prosthetic Group Biosynthesis
56,1.1.1.94,adp,0.8,Fructose,1.3807,0.63314532031,adp:1.1.1.94,g3pd2,Alternate Carbon Metabolism
57,2.7.1.56,adp,0.28,Fructose,1.3807,0.831396399109,adp:2.7.1.56,fruk,Alternate Carbon Metabolism
58,2.7.2.11,adp,1.8973665961,Fructose,1.3807,0.421193395412,adp:2.7.2.11,glu5k,Arginine and Proline Metabolism
59,2.7.6.1,adp,0.334,Fructose,1.3807,0.805213740013,adp:2.7.6.1,prpps,Histidine Metabolism
60,3.1.3.5,adp,1.3,Fructose,1.3807,0.515052038647,adp:3.1.3.5,ntd10,Nucleotide Salvage Pathway
61,3.5.4.16,adp,10.0,Fructose,1.3807,0.121319426749,adp:3.5.4.16,gtpci,Cofactor and Prosthetic Group Biosynthesis
62,1.1.1.169,amp,6.3,Fructose,1.1019,0.14886718275,amp:1.1.1.169,dpr,Cofactor and Prosthetic Group Biosynthesis
63,1.1.1.94,amp,5.0,Fructose,1.1019,0.180583097068,amp:1.1.1.94,g3pd2,Alternate Carbon Metabolism
64,2.4.2.14,amp,0.36,Fructose,1.1019,0.753745126206,amp:2.4.2.14,gluprt,Purine and Pyrimidine Biosynthesis
65,2.7.1.35,amp,1300.0,Fructose,1.1019,0.00084689754123,amp:2.7.1.35,pydamk,Cofactor and Prosthetic Group Biosynthesis
66,2.7.7.27,amp,0.124060091915,Fructose,1.1019,0.898805766408,amp:2.7.7.27,glgc,Glycolysis/Gluconeogenesis
67,2.7.9.3,amp,5.37587202229,Fructose,1.1019,0.170104782356,amp:2.7.9.3,selnps,Unassigned
68,3.1.3.11,amp,0.00062,Fructose,1.1019,0.999437651925,amp:3.1.3.11,fbp,Glycolysis/Gluconeogenesis
69,3.1.3.5,amp,23.0,Fructose,1.1019,0.0457183873471,amp:3.1.3.5,ntd10,Nucleotide Salvage Pathway
70,3.1.4.16,amp,0.59,Fructose,1.1019,0.651279626455,amp:3.1.4.16,23pde2pp,Nucleotide Salvage Pathway
71,6.1.1.1,amp,0.540041149128,Fructose,1.1019,0.671095916309,amp:6.1.1.1,tyrtrs,tRNA Charging
72,6.1.1.19,amp,1600.0,Fructose,1.1019,0.00068821353594,amp:6.1.1.19,argtrs,tRNA Charging
73,1.1.1.169,atp,0.61,Fructose,7.4558,0.924372039971,atp:1.1.1.169,dpr,Cofactor and Prosthetic Group Biosynthesis
74,2.7.2.8,atp,30.4,Fructose,7.4558,0.196952646622,atp:2.7.2.8,acgk,Arginine and Proline Metabolism
75,3.1.3.5,atp,6.30594957163,Fructose,7.4558,0.541777043768,atp:3.1.3.5,ntd10,Nucleotide Salvage Pathway
76,3.1.3.6,atp,24.1,Fructose,7.4558,0.236273521825,atp:3.1.3.6,3ntd2pp,Nucleotide Salvage Pathway
77,3.5.4.16,atp,0.25,Fructose,7.4558,0.967556905188,atp:3.5.4.16,gtpci,Cofactor and Prosthetic Group Biosynthesis
78,3.6.3.16,atp,0.86512426853,Fructose,7.4558,0.896030267719,atp:3.6.3.16,aso3t8pp,"Transport, Inner Membrane"
79,1.1.1.205,gmp,0.092,Fructose,0.092,0.5,gmp:1.1.1.205,impd,Purine and Pyrimidine Biosynthesis
80,6.3.5.2,gmp,0.33,Fructose,0.092,0.218009478673,gmp:6.3.5.2,gmps2,Purine and Pyrimidine Biosynthesis
81,1.1.1.271,gdp,0.061,Fructose,0.6848,0.918208635023,gdp:1.1.1.271,gofucr,Cell Envelope Biosynthesis
82,1.17.4.1,gdp,0.007,Fructose,0.6848,0.989881468633,gdp:1.17.4.1,rndr1,Nucleotide Salvage Pathway
83,3.5.4.16,gdp,1.5,Fructose,0.6848,0.313438300989,gdp:3.5.4.16,gtpci,Cofactor and Prosthetic Group Biosynthesis
84,1.1.1.271,nadp,0.069,Fructose,0.0195,0.220338983051,nadp:1.1.1.271,gofucr,Cell Envelope Biosynthesis
85,1.1.1.94,nadp,0.25,Fructose,0.0195,0.0723562152134,nadp:1.1.1.94,g3pd2,Alternate Carbon Metabolism
86,1.5.1.2,nadp,600.0,Fructose,0.0195,3.24989437843e-05,nadp:1.5.1.2,p5cr,Arginine and Proline Metabolism
87,1.8.1.9,nadp,0.015,Fructose,0.0195,0.565217391304,nadp:1.8.1.9,trdr,Oxidative Phosphorylation
88,1.1.1.42,pep,0.31,Fructose,0.9658,0.757015206145,pep:1.1.1.42,icdhyr,Citric Acid Cycle
89,4.1.3.1,pep,0.893,Fructose,0.9658,0.519582526361,pep:4.1.3.1,icl,Anaplerotic Reactions
90,1.1.1.49,nadph,0.0894236671653,Fructose,0.2013,0.692410088118,nadph:1.1.1.49,g6pdh2r,Pentose Phosphate Pathway
91,1.1.1.86,nadph,0.0012,Fructose,0.2013,0.994074074074,nadph:1.1.1.86,kara1,"Valine, Leucine, and Isoleucine Metabolism"
92,1.2.1.41,nadph,0.002,Fructose,0.2013,0.990162321692,nadph:1.2.1.41,g5sd,Arginine and Proline Metabolism
93,1.1.1.94,glyc3p,4.4,Fructose,0.4897,0.100149293413,glyc3p:1.1.1.94,g3pd2,Alternate Carbon Metabolism
94,1.1.1.94,nad,0.2,Fructose,3.8799,0.950979190666,nad:1.1.1.94,g3pd2,Alternate Carbon Metabolism
95,2.1.3.2,fum,5.3,Fructose,1.6091,0.23289574619,fum:2.1.3.2,aspct,Purine and Pyrimidine Biosynthesis
96,2.1.3.2,succ,3.5,Fructose,2.0753,0.372231090704,succ:2.1.3.2,aspct,Purine and Pyrimidine Biosynthesis
97,2.6.1.19,succ,27.0,Fructose,2.0753,0.0713767355797,succ:2.6.1.19,abta,Arginine and Proline Metabolism
98,2.7.2.4,succ,159.0,Fructose,2.0753,0.0128840362241,succ:2.7.2.4,aspk,Threonine and Lysine Metabolism
99,6.3.4.4,succ,0.943398113206,Fructose,2.0753,0.687481795851,succ:6.3.4.4,adss,Purine and Pyrimidine Biosynthesis
100,2.3.3.16,akg,0.76,Fructose,1.1131,0.594255512252,akg:2.3.3.16,,
101,2.3.3.16,nadh,0.0028,Fructose,1.0497,0.997339667458,nadh:2.3.3.16,,
102,2.3.3.9,pyr,20.5548047911,Fructose,1.7189,0.0771717150838,pyr:2.3.3.9,mals,Anaplerotic Reactions
103,4.1.3.39,pyr,0.51,Fructose,1.7189,0.771187581318,pyr:4.1.3.39,hopntal,Alternate Carbon Metabolism
104,2.7.2.4,mal__l,53.0,Fructose,3.942,0.0692283376067,mal__l:2.7.2.4,aspk,Threonine and Lysine Metabolism
105,3.1.3.11,f1p,1.0,Fructose,0.981,0.495204442201,f1p:3.1.3.11,fbp,Glycolysis/Gluconeogenesis
106,3.2.2.9,ade,0.3,Fructose,0.0129,0.0412272291467,ade:3.2.2.9,ahcysns,Methionine Metabolism
107,6.3.3.3,ade,2.2,Fructose,0.0129,0.00582945456189,ade:6.3.3.3,dbts,Cofactor and Prosthetic Group Biosynthesis
108,4.1.2.13,dhap,0.13,Fructose,4.1022,0.969283115165,dhap:4.1.2.13,fba,Glycolysis/Gluconeogenesis
109,6.3.4.2,gtp,0.194799267468,Fructose,3.252,0.943484011585,gtp:6.3.4.2,ctps2,Purine and Pyrimidine Biosynthesis
110,1.1.1.169,adp,1.05,Galactose,0.787,0.428415895482,adp:1.1.1.169,dpr,Cofactor and Prosthetic Group Biosynthesis
111,1.1.1.94,adp,0.8,Galactose,0.787,0.495904221802,adp:1.1.1.94,g3pd2,Alternate Carbon Metabolism
112,2.7.1.56,adp,0.28,Galactose,0.787,0.737582005623,adp:2.7.1.56,fruk,Alternate Carbon Metabolism
113,2.7.2.11,adp,1.8973665961,Galactose,0.787,0.293179031934,adp:2.7.2.11,glu5k,Arginine and Proline Metabolism
114,2.7.6.1,adp,0.334,Galactose,0.787,0.702051739518,adp:2.7.6.1,prpps,Histidine Metabolism
115,3.1.3.5,adp,1.3,Galactose,0.787,0.377096310494,adp:3.1.3.5,ntd10,Nucleotide Salvage Pathway
116,3.5.4.16,adp,10.0,Galactose,0.787,0.0729581904144,adp:3.5.4.16,gtpci,Cofactor and Prosthetic Group Biosynthesis
117,1.1.1.169,amp,6.3,Galactose,0.5657,0.082395094455,amp:1.1.1.169,dpr,Cofactor and Prosthetic Group Biosynthesis
118,1.1.1.94,amp,5.0,Galactose,0.5657,0.101640404621,amp:1.1.1.94,g3pd2,Alternate Carbon Metabolism
119,2.4.2.14,amp,0.36,Galactose,0.5657,0.611105109647,amp:2.4.2.14,gluprt,Purine and Pyrimidine Biosynthesis
120,2.7.1.35,amp,1300.0,Galactose,0.5657,0.000434964569648,amp:2.7.1.35,pydamk,Cofactor and Prosthetic Group Biosynthesis
121,2.7.7.27,amp,0.124060091915,Galactose,0.5657,0.820140229379,amp:2.7.7.27,glgc,Glycolysis/Gluconeogenesis
122,2.7.9.3,amp,5.37587202229,Galactose,0.5657,0.0952104927582,amp:2.7.9.3,selnps,Unassigned
123,3.1.3.11,amp,0.00062,Galactose,0.5657,0.998905212601,amp:3.1.3.11,fbp,Glycolysis/Gluconeogenesis
124,3.1.3.5,amp,23.0,Galactose,0.5657,0.0240052279372,amp:3.1.3.5,ntd10,Nucleotide Salvage Pathway
125,3.1.4.16,amp,0.59,Galactose,0.5657,0.489486891062,amp:3.1.4.16,23pde2pp,Nucleotide Salvage Pathway
126,6.1.1.1,amp,0.540041149128,Galactose,0.5657,0.511602557657,amp:6.1.1.1,tyrtrs,tRNA Charging
127,6.1.1.19,amp,1600.0,Galactose,0.5657,0.000353437537741,amp:6.1.1.19,argtrs,tRNA Charging
128,1.1.1.169,atp,0.61,Galactose,4.0886,0.870174094411,atp:1.1.1.169,dpr,Cofactor and Prosthetic Group Biosynthesis
129,2.7.2.8,atp,30.4,Galactose,4.0886,0.118549317746,atp:2.7.2.8,acgk,Arginine and Proline Metabolism
130,3.1.3.5,atp,6.30594957163,Galactose,4.0886,0.393340757271,atp:3.1.3.5,ntd10,Nucleotide Salvage Pathway
131,3.1.3.6,atp,24.1,Galactose,4.0886,0.145044450594,atp:3.1.3.6,3ntd2pp,Nucleotide Salvage Pathway
132,3.5.4.16,atp,0.25,Galactose,4.0886,0.942377725534,atp:3.5.4.16,gtpci,Cofactor and Prosthetic Group Biosynthesis
133,3.6.3.16,atp,0.86512426853,Galactose,4.0886,0.825358816593,atp:3.6.3.16,aso3t8pp,"Transport, Inner Membrane"
134,1.1.1.205,gmp,0.092,Galactose,0.1813,0.663373582144,gmp:1.1.1.205,impd,Purine and Pyrimidine Biosynthesis
135,6.3.5.2,gmp,0.33,Galactose,0.1813,0.354586348523,gmp:6.3.5.2,gmps2,Purine and Pyrimidine Biosynthesis
136,1.1.1.271,gdp,0.061,Galactose,0.3386,0.847347347347,gdp:1.1.1.271,gofucr,Cell Envelope Biosynthesis
137,1.17.4.1,gdp,0.007,Galactose,0.3386,0.97974537037,gdp:1.17.4.1,rndr1,Nucleotide Salvage Pathway
138,3.5.4.16,gdp,1.5,Galactose,0.3386,0.184161862287,gdp:3.5.4.16,gtpci,Cofactor and Prosthetic Group Biosynthesis
139,1.1.1.271,nadp,0.069,Galactose,0.0168,0.195804195804,nadp:1.1.1.271,gofucr,Cell Envelope Biosynthesis
140,1.1.1.94,nadp,0.25,Galactose,0.0168,0.0629685157421,nadp:1.1.1.94,g3pd2,Alternate Carbon Metabolism
141,1.5.1.2,nadp,600.0,Galactose,0.0168,2.7999216022e-05,nadp:1.5.1.2,p5cr,Arginine and Proline Metabolism
142,1.8.1.9,nadp,0.015,Galactose,0.0168,0.528301886792,nadp:1.8.1.9,trdr,Oxidative Phosphorylation
143,1.1.1.42,pep,0.31,Galactose,0.4054,0.566675985463,pep:1.1.1.42,icdhyr,Citric Acid Cycle
144,4.1.3.1,pep,0.893,Galactose,0.4054,0.312230437461,pep:4.1.3.1,icl,Anaplerotic Reactions
145,1.1.1.49,nadph,0.0894236671653,Galactose,0.1378,0.606450911206,nadph:1.1.1.49,g6pdh2r,Pentose Phosphate Pathway
146,1.1.1.86,nadph,0.0012,Galactose,0.1378,0.991366906475,nadph:1.1.1.86,kara1,"Valine, Leucine, and Isoleucine Metabolism"
147,1.2.1.41,nadph,0.002,Galactose,0.1378,0.985693848355,nadph:1.2.1.41,g5sd,Arginine and Proline Metabolism
148,1.1.1.94,glyc3p,4.4,Galactose,0.578,0.116110887907,glyc3p:1.1.1.94,g3pd2,Alternate Carbon Metabolism
149,1.1.1.94,nad,0.2,Galactose,5.15,0.96261682243,nad:1.1.1.94,g3pd2,Alternate Carbon Metabolism
150,2.1.3.2,fum,5.3,Galactose,0.5485,0.0937847311276,fum:2.1.3.2,aspct,Purine and Pyrimidine Biosynthesis
151,2.1.3.2,succ,3.5,Galactose,2.3828,0.405045216564,succ:2.1.3.2,aspct,Purine and Pyrimidine Biosynthesis
152,2.6.1.19,succ,27.0,Galactose,2.3828,0.0810950624175,succ:2.6.1.19,abta,Arginine and Proline Metabolism
153,2.7.2.4,succ,159.0,Galactose,2.3828,0.0147648944001,succ:2.7.2.4,aspk,Threonine and Lysine Metabolism
154,6.3.4.4,succ,0.943398113206,Galactose,2.3828,0.716373444666,succ:6.3.4.4,adss,Purine and Pyrimidine Biosynthesis
155,2.3.3.16,akg,0.76,Galactose,0.196,0.205020920502,akg:2.3.3.16,,
156,2.3.3.16,nadh,0.0028,Galactose,0.2898,0.99043062201,nadh:2.3.3.16,,
157,2.3.3.9,pyr,20.5548047911,Galactose,7.2445,0.260600042139,pyr:2.3.3.9,mals,Anaplerotic Reactions
158,4.1.3.39,pyr,0.51,Galactose,7.2445,0.934231736411,pyr:4.1.3.39,hopntal,Alternate Carbon Metabolism
159,2.7.2.4,mal__l,53.0,Galactose,1.5884,0.0290977570326,mal__l:2.7.2.4,aspk,Threonine and Lysine Metabolism
160,3.1.3.11,f1p,1.0,Galactose,0.0482,0.0459835909178,f1p:3.1.3.11,fbp,Glycolysis/Gluconeogenesis
161,3.2.2.9,ade,0.3,Galactose,0.0129,0.0412272291467,ade:3.2.2.9,ahcysns,Methionine Metabolism
162,6.3.3.3,ade,2.2,Galactose,0.0129,0.00582945456189,ade:6.3.3.3,dbts,Cofactor and Prosthetic Group Biosynthesis
163,4.1.2.13,dhap,0.13,Galactose,1.0031,0.885270496867,dhap:4.1.2.13,fba,Glycolysis/Gluconeogenesis
164,6.3.4.2,gtp,0.194799267468,Galactose,1.4481,0.881429573118,gtp:6.3.4.2,ctps2,Purine and Pyrimidine Biosynthesis
165,1.1.1.169,adp,1.05,Glucose,1.3906,0.569777923461,adp:1.1.1.169,dpr,Cofactor and Prosthetic Group Biosynthesis
166,1.1.1.94,adp,0.8,Glucose,1.3906,0.634803250251,adp:1.1.1.94,g3pd2,Alternate Carbon Metabolism
167,2.7.1.56,adp,0.28,Glucose,1.3906,0.83239554651,adp:2.7.1.56,fruk,Alternate Carbon Metabolism
168,2.7.2.11,adp,1.8973665961,Glucose,1.3906,0.42293617023,adp:2.7.2.11,glu5k,Arginine and Proline Metabolism
169,2.7.6.1,adp,0.334,Glucose,1.3906,0.80633190305,adp:2.7.6.1,prpps,Histidine Metabolism
170,3.1.3.5,adp,1.3,Glucose,1.3906,0.51683639337,adp:3.1.3.5,ntd10,Nucleotide Salvage Pathway
171,3.5.4.16,adp,10.0,Glucose,1.3906,0.12208312117,adp:3.5.4.16,gtpci,Cofactor and Prosthetic Group Biosynthesis
172,1.1.1.169,amp,6.3,Glucose,1.1091,0.149694294854,amp:1.1.1.169,dpr,Cofactor and Prosthetic Group Biosynthesis
173,1.1.1.94,amp,5.0,Glucose,1.1091,0.181548836981,amp:1.1.1.94,g3pd2,Alternate Carbon Metabolism
174,2.4.2.14,amp,0.36,Glucose,1.1091,0.754952011436,amp:2.4.2.14,gluprt,Purine and Pyrimidine Biosynthesis
175,2.7.1.35,amp,1300.0,Glucose,1.1091,0.000852426595126,amp:2.7.1.35,pydamk,Cofactor and Prosthetic Group Biosynthesis
176,2.7.7.27,amp,0.124060091915,Glucose,1.1091,0.899396604927,amp:2.7.7.27,glgc,Glycolysis/Gluconeogenesis
177,2.7.9.3,amp,5.37587202229,Glucose,1.1091,0.171026181175,amp:2.7.9.3,selnps,Unassigned
178,3.1.3.11,amp,0.00062,Glucose,1.1091,0.999441300508,amp:3.1.3.11,fbp,Glycolysis/Gluconeogenesis
179,3.1.3.5,amp,23.0,Glucose,1.1091,0.0460033763185,amp:3.1.3.5,ntd10,Nucleotide Salvage Pathway
180,3.1.4.16,amp,0.59,Glucose,1.1091,0.652757342122,amp:3.1.4.16,23pde2pp,Nucleotide Salvage Pathway
181,6.1.1.1,amp,0.540041149128,Glucose,1.1091,0.672531881572,amp:6.1.1.1,tyrtrs,tRNA Charging
182,6.1.1.19,amp,1600.0,Glucose,1.1091,0.000692707323942,amp:6.1.1.19,argtrs,tRNA Charging
183,1.1.1.169,atp,0.61,Glucose,7.933,0.928596511764,atp:1.1.1.169,dpr,Cofactor and Prosthetic Group Biosynthesis
184,2.7.2.8,atp,30.4,Glucose,7.933,0.206949625649,atp:2.7.2.8,acgk,Arginine and Proline Metabolism
185,3.1.3.5,atp,6.30594957163,Glucose,7.933,0.557133794181,atp:3.1.3.5,ntd10,Nucleotide Salvage Pathway
186,3.1.3.6,atp,24.1,Glucose,7.933,0.247650860051,atp:3.1.3.6,3ntd2pp,Nucleotide Salvage Pathway
187,3.5.4.16,atp,0.25,Glucose,7.933,0.969448857387,atp:3.5.4.16,gtpci,Cofactor and Prosthetic Group Biosynthesis
188,3.6.3.16,atp,0.86512426853,Glucose,7.933,0.901669464749,atp:3.6.3.16,aso3t8pp,"Transport, Inner Membrane"
189,1.1.1.205,gmp,0.092,Glucose,0.3982,0.812321501428,gmp:1.1.1.205,impd,Purine and Pyrimidine Biosynthesis
190,6.3.5.2,gmp,0.33,Glucose,0.3982,0.546827794562,gmp:6.3.5.2,gmps2,Purine and Pyrimidine Biosynthesis
191,1.1.1.271,gdp,0.061,Glucose,0.7672,0.926346293166,gdp:1.1.1.271,gofucr,Cell Envelope Biosynthesis
192,1.17.4.1,gdp,0.007,Glucose,0.7672,0.99095840868,gdp:1.17.4.1,rndr1,Nucleotide Salvage Pathway
193,3.5.4.16,gdp,1.5,Glucose,0.7672,0.338390966831,gdp:3.5.4.16,gtpci,Cofactor and Prosthetic Group Biosynthesis
194,1.1.1.271,nadp,0.069,Glucose,0.026,0.273684210526,nadp:1.1.1.271,gofucr,Cell Envelope Biosynthesis
195,1.1.1.94,nadp,0.25,Glucose,0.026,0.0942028985507,nadp:1.1.1.94,g3pd2,Alternate Carbon Metabolism
196,1.5.1.2,nadp,600.0,Glucose,0.026,4.33314556369e-05,nadp:1.5.1.2,p5cr,Arginine and Proline Metabolism
197,1.8.1.9,nadp,0.015,Glucose,0.026,0.634146341463,nadp:1.8.1.9,trdr,Oxidative Phosphorylation
198,1.1.1.42,pep,0.31,Glucose,0.8123,0.723781520093,pep:1.1.1.42,icdhyr,Citric Acid Cycle
199,4.1.3.1,pep,0.893,Glucose,0.8123,0.476338474169,pep:4.1.3.1,icl,Anaplerotic Reactions
200,1.1.1.49,nadph,0.0894236671653,Glucose,0.262,0.745538859444,nadph:1.1.1.49,g6pdh2r,Pentose Phosphate Pathway
201,1.1.1.86,nadph,0.0012,Glucose,0.262,0.995440729483,nadph:1.1.1.86,kara1,"Valine, Leucine, and Isoleucine Metabolism"
202,1.2.1.41,nadph,0.002,Glucose,0.262,0.992424242424,nadph:1.2.1.41,g5sd,Arginine and Proline Metabolism
203,1.1.1.94,glyc3p,4.4,Glucose,0.247,0.0531525715515,glyc3p:1.1.1.94,g3pd2,Alternate Carbon Metabolism
204,1.1.1.94,nad,0.2,Glucose,4.8595,0.960470402214,nad:1.1.1.94,g3pd2,Alternate Carbon Metabolism
205,2.1.3.2,fum,5.3,Glucose,1.261,0.192196311538,fum:2.1.3.2,aspct,Purine and Pyrimidine Biosynthesis
206,2.1.3.2,succ,3.5,Glucose,2.7262,0.437859368475,succ:2.1.3.2,aspct,Purine and Pyrimidine Biosynthesis
207,2.6.1.19,succ,27.0,Glucose,2.7262,0.0917103430644,succ:2.6.1.19,abta,Arginine and Proline Metabolism
