,EC_number,bigg.metabolite,KI_Value,growth condition,concentration,saturation,met:EC,elasticity,bigg.reaction
87,3.5.4.16,gdp,0.0015,Mannose,0.356,0.995804195804,gdp:3.5.4.16,-0.995804195804,gtpci
88,1.1.1.42,pep,0.31,Mannose,0.181,0.368635437882,pep:1.1.1.42,-0.368635437882,icdhyr
89,2.7.1.11,pep,0.32403703492,Mannose,0.181,0.358389558557,pep:2.7.1.11,-0.358389558557,pfk
90,4.1.3.1,pep,0.893,Mannose,0.181,0.16852886406,pep:4.1.3.1,-0.16852886406,icl
91,1.1.1.94,glyc3p,0.0044,Mannose,0.299,0.985497692815,glyc3p:1.1.1.94,-0.985497692815,g3pd2
92,2.1.3.2,fum,5.3,Mannose,0.142,0.0260933480338,fum:2.1.3.2,-0.0260933480338,aspct
93,2.1.3.2,succ,3.5,Mannose,0.385,0.0990990990991,succ:2.1.3.2,-0.0990990990991,aspct
94,2.6.1.19,succ,27.0,Mannose,0.385,0.0140587913091,succ:2.6.1.19,-0.0140587913091,abta
95,2.7.2.4,succ,159.0,Mannose,0.385,0.00241553471155,succ:2.7.2.4,-0.00241553471155,aspk
96,6.3.4.4,succ,0.943398113206,Mannose,0.385,0.289822754318,succ:6.3.4.4,-0.289822754318,adss
97,2.3.3.16,akg,0.76,Mannose,0.234,0.235412474849,akg:2.3.3.16,-0.235412474849,cs
98,2.7.9.2,akg,1.27,Mannose,0.234,0.155585106383,akg:2.7.9.2,-0.155585106383,pps
99,2.7.1.30,fdp,0.5,Mannose,0.851,0.629903774981,fdp:2.7.1.30,-0.629903774981,glyk
100,2.7.1.56,fdp,6.1,Mannose,0.851,0.122428427564,fdp:2.7.1.56,-0.122428427564,fruk
101,2.7.2.4,mal__l,53.0,Mannose,0.811,0.0150712679564,mal__l:2.7.2.4,-0.0150712679564,aspk
102,4.1.2.13,dhap,0.13,Mannose,0.832,0.864864864865,dhap:4.1.2.13,-0.864864864865,fba
103,6.3.2.6,imp,9.29140356042,Mannose,1.538,0.14202074855,imp:6.3.2.6,-0.14202074855,prascsi
104,6.3.4.2,gtp,0.194799267468,Mannose,0.823,0.80860738095,gtp:6.3.4.2,-0.80860738095,ctps2
105,1.1.1.169,adp,1.05,Pyruvate,0.537,0.338374291115,adp:1.1.1.169,-0.338374291115,dpr
106,1.1.1.94,adp,0.8,Pyruvate,0.537,0.401645474944,adp:1.1.1.94,-0.401645474944,g3pd2
107,2.7.1.56,adp,0.28,Pyruvate,0.537,0.657282741738,adp:2.7.1.56,-0.657282741738,fruk
108,2.7.2.11,adp,0.06,Pyruvate,0.537,0.899497487437,adp:2.7.2.11,-0.899497487437,glu5k
109,2.7.6.1,adp,0.334,Pyruvate,0.537,0.61653272101,adp:2.7.6.1,-0.61653272101,prpps
110,3.1.3.5,adp,1.3,Pyruvate,0.537,0.292324442025,adp:3.1.3.5,-0.292324442025,ntd10
111,3.5.4.16,adp,0.01,Pyruvate,0.537,0.981718464351,adp:3.5.4.16,-0.981718464351,gtpci
112,1.1.1.169,atp,0.61,Pyruvate,1.069,0.636688505063,atp:1.1.1.169,-0.636688505063,dpr
113,2.7.2.8,atp,30.4,Pyruvate,1.069,0.0339699386698,atp:2.7.2.8,-0.0339699386698,acgk
114,3.1.3.5,atp,6.30594957163,Pyruvate,1.069,0.144950143674,atp:3.1.3.5,-0.144950143674,ntd10
115,3.1.3.6,atp,24.1,Pyruvate,1.069,0.0424728833088,atp:3.1.3.6,-0.0424728833088,3ntd2pp
116,3.5.4.16,atp,0.00025,Pyruvate,1.069,0.999766191256,atp:3.5.4.16,-0.999766191256,gtpci
117,3.6.3.16,atp,0.86512426853,Pyruvate,1.069,0.552704920461,atp:3.6.3.16,-0.552704920461,aso3t8pp
118,1.1.1.205,gmp,0.092,Pyruvate,0.031,0.252032520325,gmp:1.1.1.205,-0.252032520325,impd
119,6.3.5.2,gmp,0.33,Pyruvate,0.031,0.0858725761773,gmp:6.3.5.2,-0.0858725761773,gmps2
120,1.1.1.271,gdp,0.061,Pyruvate,0.389,0.864444444444,gdp:1.1.1.271,-0.864444444444,gdmane
121,1.17.4.1,gdp,0.007,Pyruvate,0.389,0.982323232323,gdp:1.17.4.1,-0.982323232323,rndr1
122,3.5.4.16,gdp,0.0015,Pyruvate,0.389,0.996158770807,gdp:3.5.4.16,-0.996158770807,gtpci
123,1.1.1.42,pep,0.31,Pyruvate,0.32,0.507936507937,pep:1.1.1.42,-0.507936507937,icdhyr
124,2.7.1.11,pep,0.32403703492,Pyruvate,0.32,0.496865836356,pep:2.7.1.11,-0.496865836356,pfk
125,4.1.3.1,pep,0.893,Pyruvate,0.32,0.263808738664,pep:4.1.3.1,-0.263808738664,icl
126,1.1.1.94,glyc3p,0.0044,Pyruvate,0.27,0.983965014577,glyc3p:1.1.1.94,-0.983965014577,g3pd2
127,2.1.3.2,fum,5.3,Pyruvate,1.106,0.172650640025,fum:2.1.3.2,-0.172650640025,aspct
128,2.1.3.2,succ,3.5,Pyruvate,0.484,0.121485943775,succ:2.1.3.2,-0.121485943775,aspct
129,2.6.1.19,succ,27.0,Pyruvate,0.484,0.0176102459613,succ:2.6.1.19,-0.0176102459613,abta
130,2.7.2.4,succ,159.0,Pyruvate,0.484,0.00303478718868,succ:2.7.2.4,-0.00303478718868,aspk
131,6.3.4.4,succ,0.943398113206,Pyruvate,0.484,0.339078492204,succ:6.3.4.4,-0.339078492204,adss
132,2.3.3.16,akg,0.76,Pyruvate,0.594,0.43870014771,akg:2.3.3.16,-0.43870014771,cs
133,2.7.9.2,akg,1.27,Pyruvate,0.594,0.318669527897,akg:2.7.9.2,-0.318669527897,pps
134,2.7.1.30,fdp,0.5,Pyruvate,0.033,0.06191369606,fdp:2.7.1.30,-0.06191369606,glyk
135,2.7.1.56,fdp,6.1,Pyruvate,0.033,0.00538072721344,fdp:2.7.1.56,-0.00538072721344,fruk
136,2.7.2.4,mal__l,53.0,Pyruvate,1.35,0.0248390064397,mal__l:2.7.2.4,-0.0248390064397,aspk
137,4.1.2.13,dhap,0.13,Pyruvate,0.215,0.623188405797,dhap:4.1.2.13,-0.623188405797,fba
138,6.3.2.6,imp,9.29140356042,Pyruvate,1.323,0.12464195397,imp:6.3.2.6,-0.12464195397,prascsi
139,6.3.4.2,gtp,0.194799267468,Pyruvate,0.723,0.787753951902,gtp:6.3.4.2,-0.787753951902,ctps2
140,1.1.1.169,adp,1.05,Lactate,0.562,0.348635235732,adp:1.1.1.169,-0.348635235732,dpr
141,1.1.1.94,adp,0.8,Lactate,0.562,0.412628487518,adp:1.1.1.94,-0.412628487518,g3pd2
142,2.7.1.56,adp,0.28,Lactate,0.562,0.667458432304,adp:2.7.1.56,-0.667458432304,fruk
143,2.7.2.11,adp,0.06,Lactate,0.562,0.903536977492,adp:2.7.2.11,-0.903536977492,glu5k
144,2.7.6.1,adp,0.334,Lactate,0.562,0.627232142857,adp:2.7.6.1,-0.627232142857,prpps
145,3.1.3.5,adp,1.3,Lactate,0.562,0.301825993555,adp:3.1.3.5,-0.301825993555,ntd10
146,3.5.4.16,adp,0.01,Lactate,0.562,0.982517482517,adp:3.5.4.16,-0.982517482517,gtpci
147,1.1.1.169,atp,0.61,Lactate,1.119,0.647194910353,atp:1.1.1.169,-0.647194910353,dpr
148,2.7.2.8,atp,30.4,Lactate,1.119,0.0355023953806,atp:2.7.2.8,-0.0355023953806,acgk
149,3.1.3.5,atp,6.30594957163,Lactate,1.119,0.150708094271,atp:3.1.3.5,-0.150708094271,ntd10
150,3.1.3.6,atp,24.1,Lactate,1.119,0.0443713073476,atp:3.1.3.6,-0.0443713073476,3ntd2pp
151,3.5.4.16,atp,0.00025,Lactate,1.119,0.99977663614,atp:3.5.4.16,-0.99977663614,gtpci
152,3.6.3.16,atp,0.86512426853,Lactate,1.119,0.563976771893,atp:3.6.3.16,-0.563976771893,aso3t8pp
153,1.1.1.205,gmp,0.092,Lactate,0.015,0.140186915888,gmp:1.1.1.205,-0.140186915888,impd
154,6.3.5.2,gmp,0.33,Lactate,0.015,0.0434782608696,gmp:6.3.5.2,-0.0434782608696,gmps2
155,1.1.1.271,gdp,0.061,Lactate,0.347,0.850490196078,gdp:1.1.1.271,-0.850490196078,gdmane
156,1.17.4.1,gdp,0.007,Lactate,0.347,0.980225988701,gdp:1.17.4.1,-0.980225988701,rndr1
157,3.5.4.16,gdp,0.0015,Lactate,0.347,0.995695839311,gdp:3.5.4.16,-0.995695839311,gtpci
158,1.1.1.42,pep,0.31,Lactate,0.3,0.491803278689,pep:1.1.1.42,-0.491803278689,icdhyr
159,2.7.1.11,pep,0.32403703492,Lactate,0.3,0.480740698408,pep:2.7.1.11,-0.480740698408,pfk
160,4.1.3.1,pep,0.893,Lactate,0.3,0.251466890193,pep:4.1.3.1,-0.251466890193,icl
161,1.1.1.94,glyc3p,0.0044,Lactate,0.244,0.982286634461,glyc3p:1.1.1.94,-0.982286634461,g3pd2
162,2.1.3.2,fum,5.3,Lactate,0.346,0.061282323769,fum:2.1.3.2,-0.061282323769,aspct
163,2.1.3.2,succ,3.5,Lactate,0.367,0.0949056115852,succ:2.1.3.2,-0.0949056115852,aspct
164,2.6.1.19,succ,27.0,Lactate,0.367,0.0134103116893,succ:2.6.1.19,-0.0134103116893,abta
165,2.7.2.4,succ,159.0,Lactate,0.367,0.00230286069262,succ:2.7.2.4,-0.00230286069262,aspk
166,6.3.4.4,succ,0.943398113206,Lactate,0.367,0.280067558326,succ:6.3.4.4,-0.280067558326,adss
167,2.3.3.16,akg,0.76,Lactate,0.45,0.371900826446,akg:2.3.3.16,-0.371900826446,cs
168,2.7.9.2,akg,1.27,Lactate,0.45,0.261627906977,akg:2.7.9.2,-0.261627906977,pps
169,2.7.1.30,fdp,0.5,Lactate,0.086,0.146757679181,fdp:2.7.1.30,-0.146757679181,glyk
170,2.7.1.56,fdp,6.1,Lactate,0.086,0.0139023601681,fdp:2.7.1.56,-0.0139023601681,fruk
171,2.7.2.4,mal__l,53.0,Lactate,0.898,0.0166611005974,mal__l:2.7.2.4,-0.0166611005974,aspk
172,4.1.2.13,dhap,0.13,Lactate,0.295,0.694117647059,dhap:4.1.2.13,-0.694117647059,fba
173,6.3.2.6,imp,9.29140356042,Lactate,1.454,0.135313670801,imp:6.3.2.6,-0.135313670801,prascsi
174,6.3.4.2,gtp,0.194799267468,Lactate,0.627,0.762960037592,gtp:6.3.4.2,-0.762960037592,ctps2
175,1.1.1.169,adp,1.05,Glycerol,0.587,0.358582773366,adp:1.1.1.169,-0.358582773366,dpr
176,1.1.1.94,adp,0.8,Glycerol,0.587,0.42321557318,adp:1.1.1.94,-0.42321557318,g3pd2
177,2.7.1.56,adp,0.28,Glycerol,0.587,0.677047289504,adp:2.7.1.56,-0.677047289504,fruk
178,2.7.2.11,adp,0.06,Glycerol,0.587,0.907264296754,adp:2.7.2.11,-0.907264296754,glu5k
179,2.7.6.1,adp,0.334,Glycerol,0.587,0.637350705755,adp:2.7.6.1,-0.637350705755,prpps
180,3.1.3.5,adp,1.3,Glycerol,0.587,0.311075781664,adp:3.1.3.5,-0.311075781664,ntd10
181,3.5.4.16,adp,0.01,Glycerol,0.587,0.98324958124,adp:3.5.4.16,-0.98324958124,gtpci
182,1.1.1.169,atp,0.61,Glycerol,1.099,0.643066120538,atp:1.1.1.169,-0.643066120538,dpr
183,2.7.2.8,atp,30.4,Glycerol,1.099,0.0348899965078,atp:2.7.2.8,-0.0348899965078,acgk
184,3.1.3.5,atp,6.30594957163,Glycerol,1.099,0.148414245008,atp:3.1.3.5,-0.148414245008,ntd10
185,3.1.3.6,atp,24.1,Glycerol,1.099,0.0436128417794,atp:3.1.3.6,-0.0436128417794,3ntd2pp
186,3.5.4.16,atp,0.00025,Glycerol,1.099,0.999772572208,atp:3.5.4.16,-0.999772572208,gtpci
187,3.6.3.16,atp,0.86512426853,Glycerol,1.099,0.559536897745,atp:3.6.3.16,-0.559536897745,aso3t8pp
188,1.1.1.205,gmp,0.092,Glycerol,0.019,0.171171171171,gmp:1.1.1.205,-0.171171171171,impd
189,6.3.5.2,gmp,0.33,Glycerol,0.019,0.054441260745,gmp:6.3.5.2,-0.054441260745,gmps2
190,1.1.1.271,gdp,0.061,Glycerol,0.203,0.768939393939,gdp:1.1.1.271,-0.768939393939,gdmane
191,1.17.4.1,gdp,0.007,Glycerol,0.203,0.966666666667,gdp:1.17.4.1,-0.966666666667,rndr1
192,3.5.4.16,gdp,0.0015,Glycerol,0.203,0.992665036675,gdp:3.5.4.16,-0.992665036675,gtpci
193,1.1.1.42,pep,0.31,Glycerol,0.227,0.422718808194,pep:1.1.1.42,-0.422718808194,icdhyr
194,2.7.1.11,pep,0.32403703492,Glycerol,0.227,0.411950532568,pep:2.7.1.11,-0.411950532568,pfk
195,4.1.3.1,pep,0.893,Glycerol,0.227,0.202678571429,pep:4.1.3.1,-0.202678571429,icl
196,1.1.1.94,glyc3p,0.0044,Glycerol,4.656,0.999055875032,glyc3p:1.1.1.94,-0.999055875032,g3pd2
197,2.1.3.2,fum,5.3,Glycerol,0.261,0.0469340046754,fum:2.1.3.2,-0.0469340046754,aspct
198,2.1.3.2,succ,3.5,Glycerol,0.526,0.130650769995,succ:2.1.3.2,-0.130650769995,aspct
199,2.6.1.19,succ,27.0,Glycerol,0.526,0.0191092058417,succ:2.6.1.19,-0.0191092058417,abta
200,2.7.2.4,succ,159.0,Glycerol,0.526,0.00329726815691,succ:2.7.2.4,-0.00329726815691,aspk
201,6.3.4.4,succ,0.943398113206,Glycerol,0.526,0.357969698799,succ:6.3.4.4,-0.357969698799,adss
202,2.3.3.16,akg,0.76,Glycerol,0.308,0.288389513109,akg:2.3.3.16,-0.288389513109,cs
203,2.7.9.2,akg,1.27,Glycerol,0.308,0.195183776933,akg:2.7.9.2,-0.195183776933,pps
204,2.7.1.30,fdp,0.5,Glycerol,1.491,0.748869914616,fdp:2.7.1.30,-0.748869914616,glyk
205,2.7.1.56,fdp,6.1,Glycerol,1.491,0.19641680938,fdp:2.7.1.56,-0.19641680938,fruk
206,2.7.2.4,mal__l,53.0,Glycerol,1.435,0.0263617158078,mal__l:2.7.2.4,-0.0263617158078,aspk
207,4.1.2.13,dhap,0.13,Glycerol,2.312,0.946764946765,dhap:4.1.2.13,-0.946764946765,fba
208,6.3.2.6,imp,9.29140356042,Glycerol,1.33,0.125218855722,imp:6.3.2.6,-0.125218855722,prascsi
209,6.3.4.2,gtp,0.194799267468,Glycerol,0.893,0.820923516596,gtp:6.3.4.2,-0.820923516596,ctps2
210,1.1.1.169,adp,1.05,Sorbitol,0.776,0.424972617744,adp:1.1.1.169,-0.424972617744,dpr
211,1.1.1.94,adp,0.8,Sorbitol,0.776,0.492385786802,adp:1.1.1.94,-0.492385786802,g3pd2
212,2.7.1.56,adp,0.28,Sorbitol,0.776,0.734848484848,adp:2.7.1.56,-0.734848484848,fruk
213,2.7.2.11,adp,0.06,Sorbitol,0.776,0.928229665072,adp:2.7.2.11,-0.928229665072,glu5k
214,2.7.6.1,adp,0.334,Sorbitol,0.776,0.699099099099,adp:2.7.6.1,-0.699099099099,prpps
215,3.1.3.5,adp,1.3,Sorbitol,0.776,0.373795761079,adp:3.1.3.5,-0.373795761079,ntd10
216,3.5.4.16,adp,0.01,Sorbitol,0.776,0.98727735369,adp:3.5.4.16,-0.98727735369,gtpci
217,1.1.1.169,atp,0.61,Sorbitol,1.569,0.720055071134,atp:1.1.1.169,-0.720055071134,dpr
218,2.7.2.8,atp,30.4,Sorbitol,1.569,0.0490787950827,atp:2.7.2.8,-0.0490787950827,acgk
219,3.1.3.5,atp,6.30594957163,Sorbitol,1.569,0.199239371088,atp:3.1.3.5,-0.199239371088,ntd10
220,3.1.3.6,atp,24.1,Sorbitol,1.569,0.0611243133741,atp:3.1.3.6,-0.0611243133741,3ntd2pp
221,3.5.4.16,atp,0.00025,Sorbitol,1.569,0.999840688227,atp:3.5.4.16,-0.999840688227,gtpci
222,3.6.3.16,atp,0.86512426853,Sorbitol,1.569,0.644585003438,atp:3.6.3.16,-0.644585003438,aso3t8pp
223,1.1.1.205,gmp,0.092,Sorbitol,0.022,0.19298245614,gmp:1.1.1.205,-0.19298245614,impd
224,6.3.5.2,gmp,0.33,Sorbitol,0.022,0.0625,gmp:6.3.5.2,-0.0625,gmps2
225,1.1.1.271,gdp,0.061,Sorbitol,0.588,0.906009244992,gdp:1.1.1.271,-0.906009244992,gdmane
226,1.17.4.1,gdp,0.007,Sorbitol,0.588,0.988235294118,gdp:1.17.4.1,-0.988235294118,rndr1
227,3.5.4.16,gdp,0.0015,Sorbitol,0.588,0.997455470738,gdp:3.5.4.16,-0.997455470738,gtpci
228,1.1.1.42,pep,0.31,Sorbitol,0.063,0.16890080429,pep:1.1.1.42,-0.16890080429,icdhyr
229,2.7.1.11,pep,0.32403703492,Sorbitol,0.063,0.162775120507,pep:2.7.1.11,-0.162775120507,pfk
230,4.1.3.1,pep,0.893,Sorbitol,0.063,0.06589958159,pep:4.1.3.1,-0.06589958159,icl
231,1.1.1.94,glyc3p,0.0044,Sorbitol,0.367,0.988152934841,glyc3p:1.1.1.94,-0.988152934841,g3pd2
232,2.1.3.2,fum,5.3,Sorbitol,0.264,0.0474478792236,fum:2.1.3.2,-0.0474478792236,aspct
233,2.1.3.2,succ,3.5,Sorbitol,0.471,0.118609921934,succ:2.1.3.2,-0.118609921934,aspct
234,2.6.1.19,succ,27.0,Sorbitol,0.471,0.0171453532816,succ:2.6.1.19,-0.0171453532816,abta
